Name,IF,IFDenseRank,IFMinRank
featur,24913.25735294118,1.0,1.0
calibr,24422.77124183006,2.0,2.0
measur,23864.823529411762,3.0,3.0
camera,23630.88581314879,4.0,4.0
point,21599.392857142855,5.0,5.0
estim,20750.239495798316,6.0,6.0
imag,20704.407439446368,7.0,7.0
algorithm,20019.117647058825,8.0,8.0
head,19859.951357466063,9.0,9.0
updat,19824.458144796383,10.0,10.0
paramet,19679.14285714286,11.0,11.0
track,19476.48,12.0,12.0
frame,18777.680672268903,13.0,13.0
motion,18536.07754010695,14.0,14.0
time,18344.838235294115,15.0,15.0
error,17844.348930481283,16.0,16.0
filter,16467.409090909092,17.0,17.0
method,16207.371459694987,18.0,18.0
state,15952.665966386554,19.0,19.0
section,15660.5625,20.0,20.0
posit,15498.976034858386,21.0,21.0
requir,15426.246187363833,22.0,22.0
pixel,15312.165775401072,23.0,23.0
observ,15275.333333333332,24.0,24.0
problem,15206.732142857141,25.0,25.0
world,14946.352941176468,26.0,26.0
correspond,14846.588235294115,27.0,27.0
approach,14597.506920415224,28.0,28.0
match,14586.208556149732,29.0,29.0
rotat,14011.976890756303,30.0,30.0
mean,13971.845588235294,31.0,31.0
system,13594.033613445377,32.0,32.0
vsdf,13587.388888888889,33.0,33.0
equat,13262.537330316743,34.0,34.0
project,13210.520361990953,35.0,35.0
remov,13137.45588235294,36.0,36.0
import,13086.282352941176,37.0,37.0
present,12893.960084033613,38.0,38.0
multipl,12723.282805429864,39.0,39.0
effect,12407.721719457015,40.0,40.0
vision,12284.029411764706,41.0,41.0
current,12242.859625668449,42.0,42.0
determin,12242.552036199095,43.0,43.0
covari,12035.199197860964,44.0,44.0
relat,12033.860859728507,45.0,45.0
make,12000.13725490196,46.0,46.0
precis,11848.53256302521,47.0,47.0
vector,11837.10294117647,48.0,48.0
data,11806.699346405228,49.0,49.0
gamma,11726.08496732026,50.0,50.0
chang,11707.457983193279,51.0,51.0
implement,11652.941176470587,52.0,52.0
