Name,IF,IFDenseRank,IFMinRank
featur,24678.264705882353,1.0,1.0
measur,22883.813025210082,2.0,2.0
calibr,22581.058823529413,3.0,3.0
camera,21712.39446366782,4.0,4.0
estim,20467.07983193277,5.0,5.0
point,20070.85714285714,6.0,6.0
imag,19844.06574394464,7.0,7.0
track,19755.239999999998,8.0,8.0
head,19572.828054298643,9.0,9.0
updat,19477.679864253394,10.0,10.0
paramet,19389.34663865546,11.0,11.0
time,18812.839285714286,12.0,12.0
motion,18542.948179271705,13.0,13.0
algorithm,18412.36165577342,14.0,14.0
frame,17901.53571428571,15.0,15.0
state,16888.85714285714,16.0,16.0
method,15750.089324618737,17.0,17.0
section,15591.779411764704,18.0,18.0
error,15538.168449197863,19.0,19.0
observ,15366.509803921566,20.0,20.0
requir,15121.098039215683,21.0,21.0
problem,15104.67857142857,22.0,22.0
world,14880.207612456747,23.0,23.0
posit,14866.764705882353,24.0,24.0
approach,14693.81141868512,25.0,25.0
match,14616.962566844923,26.0,26.0
pixel,14239.675133689841,27.0,27.0
mean,14062.132352941177,28.0,28.0
filter,13999.122994652404,29.0,29.0
rotat,13867.21218487395,30.0,30.0
remov,13453.571428571428,31.0,31.0
vsdf,13281.666666666664,32.0,32.0
system,12982.071428571428,33.0,33.0
equat,12946.143665158374,34.0,34.0
multipl,12891.909502262442,35.0,35.0
project,12507.471719457013,36.0,36.0
correspond,12333.960784313724,37.0,37.0
import,12209.494117647058,38.0,38.0
vision,12107.117647058823,39.0,39.0
determin,12017.279999999999,40.0,40.0
relat,11881.085972850677,41.0,41.0
precis,11847.83193277311,42.0,42.0
present,11701.518907563024,43.0,43.0
calcul,11697.910216718266,44.0,44.0
vector,11683.411764705881,45.0,45.0
covari,11680.800802139038,46.0,46.0
chang,11517.384453781513,47.0,47.0
small,11509.74,48.0,48.0
make,11507.352941176468,49.0,49.0
singl,11452.463235294117,50.0,50.0
gamma,11409.581699346403,51.0,51.0
effect,11290.205882352942,52.0,52.0
implement,11178.865384615387,53.0,53.0
head-angl,10969.608597285069,54.0,54.0
constant,10957.361344537814,55.0,55.0
linear,10894.813725490196,56.0,56.0
corner,10742.273356401383,57.0,57.0
track-featur,10713.857352941177,58.0,58.0
initi-estim,10708.840336134452,59.0,59.0
term,10679.20168067227,60.0,60.0
recov,10533.331269349845,61.0,61.0
kalman-filter,10449.23076923077,62.0,62.0
aspect,10312.890756302522,63.0,63.0
full-state-vector,10302.64705882353,64.0,64.0
matric,10268.941176470587,65.0,65.0
assum,10210.964285714284,66.0,66.0
process,10208.802139037434,67.0,67.0
initi,10046.457219251337,68.0,68.0
case,10041.831932773108,69.0,69.0
inform,10031.243315508022,70.0,70.0
matrix,9934.276018099548,71.0,71.0
equival,9926.607352941177,72.0,72.0
angl,9916.735294117647,73.0,73.0
gaze,9827.348416289593,74.0,74.0
stereo,9734.30936819172,75.0,75.0
assumpt,9713.280112044818,76.0,76.0
size,9704.607843137253,77.0,77.0
incorpor,9674.303405572755,78.0,78.0
control,9617.83371040724,79.0,79.0
data,9614.408496732025,80.0,80.0
appli,9536.213903743315,81.0,81.0
stationari,9390.192307692309,82.0,82.0
platform,9234.117647058825,83.0,83.0
variabl-state-dimens,9113.534759358288,84.0,84.0
detail,9046.950980392156,85.0,85.0
current,9045.020053475937,86.0,86.0
structur,8990.05882352941,87.0,87.0
form,8972.300000000001,88.0,88.0
reason,8956.320261437908,89.0,89.0
direct,8941.153361344537,90.0,90.0
fulli,8720.627450980392,91.0,91.0
detect,8700.044117647058,92.0,92.0
recurs,8690.246848739494,93.0,93.0
model,8689.985994397759,94.0,94.0
utilis,8638.365325077399,95.0,95.0
gener,8564.388888888889,96.0,96.0
object,8546.029411764706,97.0,97.0
remain,8524.3371040724,98.0,98.0
limit,8502.882352941177,99.0,99.0
show,8500.190631808278,100.0,100.0
jacobian,8477.55882352941,101.0,101.0
transform,8474.066176470587,102.0,102.0
defin,8450.352941176468,103.0,103.0
elev,8448.12834224599,104.0,104.0
previou,8346.763157894737,105.0,105.0
extend,8316.867647058823,106.0,106.0
ratio,8314.04411764706,107.0,107.0
chosen,8303.475113122173,108.0,108.0
procedur,8207.843137254902,109.0,109.0
invers-covari-matrix,8203.573529411764,110.0,110.0
work,8143.252723311546,111.0,111.0
robot,8137.121107266435,112.0,112.0
combin,8136.838235294117,113.0,113.0
write,8092.941176470587,114.0,114.0
drop,8065.098039215685,115.0,115.0
local,8050.433436532508,116.0,116.0
pass,8028.910034602076,117.0,117.0
final,8020.6875,118.0,118.0
azimuth,7976.714052287582,119.0,119.0
scene,7943.592760180996,120.0,120.0
structur-motion,7937.3594771241815,121.0,121.0
matter,7918.022408963585,122.0,122.0
end-run,7870.729411764705,123.0,123.0
activ,7701.535467128027,124.0,124.0
geometri,7677.835294117645,125.0,125.0
headey-platform,7673.110588235293,126.0,126.0
improv,7657.499999999999,127.0,127.0
account,7619.764705882353,128.0,128.0
restrict,7593.478991596638,129.0,129.0
discuss,7589.693627450979,130.0,130.0
typic,7568.202614379085,131.0,131.0
made,7541.810457516339,132.0,132.0
note,7538.016806722689,133.0,133.0
solut,7535.196078431372,134.0,134.0
predict,7516.3622291021675,135.0,135.0
lack,7503.2941176470595,136.0,136.0
obtain,7469.856209150325,137.0,137.0
trajectori,7468.112299465241,138.0,138.0
constitut,7360.624434389141,139.0,139.0
imag-centr,7333.433551198256,140.0,140.0
move,7284.012605042016,141.0,141.0
appear,7242.71256684492,142.0,142.0
geometr,7049.326203208555,143.0,143.0
principl,7048.490712074303,144.0,144.0
rotat-matrix,7014.13025210084,145.0,145.0
vari,6940.949197860962,146.0,146.0
shown,6923.843137254901,147.0,147.0
pure-rotat,6895.467492260062,148.0,148.0
index,6866.14705882353,149.0,149.0
view,6853.5577731092435,150.0,150.0
formul,6828.039215686274,151.0,151.0
stationari-rel,6806.848739495797,152.0,152.0
rate,6806.421218487394,153.0,153.0
elev-azimuth,6787.572192513369,154.0,154.0
global,6786.175381263616,155.0,155.0
test,6782.176470588235,156.0,156.0
rotat-axe,6754.56,157.0,157.0
tabl,6645.247058823529,158.0,158.0
align,6619.847750865051,159.0,159.0
pure,6586.724598930481,160.0,160.0
comput,6582.55991285403,161.0,161.0
order,6552.2941176470595,162.0,162.0
track-corner-featur,6529.356401384083,163.0,163.0
elev-axi,6519.764705882353,164.0,164.0
applic,6468.950980392157,165.0,165.0
window,6459.279411764706,166.0,166.0
measur-featur,6453.124183006535,167.0,167.0
result,6438.498269896193,168.0,168.0
converg,6395.563025210084,169.0,169.0
high,6387.9825708061,170.0,170.0
start,6385.250980392157,171.0,171.0
length,6329.10294117647,172.0,172.0
involv,6278.571428571428,173.0,173.0
global-state-vector,6275.513574660634,174.0,174.0
figur,6254.994117647058,175.0,175.0
coupl,6254.061176470587,176.0,176.0
subsequ,6245.026260504202,177.0,177.0
local-state-vector,6193.036199095024,178.0,178.0
written,6188.517647058824,179.0,179.0
fill,6177.794117647059,180.0,180.0
align-offset,6169.316176470588,181.0,181.0
base,6149.320261437908,182.0,182.0
call,6109.195046439628,183.0,183.0
ordin,6109.195046439628,183.0,183.0
invers,6094.513574660635,184.0,185.0
long,6067.621040723982,185.0,186.0
latest,6062.06550802139,186.0,187.0
imag-posit,6062.06550802139,186.0,187.0
yorick,6054.4705882352955,187.0,189.0
centr,5999.265882352941,188.0,190.0
random,5967.491978609625,189.0,191.0
updat-rule,5958.014705882353,190.0,192.0
knowledg,5955.454831932772,191.0,193.0
variabl-statedimens-filter,5928.989106753812,192.0,194.0
includ,5910.241596638654,193.0,195.0
issu,5904.737394957982,194.0,196.0
unit,5890.250865051902,195.0,197.0
practic,5883.231092436974,196.0,198.0
head-frame,5864.078431372549,197.0,199.0
standard-deviat,5829.14705882353,198.0,200.0
column,5809.497737556561,199.0,201.0
provid,5793.466063348417,200.0,202.0
distort,5791.316993464052,201.0,203.0
arriv,5785.496904024767,202.0,204.0
thacker,5785.496904024767,202.0,204.0
courtney,5785.496904024767,202.0,204.0
vision-modul,5773.307958477509,203.0,207.0
describ-calibr,5758.2058823529405,204.0,208.0
statist,5739.580213903742,205.0,209.0
complic,5649.43653250774,206.0,210.0
uncalibr,5619.8076923076915,207.0,211.0
arbitrari-number-track,5603.189075630252,208.0,212.0
form-recurs-filter,5603.189075630252,208.0,212.0
affect,5599.149321266968,209.0,214.0
integr,5598.666666666666,210.0,215.0
azimuth-axi,5596.686274509803,211.0,216.0
parallel,5530.052287581699,212.0,217.0
global-state-local,5487.490196078431,213.0,218.0
consider,5483.191721132896,214.0,219.0
accur,5474.665158371041,215.0,220.0
linear-number,5465.130718954249,216.0,221.0
turn,5433.303167420815,217.0,222.0
fixat,5426.552036199096,218.0,223.0
properti,5361.076203208556,219.0,224.0
subscript,5350.205882352941,220.0,225.0
activ-vision,5342.692810457516,221.0,226.0
focal-length-mechan,5320.1960784313715,222.0,227.0
misalign,5275.556470588235,223.0,228.0
local-state-local,5218.480392156863,224.0,229.0
depth,5215.139705882352,225.0,230.0
residu,5195.745098039216,226.0,231.0
dimens,5193.423529411764,227.0,232.0
bradi,5189.145510835914,228.0,233.0
hartley,5189.145510835914,228.0,233.0
comput-complex,5165.823529411765,229.0,235.0
rang,5149.131016042781,230.0,236.0
time-step,5129.810924369747,231.0,237.0
vector-covari,5113.908496732026,232.0,238.0
simplifi,5104.10294117647,233.0,239.0
continu,5069.058823529412,234.0,240.0
focal-length-algorithm,5050.588235294117,235.0,241.0
time-complex,5044.182126696833,236.0,242.0
instanc,5022.176470588235,237.0,243.0
local-state-coupl,5020.177559912853,238.0,244.0
visual-stimuli,4962.9841628959275,239.0,245.0
special,4962.9841628959275,239.0,245.0
imag-data,4959.786096256685,240.0,247.0
larg,4951.207058823529,241.0,248.0
gammaf,4947.901960784313,242.0,249.0
mount,4943.400452488688,243.0,250.0
found,4941.757785467128,244.0,251.0
part,4927.428235294118,245.0,252.0
singl-camera-mount,4890.086505190312,246.0,253.0
estim-problem-involv,4862.072984749455,247.0,254.0
recoveri,4855.2941176470595,248.0,255.0
comput-vision,4849.596020761245,249.0,256.0
reconstruct,4849.596020761245,249.0,256.0
variat,4838.132352941177,250.0,258.0
egomot,4806.719457013575,251.0,259.0
coordin,4798.985294117647,252.0,260.0
express,4798.985294117647,252.0,260.0
fact,4798.985294117647,252.0,260.0
sigma,4798.985294117647,252.0,260.0
simplif,4798.985294117647,252.0,260.0
standard,4798.985294117647,252.0,260.0
valid,4798.985294117647,252.0,260.0
origin,4796.555147058823,253.0,267.0
rotat-angl,4775.574394463668,254.0,268.0
repres,4775.574394463668,254.0,268.0
abbrevi,4775.574394463668,254.0,268.0
