Name,IF,IFDenseRank,IFMinRank
starvat,27933.536507936504,1.0,1.0
process,27474.875362318842,2.0,2.0
properti,27125.592929292932,3.0,3.0
resourc,24099.358024691355,4.0,4.0
locker,23913.387499999997,5.0,5.0
abstract,20862.76425120773,6.0,6.0
problem,20794.173333333332,7.0,7.0
obtain,20517.28695652174,8.0,8.0
remov,20487.923976608185,9.0,9.0
client,19964.183209876544,10.0,10.0
specic,19783.29951690821,11.0,11.0
state,19544.847474747476,12.0,12.0
perform,19505.797979797982,13.0,13.0
erlang,18927.45037037037,14.0,14.0
veric,18710.755555555555,15.0,15.0
develop,18639.284444444445,16.0,16.0
number,18558.729292929293,17.0,17.0
loop,18208.2,18.0,18.0
function,18154.4,19.0,19.0
translat,18089.35975975976,20.0,20.0
start,17939.58260869565,21.0,21.0
implement,17852.770370370374,22.0,22.0
messag,17426.551587301587,23.0,23.0
code,17363.86666666667,24.0,24.0
section,17182.388888888887,25.0,25.0
fact,17139.420289855072,26.0,26.0
access,16957.13333333333,27.0,27.0
approach,16939.936936936938,28.0,28.0
tool,16826.8835016835,29.0,29.0
erlang-program,16818.44864864865,30.0,30.0
transit-system,16575.10909090909,31.0,31.0
program,16478.186666666665,32.0,32.0
call,16294.854545454544,33.0,33.0
describ,16134.842424242424,34.0,34.0
case,16108.908730158728,35.0,35.0
scenario,15932.795767195767,36.0,36.0
show,15383.622222222222,37.0,37.0
softwar,15323.880193236713,38.0,38.0
situat,15277.877294685992,39.0,39.0
gener-server,15156.31746031746,40.0,40.0
lock,15080.709677419354,41.0,41.0
huch,15056.223333333335,42.0,42.0
data,14867.379710144927,43.0,43.0
action,14573.061988304093,44.0,44.0
schedul,14430.525252525253,45.0,45.0
model,14146.600000000002,46.0,46.0
principl,14048.510000000002,47.0,47.0
formal,13949.217391304346,48.0,48.0
combin,13905.68115942029,49.0,49.0
time,13808.567901234566,50.0,50.0
check,13796.18765432099,51.0,51.0
construct,13795.679227053139,52.0,52.0
return,13606.241975308641,53.0,53.0
transform,13140.55072463768,54.0,54.0
commun,13069.385555555556,55.0,55.0
real,13029.415151515152,56.0,56.0
execut,12999.636363636364,57.0,57.0
dierent,12864.3,58.0,58.0
reason,12852.224,59.0,59.0
algorithm,12763.053333333333,60.0,60.0
case-studi,12732.713086419755,61.0,61.0
version,12694.78260869565,62.0,62.0
support,12690.488888888889,63.0,63.0
send,12681.066666666666,64.0,64.0
modul,12563.0,65.0,65.0
system,12534.920987654321,66.0,66.0
step,12463.101010101012,67.0,67.0
actual,12413.41818181818,68.0,68.0
list,12371.116049382717,69.0,69.0
part,12296.651851851851,70.0,70.0
congur,12208.958454106281,71.0,71.0
previou-section,12180.036363636365,72.0,72.0
serv,12149.980000000001,73.0,73.0
experi,12071.211764705882,74.0,74.0
gener,12040.953086419755,75.0,75.0
creat,12031.420289855072,76.0,76.0
provid,12008.270899470897,77.0,77.0
releas,12006.674396135264,78.0,78.0
work,11973.807407407407,79.0,79.0
enabl,11856.55652173913,80.0,80.0
request,11821.8,81.0,81.0
lead,11798.969696969696,82.0,82.0
verifi,11794.07802469136,83.0,83.0
critic,11779.71884057971,84.0,84.0
languag,11767.219323671496,85.0,85.0
interest,11655.541111111112,86.0,86.0
fault,11505.333333333332,87.0,87.0
pend-list,11456.203174603175,88.0,88.0
respect,11408.775845410628,89.0,89.0
toolset,11334.251207729469,90.0,90.0
design,11273.045045045046,91.0,91.0
exist,11263.030303030304,92.0,92.0
notat,11176.894444444444,93.0,93.0
design-pattern,11176.190476190475,94.0,94.0
model-checker,11175.67149758454,95.0,95.0
design-principl,11174.727272727272,96.0,96.0
sketch,11122.29898989899,97.0,97.0
accept,11091.381481481481,98.0,98.0
present,11059.444444444442,99.0,99.0
take,10986.566913580247,100.0,100.0
ericsson,10983.292444444443,101.0,101.0
initi,10912.079797979799,102.0,102.0
client-request-resourc,10905.085714285715,103.0,103.0
synchron,10880.6,104.0,104.0
involv,10855.67,105.0,105.0
result,10724.83660130719,106.0,106.0
free,10694.68686868687,107.0,107.0
shown,10647.947826086956,108.0,108.0
argument,10645.090909090908,109.0,109.0
client-access-resourc,10595.993162393162,110.0,110.0
comput,10591.855855855856,111.0,111.0
research,10525.217391304348,112.0,112.0
paper,10409.804040404042,113.0,113.0
similar,10275.122222222222,114.0,114.0
focu,10240.944444444445,115.0,115.0
calculu,10232.68108108108,116.0,116.0
context,10200.284444444445,117.0,117.0
discuss,10181.6,118.0,118.0
automat,10158.395195195195,119.0,119.0
client-locker,10126.811695906432,120.0,120.0
control,10123.718181818182,121.0,121.0
order,10120.668783068782,122.0,122.0
possibl,9938.599999999999,123.0,123.0
optim,9918.906666666666,124.0,124.0
directli,9902.333333333332,125.0,125.0
sequenc,9867.936842105262,126.0,126.0
checker,9864.51497584541,127.0,127.0
kind,9804.285714285714,128.0,128.0
java,9757.807407407407,129.0,129.0
critic-section,9748.693333333335,130.0,130.0
compar,9733.776,131.0,131.0
chang,9728.597777777777,132.0,132.0
determinist-choic,9580.318181818182,133.0,133.0
attempt,9531.5875,134.0,134.0
fair,9527.993333333334,135.0,135.0
semant,9448.826666666666,136.0,136.0
altern-free,9426.224197530864,137.0,137.0
supervis-tree,9416.045614035087,138.0,138.0
repli,9389.288095238095,139.0,139.0
exclus,9378.569312169311,140.0,140.0
idea,9378.435294117646,141.0,141.0
automat-translat,9366.041481481481,142.0,142.0
hour,9333.066666666666,143.0,143.0
locker-algorithm,9270.476190476189,144.0,144.0
request-releas,9239.777777777777,145.0,145.0
store,9201.5873015873,146.0,146.0
formul,9189.126262626263,147.0,147.0
simpl,9116.061904761904,148.0,148.0
mutual-exclus-properti,9076.936231884058,149.0,149.0
erlang-crl-transform,9066.975845410627,150.0,150.0
request-client,9042.844444444443,151.0,151.0
basic,9039.373913043477,152.0,152.0
moment,8932.60148148148,153.0,153.0
oper,8910.926315789473,154.0,154.0
hold,8865.849735449736,155.0,155.0
studi,8818.956862745097,156.0,156.0
mention,8716.694179894179,157.0,157.0
safeti,8620.864734299517,158.0,158.0
locker-process,8563.0,159.0,159.0
erlang-modul,8550.17543859649,160.0,160.0
implement-erlang,8494.525,161.0,161.0
properti-verifi,8482.590909090908,162.0,162.0
depend,8460.620202020202,163.0,163.0
turn,8447.734722222222,164.0,164.0
state-space,8425.993333333334,165.0,165.0
increas,8409.505376344085,166.0,166.0
server,8405.617777777778,167.0,167.0
hand,8330.242424242424,168.0,168.0
limit,8306.89090909091,169.0,169.0
callback-modul,8297.426262626263,170.0,170.0
mean,8278.778835978836,171.0,171.0
express,8261.757575757576,172.0,172.0
process-start,8239.03267973856,173.0,173.0
direct,8227.153535353535,174.0,174.0
pathfind,8221.134814814815,175.0,175.0
small,8195.8101010101,176.0,176.0
consid,8070.254814814814,177.0,177.0
occur,8054.144444444444,178.0,178.0
function-side-eect,8043.573015873015,179.0,179.0
fredlund,8033.703703703704,180.0,180.0
handl-call-function,8031.369934640522,181.0,181.0
special,8022.147555555554,182.0,182.0
client-noti,7957.545454545454,183.0,183.0
process-algebra,7907.071604938273,184.0,184.0
pass,7888.0,185.0,185.0
note,7864.3703703703695,186.0,186.0
main,7843.280808080809,187.0,187.0
model-check-tool,7829.478260869564,188.0,188.0
million,7785.21111111111,189.0,189.0
mutual-exclus-starvat,7782.517171717172,190.0,190.0
sourc-sourc-transform,7771.704761904762,191.0,191.0
crl-process,7738.4,192.0,192.0
path,7730.245614035088,193.0,193.0
veri,7688.347654320987,194.0,194.0
conclus,7674.740740740741,195.0,195.0
