Name,IF,IFDenseRank,IFMinRank
process,22922.228571428575,1.0,1.0
algorithm,20678.84259259259,2.0,2.0
page,19508.546296296296,3.0,3.0
request,18032.053571428572,4.0,4.0
cach,17931.061224489797,5.0,5.0
lemma,16205.882142857143,6.0,6.0
phase,16058.796296296294,7.0,7.0
order,16049.47142857143,8.0,8.0
sequenc,14798.07142857143,9.0,9.0
fault,14309.25,10.0,10.0
bound,14128.801587301587,11.0,11.0
multiappl-cach-problem,12850.029761904761,12.0,12.0
number-page-fault,12780.723214285716,13.0,13.0
made,12705.078571428572,14.0,14.0
case,12583.75,15.0,15.0
evict,12469.0,16.0,16.0
clean-page-request,12304.25,17.0,17.0
hole,12303.238095238095,18.0,18.0
proof,12298.359375,19.0,19.0
applic,12080.5318877551,20.0,20.0
result,12002.067857142856,21.0,21.0
fair,11836.751552795029,22.0,22.0
gener,11552.066326530612,23.0,23.0
problem,11418.816964285714,24.0,24.0
theorem,11167.026315789473,25.0,25.0
definit,11160.79831932773,26.0,26.0
unfair-fault,11055.0756302521,27.0,27.0
individu-request-sequenc,10958.086734693878,28.0,28.0
construct,10618.867063492062,29.0,29.0
section,10596.017857142857,30.0,30.0
mistak,10532.202380952382,31.0,31.0
optim,10367.987012987012,32.0,32.0
incur,10346.834183673469,33.0,33.0
time,10265.301587301587,34.0,34.0
perform,10002.75,35.0,35.0
prove,9995.433673469388,36.0,36.0
determinist,9779.647959183672,37.0,37.0
applic-process-make,9680.932330827067,38.0,38.0
process-make-good,9479.802631578947,39.0,39.0
total,9262.667410714286,40.0,40.0
number,9213.272727272728,41.0,41.0
random,9154.375,42.0,42.0
term,9035.79887218045,43.0,43.0
competit,8985.900000000001,44.0,44.0
page-replac-decis,8945.021739130434,45.0,45.0
knowledg,8923.83116883117,46.0,46.0
natur,8898.098214285716,47.0,47.0
ratio,8841.5625,48.0,48.0
farthest-unmark-page,8826.00595238095,49.0,49.0
simpl,8824.375939849622,50.0,50.0
least,8656.296428571428,51.0,51.0
show,8655.68984962406,52.0,52.0
note,8649.270833333332,53.0,53.0
mark,8648.0,54.0,54.0
consid,8644.533333333333,55.0,55.0
decis,8617.5,56.0,56.0
denot,8562.938775510203,57.0,57.0
effici,8509.513392857143,58.0,58.0
applic-process-perfect,8435.28947368421,59.0,59.0
replac,8385.25,60.0,60.0
respect,8377.782142857142,61.0,61.0
detect,8287.593406593407,62.0,62.0
lower-bound-competit,8144.0,63.0,63.0
notion,8128.212406015036,64.0,64.0
unmark,8059.712962962963,65.0,65.0
serv,8050.640873015872,66.0,66.0
current,8005.714285714285,67.0,67.0
situat,7890.975563909774,68.0,68.0
make,7879.841269841269,69.0,69.0
incur-page-fault,7856.27551020408,70.0,70.0
page-request-sequenc,7436.368421052632,71.0,71.0
introduc-notion,7428.278571428572,72.0,72.0
inform,7396.186224489796,73.0,73.0
global,7361.088435374149,74.0,74.0
call,7342.3962585034,75.0,75.0
context,7336.010416666667,76.0,76.0
worstcas,7332.609126984125,77.0,77.0
sleator,7306.0535714285725,78.0,78.0
good,7254.637499999999,79.0,79.0
individu-page-request,7195.959183673469,80.0,80.0
present,7177.5,81.0,81.0
special-case,7155.857142857143,82.0,82.0
realist-scenario,7152.9441964285725,83.0,83.0
manner,7070.863445378152,84.0,84.0
onlin,7062.313664596273,85.0,85.0
defin,7020.248724489796,86.0,86.0
algorithm-fkl,7017.28125,87.0,87.0
access,6964.386904761905,88.0,88.0
futur,6947.839285714285,89.0,89.0
competit-ratio-random,6933.31512605042,90.0,90.0
subsequ,6910.725,91.0,91.0
choic,6889.200000000001,92.0,92.0
lower-bound-classic,6869.5051020408155,93.0,93.0
techniqu,6862.330827067669,94.0,94.0
gamma,6731.321428571429,95.0,95.0
arbitrari,6646.329192546584,96.0,96.0
cach-size,6630.595238095238,97.0,97.0
lower-bound-theorem,6532.264705882353,98.0,98.0
request-phase,6530.555555555555,99.0,99.0
good-decis,6504.666666666666,100.0,100.0
size,6443.282608695652,101.0,101.0
phase-begin,6441.539285714287,102.0,102.0
assum,6419.857142857142,103.0,103.0
page-fault-gener,6394.023214285716,104.0,104.0
scheme,6378.205357142857,105.0,105.0
doubl-roundrobin-sequenc,6358.39097744361,106.0,106.0
hand,6343.751322751322,107.0,107.0
