Name,IF,IFDenseRank,IFMinRank
iter,25230.09230769231,1.0,1.0
tabl,23033.16634615385,2.0,2.0
result,20814.09230769231,3.0,3.0
variat,20707.205538461538,4.0,4.0
step,20015.67810650888,5.0,5.0
idea,19349.4,6.0,6.0
vector,19298.26923076923,7.0,7.0
gener,19036.99053254438,8.0,8.0
case,18603.784615384615,9.0,9.0
show,18520.248275862068,10.0,10.0
quasi-newton-method,17915.8006993007,11.0,11.0
previou,17826.984615384616,12.0,12.0
termin,17642.701538461537,13.0,13.0
requir,17295.235502958578,14.0,14.0
valu,17101.606730769232,15.0,15.0
number,16842.93230769231,16.0,16.0
limit-memori-bfg,16277.963076923079,17.0,17.0
section,16224.814358974358,18.0,18.0
memori,15778.10769230769,19.0,19.0
condit,15583.125752508362,20.0,20.0
exact-line-search,15547.157396449707,21.0,21.0
ratio,15478.265734265737,22.0,22.0
practic,15270.01476923077,23.0,23.0
assum,14806.049816849816,24.0,24.0
note,14797.13353846154,25.0,25.0
updat,14646.386745562131,26.0,26.0
problem,14611.672426035504,27.0,27.0
quadrat,14601.870769230769,28.0,28.0
motiv,14540.880000000001,29.0,29.0
discuss,14527.433846153848,30.0,30.0
method,14453.12,31.0,31.0
algorithm,14450.245680473374,32.0,32.0
back,14338.890256410255,33.0,33.0
figur,14318.446153846155,34.0,34.0
updat-skip,14006.225443786981,35.0,35.0
combin,13964.136094674555,36.0,36.0
choos,13907.241025641026,37.0,37.0
fit-gener-form,13704.212307692309,38.0,38.0
suppos,13703.504615384616,39.0,39.0
observ,13694.360683760684,40.0,40.0
comput,13608.152662721895,41.0,41.0
inform,13452.23076923077,42.0,42.0
matrix,13446.700118343197,43.0,43.0
skip,13382.83487179487,44.0,44.0
full-memori-version,13344.385641025641,45.0,45.0
store,13294.515976331362,46.0,46.0
noced,13256.828093645483,47.0,47.0
function,13199.687100591715,48.0,48.0
descript,13171.25723076923,49.0,49.0
form,12919.105230769232,50.0,50.0
implement,12872.211692307692,51.0,51.0
appli,12851.466312997345,52.0,52.0
satisfi,12544.379933110367,53.0,53.0
termin-step,12509.58579881657,54.0,54.0
introduct,12415.169230769232,55.0,55.0
converg,12363.427810650888,56.0,56.0
minim,12346.429349112428,57.0,57.0
wors,12334.89230769231,58.0,58.0
limit-memori-case,12243.12167832168,59.0,59.0
differ,12224.52027972028,60.0,60.0
properti,12203.603786982248,61.0,61.0
term,12123.161990950224,62.0,62.0
addit,12088.605128205128,63.0,63.0
appendix,12069.98034188034,64.0,64.0
finit-termin,12039.646745562133,65.0,65.0
term-function-evalu,12036.099999999999,66.0,66.0
test,12021.095697522816,67.0,67.0
relat,12009.406020066888,68.0,68.0
quadrat-function,11951.627884615385,69.0,69.0
denot,11941.273846153847,70.0,70.0
nonzero,11917.457692307693,71.0,71.0
obtain,11882.9010989011,72.0,72.0
data,11651.087179487178,73.0,73.0
pseudo-code-comput,11635.835897435896,74.0,74.0
vari,11622.343195266274,75.0,75.0
strictli-convex-quadrat,11605.183431952662,76.0,76.0
time,11587.36127320955,77.0,77.0
solv,11574.755897435898,78.0,78.0
newton-method,11559.374201183433,79.0,79.0
character,11543.889878542508,80.0,80.0
typic,11467.373076923077,81.0,81.0
tabl-ratio,11427.402564102562,82.0,82.0
give,11406.902884615385,83.0,83.0
prove,11401.784615384615,84.0,84.0
work,11365.939522546418,85.0,85.0
fact,11349.292307692307,86.0,86.0
gibson-oleari-nazareth,11333.613793103448,87.0,87.0
direct,11301.193522267205,88.0,88.0
linear,11273.278106508878,89.0,89.0
