Name,IF,IFDenseRank,IFMinRank
correct,51822.142857142855,1.0,1.0
result,41601.49350649351,2.0,2.0
execut,40289.757575757576,3.0,3.0
formul,39027.27056277056,4.0,4.0
oper,37504.986633249784,5.0,5.0
time,37059.4885361552,6.0,6.0
perform,36632.98412698413,7.0,7.0
exercis,36591.80952380953,8.0,8.0
schedul,36574.54850088183,9.0,9.0
assert,36316.96049382716,10.0,10.0
state,35432.93650793651,11.0,11.0
requir,35075.46608946609,12.0,12.0
addit,34877.16931216931,13.0,13.0
theorem,34514.80405035577,14.0,14.0
introduc,34468.57142857143,15.0,15.0
prove,33433.56277056277,16.0,16.0
stage,33075.82341269841,17.0,17.0
formal-assert-approach,32469.821428571428,18.0,18.0
base-specif-model,32141.714285714283,19.0,19.0
paper,31658.933747412008,20.0,20.0
figur,31537.28138528138,21.0,21.0
form,31202.212885154062,22.0,22.0
conduct,30718.60651629072,23.0,23.0
embed,30656.516754850087,24.0,24.0
model,30450.552380952384,25.0,25.0
present,30347.683982683982,26.0,26.0
violat,30267.353174603177,27.0,27.0
illustr,29529.47712418301,28.0,28.0
section,29490.007936507933,29.0,29.0
environ,29356.148148148146,30.0,30.0
verif-exercis,28608.86666666667,31.0,31.0
logic,28579.04157218443,32.0,32.0
inform,28368.339826839823,33.0,33.0
close,28306.979949874683,34.0,34.0
formal-specif-model,28237.714285714286,35.0,35.0
shown,28046.058479532163,36.0,36.0
error,27877.047619047622,37.0,37.0
identifi,27674.663492063497,38.0,38.0
input,27610.531746031746,39.0,39.0
make,27497.45091122869,40.0,40.0
execut-run,27182.742690058476,41.0,41.0
detect,26985.72604350382,42.0,42.0
graph,26877.240211640208,43.0,43.0
task,26831.209716209712,44.0,44.0
techniqu,26762.496145124715,45.0,45.0
order,26630.776719576723,46.0,46.0
ensur,26612.051587301587,47.0,47.0
schedul-algorithm,26534.513815402704,48.0,48.0
limit,26389.473684210523,49.0,49.0
specif,26240.451499118164,50.0,50.0
level-lemma,25609.585537918872,51.0,51.0
descript,25369.040816326527,52.0,52.0
base,25314.405483405484,53.0,53.0
code,25299.984479717812,54.0,54.0
lemma,25259.714285714286,55.0,55.0
isol,25150.499999999996,56.0,56.0
algorithm,25129.478458049885,57.0,57.0
enabl,25032.580952380955,58.0,58.0
proof,25028.14008566389,59.0,59.0
function,24754.94444444444,60.0,60.0
hierarchi,24751.146825396827,61.0,61.0
repres,24651.611111111106,62.0,62.0
construct,24339.71252204586,63.0,63.0
simul,23976.30769230769,64.0,64.0
stage-highlevel-synthesi,23873.98148148148,65.0,65.0
effort,23732.462585034016,66.0,66.0
deriv,23505.680272108842,67.0,67.0
easili,23471.44499178982,68.0,68.0
detail,23269.777777777774,69.0,69.0
attempt,23191.236734693874,70.0,70.0
axiom,23127.47691197691,71.0,71.0
oper-input-specif,23114.737628384686,72.0,72.0
constitut,23092.279761904763,73.0,73.0
captur,23075.604938271605,74.0,74.0
show,22986.053791887127,75.0,75.0
issu,22913.24716553288,76.0,76.0
properti,22912.159468438538,77.0,77.0
design,22792.879818594105,78.0,78.0
implement,22646.09977324263,79.0,79.0
base-formal-assert,22607.757575757576,80.0,80.0
address,22533.187499999996,81.0,81.0
exist,22522.444444444445,82.0,82.0
condit,22439.25925925926,83.0,83.0
synthesi,22370.2947845805,84.0,84.0
complex,22229.510204081627,85.0,85.0
incorrect-schedul,22068.806349206352,86.0,86.0
space,22023.087719298244,87.0,87.0
systemat,21859.841269841272,88.0,88.0
check,21833.020683020684,89.0,89.0
care,21823.861224489796,90.0,90.0
portion,21794.949206349207,91.0,91.0
verif,21777.619047619046,92.0,92.0
formal,21737.482993197278,93.0,93.0
verifi,21722.227513227514,94.0,94.0
depend,21707.161135161135,95.0,95.0
process,21315.600907029475,96.0,96.0
made,20986.148148148146,97.0,97.0
problem,20845.691005291006,98.0,98.0
input-graph,20817.333333333332,99.0,99.0
class,20772.51851851852,100.0,100.0
node,20738.539682539682,101.0,101.0
base-theorem,20711.11111111111,102.0,102.0
suffici,20548.049735449735,103.0,103.0
set-formal-assert,20445.223398001177,104.0,104.0
gener,20380.596371882082,105.0,105.0
type,20348.73015873016,106.0,106.0
provid,20145.083028083027,107.0,107.0
propos,19812.519274376416,108.0,108.0
concentr,19810.157142857144,109.0,109.0
loop,19729.403559403563,110.0,110.0
satisfi,19667.702191987904,111.0,111.0
resourc,19648.411428571428,112.0,112.0
invari,19481.12028218695,113.0,113.0
welldefin,19396.286848072563,114.0,114.0
specifi,19350.081871345028,115.0,115.0
earlier,19226.250305250305,116.0,116.0
system,19182.292768959433,117.0,117.0
sourc,19068.063492063495,118.0,118.0
tradit,18926.731379731384,119.0,119.0
synthesi-rtl-design,18921.56043956044,120.0,120.0
tabl,18764.6926984127,121.0,121.0
partial-order,18745.613445378152,122.0,122.0
structur,18675.714285714286,123.0,123.0
approach,18575.627110103298,124.0,124.0
implement-oper,18542.17543859649,125.0,125.0
test,18536.840816326527,126.0,126.0
tool,18446.649958228903,127.0,127.0
similar,18350.992592592593,128.0,128.0
step,18347.472222222223,129.0,129.0
user,18316.57974300831,130.0,130.0
area,18303.427395649614,131.0,131.0
valid,18255.447215923406,132.0,132.0
portabl,18249.735449735446,133.0,133.0
adopt,18226.285714285714,134.0,134.0
modul-bag,18203.040935672514,135.0,135.0
complet,18196.603174603177,136.0,136.0
expect,18133.851294903925,137.0,137.0
constraint,17987.231527093594,138.0,138.0
proof-effort,17912.539682539682,139.0,139.0
strategi,17904.634920634922,140.0,140.0
theorem-prove-exercis,17892.06349206349,141.0,141.0
fdl-algorithm-formal,17775.387488328663,142.0,142.0
level,17754.46056941295,143.0,143.0
correct-condit,17726.86549707602,144.0,144.0
violat-base,17710.984126984127,145.0,145.0
establish,17682.55467372134,146.0,146.0
fdl-algorithm-shown,17514.35396825397,147.0,147.0
modul,17456.249999999996,148.0,148.0
involv,17364.792857142857,149.0,149.0
mechan,17309.896296296294,150.0,150.0
final,17250.05220458554,151.0,151.0
failur,17197.597402597403,152.0,152.0
current,17181.935064935064,153.0,153.0
denot,17158.110177404295,154.0,154.0
consider,17146.031746031746,155.0,155.0
highlevel-synthesi-system,17125.833207357016,156.0,156.0
determin,17111.92857142857,157.0,157.0
domain,17102.2091503268,158.0,158.0
program-error,16988.08669108669,159.0,159.0
higherord-logic-theorem,16965.70238095238,160.0,160.0
scope,16940.752136752137,161.0,161.0
specif-fdl-algorithm,16853.53416149068,162.0,162.0
case,16793.319966583123,163.0,163.0
lead,16767.70781893004,164.0,164.0
control,16745.887528344672,165.0,165.0
formal-model-fdl,16688.25396825397,166.0,166.0
develop,16650.46753246753,167.0,167.0
optim,16626.777142857143,168.0,168.0
program,16618.453010833964,169.0,169.0
topdown-approach,16614.395604395602,170.0,170.0
level-formal-assert,16613.614285714284,171.0,171.0
promptli,16587.770723104055,172.0,172.0
pass,16560.761904761905,173.0,173.0
typic,16527.919799498744,174.0,174.0
except,16494.31746031746,175.0,175.0
verif-strategi,16435.920634920636,176.0,176.0
discov,16430.102564102563,177.0,177.0
errorfre,16424.059259259262,178.0,178.0
incorrect,16411.710758377423,179.0,179.0
statement,16271.03873015873,180.0,180.0
exist-theorem-fdl,16238.949579831931,181.0,181.0
directli,16200.546031746033,182.0,182.0
preserv-function,16164.878306878305,183.0,183.0
aspect,16086.522974101921,184.0,184.0
transform,16014.572940287224,185.0,185.0
enhanc,16004.857142857143,186.0,186.0
guarante-correct,15917.318216175358,187.0,187.0
sourc-error,15883.571428571428,188.0,188.0
smaller,15825.888888888889,189.0,189.0
softwar-domain,15805.31922398589,190.0,190.0
proof-step-delet,15746.83950617284,191.0,191.0
