Name,IF,IFDenseRank,IFMinRank
descript,32235.846335697395,1.0,1.0
concern,30911.47112462006,2.0,2.0
improv,27222.176899696045,3.0,3.0
process,26478.171118153008,4.0,4.0
identifi,26313.68262411347,5.0,5.0
sourc,26112.76773049645,6.0,6.0
question,25601.542553191488,7.0,7.0
develop,25262.074468085106,8.0,8.0
activ,25210.93465045592,9.0,9.0
work,24457.17933130699,10.0,10.0
notat,24124.846808510636,11.0,11.0
figur,23848.670212765956,12.0,12.0
stage,23625.627659574464,13.0,13.0
analysi,23552.59574468085,14.0,14.0
custom,23201.364205256566,15.0,15.0
understand,23078.569739952716,16.0,16.0
present,22695.388494877854,17.0,17.0
case,22599.550827423165,18.0,18.0
viewpoint,22260.406518786785,19.0,19.0
discov,20790.610212765958,20.0,20.0
differ,20653.00709219858,21.0,21.0
discuss,20477.482269503544,22.0,22.0
detail,20355.367021276597,23.0,23.0
focu,19993.929078014182,24.0,24.0
involv,19814.685579196215,25.0,25.0
compar,19779.1013767209,26.0,26.0
requir-engin-process,19643.338788870704,27.0,27.0
analys,19542.935203094774,28.0,28.0
paper,19254.549138804454,29.0,29.0
organis,19247.082842915348,30.0,30.0
input,18986.19680851064,31.0,31.0
team,18880.994993742177,32.0,32.0
goal,18789.4609929078,33.0,33.0
inconsist,18682.385242191034,34.0,34.0
system,18639.20325939339,35.0,35.0
found,18459.27756286267,36.0,36.0
signific,18452.33096926714,37.0,37.0
produc,18303.724655819773,38.0,38.0
consist,18061.424412094064,39.0,39.0
formal,17947.04746317512,40.0,40.0
view,17915.29593810445,41.0,41.0
point,17845.14023210832,42.0,42.0
enact,17814.544072948327,43.0,43.0
specif,17386.73970122227,44.0,44.0
requir,17368.51561792666,45.0,45.0
tool,17170.61968085106,46.0,46.0
manag,17075.033952014484,47.0,47.0
result,17074.20668693009,48.0,48.0
area,16935.38601823708,49.0,49.0
valid,16840.56534954407,50.0,50.0
type,16783.810030395136,51.0,51.0
appli,16628.176418439714,52.0,52.0
section,16572.787234042553,53.0,53.0
conjunct,16504.726595744683,54.0,54.0
time,16437.753682487724,55.0,55.0
carri,16374.942940038687,56.0,56.0
softwar,16326.999440089585,57.0,57.0
document,16230.297872340425,58.0,58.0
shown,16224.51329787234,59.0,59.0
structur,16216.40980573543,60.0,60.0
qualiti,16162.531914893618,61.0,61.0
autom,16069.996960486322,62.0,62.0
approach,16028.887279311906,63.0,63.0
lead,15558.60283687943,64.0,64.0
inform,15341.09300911854,65.0,65.0
perspect,15275.72340425532,66.0,66.0
support,15134.854685377999,67.0,67.0
partial,15066.37765957447,68.0,68.0
research,14993.273556231003,69.0,69.0
base,14983.563829787232,70.0,70.0
decid,14977.298797409803,71.0,71.0
experi,14945.489361702128,72.0,72.0
practic,14877.698053417835,73.0,73.0
valid-activ,14871.668533034712,74.0,74.0
support-process,14771.74184397163,75.0,75.0
project,14764.234042553191,76.0,76.0
describ-process,14756.963829787235,77.0,77.0
fact,14708.588235294115,78.0,78.0
industri,14639.768321513002,79.0,79.0
review,14521.191489361701,80.0,80.0
exampl,14520.73265494912,81.0,81.0
includ,14407.696577243292,82.0,82.0
look,14362.431610942247,83.0,83.0
standard,14352.875115633673,84.0,84.0
repres,14310.581560283686,85.0,85.0
singl,14310.0,86.0,86.0
made,14306.256332320161,87.0,87.0
process-improv-identifi,14272.9726443769,88.0,88.0
