Name,IF,IFDenseRank,IFMinRank
report,93023.07142857143,1.0,1.0
reduc,88161.45073891625,2.0,2.0
discuss,87712.2342857143,3.0,3.0
case,87508.66056767534,4.0,4.0
result,86348.06009852217,5.0,5.0
comparison,85715.49634273772,6.0,6.0
introduc,85579.90851513017,7.0,7.0
label,85464.33990147783,8.0,8.0
number,85237.42124542124,9.0,9.0
place,84950.60275862069,10.0,10.0
call,84843.03886152162,11.0,11.0
type,84619.88951442645,12.0,12.0
appli,83619.71975916803,13.0,13.0
size,83562.16403940888,14.0,14.0
combin,83436.43780788177,15.0,15.0
dine-philosoph-problem,82952.6896551724,16.0,16.0
smaller,82626.04388714735,17.0,17.0
version,81763.81697612733,18.0,18.0
base,81740.35830194147,19.0,19.0
exist,81394.17692939244,20.0,20.0
perform,81251.50862068965,21.0,21.0
support,80660.5424403183,22.0,22.0
benefit,80407.59798672092,23.0,23.0
transit,79857.95467980296,24.0,24.0
ada-program,78830.6342364532,25.0,25.0
work,78609.26285209044,26.0,26.0
state-space-size,78351.57164275006,27.0,27.0
difficulti,78195.59113300494,28.0,28.0
problem,77236.97995583489,29.0,29.0
fulli-reduc-ada,77055.00171342901,30.0,30.0
reduc-ada-net,76976.28454140277,31.0,31.0
ignor,76974.97315270937,32.0,32.0
section,76891.55286093218,33.0,33.0
mark,76807.31034482758,34.0,34.0
propos,76690.95089782299,35.0,35.0
techniqu,76654.17935512765,36.0,36.0
defin,76293.70594922321,37.0,37.0
origin-ada-net,76167.44581280788,38.0,38.0
studi,76089.88125486128,39.0,39.0
variabl,73627.14901477833,40.0,40.0
identifi,73519.6551724138,41.0,41.0
previous,72977.30541871922,42.0,42.0
compar,72873.26896551724,43.0,43.0
provid,72067.97118226602,44.0,44.0
simul,72038.55349753695,45.0,45.0
classic,71803.27984987099,46.0,46.0
similar,71042.10860896083,47.0,47.0
problem-number,70574.50950035185,48.0,48.0
invari,70302.24815270936,49.0,49.0
research,68279.60055686443,50.0,50.0
reductionbas,67697.05418719212,51.0,51.0
depend,67417.77777777778,52.0,52.0
reduc-state-space,67242.3448275862,53.0,53.0
includ,67236.02736726875,54.0,54.0
