Name,IF,IFDenseRank,IFMinRank
fragment,20467.704211060372,1.0,1.0
definit,20387.183722804188,2.0,2.0
tempor,20070.88845401174,3.0,3.0
formula,19984.824657534245,4.0,4.0
pltl,19792.775240994415,5.0,5.0
proposit,18283.261288685946,6.0,6.0
state,17931.70719178082,7.0,7.0
proof,17779.88493150685,8.0,8.0
studi,17152.520547945205,9.0,9.0
exist,16926.818982387475,10.0,10.0
problem,16794.441688263607,11.0,11.0
boolean,16746.73095890411,12.0,12.0
structur,15972.080821917809,13.0,13.0
practic,15685.749873160832,14.0,14.0
logspac,15340.87460484721,15.0,15.0
height,15224.809741248095,16.0,16.0
lemma,14992.429223744291,17.0,17.0
gener,14984.221135029353,18.0,18.0
fact,14862.130898021307,19.0,19.0
work,14513.348912167607,20.0,20.0
valuat,14460.691158156913,21.0,21.0
determinist,14384.446786090622,22.0,22.0
model-check-satisfi,14382.317025440312,23.0,23.0
result,14208.584474885845,24.0,24.0
formal,14076.28945801072,25.0,25.0
equival,13994.202217873448,26.0,26.0
satisfi,13714.115218615125,27.0,27.0
pspacecomplet,13650.221285563752,28.0,28.0
algorithm,13442.912447885645,29.0,29.0
size,13379.616438356165,30.0,30.0
reduct,13370.750684931505,31.0,31.0
logic,13342.005066616626,32.0,32.0
understand,13208.727549467274,33.0,33.0
assum,13187.041095890412,34.0,34.0
simpl,13074.503013698628,35.0,35.0
variabl,13048.089663760898,36.0,36.0
lineartim,13016.512328767125,37.0,37.0
tabl,12934.465753424658,38.0,38.0
complex,12850.474385438167,39.0,39.0
check,12572.466879339463,40.0,40.0
standard,12511.270928462707,41.0,41.0
section,12498.214246575344,42.0,42.0
kripk,12377.534246575342,43.0,43.0
model,12341.104334772,44.0,44.0
comput,12335.203602927377,45.0,45.0
pltl-formula,12316.165574746874,46.0,46.0
hold,12212.354452054795,47.0,47.0
investig,12186.858954845255,48.0,48.0
oper,12076.931506849316,49.0,49.0
instanc,11710.949119373774,50.0,50.0
hard,11485.378119722274,51.0,51.0
case,11435.160810005958,52.0,52.0
encod,11427.93099949264,53.0,53.0
schnoebelen,11378.773878776507,54.0,54.0
bound,11376.026591458502,55.0,55.0
connect,11255.748545693374,56.0,56.0
occur,11245.292237442922,57.0,57.0
specif,11230.294802026647,58.0,58.0
infinit,11177.607142857143,59.0,59.0
articl,11104.27397260274,60.0,60.0
express,10983.235879151809,61.0,61.0
number,10958.954990215263,62.0,62.0
verif,10907.051604428598,63.0,63.0
write,10900.366438356165,64.0,64.0
show,10839.849822425163,65.0,65.0
npcomplet,10838.127853881278,66.0,66.0
flat,10783.200788140364,67.0,67.0
posit,10753.315068493152,68.0,68.0
finit,10742.26909363858,69.0,69.0
polynomialtim,10669.211109026082,70.0,70.0
construct,10663.966973165698,71.0,71.0
path,10645.460311503097,72.0,72.0
pltl-model-check,10532.276712328769,73.0,73.0
demri,10506.968286732968,74.0,74.0
system,10338.156689810472,75.0,75.0
start,10334.383561643834,76.0,76.0
automata,10301.653968849689,77.0,77.0
base,10279.377072819032,78.0,78.0
satisfi-model-check,10147.038605230386,79.0,79.0
nonempti,10143.411679884643,80.0,80.0
situat,10035.29794520548,81.0,81.0
modal,9953.251266654157,82.0,82.0
label,9951.986301369863,83.0,83.0
make,9917.01548540798,84.0,84.0
defin,9907.634703196345,85.0,85.0
polynomi-time,9893.143835616438,86.0,86.0
relat,9876.418277350347,87.0,87.0
found,9873.400811770674,88.0,88.0
find,9821.59775840598,89.0,89.0
semant,9819.197260273973,90.0,90.0
combin,9726.794520547945,91.0,91.0
form,9708.490215264188,92.0,92.0
space,9691.781009570275,93.0,93.0
branchingtim,9682.98179771064,94.0,94.0
approach,9645.912204234122,95.0,95.0
remain,9640.72602739726,96.0,96.0
restrict,9608.385591070522,97.0,97.0
analysi,9596.570923552805,98.0,98.0
restrict-fragment,9589.746575342466,99.0,99.0
develop,9541.179273377009,100.0,100.0
extract,9373.575342465754,101.0,101.0
rest,9369.244618395302,102.0,102.0
proposit-lineartim-tempor,9333.571026458998,103.0,103.0
tempor-logic-express,9315.747336377473,104.0,104.0
observ,9301.592465753425,105.0,105.0
convers,9277.823287671234,106.0,106.0
tempor-logic-simpl,9260.952899230626,107.0,107.0
present,9252.285508291276,108.0,108.0
back,9191.930943891912,109.0,109.0
applic,9167.318070932633,110.0,110.0
behav,9156.27701674277,111.0,111.0
allow,9127.762557077625,112.0,112.0
reason,9106.960896637609,113.0,113.0
induct,8979.735159817352,114.0,114.0
basic,8897.477495107632,115.0,115.0
isol,8852.856925418568,116.0,116.0
abstract,8787.517920810658,117.0,117.0
logspac-transform,8765.572602739725,118.0,118.0
total,8752.109589041096,119.0,119.0
inform,8681.09026083693,120.0,120.0
complex-proposit-linear,8645.948207918933,121.0,121.0
tens,8631.986301369863,122.0,122.0
refut,8631.986301369863,122.0,122.0
comput-scienc,8578.311878401199,123.0,124.0
involv,8546.46794520548,124.0,125.0
call,8517.516378796903,125.0,126.0
effect-bound-number,8492.18990429724,126.0,127.0
nest-complex-modal,8492.18990429724,126.0,127.0
primit-proposit-depth,8492.18990429724,126.0,127.0
relev,8487.827788649707,127.0,130.0
linears,8478.007471980074,128.0,131.0
contrast,8477.029887920298,129.0,132.0
time-logic-strike,8463.846875586414,130.0,133.0
model-check-branch,8463.846875586414,130.0,133.0
scienc,8453.70835174547,131.0,135.0
march,8393.438168511915,132.0,136.0
spin,8386.348845937322,133.0,137.0
complex-poor-man,8385.933758678926,134.0,138.0
simpl-tableau-system,8369.626759241883,135.0,139.0
linear,8334.714955901669,136.0,140.0
tempor-horn-formula,8325.918183524114,137.0,141.0
comput-complex-satisfi,8325.918183524114,137.0,141.0
appear,8318.753424657534,138.0,143.0
look-ltl-model,8314.691686995684,139.0,144.0
prop,8238.861056751466,140.0,145.0
weak,8237.028335522613,141.0,146.0
perspect,8234.393694877088,142.0,147.0
transform,8208.83054287164,143.0,148.0
uchi-automaton,8178.652552926526,144.0,149.0
usual,8156.291222729579,145.0,150.0
corollari,8110.8721461187215,146.0,151.0
common,8099.606164383562,147.0,152.0
