Name,IF,IFDenseRank,IFMinRank
tempor,26178.514423076922,1.0,1.0
formula,22277.032967032967,2.0,2.0
satisfi,21119.878021978024,3.0,3.0
exist,19283.94105894106,4.0,4.0
problem,18659.989856297547,5.0,5.0
logspac,18507.24175824176,6.0,6.0
studi,17756.619047619046,7.0,7.0
proposit,17465.05972288581,8.0,8.0
definit,17216.83193277311,9.0,9.0
pltl,16999.33727810651,10.0,10.0
fragment,16755.05413105413,11.0,11.0
determinist,15921.281487743028,12.0,12.0
fact,15524.307692307693,13.0,13.0
kripk,15336.457142857143,14.0,14.0
gener,15218.104395604396,15.0,15.0
check,14723.49716217848,16.0,16.0
complex,14665.465040454052,17.0,17.0
logic,14596.474097331242,18.0,18.0
work,14164.571428571428,19.0,19.0
oper,14045.362637362638,20.0,20.0
practic,13960.980557903635,21.0,21.0
simpl,13933.80888676541,22.0,22.0
schnoebelen,13905.595942519021,23.0,23.0
comput,13884.222074628671,24.0,24.0
reduct,13881.453416149066,25.0,25.0
hard,13832.03840115928,26.0,26.0
model,13750.93853399348,27.0,27.0
connect,13705.47735780703,28.0,28.0
model-check-satisfi,13473.76923076923,29.0,29.0
verif,13327.38570220988,30.0,30.0
proof,13297.12087912088,31.0,31.0
finit,13140.7983335346,32.0,32.0
express,13074.856901340418,33.0,33.0
construct,12970.994324356963,34.0,34.0
path,12947.77186813187,35.0,35.0
analysi,12886.669975186103,36.0,36.0
polynomialtim,12797.992392223161,37.0,37.0
demri,12653.12764158918,38.0,38.0
system,12623.600289820071,39.0,39.0
infinit,12593.548571428571,40.0,40.0
state,12563.126373626375,41.0,41.0
height,12558.266178266178,42.0,42.0
boolean,12518.139717425433,43.0,43.0
algorithm,12400.06497849976,44.0,44.0
modal,12337.01437024514,45.0,45.0
formal,12319.24988055423,46.0,46.0
proposit-lineartim-tempor,12221.145393068471,47.0,47.0
branchingtim,12207.235841081994,48.0,48.0
tempor-logic-simpl,11982.044318319045,49.0,49.0
structur,11915.12967032967,50.0,50.0
polynomi-time,11909.391941391941,51.0,51.0
space,11896.584953508029,52.0,52.0
case,11836.65551839465,53.0,53.0
satisfi-formula,11806.666666666664,54.0,54.0
back,11741.344282091535,55.0,55.0
applic,11684.047820311558,56.0,56.0
size,11677.523172479696,57.0,57.0
reason,11627.872586872589,58.0,58.0
scienc,11608.734491315137,59.0,59.0
relat,11606.192994505494,60.0,60.0
simpl-tableau-system,11515.710662963413,61.0,61.0
complex-proposit-linear,11481.59642555247,62.0,62.0
assum,11471.82012724118,63.0,63.0
investig,11407.189349112425,64.0,64.0
section,11357.169021454736,65.0,65.0
relat-linear-branch,11347.066537857747,66.0,66.0
automata-base-symbol,11330.958579881657,67.0,67.0
reason-hardwar-verif,11330.958579881657,67.0,67.0
theoremprov-procedur,11258.970414201185,68.0,69.0
comput-complex-satisfi,11258.970414201185,68.0,69.0
logic-complex,11258.970414201185,68.0,69.0
tempor-horn-formula,11258.970414201185,68.0,69.0
look-ltl-model,11256.56804733728,69.0,73.0
write,11219.377622377622,70.0,74.0
effect-bound-number,11207.053254437871,71.0,75.0
nest-complex-modal,11207.053254437871,71.0,75.0
primit-proposit-depth,11207.053254437871,71.0,75.0
inform,11202.56804733728,72.0,78.0
ctl-fctl,11195.076923076924,73.0,79.0
path-check,11190.437869822485,74.0,80.0
model-checker-spin,11094.3588938534,75.0,81.0
complex-poor-man,11092.496437628306,76.0,82.0
march,11087.356599444514,77.0,83.0
weak,11082.258785170874,78.0,84.0
comput-scienc,11081.905325443788,79.0,85.0
tabl,11063.24332810047,80.0,86.0
automata,11007.714044197563,81.0,87.0
valuat,10996.422787738577,82.0,88.0
tempor-logic-tempor,10957.691100108683,83.0,89.0
logic-reactiv-concurr,10957.691100108683,83.0,89.0
log-space-recognit,10957.505615263859,84.0,91.0
translat-parenthesi-languag,10957.505615263859,84.0,91.0
specif-ctl,10957.505615263859,84.0,91.0
solvabl-class-satisfi,10931.70003622751,85.0,94.0
perspect,10931.70003622751,85.0,94.0
guess,10927.692307692307,86.0,96.0
semant,10896.57032967033,87.0,97.0
check-finit-state,10817.002173650528,88.0,98.0
concurr-program-satisfi,10817.002173650528,88.0,98.0
program-linear-specif,10817.002173650528,88.0,98.0
finit-state-concurr,10817.002173650528,88.0,98.0
result,10727.428571428572,89.0,102.0
mucalculu,10704.5238497766,90.0,103.0
kripk-structur-proposit,10704.5238497766,90.0,103.0
logic-model-check,10704.5238497766,90.0,103.0
alexand,10704.5238497766,90.0,103.0
modal-logic-tempor,10704.5238497766,90.0,103.0
character,10704.5238497766,90.0,103.0
markey,10704.5238497766,90.0,103.0
nicola,10704.5238497766,90.0,103.0
myampersandldquo,10704.5238497766,90.0,103.0
concept-languag,10704.5238497766,90.0,103.0
model-check-flat,10704.5238497766,90.0,103.0
nontradit,10704.5238497766,90.0,103.0
logic-express-complet,10704.5238497766,90.0,103.0
tempor-logic-past,10704.5238497766,90.0,103.0
process,10704.5238497766,90.0,103.0
tens-oper-mazurkiewicz,10704.5238497766,90.0,103.0
model-check-branch,10704.5238497766,90.0,103.0
case-extend-abstract,10704.5238497766,90.0,103.0
letter,10704.5238497766,90.0,103.0
nextmyampersandrdquo,10704.5238497766,90.0,103.0
time-logic-strike,10704.5238497766,90.0,103.0
trace-complex,10704.5238497766,90.0,103.0
past,10704.5238497766,90.0,103.0
philipp-schnoebelen,10704.5238497766,90.0,103.0
theori,10704.5238497766,90.0,103.0
initiallymyampersandrdquo,10704.5238497766,90.0,103.0
rabinovich,10704.5238497766,90.0,103.0
chain,10521.802197802199,91.0,130.0
theoret-comput-scienc,10521.802197802199,91.0,130.0
turuani,10521.802197802199,91.0,130.0
stphane,10521.802197802199,91.0,130.0
treelik,10521.802197802199,91.0,130.0
tempor-logic-theoret,10521.802197802199,91.0,130.0
quantit,10521.802197802199,91.0,130.0
polynomi,10521.802197802199,91.0,130.0
local,10521.802197802199,91.0,130.0
dynam,10517.406593406593,92.0,139.0
pltl-formula,10468.133779264215,93.0,140.0
parametr,10457.59163417228,94.0,141.0
model-check-journal,10457.59163417228,94.0,141.0
june,10457.59163417228,94.0,141.0
stateexplos,10457.59163417228,94.0,141.0
flat,10357.415227629514,95.0,145.0
corollari,10343.213500784928,96.0,146.0
understand,10322.332628909551,97.0,147.0
lemma,10276.998168498169,98.0,148.0
occur,10255.29839391378,99.0,149.0
base,10027.26894158473,100.0,150.0
tens,9949.63186813187,101.0,151.0
linear,9949.63186813187,101.0,151.0
refut,9949.63186813187,101.0,151.0
logspac-transform,9764.675585284282,102.0,154.0
restrict,9747.935756551142,103.0,155.0
prop,9682.818681318682,104.0,156.0
basic,9647.723704866561,105.0,157.0
class-satisfi,9613.095238095237,106.0,158.0
show,9605.859584859585,107.0,159.0
tempor-logic-express,9530.23076923077,108.0,160.0
find,9512.62087912088,109.0,161.0
make,9337.577639751553,110.0,162.0
pspacecomplet,9326.78663003663,111.0,163.0
obtain,9301.6430960344,112.0,164.0
situat,9263.28131868132,113.0,165.0
hierarch,9018.071928071928,114.0,166.0
circuit,9018.071928071928,114.0,166.0
asynchron,9018.071928071928,114.0,166.0
flat-weak,8985.333333333332,115.0,169.0
admit-path,8911.386446886447,116.0,170.0
nonempti,8866.766338924233,117.0,171.0
rest-articl,8823.996336996337,118.0,172.0
restrict-fragment,8805.755349913245,119.0,173.0
flat-fragment,8670.329670329671,120.0,174.0
equival,8659.127090301005,121.0,175.0
satisfi-model-check,8652.227629513343,122.0,176.0
posit,8628.697017268445,123.0,177.0
pspace,8533.106545628285,124.0,178.0
extens,8522.324175824177,125.0,179.0
import,8422.615384615385,126.0,180.0
specif,8395.485144485143,127.0,181.0
number,8388.858791208793,128.0,182.0
observ,8372.998351648353,129.0,183.0
involv,8295.453416149068,130.0,184.0
present,8222.732793522266,131.0,185.0
convers,8169.346153846153,132.0,186.0
form,8143.926216640502,133.0,187.0
remain,8069.423944476576,134.0,188.0
check-path,7808.338924233661,135.0,189.0
call,7796.685618729098,136.0,190.0
found,7789.215976331361,137.0,191.0
aaltern,7779.4215784215785,138.0,192.0
start,7694.10989010989,139.0,193.0
defin,7545.375457875457,140.0,194.0
common,7544.958974358975,141.0,195.0
lower-complex,7466.175824175824,142.0,196.0
articl,7449.817486860966,143.0,197.0
valid,7448.729096989967,144.0,198.0
total,7413.099587912087,145.0,199.0
variabl,7390.782836211408,146.0,200.0
model-formula,7390.683229813665,147.0,201.0
diodorean,7376.332417582418,148.0,202.0
algebra,7376.332417582418,148.0,202.0
follow,7368.816326530611,149.0,204.0
note,7305.32967032967,150.0,205.0
reduct-logspac,7287.146853146854,151.0,206.0
chard,7287.146853146854,151.0,206.0
behav,7269.758241758242,152.0,208.0
segment,7249.469387755101,153.0,209.0
path-start,7235.673469387754,154.0,210.0
easi,7227.718131868132,155.0,211.0
standard,7191.34693877551,156.0,212.0
abstract,7183.241758241757,157.0,213.0
mean,7122.8953655040605,158.0,214.0
linears,7070.949764521193,159.0,215.0
manyon-reduct,7058.141025641025,160.0,216.0
encod,7058.027472527473,161.0,217.0
npcomplet,7049.762718762719,162.0,218.0
pspacehard,7047.759197324414,163.0,219.0
remark,7031.0989010989015,164.0,220.0
proposit-linear-tempor,7008.043956043955,165.0,221.0
comput-complex-complex,7008.043956043955,165.0,221.0
modal-logic-demri,6982.134615384615,166.0,223.0
give,6966.324960753532,167.0,224.0
initi,6952.841444270015,168.0,225.0
hold,6844.970957613815,169.0,226.0
sequenc,6834.571428571428,170.0,227.0
paper,6794.010989010989,171.0,228.0
method,6785.887796414112,172.0,229.0
satisfi-satisfi-satisfi,6783.999999999999,173.0,230.0
start-point,6752.434488588335,174.0,231.0
uchi-automaton,6716.367870225014,175.0,232.0
eventu,6696.412087912088,176.0,233.0
rest,6682.945054945055,177.0,234.0
quadrat,6671.632107023411,178.0,235.0
approach,6645.070643642072,179.0,236.0
wellknown,6586.583850931676,180.0,237.0
develop,6505.046344959389,181.0,238.0
usual,6486.562130177515,182.0,239.0
consid,6438.426923076923,183.0,240.0
boolean-formula,6425.664596273291,184.0,241.0
complex-class,6386.98224852071,185.0,242.0
relev,6376.326923076923,186.0,243.0
logic-satisfi,6337.305494505494,187.0,244.0
natur,6304.403248924988,188.0,245.0
easili,6274.743589743588,189.0,246.0
possibl,6260.221153846153,190.0,247.0
andor,6247.571428571428,191.0,248.0
low-tempor-height,6223.486813186813,192.0,249.0
earlier,6211.538461538461,193.0,250.0
label-state,6195.937499999999,194.0,251.0
subformula,6186.932496075353,195.0,252.0
extract,6157.186813186813,196.0,253.0
correct,6152.403846153845,197.0,254.0
lineartim-proposit,6120.996336996337,198.0,255.0
aseg,6117.512487512488,199.0,256.0
replac,6108.741519350215,200.0,257.0
framework,6073.005171299288,201.0,258.0
isol-fragment,6045.272612003382,202.0,259.0
descript,6036.961538461538,203.0,260.0
notat,6008.257875457875,204.0,261.0
impli,5999.733727810651,205.0,262.0
complet,5993.352197802199,206.0,263.0
argu,5978.018131868132,207.0,264.0
classic,5964.105494505495,208.0,265.0
qbf-model-check,5961.858576206402,209.0,266.0
view,5930.285714285714,210.0,267.0
number-atom-proposit,5930.010989010989,211.0,268.0
quantifi,5915.192068800764,212.0,269.0
combin,5901.998626373626,213.0,270.0
tempor-logic-model,5895.109890109889,214.0,271.0
check-ctl,5895.109890109889,214.0,271.0
tempor-oper-fragment,5870.10989010989,215.0,273.0
entail,5865.03076923077,216.0,274.0
modul,5865.03076923077,216.0,274.0
additionali,5865.03076923077,216.0,274.0
denot,5854.239847109412,217.0,277.0
domino,5814.55044955045,218.0,278.0
undecid,5814.55044955045,218.0,278.0
highli,5814.55044955045,218.0,278.0
recur,5814.55044955045,218.0,278.0
time,5813.492470492471,219.0,282.0
result-understand,5797.969899665552,220.0,283.0
complex-measur,5783.0370370370365,221.0,284.0
offer,5747.145723841376,222.0,285.0
repetit,5734.448979591836,223.0,286.0
lead,5714.742857142857,224.0,287.0
similarli,5695.437990580847,225.0,288.0
bound,5576.167582417583,226.0,289.0
fragment-satisfi,5555.852916314455,227.0,290.0
accept,5529.57042957043,228.0,291.0
buchi-automaton,5528.97102897103,229.0,292.0
instanc,5516.788069073784,230.0,293.0
path-satisfi,5508.659340659341,231.0,294.0
renam-techniqu,5506.318681318681,232.0,295.0
length,5464.98273155416,233.0,296.0
model-check-good,5427.843014128728,234.0,297.0
contrast,5410.7326007326,235.0,298.0
revisit,5403.751479289941,236.0,299.0
bound-number-proposit,5403.751479289941,236.0,299.0
formula-satisfi-built,5382.0,237.0,301.0
rule,5379.266178266178,238.0,302.0
ensur,5375.326007326007,239.0,303.0
suffici,5372.112475759534,240.0,304.0
pltl-pspacecomplet,5345.87912087912,241.0,305.0
lineartim,5340.29304029304,242.0,306.0
tempor-oper-set,5323.076138147567,243.0,307.0
allow,5321.30118030118,244.0,308.0
literatur,5299.355769230769,245.0,309.0
appli,5289.594627594627,246.0,310.0
exponenti,5262.348178137651,247.0,311.0
systemat,5259.385038038885,248.0,312.0
complex-result,5251.123770965876,249.0,313.0
countabl,5245.934065934067,250.0,314.0
set-proposit-variabl,5245.934065934067,250.0,314.0
decis,5221.914085914086,251.0,316.0
addit,5220.448610213317,252.0,317.0
case-pltl,5217.839391377854,253.0,318.0
qbf-section,5214.835642618251,254.0,319.0
string,5166.0,255.0,320.0
tempor-logic-follow,5157.065934065933,256.0,321.0
understand-pltl-model,5151.098322729901,257.0,322.0
nontot-framework,5149.232459847844,258.0,323.0
pltl-model-checker,5138.736263736263,259.0,324.0
forbid,5119.78021978022,260.0,325.0
fragment-pltl-low,5100.142857142858,261.0,326.0
small,5100.142857142858,261.0,326.0
blowup,5093.1969568892655,262.0,328.0
prove,5088.152472527473,263.0,329.0
succinct-encod,5059.476754015216,264.0,330.0
product,5055.360323886639,265.0,331.0
larger,5055.360323886639,265.0,331.0
