Name,IF,IFDenseRank,IFMinRank
auction,24647.21875,1.0,1.0
umdl,23750.28528528529,2.0,2.0
seller,22035.46979166667,3.0,3.0
design,21186.963541666668,4.0,4.0
increas,20545.187198067633,5.0,5.0
strateg,20292.869565217392,6.0,6.0
agent,19853.260030864196,7.0,7.0
strategi,19219.943750000002,8.0,8.0
effect,19061.770833333336,9.0,9.0
profit,18763.7972972973,10.0,10.0
figur,18732.568055555555,11.0,11.0
umdl-system,18246.476190476187,12.0,12.0
model,18211.29316816817,13.0,13.0
perform,17791.90432098765,14.0,14.0
buyer,17773.23761261261,15.0,15.0
pstrategi,17415.855855855858,16.0,16.0
complex,17403.916666666668,17.0,17.0
inform,16391.834834834837,18.0,18.0
expect,16344.245169082125,19.0,19.0
match,16177.948232323231,20.0,20.0
market,16173.191111111111,21.0,21.0
effici,15957.976851851852,22.0,22.0
system,15896.90412808642,23.0,23.0
level,15825.18888888889,24.0,24.0
reason,15752.66875,25.0,25.0
case,15415.348039215685,26.0,26.0
umdl-auction,15386.041666666666,27.0,27.0
limit,15283.046130952382,28.0,28.0
offer,15149.565217391304,29.0,29.0
interest,14999.326923076924,30.0,30.0
develop,14915.833333333332,31.0,31.0
examin,14750.32098765432,32.0,32.0
multipl-pstrategi-agent,14735.17857142857,33.0,33.0
experi,14698.012387387389,34.0,34.0
higher,14648.291666666666,35.0,35.0
comput,14613.799242424244,36.0,36.0
paper,14582.954954954956,37.0,37.0
ineffici,14427.857142857141,38.0,38.0
surplu,14288.657828282829,39.0,39.0
properti,14285.8625,40.0,40.0
singl,14170.487500000001,41.0,41.0
mechan,14027.551697530862,42.0,42.0
pqpa,13881.832291666668,43.0,43.0
work,13782.663663663663,44.0,44.0
advantag,13755.948611111113,45.0,45.0
dynam,13693.779706790123,46.0,46.0
benefici,13615.29861111111,47.0,47.0
decreas,13585.848063973062,48.0,48.0
transact,13360.57561728395,49.0,49.0
buy-sell,13351.907894736842,50.0,50.0
behavior,13272.083333333332,51.0,51.0
compet,13202.34375,52.0,52.0
provid,13049.736842105263,53.0,53.0
convent,13000.551282051281,54.0,54.0
hand,12973.54797979798,55.0,55.0
investig,12949.820512820515,56.0,56.0
profit-match,12883.53431372549,57.0,57.0
model-repres,12855.231481481482,58.0,58.0
price,12833.752252252252,59.0,59.0
continu,12806.847826086956,60.0,60.0
clear-price,12785.958994708993,61.0,61.0
present,12695.533783783785,62.0,62.0
strateg-think,12621.550213675215,63.0,63.0
multiag-system-design,12613.925925925925,64.0,64.0
particip,12583.541666666668,65.0,65.0
multiag,12504.534336419752,66.0,66.0
impact,12333.156481481481,67.0,67.0
highest,12296.462500000001,68.0,68.0
final,12281.459201388889,69.0,69.0
probabl,12267.800120772947,70.0,70.0
addit,12182.062289562291,71.0,71.0
type,12153.259027777778,72.0,72.0
simpl-strategi,12090.78947368421,73.0,73.0
servic,12003.065476190473,74.0,74.0
agent-model,11951.833333333334,75.0,75.0
base,11865.654970760235,76.0,76.0
find-offer-price,11774.988425925925,77.0,77.0
repres,11633.990000000002,78.0,78.0
lowest,11625.686805555557,79.0,79.0
durfe,11621.75,80.0,80.0
