Name,IF,IFDenseRank,IFMinRank
problem,24711.49090909091,1.0,1.0
graph,23430.220779220777,2.0,2.0
interv,21386.27922077922,3.0,3.0
maxmin-fair-frequenc,19344.857954545452,4.0,4.0
frequenc,18781.443779904304,5.0,5.0
show,18068.63636363636,6.0,6.0
dene,17854.96112440191,7.0,7.0
assign,17657.344967532466,8.0,8.0
time,17583.580721003134,9.0,9.0
result,17249.33155080214,10.0,10.0
base,17139.860962566843,11.0,11.0
ecient,16828.969696969696,12.0,12.0
con-ict-graph,16353.708855799372,13.0,13.0
theorem,15569.715909090908,14.0,14.0
drift,15191.44385026738,15.0,15.0
vertic,15165.228409090909,16.0,16.0
present,14953.84090909091,17.0,17.0
level,14839.448347107436,18.0,18.0
denit,14802.6829004329,19.0,19.0
extend,14751.953914141413,20.0,20.0
lemma,14687.45292207792,21.0,21.0
guarante-fair-servic,14017.42424242424,22.0,22.0
persist-depend-task,14017.42424242424,22.0,22.0
reus,13845.973140495867,23.0,24.0
schedul,13832.548295454546,24.0,25.0
introduc,13766.21212121212,25.0,26.0
algorithm,13726.575671487604,26.0,27.0
task,13487.692665289254,27.0,28.0
note,13439.372009569375,28.0,29.0
number,13418.576962809917,29.0,30.0
properti,13318.892857142857,30.0,31.0
feasibl,13022.850378787878,31.0,32.0
decid,12987.413636363637,32.0,33.0
least,12972.314935064935,33.0,34.0
yield,12902.789772727274,34.0,35.0
unit,12776.785714285712,35.0,36.0
comput,12705.474560950413,36.0,37.0
assum,12673.036363636365,37.0,38.0
fair,12505.209839876032,38.0,39.0
order,12451.70588235294,39.0,40.0
regular,12218.25,40.0,41.0
section,12207.558385579938,41.0,42.0
bound,12192.234848484848,42.0,43.0
network,12189.605888429754,43.0,44.0
motiv,12162.684523809523,44.0,45.0
sudan,12146.743181818181,45.0,46.0
barnoy-mayer-schieber,12146.743181818181,45.0,46.0
period-schedul-speci,12028.603896103896,46.0,48.0
vector,11823.274242424242,47.0,49.0
applic,11779.492613636365,48.0,50.0
data,11746.185606060604,49.0,51.0
constraint,11733.437200956936,50.0,52.0
gener,11562.282799586777,51.0,53.0
equival,11559.961363636367,52.0,54.0
circulararc-graph,11426.449380165292,53.0,55.0
size,11402.956112852666,54.0,56.0
start,11251.523809523807,55.0,57.0
distribut,11212.370867768594,56.0,58.0
nphard,11105.288277511961,57.0,59.0
session,11078.696280991737,58.0,60.0
resourc-alloc,11072.8125,59.0,61.0
hard,11029.06698564593,60.0,62.0
exist,10955.398268398267,61.0,63.0
work,10953.577540106953,62.0,64.0
pfair-schedul,10877.11570247934,63.0,65.0
denot,10871.54066985646,64.0,66.0
wireless-network,10855.231921487602,65.0,67.0
express,10838.612440191386,66.0,68.0
clear,10731.37121212121,67.0,69.0
occurr,10730.346889952152,68.0,70.0
formal,10710.73181818182,69.0,71.0
wireless,10688.455578512396,70.0,72.0
prove,10461.18831168831,71.0,73.0
perfect,10376.781818181818,72.0,74.0
local-fair-algorithm,10375.693181818182,73.0,75.0
gigabit-lansman-spatial,10375.693181818182,73.0,75.0
equal,10345.031698564593,74.0,77.0
rout,10336.329803719009,75.0,78.0
case-perfect-graph,10254.066666666666,76.0,79.0
character,10215.446280991735,77.0,80.0
system,10184.536544421488,78.0,81.0
describ,10179.643465909092,79.0,82.0
optim,10139.76924070248,80.0,83.0
resourc,10120.673076923078,81.0,84.0
proposit,10071.7987012987,82.0,85.0
proceed,10033.723140495867,83.0,86.0
instanc,10009.587121212122,84.0,87.0
achiev,10005.227272727272,85.0,88.0
access-control,9944.731921487604,86.0,89.0
paramet,9937.711363636365,87.0,90.0
conflict,9896.886621900825,88.0,91.0
node,9850.509404388713,89.0,92.0
link,9847.16243315508,90.0,93.0
time-unit,9837.454545454546,91.0,94.0
cliqu,9694.30861244019,92.0,95.0
baruah,9676.815728305786,93.0,96.0
measur,9649.8125,94.0,97.0
occurr-task,9619.706339712919,95.0,98.0
close,9619.223684210525,96.0,99.0
requir,9604.584639498433,97.0,100.0
gener-graph,9604.125,98.0,101.0
rigid,9590.313852813852,99.0,102.0
mobil,9543.657541322315,100.0,103.0
task-schedul-time,9526.285714285712,101.0,104.0
circulararc,9515.280303030302,102.0,105.0
call,9477.497607655501,103.0,106.0
framework,9457.458556149732,104.0,107.0
delay,9439.06430785124,105.0,108.0
minimum,9439.06430785124,105.0,108.0
power,9368.60064935065,106.0,110.0
class-perfect-graph,9292.76515151515,107.0,111.0
easi,9267.857142857141,108.0,112.0
symposium,9227.68181818182,109.0,113.0
model,9227.68181818182,109.0,113.0
congest-control,9227.68181818182,109.0,113.0
parallel,9227.68181818182,109.0,113.0
presti,9227.68181818182,109.0,113.0
inconsist,9227.68181818182,109.0,113.0
schedul-proceed,9227.68181818182,109.0,113.0
francesco,9227.68181818182,109.0,113.0
decomposit,9227.68181818182,109.0,113.0
januari,9227.68181818182,109.0,113.0
vega,9227.68181818182,109.0,113.0
simul,9227.68181818182,109.0,113.0
august,9227.68181818182,109.0,113.0
acmsiam,9227.68181818182,109.0,113.0
state,9227.68181818182,109.0,113.0
orlean,9227.68181818182,109.0,113.0
sanjoy,9227.68181818182,109.0,113.0
edward,9227.68181818182,109.0,113.0
leung,9227.68181818182,109.0,113.0
shunshii,9227.68181818182,109.0,113.0
shiri,9227.68181818182,109.0,113.0
joint,9227.68181818182,109.0,113.0
mayjun,9227.68181818182,109.0,113.0
workshop,9227.68181818182,109.0,113.0
csmabas,9227.68181818182,109.0,113.0
louisiana,9227.68181818182,109.0,113.0
gambiroza,9227.68181818182,109.0,113.0
bipartit,9227.68181818182,109.0,113.0
dual,9227.68181818182,109.0,113.0
media,9227.68181818182,109.0,113.0
quebec,9227.68181818182,109.0,113.0
vitu,9227.68181818182,109.0,113.0
pinwheel,9227.68181818182,109.0,113.0
knightli,9227.68181818182,109.0,113.0
traci-kimbrel-baruch,9227.68181818182,109.0,113.0
analysi,9227.68181818182,109.0,113.0
channel,9227.68181818182,109.0,113.0
architectur,9227.68181818182,109.0,113.0
interv-graph-journal,9227.68181818182,109.0,113.0
discret,9227.68181818182,109.0,113.0
moranschein,9227.68181818182,109.0,113.0
minim-migrat-fair,9227.68181818182,109.0,113.0
violeta,9227.68181818182,109.0,113.0
fifteenth,9227.68181818182,109.0,113.0
juli,9227.68181818182,109.0,113.0
smooth,9227.68181818182,109.0,113.0
boston,9227.68181818182,109.0,113.0
montral,9227.68181818182,109.0,113.0
multiprocessor-schedul-persist,9227.68181818182,109.0,113.0
journal-schedul,9227.68181818182,109.0,113.0
internet,9227.68181818182,109.0,113.0
schieber-maxim-sviridenko,9227.68181818182,109.0,113.0
annual,9227.68181818182,109.0,113.0
ieee,9227.68181818182,109.0,113.0
octob,9227.68181818182,109.0,113.0
irani,9227.68181818182,109.0,113.0
intern,9227.68181818182,109.0,113.0
transact,9227.68181818182,109.0,113.0
massachusett,9227.68181818182,109.0,113.0
seventeenth,9227.68181818182,109.0,113.0
sandi,9227.68181818182,109.0,113.0
nevada,9227.68181818182,109.0,113.0
canada,9227.68181818182,109.0,113.0
matrix,9227.68181818182,109.0,113.0
litman,9227.68181818182,109.0,113.0
captur,9206.466991341991,110.0,178.0
polynomi,9125.196969696968,111.0,179.0
fact,9119.886363636362,112.0,180.0
bound-drift,9116.127272727274,113.0,181.0
impos,9108.735537190083,114.0,182.0
process,9077.792355371901,115.0,183.0
definit,9027.840909090908,116.0,184.0
space,8906.700626959246,117.0,185.0
output,8840.580741626793,118.0,186.0
recurs,8829.433155080214,119.0,187.0
input,8818.261904761905,120.0,188.0
demand,8807.824675324675,121.0,189.0
regular-schedul,8803.227272727272,122.0,190.0
direct,8757.382575757576,123.0,191.0
period,8755.31212121212,124.0,192.0
point,8750.153996865203,125.0,193.0
remain,8720.087500000001,126.0,194.0
exact-complex-comput,8691.233766233765,127.0,195.0
form,8642.357142857143,128.0,196.0
alloc,8576.889393939395,129.0,197.0
primari,8530.9,130.0,198.0
permut-element,8527.084090909093,131.0,199.0
turn,8518.801652892562,132.0,200.0
time-share,8498.604545454544,133.0,201.0
algorithm-comput-maxmin,8384.902597402595,134.0,202.0
realiz-feasibl-frequenc,8379.0,135.0,203.0
schedul-algorithm-paper,8355.738636363636,136.0,204.0
determin,8339.632305194804,137.0,205.0
make,8280.16875,138.0,206.0
persist-task,8276.866883116882,139.0,207.0
limit,8256.90340909091,140.0,208.0
impli,8112.559808612438,141.0,209.0
largest,8106.518540669856,142.0,210.0
mention,8028.308385579938,143.0,211.0
result-section,7998.545454545454,144.0,212.0
simultan,7985.318181818182,145.0,213.0
implicitli,7985.318181818182,145.0,213.0
maxim,7982.644628099173,146.0,215.0
observ,7924.5320855614955,147.0,216.0
comput-maxmin-fair,7924.386363636364,148.0,217.0
discuss,7920.070454545455,149.0,218.0
pfair,7914.507352941177,150.0,219.0
directli,7905.067234848484,151.0,220.0
set-task-schedul,7892.105113636364,152.0,221.0
area,7886.958333333332,153.0,222.0
uniqu-maxmin-fair,7870.49562937063,154.0,223.0
advantag,7813.390151515152,155.0,224.0
con-ict-con,7795.454545454545,156.0,225.0
