Name,IF,IFDenseRank,IFMinRank
proof,45600.79651416122,1.0,1.0
trapezoid,45310.44699872286,2.0,2.0
prove,44852.39523809523,3.0,3.0
form,43308.222222222226,4.0,4.0
remark,43016.79188712522,5.0,5.0
theorem,41797.7216374269,6.0,6.0
delta,41380.43466666667,7.0,7.0
figur,41311.802614379085,8.0,8.0
step,41027.91851851851,9.0,9.0
vertic,40287.41711366539,10.0,10.0
preced,40145.749494949494,11.0,11.0
surfac-approxim-problem,39732.18659611993,12.0,12.0
time,38720.82592592592,13.0,13.0
work,37353.96468561585,14.0,14.0
disjoint,37188.74840357599,15.0,15.0
requir,37020.45925925926,16.0,16.0
denot,35601.762289562284,17.0,17.0
produc,35085.403508771924,18.0,18.0
bound,34731.45,19.0,19.0
lemma,34710.10976430977,20.0,20.0
solut,34552.32948148148,21.0,21.0
gener,34322.70833333333,22.0,22.0
show,33882.54666666667,23.0,23.0
order,33704.64475308642,24.0,24.0
find,33312.502292768964,25.0,25.0
graph,33251.69200779727,26.0,26.0
section,33211.47286821705,27.0,27.0
present,33182.238070628766,28.0,28.0
perform-guarante,32978.008641975306,29.0,29.0
observ,32826.913687600645,30.0,30.0
case,32702.179423868307,31.0,31.0
paper,32548.57731481482,32.0,32.0
arbitrari,32029.986419753084,33.0,33.0
sigma,31613.766666666666,34.0,34.0
complex,31516.17962962963,35.0,35.0
slightli,31118.00740740741,36.0,36.0
handl,30908.776571920753,37.0,37.0
close,30898.924691358025,38.0,38.0
piec,30590.281481481485,39.0,39.0
deal,30290.05291005291,40.0,40.0
famili,30012.814035087715,41.0,41.0
heurist,29811.167901234567,42.0,42.0
nphard,29331.51111111111,43.0,43.0
suffic,29145.84795321637,44.0,44.0
triangl,29050.61914951989,45.0,45.0
defin,28790.223243933586,46.0,46.0
subset,28780.79393939394,47.0,47.0
area,28719.14296296296,48.0,48.0
partit,28648.266666666666,49.0,49.0
approxim,28486.33854595336,50.0,50.0
problem,28417.396049382718,51.0,51.0
point,28242.89300411523,52.0,52.0
monoton,28114.655555555557,53.0,53.0
algorithm,28041.987379972565,54.0,54.0
perform,27866.244444444448,55.0,55.0
extens-algorithm,27726.672695951762,56.0,56.0
constant,27711.686274509804,57.0,57.0
plane,27557.722962962966,58.0,58.0
surfac,27527.75544581619,59.0,59.0
construct,27472.870617283952,60.0,60.0
small,27450.511111111107,61.0,61.0
instanc,27427.54444444444,62.0,62.0
redblu-point,27425.906878306876,63.0,63.0
cover,27051.013113854595,64.0,64.0
polygon,26923.2346776406,65.0,65.0
rest,26858.905555555553,66.0,66.0
optim,26656.182167352537,67.0,67.0
comput,26601.937722908093,68.0,68.0
constraint,26322.142592592594,69.0,69.0
guarante,26292.35079365079,70.0,70.0
variabl,26200.191111111115,71.0,71.0
result,26182.18326474623,72.0,72.0
disjoint-cover,26066.235185185185,73.0,73.0
canon,26015.466666666667,74.0,74.0
translat,25982.595206971677,75.0,75.0
satisfi,25940.241269841266,76.0,76.0
segment,25925.454466230938,77.0,77.0
appli,25879.68263374486,78.0,78.0
size,25870.681481481482,79.0,79.0
planar,25798.82222222222,80.0,80.0
geometr,25755.49717421125,81.0,81.0
final,25699.512757201643,82.0,82.0
