Name,IF,IFDenseRank,IFMinRank
state,33670.004672897194,1.0,1.0
automaton,32299.881174899867,2.0,2.0
translat,30910.88918558077,3.0,3.0
innit,29392.8308411215,4.0,4.0
dene,29253.237650200266,5.0,5.0
nondeterminist,27596.824506749737,6.0,6.0
handl,27153.081913139085,7.0,7.0
nonempti,26865.314641744542,8.0,8.0
result,26809.031775700936,9.0,9.0
exist,26755.317757009343,10.0,10.0
accept,26718.218457943927,11.0,11.0
note,26009.421962616823,12.0,12.0
recal,25951.56308411215,13.0,13.0
prove,25296.66748647319,14.0,14.0
nite,24883.60480640854,15.0,15.0
blowup,24881.635514018693,16.0,16.0
section,24752.71542056075,17.0,17.0
klarlund,24213.10056074766,18.0,18.0
theorem,24204.851566794943,19.0,19.0
minim-rank-requir,24197.202656173144,20.0,20.0
structur,23871.73831775701,21.0,21.0
complic,23138.23639362287,22.0,22.0
function,23077.345794392517,23.0,23.0
buchi-altern-automata,22973.69230769231,24.0,24.0
recogn,22175.887850467287,25.0,25.0
contain,22150.63925233645,26.0,26.0
introduc,21889.128971962615,27.0,27.0
construct,21630.008956386293,28.0,28.0
describ,21189.479934029685,29.0,29.0
path,20924.482242990653,30.0,30.0
nondeterminist-buchi-automaton,20057.632398753893,31.0,31.0
branch,19958.23598130841,32.0,32.0
muller,19882.242990654206,33.0,33.0
condit,19478.18691588785,34.0,34.0
suggest,19458.30201672405,35.0,35.0
rank,19294.630595179533,36.0,36.0
automata,19008.249716132414,37.0,37.0
partit,18736.980841121498,38.0,38.0
transit,18517.64633546483,39.0,39.0
involv,18501.100467289718,40.0,40.0
easi,18453.218691588787,41.0,41.0
algorithm,18365.104672897196,42.0,42.0
weak-altern-automata,18339.03616036335,43.0,43.0
combinatori,18325.142679127723,44.0,44.0
vardi,18319.525373395056,45.0,45.0
solv,18236.55283968368,46.0,46.0
altern,18177.922962704164,47.0,47.0
formal,18101.560373831777,48.0,48.0
buchi-automaton,18050.208483105678,49.0,49.0
solut,18016.92608326253,50.0,50.0
specic,17993.25,51.0,51.0
order,17928.4532273561,52.0,52.0
automata-innit-word,17911.61308411215,53.0,53.0
complement,17851.709494278974,54.0,54.0
word,17797.615162896323,55.0,55.0
miyano-hayashi,17729.02554517134,56.0,56.0
specif,17723.18907260963,57.0,57.0
weak,17720.975893091098,58.0,58.0
simpl-complement-algorithm,17640.915887850468,59.0,59.0
yield,17628.78621495327,60.0,60.0
problem,17614.652633417765,61.0,61.0
empti,17596.875185605728,62.0,62.0
program,17478.022097999823,63.0,63.0
kupferman-vardi-extend,17357.855140186915,64.0,64.0
idea-paper,17357.855140186915,64.0,64.0
reason,17346.60896148135,65.0,66.0
allow,17343.307165109032,66.0,67.0
automatatheoret-approach-veric,17313.415576323987,67.0,68.0
improv,17192.84277075316,68.0,69.0
complex,17185.11677875797,69.0,70.0
coincid,17155.01308411215,70.0,71.0
rabin,17084.186915887847,71.0,72.0
impli,17083.205607476637,72.0,73.0
determinist,17059.547897196262,73.0,74.0
journal,16966.19522326064,74.0,75.0
comput,16836.206480915363,75.0,76.0
orna-kupferman-mosh,16827.594113022973,76.0,77.0
languag,16776.527469648,77.0,78.0
restrict,16730.96836808052,78.0,79.0
tree,16730.1838588523,79.0,80.0
safra,16698.621220450797,80.0,81.0
express,16665.366232858763,81.0,82.0
logic,16644.298978076687,82.0,83.0
equival,16613.346493143505,83.0,84.0
refer,16597.893797790995,84.0,85.0
hand,16542.682242990653,85.0,86.0
altern-automata-weak,16506.826971787927,86.0,87.0
determin,16458.19320464669,87.0,88.0
lemma,16457.77570093458,88.0,89.0
show,16387.35155908813,89.0,90.0
automata-nite-word,16327.94016944711,90.0,91.0
check,16258.971351209711,91.0,92.0
type,16134.72268320377,92.0,93.0
buchi-automata,16087.142385926332,93.0,94.0
studi,16016.718691588785,94.0,95.0
fact,15992.430529595014,95.0,96.0
vertic,15938.435246995994,96.0,97.0
succinct,15903.946196174336,97.0,98.0
time,15892.741549480303,98.0,99.0
essenti,15875.35113484646,99.0,100.0
extend,15862.98855795266,100.0,101.0
dicult,15809.465455498297,101.0,102.0
size,15800.70093457944,102.0,103.0
argument,15785.110140623632,103.0,104.0
thoma,15778.781902349547,104.0,105.0
properti,15753.066992750457,105.0,106.0
proceed,15673.44868547471,106.0,107.0
gener,15625.708184120884,107.0,108.0
mode,15518.57663551402,108.0,109.0
comput-scienc,15478.70713599441,109.0,110.0
languag-innit-word,15465.203855140187,110.0,111.0
lack-simpl,15463.66105919003,111.0,112.0
progress,15441.232247357846,112.0,113.0
structur-run-order,15320.849299065421,113.0,114.0
design,15296.842693685036,114.0,115.0
circumv,15255.523856369893,115.0,116.0
choic,15134.176012461057,116.0,117.0
reject,15123.921639108556,117.0,118.0
distribut,15117.069001659533,118.0,119.0
system,15054.128657524674,119.0,120.0
number-state-quadrat,15023.657320872273,120.0,121.0
determinaci,15010.550965149792,121.0,122.0
approach,15004.875360293472,122.0,123.0
monad,14981.328587649576,123.0,124.0
exponenti,14976.992853216052,124.0,125.0
linear-time-kupferman,14949.283489096571,125.0,126.0
formula,14927.004112149532,126.0,127.0
enabl,14925.411706837187,127.0,128.0
dualiz,14920.246925725529,128.0,129.0
subset,14868.417445482863,129.0,130.0
ture,14800.996418901213,130.0,131.0
wolfgang-thoma,14787.13127784086,131.0,132.0
engin,14781.711677875795,132.0,133.0
current,14717.91911957376,133.0,134.0
literatur,14699.439951087428,134.0,135.0
regular,14693.149794741897,135.0,136.0
verif,14523.228753602934,136.0,137.0
visit,14495.64753004005,137.0,138.0
modelcheck-fragment,14390.092584505193,138.0,139.0
protocol,14390.092584505193,138.0,139.0
power-bound-concurr,14382.262206306226,139.0,141.0
kurshan,14358.028037383177,140.0,142.0
state-space,14355.632242990656,141.0,143.0
specic-automaton,14333.98629283489,142.0,144.0
input,14328.302570093456,143.0,145.0
buchi,14312.52336448598,144.0,146.0
equival-weak-altern,14279.168847352023,145.0,147.0
measur-complement,14259.521093545285,146.0,148.0
cobuchi,14257.959218351742,147.0,149.0
make,14133.452421410366,148.0,150.0
altern-automata-altern,14120.747663551398,149.0,151.0
noureddin,14120.747663551398,149.0,151.0
confer,14120.747663551398,149.0,151.0
intern,14120.747663551398,149.0,151.0
decid,14120.747663551398,149.0,151.0
york,14120.747663551398,149.0,151.0
veri,14120.747663551398,149.0,151.0
wilk,14120.747663551398,149.0,151.0
bumyampersandumlchi,14120.747663551398,149.0,151.0
unifi,14120.747663551398,149.0,151.0
weakli,14120.747663551398,149.0,151.0
acceptor,14120.747663551398,149.0,151.0
spain,14120.747663551398,149.0,151.0
coordin,14120.747663551398,149.0,151.0
process,14120.747663551398,149.0,151.0
theoret,14120.747663551398,149.0,151.0
springerverlag,14120.747663551398,149.0,151.0
game,14120.747663551398,149.0,151.0
automatatheoret-approach-linear,14120.747663551398,149.0,151.0
erich,14120.747663551398,149.0,151.0
cation,14120.747663551398,149.0,151.0
guid,14120.747663551398,149.0,151.0
wsea,14120.747663551398,149.0,151.0
novemb,14120.747663551398,149.0,151.0
freedom,14120.747663551398,149.0,151.0
april,14120.747663551398,149.0,151.0
computeraid,14120.747663551398,149.0,151.0
dtafa,14120.747663551398,149.0,151.0
object,14120.747663551398,149.0,151.0
omegaautomata,14120.747663551398,149.0,151.0
decis-problem-altern,14120.747663551398,149.0,151.0
automatatheoret-approach-branchingtim,14120.747663551398,149.0,151.0
selfcomplement,14120.747663551398,149.0,151.0
softwar,14120.747663551398,149.0,151.0
certif,14120.747663551398,149.0,151.0
linear-time-branch,14120.747663551398,149.0,151.0
theori,14120.747663551398,149.0,151.0
research,14120.747663551398,149.0,151.0
myampersandcalculu,14120.747663551398,149.0,151.0
myampersandohgrautomata,14120.747663551398,149.0,151.0
june,14120.747663551398,149.0,151.0
altern-automata-logic,14120.747663551398,149.0,151.0
test,14120.747663551398,149.0,151.0
parallel,14120.747663551398,149.0,151.0
automata-logic-infinit,14120.747663551398,149.0,151.0
receiv,14120.747663551398,149.0,151.0
inclus,14120.747663551398,149.0,151.0
madrid,14120.747663551398,149.0,151.0
februari,14120.747663551398,149.0,151.0
fellah,14120.747663551398,149.0,151.0
grdel,14120.747663551398,149.0,151.0
myampersandohgrtyp,14120.747663551398,149.0,151.0
tocl,14120.747663551398,149.0,151.0
view,14095.743302180685,150.0,204.0
translat-theorem,14084.210005497525,151.0,205.0
improvis,14043.145219266715,152.0,206.0
turn,13983.6984423676,153.0,207.0
relat,13969.887476635515,154.0,208.0
proven,13880.744993324432,155.0,209.0
kupferman-mosh-vardi,13877.549202858714,156.0,210.0
result-order,13856.66355140187,157.0,211.0
determin-involv,13759.722546728972,158.0,212.0
intuit,13728.582554517134,159.0,213.0
type-automata,13694.83738317757,160.0,214.0
calculu,13656.56074766355,161.0,215.0
dene-automaton,13655.358878504672,162.0,216.0
nontermin-program,13534.54906542056,163.0,217.0
veric,13501.96261682243,164.0,218.0
alphabet,13491.96261682243,165.0,219.0
pair,13482.576140736668,166.0,220.0
discuss,13481.975327102802,167.0,221.0
appli,13474.172159370386,168.0,222.0
question,13290.483489096574,169.0,223.0
cobuchi-altern-automata,13279.334249587686,170.0,224.0
altern-automata-innit,13232.616822429907,171.0,225.0
nondeterminist-buchi-automata,13221.115887850467,172.0,226.0
level,13089.160046728972,173.0,227.0
accept-reject,13077.395638629283,174.0,228.0
simpl,13047.212754260581,175.0,229.0
proof,13033.522872602065,176.0,230.0
give,13023.927102803738,177.0,231.0
paper,12891.620327102804,178.0,232.0
shift,12863.95015576324,179.0,233.0
diculti,12863.95015576324,179.0,233.0
automatatheoret,12863.95015576324,179.0,233.0
bound,12796.809579439252,180.0,236.0
wors,12754.107476635514,181.0,237.0
set-set,12748.511348464617,182.0,238.0
precis,12484.267757009346,183.0,239.0
logic-combinatori-aspect,12453.173831775703,184.0,240.0
induc-level,12441.352803738318,185.0,241.0
cobuchi-automata,12432.467289719627,186.0,242.0
corollari,12246.348464619492,187.0,243.0
cobuchi-altern-automaton,12241.521612149532,188.0,244.0
automatatheoret-approach-separ,12226.925901201603,189.0,245.0
consist,12226.654205607476,190.0,246.0
framework,12145.883177570091,191.0,247.0
altern-automata-enabl,12142.381308411215,192.0,248.0
children,12090.63785046729,193.0,249.0
express-nondeterminist-buchi,12056.470794392522,194.0,250.0
quadrat-translat-buchi,12051.228411214954,195.0,251.0
altern-cobuchi-automaton,12030.238563698967,196.0,252.0
express-power,11950.240498442365,197.0,253.0
secondord,11948.075191163978,198.0,254.0
true,11843.20920201294,199.0,255.0
involv-exponenti-blowup,11840.102803738318,200.0,256.0
weak-automata,11752.490294751977,201.0,257.0
ecient,11656.32672897196,202.0,258.0
translat-altern-buchi,11641.84245660881,203.0,259.0
letter,11629.592523364485,204.0,260.0
stronger,11585.366822429905,205.0,261.0
reduc-question,11528.304049844235,206.0,262.0
rank-dene-unlik,11406.546209761163,207.0,263.0
move,11343.201209455745,208.0,264.0
respect,11299.012297097883,209.0,265.0
space,11291.821028037384,210.0,266.0
reduc,11270.065420560748,211.0,267.0
vardi-wolper,11245.268152408338,212.0,268.0
log-state,11167.574491478834,213.0,269.0
logic-rabin,11157.077881619936,214.0,270.0
rank-dene-measur,11125.02463891249,215.0,271.0
rank-dene-automaton,11125.02463891249,215.0,271.0
set-smaller,11070.252336448599,216.0,273.0
idea,11045.07476635514,217.0,274.0
mean,11018.383727322705,218.0,275.0
tion,10938.671562082778,219.0,276.0
independ,10938.671562082778,219.0,276.0
construc,10938.671562082778,219.0,276.0
descript,10938.671562082778,219.0,276.0
obtain,10900.859813084111,220.0,280.0
rise,10886.29906542056,221.0,281.0
notat,10885.95015576324,222.0,282.0
case,10881.455976389572,223.0,283.0
altern-automata-describ,10871.923898531375,224.0,284.0
similarli,10842.990654205607,225.0,285.0
lindsay,10815.289096573208,226.0,286.0
doubleexponenti,10757.57359813084,227.0,287.0
translat-altern-automata,10757.57359813084,227.0,287.0
intersect,10755.13644859813,228.0,289.0
chandra,10719.09988317757,229.0,290.0
strictli,10718.606892523365,230.0,291.0
employ,10718.271612149532,231.0,292.0
assum,10712.912936546974,232.0,293.0
translat-buchi-cobuchi,10708.521028037383,233.0,294.0
appeal,10690.8738317757,234.0,295.0
attract,10690.8738317757,234.0,295.0
analysi,10686.310280373831,235.0,297.0
explicitli,10686.310280373831,235.0,297.0
innit-path-visit,10643.180685358253,236.0,299.0
denit,10635.303492375797,237.0,300.0
correct-program-respect,10598.343925233645,238.0,301.0
index,10585.580774365819,239.0,302.0
describ-quadrat,10510.11273364486,240.0,303.0
satisfi,10506.75946876537,241.0,304.0
emerson-jutla,10452.543493889289,242.0,305.0
pariti,10418.246105919003,243.0,306.0
develop,10402.502803738318,244.0,307.0
accept-word,10340.831775700935,245.0,308.0
contradict,10334.658294392524,246.0,309.0
