Name,IF,IFDenseRank,IFMinRank
state,40827.151780667045,1.0,1.0
innit,39431.81284153005,2.0,2.0
automaton,39176.26775956284,3.0,3.0
note,37727.96203623813,4.0,4.0
translat,37708.90947968639,5.0,5.0
prove,37549.64647184605,6.0,6.0
dene,37219.42622950819,7.0,7.0
result,36219.969351389875,8.0,8.0
buchi,35695.96423248882,9.0,9.0
nondeterminist-buchi-automata,35434.47049180328,10.0,10.0
describ,34914.885245901634,11.0,11.0
exist,34914.22260569456,12.0,12.0
accept,34110.85876418664,13.0,13.0
section,33682.7868852459,14.0,14.0
handl,33542.01898188092,15.0,15.0
recal,33094.7528041415,16.0,16.0
introduc,32424.163524590167,17.0,17.0
nonempti,32343.817330210768,18.0,18.0
idea,32194.165300546447,19.0,19.0
theorem,32014.632594021215,20.0,20.0
structur,31808.423248882267,21.0,21.0
easi,31731.555141579734,22.0,22.0
minim-rank-requir,31680.12704918033,23.0,23.0
construct,30792.931588902906,24.0,24.0
nite,30299.12131147541,25.0,25.0
condit,30237.97658079625,26.0,26.0
path,29993.507650273223,27.0,27.0
weak-altern-automaton,29551.030198446937,28.0,28.0
level,29517.485655737706,29.0,29.0
vertic,29448.627322404373,30.0,30.0
buchi-automata,29245.075819672133,31.0,31.0
nondeterminist-buchi-automaton,29155.303909205548,32.0,32.0
paper,29026.69398907104,33.0,33.0
reduc,28834.54012079379,34.0,34.0
accept-condit,28792.918997107045,35.0,35.0
rabin,28773.744607420187,36.0,36.0
klarlund,28692.36393442623,37.0,37.0
rank,28658.926229508197,38.0,38.0
allow,28437.362584378014,39.0,39.0
recogn,28353.066436583256,40.0,40.0
automata-innit-word,28237.66557377049,41.0,41.0
induc,28200.36448087432,42.0,42.0
complic,27111.870781099326,43.0,43.0
improv,26960.543140638478,44.0,44.0
innit-word,26110.0675024108,45.0,45.0
state-space,26100.659520807065,46.0,46.0
veric,26056.16989567809,47.0,47.0
reject,25761.244877049183,48.0,48.0
automata-weak-altern,25691.81449525453,49.0,49.0
nondeterminist,25339.59836065574,50.0,50.0
specif,25153.698612862547,51.0,51.0
nontermin,24882.320933165196,52.0,52.0
simpl-complement-algorithm,24690.614207650273,53.0,53.0
case,24589.385245901638,54.0,54.0
blow,24532.613114754102,55.0,55.0
univers-buchi,24490.988290398123,56.0,56.0
automata,24358.330421929593,57.0,57.0
transit,24337.77829820453,58.0,58.0
finit-automata,24307.5612343298,59.0,59.0
impli,24071.163934426226,60.0,60.0
solv,24059.023143683706,61.0,61.0
satis,23820.46937014668,62.0,62.0
exponenti,23757.27145612343,63.0,63.0
altern,23677.426431066917,64.0,64.0
weak-altern-automata,23481.55549583445,65.0,65.0
word,23390.918570276808,66.0,66.0
involv,23381.853720050443,67.0,67.0
translat-altern,23374.72131147541,68.0,68.0
order,23366.254232733136,69.0,69.0
formal,23253.047814207646,70.0,70.0
mode,23081.579731743666,71.0,71.0
muller,23069.672131147538,72.0,72.0
weak,22941.355549583444,73.0,73.0
empti,22897.633969363076,74.0,74.0
coincid,22874.79405737705,75.0,75.0
vardi,22808.1141494222,76.0,76.0
complement,22743.36455253964,77.0,77.0
determin-involv,22702.373536299765,78.0,78.0
problem,22571.854407417362,79.0,79.0
exponenti-blow,22571.54918032787,80.0,80.0
specic,22462.09230220955,81.0,81.0
partit,22407.518628912072,82.0,82.0
program,22345.695915076594,83.0,83.0
languag,22286.071889277075,84.0,84.0
tree,22195.513840365496,85.0,85.0
languag-innit-word,22175.55996548749,86.0,86.0
nondeterminist-automata,22120.928158148505,87.0,87.0
reason,22095.592381080358,88.0,88.0
subset,22071.277724204432,89.0,89.0
complex,21935.91111260414,90.0,90.0
determin,21753.05825047031,91.0,91.0
express,21719.36636656813,92.0,92.0
comput,21673.48226283257,93.0,93.0
determinist,21617.647205052406,94.0,94.0
algorithm,21542.790611028315,95.0,95.0
combinatori,21482.508569299556,96.0,96.0
type,21461.31423004569,97.0,97.0
extend,21460.631819403385,98.0,98.0
