Name,IF,IFDenseRank,IFMinRank
number-vanish-moment,19869.58536585366,1.0,1.0
threshold,19275.495470383274,2.0,2.0
data,19013.53894571204,3.0,3.0
algorithm,18175.397324940994,4.0,4.0
estim,17445.214769647693,5.0,5.0
silverman,16724.749803304487,6.0,6.0
wavelet,16353.38473642801,7.0,7.0
comput,16340.59785841761,8.0,8.0
smooth,15421.955978584176,9.0,9.0
function,15328.206424747175,10.0,10.0
discret-wavelet-transform,14894.154146341465,11.0,11.0
work,14792.845528455284,12.0,12.0
nason,14538.364329268292,13.0,13.0
show,14433.865853658535,14.0,14.0
select,14196.863143631435,15.0,15.0
model,14130.171792152705,16.0,16.0
fast,14041.966065747614,17.0,17.0
method,14026.710365853658,18.0,18.0
chang,13817.89708506841,19.0,19.0
appli,12969.887592788971,20.0,20.0
crossvalid-method,12478.286734086854,21.0,21.0
valu,12458.591932457788,22.0,22.0
techniqu,12361.397103658535,23.0,23.0
scale,12192.51770259638,24.0,24.0
base,12013.563355145747,25.0,25.0
detail,11957.00535395598,26.0,26.0
point,11611.443714821764,27.0,27.0
coeffici,11455.005507474429,28.0,28.0
chosen,11396.742547425472,29.0,29.0
applic,11295.707317073171,30.0,30.0
crossvalid,11265.408271474018,31.0,31.0
interest,11142.420262664165,32.0,32.0
transform,11011.795121951218,33.0,33.0
effect,10942.413414634146,34.0,34.0
resolut,10932.390243902439,35.0,35.0
level,10825.720528455284,36.0,36.0
demonstr,10794.31382113821,37.0,37.0
import,10625.31707317073,38.0,38.0
condit,10455.703564727955,39.0,39.0
easili,10410.585365853658,40.0,40.0
paramet,10249.51219512195,41.0,41.0
suggest,10089.406504065038,42.0,42.0
similar,9938.227380015735,43.0,43.0
integr-squar-error,9892.536585365853,44.0,44.0
involv,9872.033934252384,45.0,45.0
moment-primari-resolut,9843.024390243902,46.0,46.0
equal,9835.295864262991,47.0,47.0
recent,9613.274944567627,48.0,48.0
tabl,9609.452743902439,49.0,49.0
minim,9509.073170731706,50.0,50.0
section,9488.23860021209,51.0,51.0
combin,9479.631436314361,52.0,52.0
simul,9380.335365853658,53.0,53.0
effici,9291.748592870545,54.0,54.0
extrem,9232.158988256548,55.0,55.0
take,9215.605853658537,56.0,56.0
perform,9177.380081300813,57.0,57.0
singl,9150.057926829268,58.0,58.0
invers,8926.440975609756,59.0,59.0
extend,8882.265111346765,60.0,60.0
time,8740.146341463415,61.0,61.0
optim,8711.236236933797,62.0,62.0
success,8654.41760856633,63.0,63.0
kovac,8649.578637510513,64.0,64.0
result,8330.00237953599,65.0,65.0
gener,8325.18410700236,66.0,66.0
moment,8317.040452111838,67.0,67.0
case,8246.162195121951,68.0,68.0
simul-studi,8205.856632956575,69.0,69.0
nois,8202.950624628198,70.0,70.0
matrix,8011.492046659596,71.0,71.0
previou-section,8010.08780487805,72.0,72.0
vidakov,7950.533438237608,73.0,73.0
statist,7949.557794273595,74.0,74.0
form,7938.028571428571,75.0,75.0
size,7935.35724533716,76.0,76.0
version,7862.233231707317,77.0,77.0
shrinkag,7710.104529616724,78.0,78.0
optimis,7704.792152704134,79.0,79.0
global-varianc,7701.8970189701895,80.0,80.0
approxim,7699.198269079465,81.0,81.0
choos,7611.760975609756,82.0,82.0
valu-primari-resolut,7600.187617260787,83.0,83.0
discontinu,7586.135326514554,84.0,84.0
situat,7532.987804878049,85.0,85.0
recomput,7519.0275715800635,86.0,86.0
implement,7460.1696712619305,87.0,87.0
mallat,7436.442926829269,88.0,88.0
globalsur,7434.919207317073,89.0,89.0
estim-estim,7416.460545193687,90.0,90.0
analysi,7310.586759581881,91.0,91.0
leveldepend,7280.951219512195,92.0,92.0
clear,7253.293621013134,93.0,93.0
recurs,7210.341463414634,94.0,94.0
curv,7143.5801393728225,95.0,95.0
order,7092.693941778128,96.0,96.0
underli,7083.089430894308,97.0,97.0
crossvalid-techniqu,7040.116648992577,98.0,98.0
coarser,6969.4838709677415,99.0,99.0
univers-threshold-comput,6847.682926829269,100.0,100.0
choic-number-vanish,6799.719512195123,101.0,101.0
daubechi-extrem-phase,6780.047206923682,102.0,102.0
interpol,6764.640509013786,103.0,103.0
start,6756.640509013786,104.0,104.0
mother-wavelet,6749.917387883555,105.0,105.0
filter,6749.917387883555,105.0,105.0
methodolog,6711.967479674797,106.0,107.0
coeffici-resolut-level,6687.585365853658,107.0,108.0
choic,6660.439024390244,108.0,109.0
formula,6635.007867820615,109.0,110.0
obtain,6627.987804878048,110.0,111.0
updat,6615.652173913043,111.0,112.0
johnston,6612.852084972463,112.0,113.0
resolut-level,6598.791092258748,113.0,114.0
adapt,6597.790243902439,114.0,115.0
type-wavelet-transform,6572.784843205574,115.0,116.0
threshold-number-vanish,6563.104984093319,116.0,117.0
underli-true-function,6525.381097560976,117.0,118.0
addit,6522.716802168022,118.0,119.0
rang,6476.540749553837,119.0,120.0
deriv,6475.245687091018,120.0,121.0
effort,6442.863414634147,121.0,122.0
simultan-select-good,6434.551829268293,122.0,123.0
kovacsilverman-method,6421.09756097561,123.0,124.0
requir,6407.073170731707,124.0,125.0
vial,6399.639448568399,125.0,126.0
figur,6397.682926829268,126.0,127.0
choic-threshold,6349.463414634146,127.0,128.0
paper,6297.416755037115,128.0,129.0
space,6255.842643587726,129.0,130.0
ethanol-data-set,6253.615853658536,130.0,131.0
predict-error,6247.332979851537,131.0,132.0
altern-estim,6154.521118381916,132.0,133.0
updat-wavelet-transform,6152.860832137733,133.0,134.0
note,6138.960278745644,134.0,135.0
practic,6138.383700178466,135.0,136.0
simpli,6110.522238163558,136.0,137.0
fastupd,6100.300000000001,137.0,138.0
excel,6092.479268292684,138.0,139.0
varianc,6062.258748674444,139.0,140.0
inform-wavelet,6050.174973488866,140.0,141.0
data-set-irregular,5996.885017421603,141.0,142.0
design-arbitrari-size,5996.885017421603,141.0,142.0
repres,5918.95652173913,142.0,144.0
empir,5918.074231177095,143.0,145.0
search-method,5900.743902439024,144.0,146.0
finer,5900.190401258851,145.0,147.0
linear,5873.536585365855,146.0,148.0
section-describ,5821.015853658537,147.0,149.0
signal-nois-ratio,5809.317073170732,148.0,150.0
perform-wavelet-shrinkag,5797.313008130081,149.0,151.0
crossvalid-algorithm,5783.707317073171,150.0,152.0
kovac-silverman-show,5783.083775185577,151.0,153.0
knowledg,5783.083775185577,151.0,153.0
find,5783.0284552845515,152.0,155.0
bayesian-wavelet,5769.243902439024,153.0,156.0
father-wavelet-coeffici,5742.6435877262,154.0,157.0
hard,5708.079589216945,155.0,158.0
propos,5689.395546129374,156.0,159.0
nois-varianc,5614.183644189383,157.0,160.0
wavelet-shrinkag-estim,5592.755037115588,158.0,161.0
adapt-smooth-simul,5589.579945799458,159.0,162.0
updat-wavelet-coeffici,5577.469512195123,160.0,163.0
bandwidth,5552.419936373277,161.0,164.0
tabl-show,5528.826219512195,162.0,165.0
expect,5467.18574108818,163.0,166.0
wavelet-method,5461.7682926829275,164.0,167.0
great,5453.124168514413,165.0,168.0
wavelet-shrinkag-techniqu,5439.757882212969,166.0,169.0
multipl,5376.29268292683,167.0,170.0
hall,5354.081300813007,168.0,171.0
daubechi,5347.449252557041,169.0,172.0
similar-result,5335.707317073171,170.0,173.0
crossvalid-kovacsilverman,5311.930010604454,171.0,174.0
varianc-wavelet-coeffici,5298.267232237539,172.0,175.0
wavelet-shrinkag-propos,5296.740190880169,173.0,176.0
ethanol,5278.417073170732,174.0,177.0
develop-kovac-silverman,5276.268292682927,175.0,178.0
articl-introduc-fast,5232.579268292682,176.0,179.0
compactli-support-wavelet,5213.060582218725,177.0,180.0
outperform,5212.162601626016,178.0,181.0
care,5212.162601626016,178.0,181.0
error,5203.667020148462,179.0,183.0
finer-scale,5196.0267505900865,180.0,184.0
investig,5187.951219512195,181.0,185.0
modal-primari-resolut,5171.838649155722,182.0,186.0
refer,5152.845790715971,183.0,187.0
leaveoneout,5132.555673382821,184.0,188.0
herrick,5104.933191940615,185.0,189.0
random-design,5061.179600886918,186.0,190.0
shrink,5034.716097560976,187.0,191.0
size-irregular-design,5032.865853658537,188.0,192.0
data-set-arbitrari,5032.865853658537,188.0,192.0
continu,5028.2307692307695,189.0,194.0
risk,5010.371951219512,190.0,195.0
introduc,5010.371951219512,190.0,195.0
stein,5010.371951219512,190.0,195.0
unbias,5010.371951219512,190.0,195.0
estim-wavelet-shrinkag,5010.371951219512,190.0,195.0
soft-threshold,4975.765853658537,191.0,200.0
higher,4940.335834896811,192.0,201.0
wavelet-vanish-moment,4927.682926829269,193.0,202.0
shown,4904.816056910569,194.0,203.0
interpol-data-kovac,4841.1664899257685,195.0,204.0
choos-primari-resolut,4838.309451219512,196.0,205.0
seri,4826.210857592447,197.0,206.0
smaller-sampl-size,4824.405253283302,198.0,207.0
unknown,4810.88756692445,199.0,208.0
present,4806.09349593496,200.0,209.0
function-mix-deriv,4794.521575984991,201.0,210.0
spars,4789.348886532343,202.0,211.0
varianc-factor,4784.893955461293,203.0,212.0
affect,4761.687617260788,204.0,213.0
earli,4760.485853658536,205.0,214.0
influenc,4757.116531165311,206.0,215.0
lowestord-deriv,4757.116531165311,206.0,215.0
fact,4732.09756097561,207.0,217.0
concentr-choic,4727.777003484321,208.0,218.0
primari-resolut-simul,4727.777003484321,208.0,218.0
primari-scale,4727.777003484321,208.0,218.0
simul-adapt,4727.777003484321,208.0,218.0
adapt-smooth-concentr,4727.777003484321,208.0,218.0
tabl-primari-resolut,4721.052631578947,209.0,223.0
articl,4702.833988985051,210.0,224.0
estim-curv,4699.821534800714,211.0,225.0
review,4693.951219512195,212.0,226.0
curv-surfac-estim,4684.756097560976,213.0,227.0
standard,4684.21756097561,214.0,228.0
plot,4679.648780487804,215.0,229.0
left,4673.993433395873,216.0,230.0
incorpor,4668.458536585366,217.0,231.0
generalis,4655.178048780487,218.0,232.0
wavelet-coeffici-varianc,4637.073170731707,219.0,233.0
regress,4621.31389183457,220.0,234.0
find-good-valu,4616.697936210132,221.0,235.0
suppli,4616.067868504772,222.0,236.0
covari-matrix,4615.9860627177695,223.0,237.0
comput-coarser,4568.232887490165,224.0,238.0
tabl-number-vanish,4546.786906290115,225.0,239.0
letter,4528.222996515679,226.0,240.0
probabl,4528.222996515679,226.0,240.0
linear-interpol,4494.008483563096,227.0,242.0
note-rang,4491.778455284553,228.0,243.0
plot-estim,4456.222996515679,229.0,244.0
donoho,4445.436664044059,230.0,245.0
threshold-univers-threshold,4430.297256097561,231.0,246.0
research,4418.253658536585,232.0,247.0
wavelet-smooth-primari,4403.131707317074,233.0,248.0
select-time,4384.30376940133,234.0,249.0
develop,4376.043360433604,235.0,250.0
track,4324.912891986062,236.0,251.0
pick,4312.841165972635,237.0,252.0
respons,4312.841165972635,237.0,252.0
walsh-function-test,4312.841165972635,237.0,252.0
good-valu-primari,4312.841165972635,237.0,252.0
kovacsilverman-algorithm,4312.841165972635,237.0,252.0
test-respons,4312.841165972635,237.0,252.0
illustr,4312.841165972635,237.0,252.0
equip,4312.841165972635,237.0,252.0
simpler,4312.841165972635,237.0,252.0
local-varianc-estimatew,4312.841165972635,237.0,252.0
competit,4312.841165972635,237.0,252.0
resolut-number-vanish,4312.841165972635,237.0,252.0
polynomi,4312.841165972635,237.0,252.0
includ,4312.841165972635,237.0,252.0
primari-resolut-piecewis,4312.841165972635,237.0,252.0
wrong,4309.5,238.0,267.0
occasion,4309.5,238.0,267.0
lift,4294.669623059867,239.0,269.0
true,4289.197991391678,240.0,270.0
fix-threshold,4260.189383070301,241.0,271.0
take-discret-wavelet,4259.420487804879,242.0,272.0
term,4250.71849593496,243.0,273.0
local,4232.102439024391,244.0,274.0
correl,4218.176829268292,245.0,275.0
place,4200.90243902439,246.0,276.0
observ-data,4164.69268292683,247.0,277.0
spatial-adapt,4158.524687685901,248.0,278.0
replac,4157.879622344611,249.0,279.0
extract,4157.879622344611,249.0,279.0
lost,4157.879622344611,249.0,279.0
move,4157.879622344611,249.0,279.0
grid-point,4142.7878048780485,250.0,283.0
orthonorm,4139.085365853659,251.0,284.0
topright-plot-figur,4131.336585365854,252.0,285.0
leaveon,4125.676829268293,253.0,286.0
cross-valid,4105.008985879333,254.0,287.0
posit,4087.100742311771,255.0,288.0
fast-algorithm-comput,4039.720042417815,256.0,289.0
wavelet-wavelet-shrinkag,4023.433516915814,257.0,290.0
featur,4004.591056910569,258.0,291.0
proxim,3993.6034618410704,259.0,292.0
finest,3993.6034618410704,259.0,292.0
initi,3993.6034618410704,259.0,292.0
reli,3944.8975609756103,260.0,295.0
squar-error-minimis,3934.494664634146,261.0,296.0
primari-resolut-correctli,3934.494664634146,261.0,296.0
produc,3934.494664634146,261.0,296.0
univers-threshold-integr,3934.494664634146,261.0,296.0
perform-simul,3934.494664634146,261.0,296.0
goal,3934.494664634146,261.0,296.0
broadli,3934.494664634146,261.0,296.0
type,3934.494664634146,261.0,296.0
uniqu,3920.222222222222,262.0,304.0
interact,3920.222222222222,262.0,304.0
give,3920.222222222222,262.0,304.0
brinkman,3916.3749999999995,263.0,307.0
wellstudi-ethanol-data,3916.3749999999995,263.0,307.0
translationinvari,3893.043360433604,264.0,309.0
coifman,3893.043360433604,264.0,309.0
scheme,3872.9713679745496,265.0,311.0
extrem-fast,3868.682926829268,266.0,312.0
strategi,3867.381533101045,267.0,313.0
cleveland,3866.325203252032,268.0,314.0
univers-threshold-donoho,3854.271474019088,269.0,315.0
max-min,3853.390243902439,270.0,316.0
word,3853.390243902439,270.0,316.0
grid,3843.436314363143,271.0,318.0
denigr,3840.4625735912527,272.0,319.0
moment-function-deriv,3839.8705440900567,273.0,320.0
hall-patil,3833.7097560975612,274.0,321.0
coeffici-local,3825.4221388367737,275.0,322.0
wavelet-coeffici-deriv,3825.4221388367737,275.0,322.0
primari-resolut-altern,3802.528455284553,276.0,324.0
band,3801.3658536585367,277.0,325.0
purpos,3788.25703564728,278.0,326.0
assum,3782.390243902439,279.0,327.0
analys-wavelet,3780.1756097560974,280.0,328.0
haar-basi,3778.2585365853656,281.0,329.0
number-vanish-momentsw,3760.4166666666665,282.0,330.0
util,3760.4166666666665,282.0,330.0
wellknown,3760.4166666666665,282.0,330.0
approxim-wavelet-smooth,3758.8292682926826,283.0,333.0
sampl-size-modal,3758.8292682926826,283.0,333.0
nonremov,3755.785714285714,284.0,335.0
mean,3755.785714285714,284.0,335.0
denot,3754.258064516129,285.0,337.0
univers,3745.008130081301,286.0,338.0
entri,3741.100430416069,287.0,339.0
haar-wavelet,3739.5719905586147,288.0,340.0
improv,3718.054409005629,289.0,341.0
ticular,3716.7804878048782,290.0,342.0
inhomogen,3716.7804878048782,290.0,342.0
wavelet-shrinkag-interest,3716.7804878048782,290.0,342.0
primari-resolut-influenc,3710.0081300813004,291.0,345.0
select-good-valu,3679.040650406504,292.0,346.0
conclus,3679.040650406504,292.0,346.0
irregular,3678.6230598669626,293.0,348.0
gaussian,3670.3170731707314,294.0,349.0
help,3661.178154825026,295.0,350.0
author,3661.178154825026,295.0,350.0
spike,3653.820209059233,296.0,352.0
local-varianc-estim,3653.820209059233,296.0,352.0
row-column,3653.6527977044475,297.0,354.0
donoho-johnston,3647.313821138212,298.0,355.0
call,3646.0975609756097,299.0,356.0
coars,3646.0975609756097,299.0,356.0
describ,3645.707317073171,300.0,358.0
establish,3645.707317073171,300.0,358.0
notat,3645.707317073171,300.0,358.0
threshold-fix-tabl,3626.4540337711073,301.0,361.0
wavelet-shrinkag-crossvalid,3624.330858960763,302.0,362.0
resent,3624.330858960763,302.0,362.0
signal,3624.330858960763,302.0,362.0
decomposit,3624.330858960763,302.0,362.0
wavelet-shrinkag-unequ,3624.330858960763,302.0,362.0
theori,3624.330858960763,302.0,362.0
multiresolut,3624.330858960763,302.0,362.0
scope,3624.330858960763,302.0,362.0
coefficientdepend,3624.330858960763,302.0,362.0
summari,3622.8211382113814,303.0,371.0
abramovich,3611.9407665505223,304.0,372.0
interv,3605.5024390243907,305.0,373.0
kovac-silverman-daubechi,3602.9634146341464,306.0,374.0
vanish-moment-primari,3602.9634146341464,306.0,374.0
extrem-phase-wavelet,3602.9634146341464,306.0,374.0
warhola,3566.088016967126,307.0,377.0
weyrich,3566.088016967126,307.0,377.0
wang,3566.088016967126,307.0,377.0
jansen,3566.088016967126,307.0,377.0
malfait,3566.088016967126,307.0,377.0
stone,3566.088016967126,307.0,377.0
long,3566.088016967126,307.0,377.0
function-estim,3565.6636713735556,308.0,384.0
ratio-equival-ratio,3547.305816135084,309.0,385.0
pair,3547.305816135084,309.0,385.0
ethanol-data-nox,3547.305816135084,309.0,385.0
occur,3547.305816135084,309.0,385.0
equival-ratio-equival,3547.305816135084,309.0,385.0
equival-ratio-figur,3547.305816135084,309.0,385.0
versu,3547.305816135084,309.0,385.0
emiss,3547.305816135084,309.0,385.0
lowest,3547.305816135084,309.0,385.0
multipl-minima,3533.9268292682927,310.0,394.0
coeffici-recomput-coarser,3525.111346765642,311.0,395.0
firm,3508.279907084785,312.0,396.0
decreas,3503.5134146341466,313.0,397.0
construct,3503.364634146342,314.0,398.0
fast-version,3490.6065747613993,315.0,399.0
wavelet-coeffici-comput,3475.647932131495,316.0,400.0
individu,3475.647932131495,316.0,400.0
basi,3458.8403547671837,317.0,402.0
walsh-function-haar,3458.8403547671837,317.0,402.0
conceptu,3458.8403547671837,317.0,402.0
algorithm-twodimension,3451.2804878048782,318.0,405.0
slow,3451.2804878048782,318.0,405.0
variabl,3450.79756097561,319.0,407.0
albeit,3449.4105691056907,320.0,408.0
tell,3419.22525107604,321.0,409.0
primari-resolut-choos,3399.9999999999995,322.0,410.0
crossvalidatori,3399.9999999999995,322.0,410.0
statu,3399.588075880759,323.0,412.0
bottomleft,3397.9986062717767,324.0,413.0
appeal,3374.3414634146343,325.0,414.0
wide,3374.3414634146343,325.0,414.0
minimax,3374.3414634146343,325.0,414.0
semin,3374.3414634146343,325.0,414.0
presenc,3374.3414634146343,325.0,414.0
introduct,3374.3414634146343,325.0,414.0
loss,3366.3079268292686,326.0,420.0
gain,3342.95818815331,327.0,421.0
achiev,3342.95818815331,327.0,421.0
quantiti,3325.2449628844115,328.0,423.0
identifi,3325.2449628844115,328.0,423.0
kovac-silverman-estim,3325.2449628844115,328.0,423.0
coeffici-comput,3316.7439024390246,329.0,426.0
linear-smooth,3311.9593495934955,330.0,427.0
characterist,3308.35737009544,331.0,428.0
equal-space,3304.8829268292684,332.0,429.0
respect,3295.7479674796746,333.0,430.0
conveni,3287.0110864745016,334.0,431.0
criteria,3286.9173441734415,335.0,432.0
primari-resolut-threshold,3286.9173441734415,335.0,432.0
doubl,3272.82787456446,336.0,434.0
examin,3272.82787456446,336.0,434.0
significantli,3272.82787456446,336.0,434.0
kovac-silverman-troubl,3272.82787456446,336.0,434.0
claim,3272.82787456446,336.0,434.0
kovacsilverman,3272.82787456446,336.0,434.0
repeat,3272.82787456446,336.0,434.0
bump,3272.82787456446,336.0,434.0
primari-resolut-result,3272.82787456446,336.0,434.0
kovac-silverman-primari,3272.82787456446,336.0,434.0
univers-threshold-hard,3272.82787456446,336.0,434.0
control,3262.0975609756097,337.0,445.0
ment,3262.0975609756097,337.0,445.0
primari-resolut-smooth,3262.0975609756097,337.0,445.0
vanish,3262.0975609756097,337.0,445.0
nongaussian,3234.995934959349,338.0,449.0
break,3234.995934959349,338.0,449.0
diminish,3234.995934959349,338.0,449.0
threshold-point-remov,3230.325783972125,339.0,452.0
wavelet-coeffici-finest,3213.9427359490983,340.0,453.0
divid,3213.9427359490983,340.0,453.0
robust,3213.9427359490983,340.0,453.0
typic,3213.9427359490983,340.0,453.0
median-absolut-deviat,3213.9427359490983,340.0,453.0
mathemat,3211.2527716186255,341.0,458.0
complex,3209.9986062717776,342.0,459.0
small,3209.9986062717776,342.0,459.0
motiv,3209.9986062717776,342.0,459.0
sampl-size-varianc,3205.7979094076654,343.0,462.0
summar,3200.1951219512193,344.0,463.0
interpol-data-rowscolumn,3200.1951219512193,344.0,463.0
row-nonzero-entri,3192.8362369337974,345.0,465.0
kovac-silverman-work,3173.2097560975612,346.0,466.0
consequ,3173.2097560975612,346.0,466.0
smooth-wavelet,3168.472795497186,347.0,468.0
neglect,3148.791327913279,348.0,469.0
literatur,3148.791327913279,348.0,469.0
