Name,IF,IFDenseRank,IFMinRank
threshold,22143.583005507473,1.0,1.0
algorithm,21307.06476030278,2.0,2.0
wavelet,21188.92508710801,3.0,3.0
data,19835.254835996635,4.0,4.0
estim,19063.477916941334,5.0,5.0
number-vanish-moment,18202.827949901122,6.0,6.0
method,17838.634805537247,7.0,7.0
crossvalid,17442.218495934958,8.0,8.0
work,17132.52598091198,9.0,9.0
resolut,16928.44831591173,10.0,10.0
valu,16893.035121951223,11.0,11.0
fast,16766.27783669141,12.0,12.0
comput,16157.86793575253,13.0,13.0
choos,15921.371951219511,14.0,14.0
smooth,15783.729922665081,15.0,15.0
scale,15574.90406504065,16.0,16.0
coeffici,15212.291841883936,17.0,17.0
show,14978.785208497246,18.0,18.0
size,14765.170731707318,19.0,19.0
effect,14372.162601626016,20.0,20.0
function,14284.305770374778,21.0,21.0
appli,14241.544715447153,22.0,22.0
nason,13904.028324154207,23.0,23.0
model,13534.32926829268,24.0,24.0
note,13298.308203991131,25.0,25.0
point,13040.450281425894,26.0,26.0
techniqu,12800.824547600312,27.0,27.0
select,12784.710613052079,28.0,28.0
chang,12615.0249851279,29.0,29.0
simul,12435.384941675504,30.0,30.0
silverman,12347.959629941128,31.0,31.0
interest,12149.341463414634,32.0,32.0
find,12087.634146341463,33.0,33.0
chosen,12066.489088575096,34.0,34.0
base,12056.323616894704,35.0,35.0
hard,11941.72062084257,36.0,36.0
perform,11905.611876988334,37.0,37.0
resolut-level,11797.954545454546,38.0,38.0
detail,11787.69779892921,39.0,39.0
combin,11783.414634146342,40.0,40.0
tabl,11589.94918699187,41.0,41.0
crossvalid-method,11548.866151100536,42.0,42.0
equal,11498.250554323726,43.0,43.0
adapt,11420.281975014872,44.0,44.0
import,11325.92604248623,45.0,45.0
transform,10784.77463414634,46.0,46.0
varianc,10783.997879109225,47.0,47.0
minim,10737.20054200542,48.0,48.0
extrem,10664.149051490514,49.0,49.0
condit,10639.634146341463,50.0,50.0
singl,10637.612903225805,51.0,51.0
recent,10611.047720042417,52.0,52.0
situat,10465.784552845527,53.0,53.0
similar,10425.664423885619,54.0,54.0
take,10264.47219512195,55.0,55.0
matrix,10252.207317073171,56.0,56.0
shrinkag,10150.801393728223,57.0,57.0
demonstr,10060.736585365852,58.0,58.0
invers,10032.87024390244,59.0,59.0
linear,9981.294803817602,60.0,60.0
applic,9968.536585365853,61.0,61.0
suggest,9939.28101802757,62.0,62.0
section,9915.60975609756,63.0,63.0
optim,9898.96138211382,64.0,64.0
gener,9759.661900756939,65.0,65.0
easili,9739.750677506774,66.0,66.0
involv,9659.293743372216,67.0,67.0
paramet,9626.24005134788,68.0,68.0
time,9610.472996515678,69.0,69.0
effici,9529.108818011257,70.0,70.0
discontinu,9286.435540069686,71.0,71.0
level,9214.59451219512,72.0,72.0
analysi,9075.328159645233,73.0,73.0
nois,8882.113027959547,74.0,74.0
rang,8875.150505651398,75.0,75.0
curv,8816.309650053021,76.0,76.0
success,8802.83521713266,77.0,77.0
extend,8722.13679745493,78.0,78.0
finer,8708.390243902439,79.0,79.0
moment-primari-resolut,8690.540519276161,80.0,80.0
optimis,8677.004241781548,81.0,81.0
