Name,IF,IFDenseRank,IFMinRank
result,57390.143915343906,1.0,1.0
scene,55547.598039215685,2.0,2.0
radios,55505.3125,3.0,3.0
textur,54714.91904761905,4.0,4.0
approach,52385.15767973856,5.0,5.0
perform,50318.642857142855,6.0,6.0
algorithm,49894.0625,7.0,7.0
figur,49542.5853587963,8.0,8.0
visibl,48192.5,9.0,9.0
comput,47880.56296296296,10.0,10.0
method,45741.0417989418,11.0,11.0
modifi,45643.20138888889,12.0,12.0
process,45380.1171875,13.0,13.0
system,44690.65538194444,14.0,14.0
shadow,43608.86029411765,15.0,15.0
object,43175.07734204792,16.0,16.0
sourc,43164.788773148146,17.0,17.0
base,42356.805555555555,18.0,18.0
approxim,42288.90335648148,19.0,19.0
step,41972.125925925924,20.0,20.0
estim,41869.01736111112,21.0,21.0
real,41768.45588235294,22.0,22.0
final,41200.178571428565,23.0,23.0
present,41118.11827956989,24.0,24.0
patch,40984.17857142857,25.0,25.0
refin,40954.700520833336,26.0,26.0
origin,40262.171006944445,27.0,27.0
effect,39389.835069444445,28.0,28.0
viewpoint,38132.91956018518,29.0,29.0
gener,37838.137037037035,30.0,30.0
photograph,37200.10727969348,31.0,31.0
hierarchi,37007.707407407404,32.0,32.0
work,36900.41666666667,33.0,33.0
shown-figur,36088.8671875,34.0,34.0
initi,36042.85329861111,35.0,35.0
global-illumin,36002.390370370376,36.0,36.0
modif,35942.48937908496,37.0,37.0
color,35861.655913978495,38.0,38.0
project,35752.47903050109,39.0,39.0
requir,35670.555555555555,40.0,40.0
provid,35568.99862825788,41.0,41.0
link,35427.8365162037,42.0,42.0
updat,35388.46759259259,43.0,43.0
achiev,35199.427083333336,44.0,44.0
discuss,35190.94973544973,45.0,45.0
virtual,34839.30664488017,46.0,46.0
subdivis,34762.5390625,47.0,47.0
complet,34518.15885416667,48.0,48.0
show,34377.587719298244,49.0,49.0
correct,34191.183006535946,50.0,50.0
display,34148.61546840958,51.0,51.0
includ,33971.56539351852,52.0,52.0
environ,33920.05077658303,53.0,53.0
addit,33889.33738425926,54.0,54.0
