Name,IF,IFDenseRank,IFMinRank
processor,35901.513137068694,1.0,1.0
employ,34110.77521367522,2.0,2.0
project,34089.53846153846,3.0,3.0
cell,33954.09366096866,4.0,4.0
size,33133.10341880342,5.0,5.0
volum,32784.67643467643,6.0,6.0
perform,32117.74628879892,7.0,7.0
imag,31700.291777188326,8.0,8.0
boundari-cell-project,31522.324414715717,9.0,9.0
effect,31284.21367521368,10.0,10.0
reduc,30808.853846153852,11.0,11.0
time,29621.00328731098,12.0,12.0
section,28763.564102564105,13.0,13.0
exploit,28725.089743589742,14.0,14.0
view,27751.615384615383,15.0,15.0
reach,27743.883760683766,16.0,16.0
note,27217.371320037986,17.0,17.0
properti,26350.74074074074,18.0,18.0
boundari,26198.48076923077,19.0,19.0
ray-travers-procedur,26040.82983682984,20.0,20.0
procedur,26003.07097733184,21.0,21.0
plane,25994.95192307692,22.0,22.0
similar,25889.252991452995,23.0,23.0
method,25740.795755968167,24.0,24.0
base,25501.38284703802,25.0,25.0
acceler,25498.846153846152,26.0,26.0
tabl,25116.112010796223,27.0,27.0
implement,25011.32107023411,28.0,28.0
number,24806.53846153846,29.0,29.0
aircraft,24542.948717948715,30.0,30.0
high,24309.07977207977,31.0,31.0
lower,24309.00237416904,32.0,32.0
number-boundari-cell,24295.38164251208,33.0,33.0
adapt-imag-sampl,24071.160493827163,34.0,34.0
serial-algorithm,23982.659544159542,35.0,35.0
classifi-volum,23796.173076923078,36.0,36.0
exist,23707.27777777778,37.0,37.0
work,23641.71237458194,38.0,38.0
figur,23546.734299516906,39.0,39.0
approach,23373.119658119656,40.0,40.0
report,23093.02210433245,41.0,41.0
gener,22857.234288587228,42.0,42.0
scale,22849.688888888886,43.0,43.0
render,22831.397326320406,44.0,44.0
algorithm,22731.62130177515,45.0,45.0
select,22616.031339031335,46.0,46.0
result,22564.40740740741,47.0,47.0
lead,22433.260683760684,48.0,48.0
scanlin,22274.853418803417,49.0,49.0
shown,22153.663817663815,50.0,50.0
multiprocessor,21996.949572649573,51.0,51.0
larger,21982.47863247863,52.0,52.0
support,21845.668376068377,53.0,53.0
ray-cast-algorithm,21755.25198938992,54.0,54.0
object,21567.36065454015,55.0,55.0
optim,21494.01994301994,56.0,56.0
