Name,IF,IFDenseRank,IFMinRank
result,23866.464285714286,1.0,1.0
function,22699.86990595611,2.0,2.0
extrapol,22409.780172413793,3.0,3.0
algorithm,21700.724137931033,4.0,4.0
assum,21431.294670846397,5.0,5.0
obtain,21348.241379310344,6.0,6.0
analyz,20801.724137931033,7.0,7.0
case,20053.55172413793,8.0,8.0
barrier-function,19443.89379310345,9.0,9.0
lemma,19062.5550397878,10.0,10.0
barrier,18734.642633228843,11.0,11.0
practic,18670.684137931035,12.0,12.0
solut,18188.36275862069,13.0,13.0
bound,17722.793103448275,14.0,14.0
solv,17504.62356321839,15.0,15.0
point-method,17438.616771159875,16.0,16.0
complex-practic-interior,17438.616771159875,16.0,16.0
number,16674.111034482758,17.0,18.0
number-truncat-newton,16510.894200626957,18.0,19.0
theoret,16442.767904509285,19.0,20.0
deriv,16412.346153846156,20.0,21.0
toler,16236.32896551724,21.0,22.0
gener,16074.47021943574,22.0,23.0
iter,16002.260610079577,23.0,24.0
subproblem,15661.25226860254,24.0,25.0
section,15505.66222570533,25.0,26.0
defin,15170.88925729443,26.0,27.0
converg,14884.466180371355,27.0,28.0
base,14325.328275862072,28.0,29.0
polynomi,14287.052413793106,29.0,30.0
larg,14164.071618037136,30.0,31.0
approxim-solut-subproblem,14103.777429467085,31.0,32.0
show,14068.64482758621,32.0,33.0
properti,13979.793103448277,33.0,34.0
direct,13934.572713643176,34.0,35.0
theori,13866.220508166967,35.0,36.0
method,13761.218787158145,36.0,37.0
hessian,13420.154482758622,37.0,38.0
accept,13405.448275862067,38.0,39.0
theorem,13300.249589490968,39.0,40.0
linear-extrapol,13196.482758620688,40.0,41.0
approxim,13151.730344827585,41.0,42.0
constant,13066.398902821316,42.0,43.0
newton,12941.85878489327,43.0,44.0
guarante,12866.777188328913,44.0,45.0
evalu,12679.994482758622,45.0,46.0
decreas,12488.19592476489,46.0,47.0
assumpt,12436.145320197043,47.0,48.0
norm,12308.421750663128,48.0,49.0
subproblem-solv,12274.85948275862,49.0,50.0
gradient,12245.834482758622,50.0,51.0
initi,12184.489110707802,51.0,52.0
discuss,12151.482758620688,52.0,53.0
truncat-newton-method,12145.474137931034,53.0,54.0
prove,11995.029985007495,54.0,55.0
optim-problem,11965.271220159153,55.0,56.0
approach,11960.785145888596,56.0,57.0
satisfi,11853.437931034483,57.0,58.0
solut-barrier-subproblem,11756.627789046654,58.0,59.0
provid,11738.795566502462,59.0,60.0
comput,11671.60285374554,60.0,61.0
exist,11500.01724137931,61.0,62.0
barrier-subproblem,11464.630747126437,62.0,63.0
found,11421.811128526644,63.0,64.0
concord-barrier-function,11352.352087114337,64.0,65.0
form,11163.0065681445,65.0,66.0
lower-bound,11124.541582150103,66.0,67.0
produc,11067.681034482759,67.0,68.0
approxim-newton,11054.263322884013,68.0,69.0
addit,11022.593466424683,69.0,70.0
minim,10984.01070154578,70.0,71.0
small,10878.762068965516,71.0,72.0
appli,10875.771883289126,72.0,73.0
quadrat,10860.362068965518,73.0,74.0
problem,10860.240784780022,74.0,75.0
figur,10737.314942528736,75.0,76.0
consequ,10720.318965517241,76.0,77.0
basic,10671.206896551725,77.0,78.0
includ,10663.977453580903,78.0,79.0
complex-result,10608.473474801061,79.0,80.0
paramet,10574.348275862068,80.0,81.0
similar,10547.958620689655,81.0,82.0
convex,10459.165279429251,82.0,83.0
support,10264.337568058076,83.0,84.0
search-direct,10253.738109393578,84.0,85.0
satisfi-accept,10175.549909255897,85.0,86.0
theoret-result,10124.97277676951,86.0,87.0
extens,10032.024340770791,87.0,88.0
initi-guess-subproblem,9998.744971264367,88.0,89.0
inequ,9992.347826086956,89.0,90.0
singl-barrier-subproblem,9946.323049001816,90.0,91.0
import,9878.84880636605,91.0,92.0
paper,9844.752652519894,92.0,93.0
step,9837.866825208086,93.0,94.0
concord-function,9763.436105476672,94.0,95.0
point,9686.745297805643,95.0,96.0
major,9670.344827586207,96.0,97.0
sequenc,9645.892494929007,97.0,98.0
variabl,9641.606896551724,98.0,99.0
improv,9566.081504702193,99.0,100.0
appear,9540.128078817734,100.0,101.0
interior-point-method,9496.510107015458,101.0,102.0
requir,9468.945812807882,102.0,103.0
behavior,9438.337568058076,103.0,104.0
deriv-complex-result,9411.956896551725,104.0,105.0
updat,9370.493965517242,105.0,106.0
result-newton,9318.285714285714,106.0,107.0
book,9301.816091954022,107.0,108.0
optim,9202.815695600475,108.0,109.0
difficult,9141.881688466112,109.0,110.0
definit,9115.592203898052,110.0,111.0
nash-ariela-sofer,9114.850772889416,111.0,112.0
relat-barrier,9070.99546279492,112.0,113.0
bound-deriv-barrier,9024.5476673428,113.0,114.0
impract,9019.27203065134,114.0,115.0
barrier-method,9010.316290130797,115.0,116.0
consid,8988.1299734748,116.0,117.0
straightforward,8977.655172413793,117.0,118.0
valu,8969.372413793102,118.0,119.0
elabor,8866.137931034482,119.0,120.0
techniqu,8823.57431629013,120.0,121.0
upper-bound,8809.331896551725,121.0,122.0
concord,8804.529131985732,122.0,123.0
convex-program-problem,8698.635552913198,123.0,124.0
measur,8655.073891625616,124.0,125.0
state,8647.697768762677,125.0,126.0
proof,8572.503748125937,126.0,127.0
chang,8561.927586206899,127.0,128.0
nesterov-nemirovski,8549.13448275862,128.0,129.0
dimens,8520.551724137931,129.0,130.0
lead,8478.745541022592,130.0,131.0
part,8472.719827586207,131.0,132.0
reason,8452.16976127321,132.0,133.0
effect,8439.386206896554,133.0,134.0
topic,8341.386206896552,134.0,135.0
nonlinear,8330.90903686088,135.0,136.0
object,8298.308620689655,136.0,137.0
extend,8247.571640903687,137.0,138.0
analysi,8110.229885057471,138.0,139.0
complex,8086.760701545778,139.0,140.0
oper,8072.899310344828,140.0,141.0
suffici,8069.051129607609,141.0,142.0
