Name,IF,IFDenseRank,IFMinRank
lemma,17662.137931034482,1.0,1.0
result,15901.929708222811,2.0,2.0
assum,14860.573022312374,3.0,3.0
extrapol,13571.415708812261,4.0,4.0
bound,12724.375478927202,5.0,5.0
practic,12715.848932676521,6.0,6.0
solv,12469.817604355716,7.0,7.0
function,11598.029556650246,8.0,8.0
solut,11123.689655172413,9.0,9.0
subproblem,11089.905626134301,10.0,10.0
deriv,10977.74686520376,11.0,11.0
assumpt,10946.932112068966,12.0,12.0
case,10882.799188640975,13.0,13.0
complex-practic-interiorpoint,10845.990925589836,14.0,14.0
number-truncatednewton-iter,10778.225152129819,15.0,15.0
analyz,10615.538112522685,16.0,16.0
obtain,10272.919278996866,17.0,17.0
comput,10074.195402298848,18.0,18.0
section,9859.436781609196,19.0,19.0
theori,9522.620689655172,20.0,20.0
gener,9436.694726166328,21.0,21.0
barrier,9392.068965517241,22.0,22.0
exist,9345.469348659004,23.0,23.0
method,9220.286266349583,24.0,24.0
theoret,9205.2868338558,25.0,25.0
linear-extrapol,9134.918330308528,26.0,26.0
theorem,8985.344827586207,27.0,27.0
norm,8971.24954627949,28.0,28.0
larg,8735.345841784989,29.0,29.0
toler,8688.448275862069,30.0,30.0
solut-barrier-subproblem,8218.763218390806,31.0,31.0
properti,8151.846469622332,32.0,32.0
provid,8138.738656987295,33.0,33.0
algorithm,8054.17598097503,34.0,34.0
problem,8019.583828775268,35.0,35.0
guarante,7934.705570291778,36.0,36.0
defin,7923.348806366048,37.0,37.0
show,7897.393829401089,38.0,38.0
variabl,7743.703448275862,39.0,39.0
paper,7604.380877742946,40.0,40.0
found,7432.461460446246,41.0,41.0
approach,7257.983650416171,42.0,42.0
initi,7234.227011494253,43.0,43.0
paramet,7152.310344827587,44.0,44.0
iter,7129.145888594165,45.0,45.0
step,7097.129607609987,46.0,46.0
polynomi,6983.978596908442,47.0,47.0
convex,6920.740190249703,48.0,48.0
similar,6841.112068965517,49.0,49.0
form,6806.117647058824,50.0,50.0
newton,6791.5421455938695,51.0,51.0
effect,6762.689655172414,52.0,52.0
nash-ariela-sofer,6717.675089179549,53.0,53.0
difficult,6630.335315101071,54.0,54.0
approxim-solut-subproblem,6626.7078544061305,55.0,55.0
suffici,6623.113852556479,56.0,56.0
techniqu,6621.354042806183,57.0,57.0
decreas,6592.344827586207,58.0,58.0
complex,6577.607015457788,59.0,59.0
extend,6562.000000000001,60.0,60.0
includ,6533.586206896552,61.0,61.0
convex-program-problem,6529.435196195007,62.0,62.0
major-result,6512.9960212201595,63.0,63.0
requir-prove,6512.9960212201595,63.0,63.0
minim,6425.878715814507,64.0,65.0
selfconcord,6425.288347205707,65.0,66.0
figur,6380.677718832891,66.0,67.0
number,6359.473180076628,67.0,68.0
appear,6325.156186612576,68.0,69.0
optim,6286.990487514863,69.0,70.0
lead,6262.499702734838,70.0,71.0
practic-interiorpoint-method,6236.138525564804,71.0,72.0
converg,6214.031830238728,72.0,73.0
upper-bound,6205.947261663286,73.0,74.0
selfconcord-function,6201.678160919541,74.0,75.0
addit,6194.383141762452,75.0,76.0
measur,6193.856624319419,76.0,77.0
discuss,6151.373040752351,77.0,78.0
proof,6151.156186612577,78.0,79.0
hessian,6138.879310344827,79.0,80.0
deriv-complex-result,6029.252873563218,80.0,81.0
import,6022.737460815048,81.0,82.0
support,5988.4190981432375,82.0,83.0
singl-barrier-subproblem,5967.676392572945,83.0,84.0
cubic-extrapol,5959.545638945234,84.0,85.0
number-gradient-evalu,5959.545638945234,84.0,85.0
consequ,5915.279310344827,85.0,87.0
implement,5889.706302021403,86.0,88.0
wors,5857.521551724138,87.0,89.0
class,5812.625445897742,88.0,90.0
obtain-extrapol,5784.211822660099,89.0,91.0
comput-experi,5767.576694411415,90.0,92.0
tion,5734.549643281806,91.0,93.0
straightforward,5727.287356321838,92.0,94.0
theoret-algorithm,5710.76245210728,93.0,95.0
lower-bound,5697.104597701149,94.0,96.0
state,5672.327586206897,95.0,97.0
direct,5663.2692307692305,96.0,98.0
interior,5651.122473246136,97.0,99.0
dimens,5630.3448275862065,98.0,100.0
pathfollow-method,5627.853745541023,99.0,101.0
point,5601.255387931034,100.0,102.0
chang,5588.908488063661,101.0,103.0
determin,5579.59277504105,102.0,104.0
issu,5566.64179548157,103.0,105.0
result-newton-method,5553.919540229885,104.0,106.0
book-nesterov-nemirovski,5520.537931034483,105.0,107.0
prove,5426.524500907441,106.0,108.0
interiorpoint-method-base,5398.103448275861,107.0,109.0
constant,5391.4434865900375,108.0,110.0
linear,5368.064803804994,109.0,111.0
selfconcord-barrier-function,5316.754563894524,110.0,112.0
largescal,5316.356718192627,111.0,113.0
reason,5311.214854111407,112.0,114.0
practic-algorithm,5309.958620689655,113.0,115.0
semidefinit-program,5283.77853745541,114.0,116.0
linear-program,5227.338882282997,115.0,117.0
program,5227.338882282997,115.0,117.0
previou,5202.819540229885,116.0,119.0
posit,5160.56551724138,117.0,120.0
improv-initi-guess,5129.918330308529,118.0,121.0
total,5083.689655172413,119.0,122.0
inequ,5066.297640653357,120.0,123.0
tabl,5038.741379310345,121.0,124.0
small,5019.84584178499,122.0,125.0
comment,5008.105603448275,123.0,126.0
bound-close-convex,4948.755578093307,124.0,127.0
enterpris,4920.183115338882,125.0,128.0
satisfi-extens,4866.689655172414,126.0,129.0
consid,4863.652037617556,127.0,130.0
step-length,4860.106100795756,128.0,131.0
gener-complex,4857.163793103448,129.0,132.0
concord-barrier,4790.066810344828,130.0,133.0
true,4782.05329153605,131.0,134.0
accept,4778.141987829615,132.0,135.0
barrier-method-largescal,4748.482758620689,133.0,136.0
summabl,4748.482758620689,133.0,136.0
interiorpoint-method-long,4748.482758620689,133.0,136.0
penaltybarri,4748.482758620689,133.0,136.0
primaldu,4748.482758620689,133.0,136.0
unconstrain,4748.482758620689,133.0,136.0
uler,4748.482758620689,133.0,136.0
seri,4748.482758620689,133.0,136.0
method-nonlinear,4748.482758620689,133.0,136.0
interiorpoint-algorithm,4748.482758620689,133.0,136.0
ming,4748.482758620689,133.0,136.0
linearli,4748.482758620689,133.0,136.0
condit,4748.482758620689,133.0,136.0
osman,4748.482758620689,133.0,136.0
time,4748.482758620689,133.0,136.0
constrain,4748.482758620689,133.0,136.0
method-convex,4748.482758620689,133.0,136.0
assess,4748.482758620689,133.0,136.0
homogen,4748.482758620689,133.0,136.0
optimiza,4748.482758620689,133.0,136.0
interior-point,4748.482758620689,133.0,136.0
lipschitz,4748.482758620689,133.0,136.0
gram,4748.482758620689,133.0,136.0
sequenti,4748.482758620689,133.0,136.0
search-direct-truncatednewton,4748.482758620689,133.0,136.0
infinit,4748.482758620689,133.0,136.0
satisfi-accept-criterion,4738.793103448276,134.0,162.0
polynomi-algorithm,4715.685598377281,135.0,163.0
analysi,4628.247126436781,136.0,164.0
enhanc,4593.103448275862,137.0,165.0
rule,4544.408045977011,138.0,166.0
suppos,4512.608836206897,139.0,167.0
produc,4508.644396551725,140.0,168.0
requir-find-approxim,4503.576354679803,141.0,169.0
effect-extrapol,4468.783524904214,142.0,170.0
approxim-solut-rho,4464.577586206897,143.0,171.0
simplic,4463.042596348884,144.0,172.0
number-oper,4453.620689655172,145.0,173.0
adapt,4447.163382594416,146.0,174.0
convex-optim,4440.258620689655,147.0,175.0
basic,4433.844827586207,148.0,176.0
studi,4430.344827586207,149.0,177.0
topic,4428.931034482758,150.0,178.0
accept-criterion,4420.297640653357,151.0,179.0
improv,4405.499092558984,152.0,180.0
term,4392.206896551724,153.0,181.0
line-search,4352.558292282431,154.0,182.0
impract,4336.057471264367,155.0,183.0
appli,4328.468832891247,156.0,184.0
base-elabor,4310.358620689655,157.0,185.0
defin-norm,4309.079741379311,158.0,186.0
approxim-barrier,4288.825944170771,159.0,187.0
evalu-gradient-hessian,4284.059113300492,160.0,188.0
algorithm-barrier-subproblem,4271.123732251521,161.0,189.0
polynomi-dimens,4271.123732251521,161.0,189.0
describ,4268.914807302232,162.0,191.0
feasibl-region,4254.5,163.0,192.0
higherord-extrapol,4245.781167108753,164.0,193.0
part,4214.642468239565,165.0,194.0
definit,4212.446120689655,166.0,195.0
absent,4197.258620689656,167.0,196.0
previous,4197.258620689656,167.0,196.0
aris,4194.342175066313,168.0,198.0
expect,4194.342175066313,168.0,198.0
mention,4194.342175066313,168.0,198.0
circumst,4194.342175066313,168.0,198.0
quadrat-extrapol,4182.732095490716,169.0,202.0
constant-ffl-depend,4127.399014778325,170.0,203.0
note,4126.264890282132,171.0,204.0
tradit,4069.611615245009,172.0,205.0
close,4052.452978056426,173.0,206.0
penalti-paramet-updat,3999.1767241379316,174.0,207.0
singular,3993.534482758621,175.0,208.0
clear,3975.092672413793,176.0,209.0
predictorcorrector,3975.092672413793,176.0,209.0
bound-deriv-barrier,3959.664456233422,177.0,211.0
function-term-hessian,3959.664456233422,177.0,211.0
relat-barrier-function,3944.1379310344832,178.0,213.0
ignor,3937.610837438423,179.0,214.0
damp-truncatednewton-method,3915.101458885942,180.0,215.0
sophist,3908.4616858237546,181.0,216.0
theoret-result-appli,3908.4616858237546,181.0,216.0
continu,3894.113146551724,182.0,218.0
basic-algorithm,3891.0932601880877,183.0,219.0
procedur,3880.9137931034484,184.0,220.0
long,3847.6572008113585,185.0,221.0
arithmet,3847.6572008113585,185.0,221.0
search-direct-comput,3847.6572008113585,185.0,221.0
oper-polynomi,3847.6572008113585,185.0,221.0
hessian-matrix,3818.2758620689656,186.0,225.0
interfer,3803.4675456389455,187.0,226.0
interiorpoint-method-subproblem,3770.822515212981,188.0,227.0
damp,3770.822515212981,188.0,227.0
exact-arithmet,3769.563894523327,189.0,229.0
reduc,3717.553752535497,190.0,230.0
truncatednewton-method-appli,3708.5517241379307,191.0,231.0
truncatednewton-method-search,3675.936781609195,192.0,232.0
estim,3675.936781609195,192.0,232.0
current,3675.936781609195,192.0,232.0
direct-comput,3675.936781609195,192.0,232.0
damp-truncatednewton-iter,3675.744827586207,193.0,236.0
initi-guess-subproblem,3671.1136363636365,194.0,237.0
trajectori,3666.352216748768,195.0,238.0
nonsingular-int,3661.1551724137935,196.0,239.0
suggest,3650.683569979716,197.0,240.0
approxim,3642.867554858934,198.0,241.0
valu,3629.349753694581,199.0,242.0
sequenc,3609.5625,200.0,243.0
method-result,3608.504056795132,201.0,244.0
accept-test,3569.536637931034,202.0,245.0
satisfi-accept-test,3569.536637931034,202.0,245.0
depend,3560.946360153257,203.0,247.0
rate,3522.564986737401,204.0,248.0
number-iter,3518.141762452107,205.0,249.0
uniqu,3508.3836206896553,206.0,250.0
standard,3505.2424568965516,207.0,251.0
thirdord-direct-deriv,3495.1120689655177,208.0,252.0
lemma-lower-bound,3493.6614420062697,209.0,253.0
extrapol-barrier,3478.551724137931,210.0,254.0
differ,3463.7282430213463,211.0,255.0
onedimension,3463.7282430213463,211.0,255.0
base-minim,3463.7282430213463,211.0,255.0
case-linear-extrapol,3445.4535809018575,212.0,258.0
fact,3438.7523510971787,213.0,259.0
full-extrapol-step,3438.731681034483,214.0,260.0
greatli,3414.6095334685597,215.0,261.0
establish,3404.42175066313,216.0,262.0
proxim,3398.820326678766,217.0,263.0
newton-method-analyz,3392.048275862069,218.0,264.0
truncatednewton-method-approxim,3392.048275862069,218.0,264.0
domain,3382.8275862068963,219.0,266.0
subproblem-solv-inexactli,3363.612732095491,220.0,267.0
argument,3344.782019704433,221.0,268.0
illustr,3333.8934169278996,222.0,269.0
limit,3318.6105476673424,223.0,270.0
convex-function,3301.931034482759,224.0,271.0
predictorcorrector-method,3295.168356997972,225.0,272.0
complex-result-predictorcorrector,3295.168356997972,225.0,272.0
nonlinear-program,3295.168356997972,225.0,272.0
relat,3274.310344827586,226.0,275.0
search,3268.9561128526652,227.0,276.0
introduct,3265.529556650246,228.0,277.0
boundari,3263.193965517242,229.0,278.0
semidefinit,3218.8620689655177,230.0,279.0
avoid,3211.2349137931033,231.0,280.0
sofer,3168.5880217785843,232.0,281.0
stephen-nash-ariela,3168.5880217785843,232.0,281.0
formula,3166.4294670846393,233.0,283.0
test,3152.2758620689656,234.0,284.0
converg-truncatednewton,3129.1531830238728,235.0,285.0
chosen,3118.2261663286004,236.0,286.0
case-approxim-solut,3118.2261663286004,236.0,286.0
quantiti,3102.5000000000005,237.0,288.0
condit-number,3100.2661637931033,238.0,289.0
rest,3083.783251231527,239.0,290.0
truncatednewton-method-conjugategradi,3082.937192118226,240.0,291.0
progress-iter,3064.2768199233715,241.0,292.0
denot,3060.0371352785146,242.0,293.0
displac,3060.0371352785146,242.0,293.0
norm-lemma,3060.0371352785146,242.0,293.0
search-direct-method,3060.0371352785146,242.0,293.0
scheme,3057.1941923774957,243.0,297.0
subproblem-solv-long,3055.593306288032,244.0,298.0
magnitud,3055.593306288032,244.0,298.0
toler-truncatednewton,3047.5287356321833,245.0,300.0
tool,3021.6034482758623,246.0,301.0
power,3021.6034482758623,246.0,301.0
idea,3020.064986737401,247.0,303.0
imposit,3009.0517241379307,248.0,304.0
truncatednewton-direct,2984.8856624319415,249.0,305.0
differenti,2983.59375,250.0,306.0
compar,2979.1097178683385,251.0,307.0
truncatednewton-method-lemma,2939.3409961685825,252.0,308.0
great,2932.716180371353,253.0,309.0
logarithm-barrier-function,2931.6763925729447,254.0,310.0
quadrat-kappa-figur,2914.727011494252,255.0,311.0
quadrat-kappa-rho,2914.727011494252,255.0,311.0
base,2900.413793103448,256.0,313.0
remain,2886.7572944297085,257.0,314.0
line,2884.1440162271806,258.0,315.0
squar,2872.6742286751364,259.0,316.0
function-minim,2872.6742286751364,259.0,316.0
firstderiv,2861.9300766283523,260.0,318.0
assump,2861.9300766283523,260.0,318.0
complex-result-method,2861.9300766283523,260.0,318.0
complet-part-proof,2847.772819472617,261.0,321.0
made,2843.275862068965,262.0,322.0
concord,2812.624746450304,263.0,323.0
rang,2805.6551724137935,264.0,324.0
author-support-nation,2786.1206896551726,265.0,325.0
scienc-foundat-grant,2786.1206896551726,265.0,325.0
term-posit,2767.6279491833034,266.0,327.0
degre,2766.9753694581277,267.0,328.0
fiacco,2766.9753694581277,267.0,328.0
propos,2766.9753694581277,267.0,328.0
extrapolationiniti,2766.9753694581277,267.0,328.0
mccormick,2766.9753694581277,267.0,328.0
improv-object,2762.3252873563215,268.0,333.0
jhxj,2756.3586206896557,269.0,334.0
constraint,2743.8879310344832,270.0,335.0
experi,2731.648073022312,271.0,336.0
barrier-method-obtain,2731.648073022312,271.0,336.0
extrapol-produc-initi,2731.648073022312,271.0,336.0
easi,2729.448275862069,272.0,339.0
choos,2729.448275862069,272.0,339.0
detail,2712.326018808778,273.0,341.0
int-method,2711.9449602122017,274.0,342.0
delta,2690.8113590263692,275.0,343.0
underli,2686.655172413793,276.0,344.0
choic,2678.239350912779,277.0,345.0
term-hessian-section,2678.191810344828,278.0,346.0
difficulti,2678.191810344828,278.0,346.0
circumv,2678.191810344828,278.0,346.0
barrier-function-solut,2678.191810344828,278.0,346.0
taylor-seri-expans,2670.566091954023,279.0,350.0
bound-rapidli,2670.566091954023,279.0,350.0
analog,2670.566091954023,279.0,350.0
bound-bound-bound,2660.735632183908,280.0,353.0
updat,2660.5872844827586,281.0,354.0
object-barrier-function,2660.5872844827586,281.0,354.0
extrapol-direct,2660.5872844827586,281.0,354.0
major,2658.7477313974587,282.0,357.0
truncatednewton-method-base,2645.2278325123148,283.0,358.0
solut-subproblem-exceed,2645.2278325123148,283.0,358.0
main,2619.238505747126,284.0,360.0
concern,2619.238505747126,284.0,360.0
framework,2615.1206896551726,285.0,362.0
local-minim,2609.6703853955373,286.0,363.0
result-obtain,2608.9411764705883,287.0,364.0
requir-find-satisfi,2593.362068965517,288.0,365.0
termin,2592.7344827586207,289.0,366.0
iter-truncatednewton-method,2592.7344827586207,289.0,366.0
barrier-function-properti,2591.2210953346857,290.0,368.0
interiorpoint-method-design,2591.2210953346857,290.0,368.0
obviou,2587.174329501915,291.0,370.0
nonempti,2572.161257606491,292.0,371.0
lemma-lemma,2568.0094043887148,293.0,372.0
difficult-obtain,2508.057029177719,294.0,373.0
sequenc-subproblem,2501.8934169279,295.0,374.0
vari,2497.5557809330626,296.0,375.0
coeffici,2475.1750663129974,297.0,376.0
solut-subproblem-predict,2475.1750663129974,297.0,376.0
factor,2463.1561866125758,298.0,378.0
call-newton-decrement,2459.029038112522,299.0,379.0
newton-method-larg,2451.5911330049257,300.0,380.0
perform,2426.464609800363,301.0,381.0
address,2408.9852216748764,302.0,382.0
write,2402.0114942528735,303.0,383.0
complet,2396.8843813387425,304.0,384.0
method-comput,2393.950626959248,305.0,385.0
interest,2393.950626959248,305.0,385.0
optim-problem-larg,2393.950626959248,305.0,385.0
primarili,2393.950626959248,305.0,385.0
newton-method-newton,2393.950626959248,305.0,385.0
cost,2393.950626959248,305.0,385.0
acceler,2387.5399274047186,306.0,391.0
simpl,2387.5399274047186,306.0,391.0
inequ-lemma,2386.803879310345,307.0,393.0
analyz-behavior,2371.041871921182,308.0,394.0
converg-method,2354.679802955665,309.0,395.0
extrapol-point,2347.784482758621,310.0,396.0
predict,2337.5111561866124,311.0,397.0
examin,2337.5111561866124,311.0,397.0
search-direct-barrier,2337.5111561866124,311.0,397.0
jectori,2337.5111561866124,311.0,397.0
kpk-posit,2335.3448275862074,312.0,401.0
good,2334.3965517241377,313.0,402.0
produc-initi-guess,2334.3965517241377,313.0,402.0
least,2334.3965517241377,313.0,402.0
newton-method-major,2326.1799568965516,314.0,405.0
path,2325.8840125391853,315.0,406.0
exampl,2324.553448275862,316.0,407.0
elabor,2324.553448275862,316.0,407.0
solut-optim,2311.5625,317.0,409.0
index,2308.9741379310344,318.0,410.0
equal,2302.7931034482763,319.0,411.0
insight,2302.7931034482763,319.0,411.0
develop,2299.448275862069,320.0,413.0
truncatednewton-method-newton,2297.3275862068967,321.0,414.0
barrier-function-make,2292.4137931034484,322.0,415.0
initi-guess-perfor,2292.0545977011493,323.0,416.0
manc,2292.0545977011493,323.0,416.0
consist,2286.689655172414,324.0,418.0
plausibl,2286.689655172414,324.0,418.0
predict-solut,2282.262931034483,325.0,420.0
essenti,2257.8573667711603,326.0,421.0
newton-decrement-measur,2220.092558983666,327.0,422.0
