Name,IF,IFDenseRank,IFMinRank
result,19071.81225554107,1.0,1.0
bound,18710.27495291902,2.0,2.0
assum,18336.169491525423,3.0,3.0
extrapol,17786.619350282486,4.0,4.0
barrier,17391.14719000892,5.0,5.0
solut,17023.169491525423,6.0,6.0
practic,17001.73050847458,7.0,7.0
function,16626.246973365614,8.0,8.0
case,16435.169491525423,9.0,9.0
analyz,16179.322033898306,10.0,10.0
gener,15880.233050847457,11.0,11.0
obtain,15496.633014001476,12.0,12.0
lemma,15225.369621903523,13.0,13.0
number-truncatednewton-iter,14318.310734463275,14.0,14.0
deriv,14286.436440677968,15.0,15.0
base,13637.097457627118,16.0,16.0
evalu,13311.910169491526,17.0,17.0
toler,13153.562711864408,18.0,18.0
approxim-solut-subproblem,12989.290960451977,19.0,19.0
theori,12594.915254237287,20.0,20.0
solv,12525.33161385409,21.0,21.0
assumpt,12473.72881355932,22.0,22.0
section,12373.996918335903,23.0,23.0
properti,12335.13097072419,24.0,24.0
number,11929.84491525424,25.0,25.0
larg,11852.27754237288,26.0,26.0
theorem,11832.623352165725,27.0,27.0
hessian,11772.141575274178,28.0,28.0
linear-extrapol,11702.25988700565,29.0,29.0
found,11430.70056497175,30.0,30.0
satisfi,11417.796610169491,31.0,31.0
paramet,11339.52741774676,32.0,32.0
exist,11080.141242937852,33.0,33.0
theoret,11063.040254237289,34.0,34.0
basic,11039.685942173477,35.0,35.0
decreas,10873.966101694916,36.0,36.0
relat,10862.089730807578,37.0,37.0
defin,10847.111473272493,38.0,38.0
solut-barrier-subproblem,10796.427966101695,39.0,39.0
subproblem,10794.072218128225,40.0,40.0
provid,10575.728813559323,41.0,41.0
newton,10551.746759720836,42.0,42.0
method,10518.653260557312,43.0,43.0
iter,10345.383311603651,44.0,44.0
converg,10158.83963494133,45.0,45.0
constant,10140.882297551789,46.0,46.0
show,9960.723163841809,47.0,47.0
figur,9874.899608865711,48.0,48.0
approxim,9807.49299926308,49.0,49.0
produc,9784.818267419962,50.0,50.0
prove,9728.033006244425,51.0,51.0
norm,9639.606910039116,52.0,52.0
paper,9615.457627118645,53.0,53.0
algorithm,9579.821890261419,54.0,54.0
measur,9578.72881355932,55.0,55.0
guarante,9524.709256844852,56.0,56.0
complex,9470.554438379775,57.0,57.0
effect,9443.774011299434,58.0,58.0
discuss,9381.573323507739,59.0,59.0
practic-interiorpoint-method,9347.87302499282,60.0,60.0
requir,9332.602193419742,61.0,61.0
problem,9244.01034185579,62.0,62.0
addit,9198.72435325602,63.0,63.0
optim-problem,9158.754237288136,64.0,64.0
comput,9113.450158000576,65.0,65.0
selfconcord-barrier-function,9066.42372881356,66.0,66.0
similar,9052.024977698482,67.0,67.0
includ,9048.240547588006,68.0,68.0
improv,9035.585687382296,69.0,69.0
appear,8995.721280602636,70.0,70.0
newton-method,8948.156073446326,71.0,71.0
initi,8946.991026919242,72.0,72.0
small,8928.745762711864,73.0,73.0
proof,8924.665477252453,74.0,74.0
form,8923.589453860639,75.0,75.0
variabl,8826.740777666999,76.0,76.0
quadrat,8743.770534550196,77.0,77.0
straightforward,8653.342372881356,78.0,78.0
chang,8652.224576271185,79.0,79.0
approach,8582.469405343292,80.0,80.0
inequ,8566.657448706512,81.0,81.0
upper-bound,8549.578154425612,82.0,82.0
support,8532.05997392438,83.0,83.0
accept-criterion,8484.019370460048,84.0,84.0
point,8467.760700948003,85.0,85.0
polynomi,8467.370870439529,86.0,86.0
minim,8394.727377190462,87.0,87.0
concord,8372.118644067798,88.0,88.0
elabor,8364.182452642073,89.0,89.0
step,8333.95346164895,90.0,90.0
part,8301.587570621468,91.0,91.0
direct,8142.946544980444,92.0,92.0
cubic-extrapol,8112.3615819209035,93.0,93.0
singl-barrier-subproblem,8096.46004842615,94.0,94.0
convex,8051.474288997415,95.0,95.0
difficult,7878.96983625395,96.0,96.0
major-result,7858.181225554107,97.0,97.0
dimens,7795.47966101695,98.0,98.0
valu,7664.7748184019365,99.0,99.0
tabl,7652.542372881356,100.0,100.0
accept,7651.03283898305,101.0,101.0
optim,7649.051709278941,102.0,102.0
nash-ariela-sofer,7634.866417696065,103.0,103.0
consequ,7622.468220338983,104.0,104.0
theoret-result,7554.255129348795,105.0,105.0
convex-program-problem,7538.199367997702,106.0,106.0
extend,7494.099971272622,107.0,107.0
