Name,IF,IFDenseRank,IFMinRank
estim,30919.719600000004,1.0,1.0
function,27949.275200000004,2.0,2.0
defin,25766.736,3.0,3.0
linear,24044.843999999997,4.0,4.0
regular,23739.67020408163,5.0,5.0
usual,22238.976,6.0,6.0
condit,21900.75222222222,7.0,7.0
oper,21841.379999999997,8.0,8.0
problem,21642.42,9.0,9.0
spline,21180.2668,10.0,10.0
converg,21038.81866666667,11.0,11.0
data,20838.413061224488,12.0,12.0
mean,20620.132653061224,13.0,13.0
asymptot,20558.68,14.0,14.0
practic,20539.474285714285,15.0,15.0
norm,20104.62,16.0,16.0
order,20101.132653061224,17.0,17.0
approach,19767.723636363637,18.0,18.0
obtain,19748.8212,19.0,19.0
gener,19743.158367346936,20.0,20.0
statist,19574.12875,21.0,21.0
deal,19100.652631578945,22.0,22.0
noisi,18834.902857142857,23.0,23.0
sequenc,18755.460408163264,24.0,24.0
propos,18583.499999999996,25.0,25.0
squar,18499.958799999997,26.0,26.0
degre,18455.009599999998,27.0,27.0
consist,18304.766666666666,28.0,28.0
bound,18182.567499999997,29.0,29.0
smooth,18160.3584,30.0,30.0
suppos,17951.764583333334,31.0,31.0
nois,17827.239183673468,32.0,32.0
space,17011.51714285714,33.0,33.0
deconvolut,16628.201052631575,34.0,34.0
equispac,16355.947272727273,35.0,35.0
invers-problem,16175.85789473684,36.0,36.0
write,16047.840000000002,37.0,37.0
null-space,15907.737692307692,38.0,38.0
control,15872.473469387753,39.0,39.0
behaviour,15861.76272727273,40.0,40.0
basi,15797.275102040816,41.0,41.0
deriv,15748.337599999999,42.0,42.0
criterion,15688.84181818182,43.0,43.0
reli,15570.539999999999,44.0,44.0
linear-oper,15434.854166666664,45.0,45.0
small,15433.51090909091,46.0,46.0
hand,15299.516923076924,47.0,47.0
local-rough,15282.591999999999,48.0,48.0
discret,15166.044444444444,49.0,49.0
theta,15100.107199999999,50.0,50.0
approxim,15018.286530612244,51.0,51.0
measur,14968.346222222222,52.0,52.0
decomposit,14956.946938775507,53.0,53.0
directli,14808.636734693877,54.0,54.0
true-function,14807.081739130434,55.0,55.0
smooth-paramet-valu,14771.73714285714,56.0,56.0
select,14701.75111111111,57.0,57.0
provid,14656.799999999997,58.0,58.0
result,14612.676923076926,59.0,59.0
min-qkn,14591.318181818184,60.0,60.0
function-defin,14503.747916666667,61.0,61.0
osullivan,14466.033333333333,62.0,62.0
equat,14332.966666666664,63.0,63.0
invert,14309.125714285714,64.0,64.0
pose,14274.0,65.0,65.0
polynomi,14271.537777777776,66.0,66.0
tikhonov,14152.457142857142,67.0,67.0
oper-equat,14120.87857142857,68.0,68.0
regress,14111.359999999999,69.0,69.0
knot,14093.163703703704,70.0,70.0
penalti,13954.228799999999,71.0,71.0
spatial-adapt-spline,13854.842105263157,72.0,72.0
nonparametr-estim,13742.334736842104,73.0,73.0
pose-problem,13618.170833333332,74.0,74.0
remark,13547.492,75.0,75.0
assumpt,13491.551111111112,76.0,76.0
theorem,13480.599999999999,77.0,77.0
lemma,13475.14307692308,78.0,78.0
final,13453.975384615385,79.0,79.0
interest,13394.234,80.0,80.0
empir,13369.616,81.0,81.0
paramet,13369.358666666667,82.0,82.0
singular-valu,13228.44244897959,83.0,83.0
penal,13215.686399999999,84.0,84.0
rate,13170.131739130435,85.0,85.0
solut,13148.08,86.0,86.0
optim,13124.3,87.0,87.0
lead,13066.915714285713,88.0,88.0
choos,13039.616000000002,89.0,89.0
sampl,12984.904081632652,90.0,90.0
procedur,12976.370612244897,91.0,91.0
denot,12975.78577777778,92.0,92.0
local-penalti,12930.390000000001,93.0,93.0
adapt-spline,12900.042857142857,94.0,94.0
depend,12820.763265306121,95.0,95.0
spline-function,12788.27789473684,96.0,96.0
error,12713.489285714286,97.0,97.0
local,12693.564000000002,98.0,98.0
posit,12680.192,99.0,99.0
weak,12673.304347826086,100.0,100.0
element,12605.480952380953,101.0,101.0
spatial-heterogen,12534.815600000002,102.0,102.0
silverman,12501.58105263158,103.0,103.0
perform,12473.56909090909,104.0,104.0
matric,12365.736842105263,105.0,105.0
singular,12316.014444444445,106.0,106.0
varianc,12311.031666666664,107.0,107.0
shown,12230.85,108.0,108.0
corrupt,12175.223265306122,109.0,109.0
gener-cross-valid,12166.11,110.0,110.0
coeffici,12146.420000000002,111.0,111.0
delta,12122.616000000002,112.0,112.0
continu,12110.736000000003,113.0,113.0
paper,12067.793333333331,114.0,114.0
base,12043.851428571426,115.0,115.0
region,11991.436666666666,116.0,116.0
recal,11982.036000000002,117.0,117.0
oscil,11933.444444444443,118.0,118.0
review,11931.64163265306,119.0,119.0
instanc,11930.6752,120.0,120.0
integr-equat,11867.587368421051,121.0,121.0
valu,11842.29090909091,122.0,122.0
curv,11833.15,123.0,123.0
easili,11788.6012,124.0,124.0
penal-regress-spline,11707.426666666664,125.0,125.0
literatur,11645.578775510203,126.0,126.0
properti-spline,11570.88,127.0,127.0
perspect,11568.766190476188,128.0,128.0
cardot,11453.164444444443,129.0,129.0
kind,11447.881599999999,130.0,130.0
compact,11347.2,131.0,131.0
attain,11322.166428571427,132.0,132.0
matrix,11319.4432,133.0,133.0
wahba,11297.52,134.0,134.0
vector,11267.6148,135.0,135.0
arsenin,11228.581224489797,136.0,136.0
least,11227.9464,137.0,137.0
differenti,11192.7252,138.0,138.0
model,11184.171428571428,139.0,139.0
local-support,11087.102,140.0,140.0
method,11014.157142857142,141.0,141.0
penal-spline-estim,10892.165185185186,142.0,142.0
integr,10797.653333333334,143.0,143.0
studi,10783.08,144.0,144.0
amount,10724.5,145.0,145.0
point,10710.934000000001,146.0,146.0
empir-norm,10680.768,147.0,147.0
good,10576.201904761903,148.0,148.0
kernel,10506.48088888889,149.0,149.0
term,10504.915384615386,150.0,150.0
accur,10424.395384615385,151.0,151.0
rice,10397.373333333331,152.0,152.0
similar,10382.307692307693,153.0,153.0
estim-propos,10381.426938775508,154.0,154.0
part,10341.462222222222,155.0,155.0
satisfi,10322.78,156.0,156.0
adapt,10296.468,157.0,157.0
main,10254.445714285712,158.0,158.0
show,10233.089285714284,159.0,159.0
applic,10217.32,160.0,160.0
section,10193.145454545454,161.0,161.0
exist,10172.467555555555,162.0,162.0
interpret,10148.449523809522,163.0,163.0
decay,10130.080434782609,164.0,164.0
demonstr,10104.818181818182,165.0,165.0
comput,10102.713636363636,166.0,166.0
complet,10035.74,167.0,167.0
proof,9986.532307692307,168.0,168.0
number,9968.663111111111,169.0,169.0
larg,9864.947368421052,170.0,170.0
analysi,9847.087368421053,171.0,171.0
design-point,9834.467555555557,172.0,172.0
rate-converg,9818.880000000001,173.0,173.0
decreas,9801.385714285714,174.0,174.0
gamma,9754.571666666665,175.0,175.0
contin,9714.532682926829,176.0,176.0
bess,9703.014444444443,177.0,177.0
numer,9681.676315789475,178.0,178.0
solut-minim-problem,9674.007619047617,179.0,179.0
control-local,9632.454,180.0,180.0
framework,9631.189090909093,181.0,181.0
iter,9626.3424,182.0,182.0
effect,9612.2628,183.0,183.0
rank,9604.500000000002,184.0,184.0
interior-knot,9594.192592592592,185.0,185.0
spline-order,9551.155200000001,186.0,186.0
introduc,9518.771428571428,187.0,187.0
import,9464.522105263157,188.0,188.0
chosen,9452.407857142856,189.0,189.0
decompos,9450.288,190.0,190.0
belong,9435.022222222224,191.0,191.0
linear-model,9413.425555555556,192.0,192.0
need,9370.85,193.0,193.0
hansen,9368.3493877551,194.0,194.0
princip-compon-analysi,9316.31076923077,195.0,195.0
precis,9296.376,196.0,196.0
simul-studi,9281.144545454546,197.0,197.0
arti,9225.48842105263,198.0,198.0
rough-penalti,9191.9872,199.0,199.0
linear-invers-problem,9128.364,200.0,200.0
true,9100.79076923077,201.0,201.0
abramovich,9085.48,202.0,202.0
nonparametr,9079.11875,203.0,203.0
refer,9026.872857142856,204.0,204.0
product,9007.737142857142,205.0,205.0
includ,8999.583157894736,206.0,206.0
compar,8997.897142857142,207.0,207.0
rapidli,8972.00652173913,208.0,208.0
median-error,8921.82857142857,209.0,209.0
squar-error,8897.589473684211,210.0,210.0
origin,8841.792500000001,211.0,211.0
kkgk,8834.066923076924,212.0,212.0
solv,8774.748333333333,213.0,213.0
system,8774.748333333333,213.0,213.0
minim,8706.925714285713,214.0,215.0
usual-nonparametr,8672.784545454546,215.0,216.0
introduct,8647.967999999999,216.0,217.0
give,8624.64,217.0,218.0
spatial-adapt-estim,8598.482608695653,218.0,219.0
inequ,8573.912307692308,219.0,220.0
attain-optim-rate,8552.133333333331,220.0,221.0
hilbert,8536.289166666666,221.0,222.0
equival,8465.352380952381,222.0,223.0
singular-decomposit,8376.29387755102,223.0,224.0
wavelet,8375.986086956522,224.0,225.0
version,8370.0,225.0,226.0
technic,8360.289,226.0,227.0
differ,8356.296153846153,227.0,228.0
account,8316.5736,228.0,229.0
interv,8264.415555555555,229.0,230.0
case,8196.16,230.0,231.0
remain-studi,8191.418181818182,231.0,232.0
express,8170.3644,232.0,233.0
ensur,8143.631111111111,233.0,234.0
variabl,8139.877777777778,234.0,235.0
signal,8138.73375,235.0,236.0
distanc,8137.976000000001,236.0,237.0
distribut,8064.14,237.0,238.0
null,8044.253043478261,238.0,239.0
situat,7995.619047619047,239.0,240.0
astronomi,7932.799999999999,240.0,241.0
fail,7892.582727272728,241.0,242.0
number-knot,7882.524444444444,242.0,243.0
consid,7863.740444444445,243.0,244.0
book,7856.527142857144,244.0,245.0
semin,7856.527142857144,244.0,245.0
reader,7856.527142857144,244.0,245.0
constant,7811.323846153848,245.0,248.0
process,7791.658,246.0,249.0
weight,7791.658,246.0,249.0
regress-spline,7770.79,247.0,251.0
combin,7762.1344,248.0,252.0
order-deriv-function,7762.1344,248.0,252.0
estim-base,7761.787142857142,249.0,254.0
default,7761.787142857142,249.0,254.0
curvatur,7692.0,250.0,256.0
constraint,7594.262857142857,251.0,257.0
wide,7551.374545454546,252.0,258.0
separ,7509.0,253.0,259.0
check,7452.83,254.0,260.0
manag,7390.273333333333,255.0,261.0
unbalanc-longitudin-data,7333.76,256.0,262.0
upper-bound-rate,7271.605714285714,257.0,263.0
recov,7268.6539130434785,258.0,264.0
ruppert-carrol,7243.2733333333335,259.0,265.0
respons,7238.088,260.0,266.0
