Name,IF,IFDenseRank,IFMinRank
estim,23511.961247637053,1.0,1.0
function,20135.949758454106,2.0,2.0
asymptot,19291.98,3.0,3.0
spline,19154.35714285714,4.0,4.0
problem,16717.399999999998,5.0,5.0
practic,16421.08695652174,6.0,6.0
linear,16299.640831758034,7.0,7.0
oper,16276.931400966185,8.0,8.0
condit,15850.982608695655,9.0,9.0
defin,15742.434782608694,10.0,10.0
regular,15732.426748582231,11.0,11.0
approach,15658.944099378881,12.0,12.0
deal,15642.293478260868,13.0,13.0
obtain,15428.272211720227,14.0,14.0
sequenc,14903.937618147447,15.0,15.0
usual,14550.715719063546,16.0,16.0
mean,14274.995274102079,17.0,17.0
nois,14268.356332703213,18.0,18.0
propos,14186.179347826088,19.0,19.0
data,14121.906427221173,20.0,20.0
space,14041.407729468601,21.0,21.0
statist,13715.852173913043,22.0,22.0
noisi,13482.048913043476,23.0,23.0
delta,13334.016521739131,24.0,24.0
suppos,13077.947826086956,25.0,25.0
deriv,13063.095652173912,26.0,26.0
consist,13003.419254658387,27.0,27.0
bound,12639.33913043478,28.0,28.0
converg,12455.397101449276,29.0,29.0
criterion,12341.294565217393,30.0,30.0
control,12313.642857142857,31.0,31.0
estim-base,12070.153846153846,32.0,32.0
order,12021.111531190925,33.0,33.0
provid,12008.553260869563,34.0,34.0
gener,11996.326086956522,35.0,35.0
equispac,11939.894736842105,36.0,36.0
smooth,11869.865520728008,37.0,37.0
properti,11841.883399209486,38.0,38.0
knorm,11415.513377926422,39.0,39.0
decomposit,11351.449905482043,40.0,40.0
element,11294.932367149759,41.0,41.0
write,11224.22049689441,42.0,42.0
remark,11223.935793731041,43.0,43.0
discret,11103.892857142857,44.0,44.0
lemma,11002.43739130435,45.0,45.0
reli,10860.483091787439,46.0,46.0
null-space,10824.90086956522,47.0,47.0
measur,10772.282125603866,48.0,48.0
basi,10761.982514177693,49.0,49.0
hand,10730.589565217393,50.0,50.0
empir,10683.159420289856,51.0,51.0
denot,10649.713043478261,52.0,52.0
penal,10649.589484327604,53.0,53.0
point,10587.625603864735,54.0,54.0
paramet,10369.540372670806,55.0,55.0
gamma,10232.785507246377,56.0,56.0
posit,10182.670531400967,57.0,57.0
rate-converg,10155.87185354691,58.0,58.0
theorem,10143.456521739132,59.0,59.0
easili,10097.176328502415,60.0,60.0
interest,10061.473602484471,61.0,61.0
assumpt,10049.870531400966,62.0,62.0
rate,10029.460869565219,63.0,63.0
bspline,10002.889787664308,64.0,64.0
select,9989.239966555184,65.0,65.0
depend,9939.242911153118,66.0,66.0
spatial-adapt-spline,9865.967391304346,67.0,67.0
norm,9801.432850241546,68.0,68.0
tikhonov,9773.537807183364,69.0,69.0
continu,9761.855072463768,70.0,70.0
final,9560.50347826087,71.0,71.0
oscil,9511.539525691702,72.0,72.0
smooth-paramet-valu,9408.935926773456,73.0,73.0
knot,9400.885451505019,74.0,74.0
matrix,9367.673407482305,75.0,75.0
local-penalti,9361.326086956522,76.0,76.0
penalti,9324.796258847318,77.0,77.0
optim,9317.780320366133,78.0,78.0
procedur,9270.054820415879,79.0,79.0
perform,9218.24927536232,80.0,80.0
naen,9199.490217391305,81.0,81.0
cardot,9195.829565217393,82.0,82.0
number,9103.072463768116,83.0,83.0
region,9040.233043478262,84.0,84.0
proof,9021.104347826087,85.0,85.0
invert-directli,9018.94990548204,86.0,86.0
lead,9002.042572463766,87.0,87.0
coeffici,8966.658790170131,88.0,88.0
term,8921.913043478262,89.0,89.0
section,8906.040920716112,90.0,90.0
chosen,8900.747282608694,91.0,91.0
illpos-problem,8853.326086956522,92.0,92.0
degre,8790.888888888889,93.0,93.0
varianc,8746.259903381642,94.0,94.0
integr-equat,8719.86801242236,95.0,95.0
method,8622.596880907371,96.0,96.0
local,8602.62891809909,97.0,97.0
model,8572.410207939507,98.0,98.0
singular-valu,8556.003780718336,99.0,99.0
part,8499.691304347827,100.0,100.0
compact,8497.308601134217,101.0,101.0
numer,8486.625,102.0,102.0
studi,8452.869565217392,103.0,103.0
matric,8443.132850241545,104.0,104.0
adapt,8418.585403726707,105.0,105.0
theta,8360.097584541063,106.0,106.0
literatur,8359.308601134215,107.0,107.0
small,8346.652173913042,108.0,108.0
show,8343.960144927536,109.0,109.0
good,8339.652173913044,110.0,110.0
attain,8245.561594202898,111.0,111.0
vector,8195.649140546006,112.0,112.0
review,8183.152173913043,113.0,113.0
weak,8164.252173913044,114.0,114.0
choos,8053.006688963211,115.0,115.0
kind,8042.826086956521,116.0,116.0
wahba,8038.643478260869,117.0,117.0
base,8034.017013232515,118.0,118.0
solut,8027.440993788819,119.0,119.0
approxim-true,7988.566053511706,120.0,120.0
includ,7984.646739130434,121.0,121.0
instanc,7981.264214046823,122.0,122.0
interpret,7965.2263427109965,123.0,123.0
exist,7919.025603864734,124.0,124.0
sampl,7907.494801512287,125.0,125.0
main,7864.304347826086,126.0,126.0
remain-studi,7830.393592677344,127.0,127.0
tikhonov-arsenin,7788.775992438563,128.0,128.0
design,7779.444444444444,129.0,129.0
similar,7721.565217391305,130.0,130.0
decreas,7693.034971644612,131.0,131.0
illpos,7681.545893719807,132.0,132.0
integr,7666.210628019324,133.0,133.0
properti-bspline,7634.052072800809,134.0,134.0
result,7598.269565217391,135.0,135.0
kernel,7549.244444444444,136.0,136.0
import,7534.1393861892575,137.0,137.0
deconvolut-problem,7504.304347826087,138.0,138.0
iter,7495.961071789686,139.0,139.0
paper,7475.6663879598655,140.0,140.0
recal,7368.464803312629,141.0,141.0
polynomi,7349.484057971014,142.0,142.0
deconvolut,7314.276397515528,143.0,143.0
complet,7314.055900621118,144.0,144.0
applic,7311.006987577638,145.0,145.0
approxim,7297.894612476371,146.0,146.0
satisfi,7292.569358178054,147.0,147.0
introduc,7284.425465838508,148.0,148.0
singular,7242.559073724007,149.0,149.0
infin,7127.744147157191,150.0,150.0
amount-regular,7126.515050167225,151.0,151.0
accur,7119.030100334448,152.0,152.0
penal-regress-spline,7117.8227424749175,153.0,153.0
empir-knorm,7105.223478260869,154.0,154.0
differenti,7103.781597573306,155.0,155.0
rough-penalti,7063.540372670807,156.0,156.0
inequ,7063.489565217391,157.0,157.0
control-regular,7058.090737240076,158.0,158.0
squar,7050.495169082126,159.0,159.0
least-squar,7026.669362992922,160.0,160.0
gammap,6956.84347826087,161.0,161.0
effect,6916.870070778564,162.0,162.0
squar-error,6906.84420289855,163.0,163.0
analysi,6898.065217391304,164.0,164.0
product,6893.08695652174,165.0,165.0
minim,6854.076086956522,166.0,166.0
contin,6828.050901378579,167.0,167.0
case,6821.611594202898,168.0,168.0
version,6810.442028985507,169.0,169.0
origin,6807.35265700483,170.0,170.0
decompos,6804.463768115942,171.0,171.0
refer,6802.639751552795,172.0,172.0
belong,6745.497584541063,173.0,173.0
hansen,6719.997164461248,174.0,174.0
true-function,6715.374141876431,175.0,175.0
polynomi-degre,6677.439130434784,176.0,176.0
proport,6677.037411526794,177.0,177.0
larg,6655.545893719807,178.0,178.0
interv,6653.608695652174,179.0,179.0
abramovich-silverman,6631.099838969404,180.0,180.0
comput,6599.725400457666,181.0,181.0
variabl,6585.852842809365,182.0,182.0
arti,6585.254004576659,183.0,183.0
solut-linear,6576.610054347826,184.0,184.0
rapidli,6570.310144927536,185.0,185.0
spatial-adapt-estim,6530.908466819223,186.0,186.0
default,6510.757525083613,187.0,187.0
compar,6507.742753623188,188.0,188.0
equat,6483.528502415459,189.0,189.0
consid,6461.018840579711,190.0,190.0
need,6446.489966555185,191.0,191.0
function-defin-ffl,6437.457004830919,192.0,192.0
fact,6382.838315217391,193.0,193.0
distanc,6379.887922705315,194.0,194.0
interior-knot,6355.81939799331,195.0,195.0
converg-estim,6334.600966183575,196.0,196.0
express,6332.076845298282,197.0,197.0
ensur,6293.994202898551,198.0,198.0
give,6285.186552072801,199.0,199.0
delta-defin,6264.893832153692,200.0,200.0
distribut,6241.051207729469,201.0,201.0
precis,6194.890798786653,202.0,202.0
simul,6111.329923273657,203.0,203.0
curvatur,6098.324110671937,204.0,204.0
bspline-order,6097.0404448938325,205.0,205.0
squar-norm-order,6097.0404448938325,205.0,205.0
bound-oper,6077.521118012422,206.0,207.0
process,6065.543478260869,207.0,208.0
weight,6065.543478260869,207.0,208.0
smooth-paramet-local,6050.224184782609,208.0,210.0
rough,6050.224184782609,208.0,210.0
introduct,6008.695652173913,209.0,212.0
regress,5951.739130434782,210.0,213.0
differ,5936.460869565217,211.0,214.0
regress-spline,5854.917391304348,212.0,215.0
subset,5764.924485125858,213.0,216.0
usual-nonparametr-set,5762.329192546583,214.0,217.0
constraint,5741.500945179584,215.0,218.0
decay-singular-valu,5673.860869565217,216.0,219.0
seminorm,5626.66304347826,217.0,220.0
induc,5626.66304347826,217.0,220.0
linear-oper-name,5626.66304347826,217.0,220.0
agarwal-studden,5544.441647597254,218.0,223.0
separ,5534.86956521739,219.0,224.0
shown-attain-optim,5496.130434782609,220.0,225.0
equival,5495.732608695652,221.0,226.0
technic,5493.210997442455,222.0,227.0
calculu,5488.707729468599,223.0,228.0
ruppert-carrol,5488.108695652174,224.0,229.0
fail,5460.326086956521,225.0,230.0
recover,5446.110144927537,226.0,231.0
normal-bspline,5429.215369059655,227.0,232.0
null,5420.947826086956,228.0,233.0
substanti,5409.479166666666,229.0,234.0
improv,5409.479166666666,229.0,234.0
astronomi,5406.230434782608,230.0,236.0
multivari,5401.478260869566,231.0,237.0
semin,5349.130434782608,232.0,238.0
oper-equat-osullivan,5349.130434782608,232.0,238.0
reader,5349.130434782608,232.0,238.0
book,5349.130434782608,232.0,238.0
wide,5346.45308924485,233.0,242.0
kkgk,5338.44347826087,234.0,243.0
orthonorm,5311.145557655954,235.0,244.0
window,5311.145557655954,235.0,244.0
expans,5311.145557655954,235.0,244.0
rank,5311.145557655954,235.0,244.0
smooth-paramet-eigenvalu,5311.145557655954,235.0,244.0
size,5311.145557655954,235.0,244.0
achiev,5311.145557655954,235.0,244.0
filter,5311.145557655954,235.0,244.0
admit,5311.145557655954,235.0,244.0
truncat,5311.145557655954,235.0,244.0
exhaust,5311.145557655954,235.0,244.0
finit,5311.145557655954,235.0,244.0
make,5311.145557655954,235.0,244.0
sort,5311.145557655954,235.0,244.0
manag,5298.75585284281,236.0,258.0
princip-compon-analysi,5241.858695652174,237.0,259.0
effici,5230.189723320159,238.0,260.0
build,5222.999999999999,239.0,261.0
error,5221.740802675587,240.0,262.0
recov,5199.577173913044,241.0,263.0
local-smooth-paramet,5130.770750988142,242.0,264.0
osullivan,5085.23745819398,243.0,265.0
curv,5065.12695652174,244.0,266.0
moment,5051.923671497585,245.0,267.0
fdng,5051.923671497585,245.0,267.0
quenc,5051.923671497585,245.0,267.0
repartit,5051.923671497585,245.0,267.0
strictli,5051.923671497585,245.0,267.0
densiti,5051.923671497585,245.0,267.0
tend,5051.923671497585,245.0,267.0
function-defin-degre,5051.923671497585,245.0,267.0
independ,5051.923671497585,245.0,267.0
linear-oper-equat,5043.040133779264,246.0,276.0
constant,5026.730434782609,247.0,277.0
prefer,4997.143579373103,248.0,278.0
appli,4997.143579373103,248.0,278.0
coordin,4997.143579373103,248.0,278.0
gammamthetakq,4997.143579373103,248.0,278.0
qgammak,4997.143579373103,248.0,278.0
integ,4980.326086956521,249.0,283.0
restrict,4950.167701863354,250.0,284.0
vast,4950.167701863354,250.0,284.0
nychka,4950.167701863354,250.0,284.0
ourself,4950.167701863354,250.0,284.0
neumaier,4950.167701863354,250.0,284.0
evalu,4938.915760869565,251.0,289.0
dierckx,4887.723458038423,252.0,290.0
dimens,4887.723458038423,252.0,290.0
bill,4853.895652173913,253.0,292.0
goncharski,4835.140096618358,254.0,293.0
brown,4835.140096618358,254.0,293.0
mendel,4835.140096618358,254.0,293.0
occur,4835.140096618358,254.0,293.0
