Name,IF,IFDenseRank,IFMinRank
estim,23529.060491493383,1.0,1.0
function,20615.234782608695,2.0,2.0
asymptot,20157.328695652173,3.0,3.0
spline,18771.56821589205,4.0,4.0
problem,17071.84347826087,5.0,5.0
linear,16576.843100189035,6.0,6.0
oper,16188.017391304347,7.0,7.0
defin,16059.968115942029,8.0,8.0
condit,15949.179347826088,9.0,9.0
obtain,15863.584593572778,10.0,10.0
approach,15849.142857142855,11.0,11.0
practic,15821.217391304346,12.0,12.0
regular,15536.020321361058,13.0,13.0
sequenc,15323.567107750472,14.0,14.0
deal,14982.359070464769,15.0,15.0
mean,14656.086011342153,16.0,16.0
usual,14528.45568561873,17.0,17.0
data,14414.355387523628,18.0,18.0
nois,14291.564744801512,19.0,19.0
space,14154.689855072464,20.0,20.0
statist,14048.195652173916,21.0,21.0
propos,13883.55652173913,22.0,22.0
invers-problem,13696.431784107946,23.0,23.0
delta,13659.650434782608,24.0,24.0
consist,13425.214285714284,25.0,25.0
noisi,13246.282608695654,26.0,26.0
criterion,13231.165217391306,27.0,27.0
suppos,12979.056038647343,28.0,28.0
bound,12956.985507246378,29.0,29.0
order,12806.351606805292,30.0,30.0
converg,12754.35652173913,31.0,31.0
control,12495.931677018632,32.0,32.0
estim-base,12441.918060200669,33.0,33.0
smooth,12301.800303336706,34.0,34.0
provid,12125.171739130436,35.0,35.0
properti,12115.049407114624,36.0,36.0
deriv,12018.650241545894,37.0,37.0
gener,11896.616257088846,38.0,38.0
knorm,11736.471571906355,39.0,39.0
error,11686.856187290972,40.0,40.0
write,11555.776397515527,41.0,41.0
remark,11497.914054600607,42.0,42.0
element,11472.620772946859,43.0,43.0
equispac,11453.622425629292,44.0,44.0
decomposit,11241.153119092627,45.0,45.0
discret,11171.608695652174,46.0,46.0
empir,11095.516908212561,47.0,47.0
lemma,11094.73043478261,48.0,48.0
basi,11057.223062381852,49.0,49.0
gamma,11005.159420289856,50.0,50.0
penal,10939.488877654194,51.0,51.0
null-space,10890.462608695652,52.0,52.0
point,10887.050241545894,53.0,53.0
paramet,10881.52950310559,54.0,54.0
measur,10881.082125603865,55.0,55.0
reli,10856.231884057972,56.0,56.0
denot,10710.455072463768,57.0,57.0
hand,10646.08695652174,58.0,58.0
bspline,10353.901921132458,59.0,59.0
interest,10331.168478260868,60.0,60.0
rate-converg,10279.616704805492,61.0,61.0
rate,10277.114975845412,62.0,62.0
posit,10237.532367149759,63.0,63.0
theorem,10217.54347826087,64.0,64.0
easili,10136.12801932367,65.0,65.0
select,10091.062709030102,66.0,66.0
norm,10019.499516908212,67.0,67.0
tikhonov,9977.89933837429,68.0,68.0
depend,9913.04347826087,69.0,69.0
spatial-adapt-spline,9846.842995169081,70.0,70.0
assumpt,9778.376811594202,71.0,71.0
continu,9667.144444444446,72.0,72.0
procedur,9665.905482041588,73.0,73.0
final,9621.39739130435,74.0,74.0
matrix,9596.639029322547,75.0,75.0
region,9472.358260869567,76.0,76.0
illpos,9430.313043478262,77.0,77.0
optim,9419.450800915332,78.0,78.0
penalti,9401.995955510616,79.0,79.0
perform,9401.24927536232,80.0,80.0
cardot,9357.861739130434,81.0,81.0
knot,9337.117056856188,82.0,82.0
smooth-paramet-valu,9237.989130434782,83.0,83.0
invert-directli,9216.996691871456,84.0,84.0
naen,9111.93043478261,85.0,85.0
proof,9105.708695652174,86.0,86.0
illpos-problem,9057.038647342995,87.0,87.0
coeffici,9053.473534971643,88.0,88.0
varianc,9032.016425120773,89.0,89.0
oscil,9018.75,90.0,90.0
local,8968.152679474217,91.0,91.0
number,8930.144927536232,92.0,92.0
term,8904.589565217391,93.0,93.0
model,8900.746691871454,94.0,94.0
local-penalti,8896.254180602007,95.0,95.0
lead,8895.088628762542,96.0,96.0
method,8873.561436672968,97.0,97.0
degre,8871.627053140097,98.0,98.0
good,8808.528985507246,99.0,99.0
singular-valu,8795.444234404536,100.0,100.0
section,8770.349104859337,101.0,101.0
numer,8721.67916041979,102.0,102.0
integr-equat,8719.66416791604,103.0,103.0
chosen,8687.468227424748,104.0,104.0
vector,8639.627906976744,105.0,105.0
choos,8609.046822742475,106.0,106.0
studi,8608.994884910486,107.0,107.0
compact,8590.769848771268,108.0,108.0
import,8558.6547314578,109.0,109.0
theta,8557.907246376812,110.0,110.0
matric,8534.478260869564,111.0,111.0
part,8530.118840579711,112.0,112.0
adapt,8494.568322981366,113.0,113.0
weak,8365.803260869565,114.0,114.0
review,8358.577504725898,115.0,115.0
sampl,8310.462192816634,116.0,116.0
kind,8277.5,117.0,117.0
literatur,8264.973062381852,118.0,118.0
approxim-true,8262.294314381272,119.0,119.0
instanc,8255.754180602007,120.0,120.0
wahba,8207.4,121.0,121.0
solut,8181.508245877061,122.0,122.0
show,8077.123745819399,123.0,123.0
small,8034.539130434783,124.0,124.0
attain,8022.622073578596,125.0,125.0
interpret,8015.776214833759,126.0,126.0
base,8006.071361058601,127.0,127.0
tikhonov-arsenin,7964.201323251417,128.0,128.0
exist,7960.952657004831,129.0,129.0
remain-studi,7936.917620137298,130.0,130.0
main,7889.478260869565,131.0,131.0
median,7876.90551839465,132.0,132.0
includ,7870.098950524738,133.0,133.0
design,7858.649758454106,134.0,134.0
integr,7852.742028985508,135.0,135.0
properti-bspline,7829.091001011123,136.0,136.0
decreas,7807.542533081284,137.0,137.0
similar,7756.869565217392,138.0,138.0
kernel,7711.122705314009,139.0,139.0
result,7697.11304347826,140.0,140.0
deconvolut-problem,7673.253260869566,141.0,141.0
polynomi,7594.034782608695,142.0,142.0
paper,7567.3662207357875,143.0,143.0
introduc,7542.0,144.0,144.0
complet,7537.83850931677,145.0,145.0
iter,7537.630434782608,146.0,146.0
recal,7529.372670807454,147.0,147.0
singular,7466.181474480151,148.0,148.0
approxim,7464.008034026465,149.0,149.0
penal-regress-spline,7407.01170568562,150.0,150.0
rough-penalti,7362.826086956521,151.0,151.0
deconvolut,7342.056971514242,152.0,152.0
satisfi,7316.463768115942,153.0,153.0
control-regular,7303.677221172023,154.0,154.0
squar-error,7263.604118993135,155.0,155.0
amount-regular,7216.8829431438135,156.0,156.0
least-squar,7180.994944388271,157.0,157.0
infin,7124.857023411372,158.0,158.0
inequ,7121.183478260869,159.0,159.0
squar,7102.991304347827,160.0,160.0
decompos,7082.72463768116,161.0,161.0
applic,7052.224887556221,162.0,162.0
differenti,7035.25783619818,163.0,163.0
refer,7012.785093167702,164.0,164.0
empir-knorm,7005.278260869565,165.0,165.0
minim,6992.0401337792655,166.0,166.0
version,6984.68115942029,167.0,167.0
accur,6972.872909698996,168.0,168.0
analysi,6950.191154422789,169.0,169.0
product,6950.119940029985,170.0,170.0
gammap,6914.45652173913,171.0,171.0
hansen,6898.5212665406425,172.0,172.0
origin,6894.069565217391,173.0,173.0
solut-linear,6878.09462915601,174.0,174.0
comput,6875.097826086957,175.0,175.0
effect,6874.638018200201,176.0,176.0
contin,6855.5662778366905,177.0,177.0
proport,6841.375126390292,178.0,178.0
true-function,6827.780320366132,179.0,179.0
larg,6805.510869565216,180.0,180.0
belong,6772.227053140097,181.0,181.0
rapidli,6771.317874396136,182.0,182.0
number-knot,6713.938618925831,183.0,183.0
polynomi-degre,6696.604347826088,184.0,184.0
variabl,6674.397993311038,185.0,185.0
need,6634.744147157191,186.0,186.0
arti,6619.212814645309,187.0,187.0
equat,6557.84347826087,188.0,188.0
abramovich-silverman,6539.333850931676,189.0,189.0
default,6530.698996655519,190.0,190.0
function-defin-ffl,6507.578743961353,191.0,191.0
case,6458.608695652174,192.0,192.0
interv,6441.625,193.0,193.0
spatial-adapt-estim,6422.29176201373,194.0,194.0
interior-knot,6420.739130434782,195.0,195.0
fact,6410.33152173913,196.0,196.0
rice,6408.104347826087,197.0,197.0
compar,6399.2307692307695,198.0,198.0
distanc,6390.357487922706,199.0,199.0
express,6371.00505561173,200.0,200.0
simul,6357.718670076726,201.0,201.0
give,6346.17593528817,202.0,202.0
ensur,6304.436714975846,203.0,203.0
introduct,6269.782608695653,204.0,204.0
consid,6268.591787439614,205.0,205.0
converg-estim,6239.92270531401,206.0,206.0
precis,6224.445399393327,207.0,207.0
delta-defin,6192.143579373104,208.0,208.0
distribut,6188.323671497585,209.0,209.0
regress-spline,6147.278260869564,210.0,210.0
bound-oper,6139.893167701864,211.0,211.0
bspline-order,6130.785136501516,212.0,212.0
squar-norm-order,6130.785136501516,212.0,212.0
weight,6101.274014155713,213.0,214.0
process,6101.274014155713,213.0,214.0
rough,6077.051630434783,214.0,216.0
smooth-paramet-local,6077.051630434783,214.0,216.0
differ,6036.082608695651,215.0,218.0
regress,5994.600606673407,216.0,219.0
constraint,5888.451323251417,217.0,220.0
subset,5834.123569794051,218.0,221.0
curvatur,5819.688405797101,219.0,222.0
decay-singular-valu,5730.339130434782,220.0,223.0
princip-compon-analysi,5713.902173913044,221.0,224.0
usual-nonparametr-set,5696.749275362318,222.0,225.0
multivari,5676.3347826086965,223.0,226.0
wide,5673.110869565217,224.0,227.0
gener-cross-valid,5673.110869565217,224.0,227.0
induc,5660.021739130434,225.0,229.0
linear-oper-name,5660.021739130434,225.0,229.0
seminorm,5660.021739130434,225.0,229.0
astronomi,5650.982608695652,226.0,232.0
ruppert-carrol,5637.008361204014,227.0,233.0
separ,5607.652173913043,228.0,234.0
manag,5545.53762541806,229.0,235.0
equival,5540.576086956521,230.0,236.0
agarwal-studden,5537.478260869564,231.0,237.0
reader,5534.316770186335,232.0,238.0
semin,5534.316770186335,232.0,238.0
book,5534.316770186335,232.0,238.0
oper-equat-osullivan,5534.316770186335,232.0,238.0
calculu,5522.318840579709,233.0,242.0
technic,5514.349104859335,234.0,243.0
normal-bspline,5459.553083923154,235.0,244.0
recover,5455.74347826087,236.0,245.0
fail,5452.472826086956,237.0,246.0
shown-attain-optim,5447.836956521739,238.0,247.0
improv,5431.801839464883,239.0,248.0
substanti,5431.801839464883,239.0,248.0
null,5431.108695652174,240.0,250.0
rank,5375.251417769376,241.0,251.0
filter,5375.251417769376,241.0,251.0
size,5375.251417769376,241.0,251.0
sort,5375.251417769376,241.0,251.0
orthonorm,5375.251417769376,241.0,251.0
window,5375.251417769376,241.0,251.0
finit,5375.251417769376,241.0,251.0
truncat,5375.251417769376,241.0,251.0
admit,5375.251417769376,241.0,251.0
make,5375.251417769376,241.0,251.0
exhaust,5375.251417769376,241.0,251.0
expans,5375.251417769376,241.0,251.0
achiev,5375.251417769376,241.0,251.0
smooth-paramet-eigenvalu,5375.251417769376,241.0,251.0
kkgk,5342.604347826086,242.0,265.0
effici,5307.471014492754,243.0,266.0
curv,5243.413043478261,244.0,267.0
recov,5185.721739130435,245.0,268.0
linear-oper-equat,5170.7257525083605,246.0,269.0
doserespons-curv,5135.83808095952,247.0,270.0
constant,5078.408695652174,248.0,271.0
function-defin-degre,5060.587439613527,249.0,272.0
quenc,5060.587439613527,249.0,272.0
repartit,5060.587439613527,249.0,272.0
densiti,5060.587439613527,249.0,272.0
independ,5060.587439613527,249.0,272.0
fdng,5060.587439613527,249.0,272.0
tend,5060.587439613527,249.0,272.0
moment,5060.587439613527,249.0,272.0
strictli,5060.587439613527,249.0,272.0
integ,5036.521739130434,250.0,281.0
restrict,5025.143928035982,251.0,282.0
ourself,5025.143928035982,251.0,282.0
vast,5025.143928035982,251.0,282.0
nychka,5025.143928035982,251.0,282.0
neumaier,5025.143928035982,251.0,282.0
prefer,5023.230535894843,252.0,287.0
appli,5023.230535894843,252.0,287.0
coordin,5023.230535894843,252.0,287.0
qgammak,5023.230535894843,252.0,287.0
gammamthetakq,5023.230535894843,252.0,287.0
estim-smooth,5009.918060200669,253.0,292.0
occur,4976.256038647343,254.0,293.0
brown,4976.256038647343,254.0,293.0
natur,4976.256038647343,254.0,293.0
biolog,4976.256038647343,254.0,293.0
imag,4976.256038647343,254.0,293.0
genet,4976.256038647343,254.0,293.0
area,4976.256038647343,254.0,293.0
goncharski,4976.256038647343,254.0,293.0
optic,4976.256038647343,254.0,293.0
scienc,4976.256038647343,254.0,293.0
mendel,4976.256038647343,254.0,293.0
craig,4976.256038647343,254.0,293.0
sohn,4976.256038647343,254.0,293.0
restor,4976.256038647343,254.0,293.0
osullivan,4970.105351170569,255.0,307.0
build,4961.690821256038,256.0,308.0
tune,4925.646376811595,257.0,309.0
local-smooth-paramet,4922.548913043478,258.0,310.0
cope,4916.292572463768,259.0,311.0
dierckx,4909.820020222447,260.0,312.0
dimens,4909.820020222447,260.0,312.0
bill,4906.252173913043,261.0,314.0
practition,4897.565217391305,262.0,315.0
mechan,4897.565217391305,262.0,315.0
evalu,4861.933110367893,263.0,317.0
adjoint,4840.521739130434,264.0,318.0
gammapmp,4792.688963210702,265.0,319.0
