Name,IF,IFDenseRank,IFMinRank
figur,96108.62962962962,1.0,1.0
constraint,91370.69298245614,2.0,2.0
util,90723.09636015326,3.0,3.0
solut,87616.72272727272,4.0,4.0
restrict,85708.66831275719,5.0,5.0
intermedi-constraint,85555.17307692308,6.0,6.0
point,84961.18226495727,7.0,7.0
problem,84905.22777777778,8.0,8.0
step,84547.07736625515,9.0,9.0
input,83121.38666666667,10.0,10.0
present,80843.1841563786,11.0,11.0
result,80476.09999999999,12.0,12.0
algorithm,79564.74137931033,13.0,13.0
chain,79534.94755555555,14.0,14.0
rate,79267.29857142856,15.0,15.0
select,78997.87439613527,16.0,16.0
produc,78388.85866666667,17.0,17.0
paper,76541.85726495727,18.0,18.0
determin,76515.05066666666,19.0,19.0
asynchron-task-graph,75884.9421875,20.0,20.0
elimin,72973.08230452673,21.0,21.0
singl,72098.94755555555,22.0,22.0
offset-deadlin-variabl,70936.00679012346,23.0,23.0
strategi,70789.32222222221,24.0,24.0
space,70502.62901234569,25.0,25.0
output,70308.10116959063,26.0,26.0
simpl,69437.28977777777,27.0,27.0
optim,69357.54487179487,28.0,28.0
valu,69310.10603174602,29.0,29.0
final,68872.7652173913,30.0,30.0
function,68761.13374485596,31.0,31.0
impos,68759.65277777777,32.0,32.0
end-end-constraint,68257.36458333334,33.0,33.0
constrain,67872.50514403291,34.0,34.0
number,67795.23309178744,35.0,35.0
reduc,67539.14423868312,36.0,36.0
correl,66939.83079365079,37.0,37.0
instanti,66928.21111111112,38.0,38.0
due-task,66611.49710144928,39.0,39.0
applic,66237.33684210526,40.0,40.0
deadlin,66134.26543209876,41.0,41.0
variabl,65685.83777777778,42.0,42.0
data,65077.538304093556,43.0,43.0
turn,64620.27083333333,44.0,44.0
maintain,63950.39393939394,45.0,45.0
asynchron,63227.927777777775,46.0,46.0
search,62999.851851851854,47.0,47.0
time-constraint,62801.91809523809,48.0,48.0
correct,62590.020202020205,49.0,49.0
solut-task,62581.27149758454,50.0,50.0
