Name,IF,IFDenseRank,IFMinRank
constraint,87696.25019157089,1.0,1.0
result,86118.81736909323,2.0,2.0
figur,81865.59514687101,3.0,3.0
input,81815.62173458724,4.0,4.0
solut,80981.74482758621,5.0,5.0
ensur,76465.05103448276,6.0,6.0
point,74443.14158829677,7.0,7.0
elimin,73679.05224660397,8.0,8.0
step,72174.91854072963,9.0,9.0
assign,71178.13549955792,10.0,10.0
problem,70486.92001915709,11.0,11.0
valu,70209.54818744474,12.0,12.0
simpl,69988.18065967016,13.0,13.0
util,69533.81167108753,14.0,14.0
restrict,68749.09003831417,15.0,15.0
present,66998.25587206396,16.0,16.0
object,66241.68489892985,17.0,17.0
chain,65757.12593703148,18.0,18.0
produc,65651.38218390805,19.0,19.0
assum,64323.94137931035,20.0,20.0
fresh,63670.812128418554,21.0,21.0
determin,62680.279146141205,22.0,22.0
task-set,62608.70086206897,23.0,23.0
output,61716.812899106,24.0,24.0
harmon,61461.94148380355,25.0,25.0
select,61386.042692939234,26.0,26.0
endtoend-constraint,61122.945303210465,27.0,27.0
reduc,60821.050176834666,28.0,28.0
data,59743.86669859514,29.0,29.0
solut-found,59328.796934865895,30.0,30.0
work,58736.8305588585,31.0,31.0
graph,58659.99999999999,32.0,32.0
remain,58611.3631138976,33.0,33.0
asynchron,58178.32272325376,34.0,34.0
feasibl,58169.02134646962,35.0,35.0
satisfi,57315.5614500442,36.0,36.0
variabl,56980.64367816091,37.0,37.0
strategi,56926.5831643002,38.0,38.0
transform,56725.17082837892,39.0,39.0
coupl,56655.80459770116,40.0,40.0
part,56593.925287356324,41.0,41.0
perform,56536.29702194357,42.0,42.0
time-constraint,55943.59096313912,43.0,43.0
limit,55679.82850574713,44.0,44.0
final,55480.69396551725,45.0,45.0
turn,55278.98713738369,46.0,46.0
multipl,55081.149425287345,47.0,47.0
channel,54321.85368773946,48.0,48.0
function,54222.112068965514,49.0,49.0
buffer,53889.525862068964,50.0,50.0
impos,53870.624256837094,51.0,51.0
lead,53852.52052545156,52.0,52.0
possess,53820.02298850574,53.0,53.0
bound,53745.63483642794,54.0,54.0
algorithm,53626.9358974359,55.0,55.0
sampl,53366.91421881651,56.0,56.0
deadlin,53357.617131910236,57.0,57.0
easili,52973.52916134526,58.0,58.0
larg,52704.85057471264,59.0,59.0
endtoend,52414.44787950852,60.0,60.0
intermedi,52379.582758620694,61.0,61.0
singl,52297.938697318,62.0,62.0
correl,52190.267538644475,63.0,63.0
number,52079.41871921182,64.0,64.0
replic,52042.47947454843,65.0,65.0
aris,51859.69348659004,66.0,66.0
scheme,51355.491158267025,67.0,67.0
guarante-endtoend-requir,50831.43678160918,68.0,68.0
constrain,50712.40053050398,69.0,69.0
read,50221.909277504106,70.0,70.0
maintain,49944.90977011495,71.0,71.0
model,49924.512088783194,72.0,72.0
solv,49890.43103448276,73.0,73.0
run-period,49834.59991158268,74.0,74.0
simpli,49622.5335753176,75.0,75.0
shown,49444.77664576802,76.0,76.0
optim,49295.167992926625,77.0,77.0
paper-present,49211.48599137931,78.0,78.0
constraint-set,48983.114337568055,79.0,79.0
sampler,48905.27851458886,80.0,80.0
correct,48823.274493705525,81.0,81.0
space,48604.435013262606,82.0,82.0
instanti,48394.637931034486,83.0,83.0
subsystem,48391.91379310345,84.0,84.0
faster,48133.24406130268,85.0,85.0
maximum,48048.95359727543,86.0,86.0
node,48024.71434653043,87.0,87.0
repres,47889.92068965518,88.0,88.0
execut,47689.80223835451,89.0,89.0
search,47551.206896551725,90.0,90.0
common,47457.85172413794,91.0,91.0
achiev,47019.42770719903,92.0,92.0
initi,47004.4298245614,93.0,93.0
overview,46721.85249042146,94.0,94.0
issu,46694.72222222222,95.0,95.0
