Name,IF,IFDenseRank,IFMinRank
constraint,84282.28026361427,1.0,1.0
solut,82235.74273197929,2.0,2.0
figur,80933.19809760134,3.0,3.0
variabl,80106.59498207884,4.0,4.0
point,74546.8064516129,5.0,5.0
step,71308.70250896056,6.0,6.0
result,70029.74059139784,7.0,7.0
produc,68317.88629032258,8.0,8.0
determin,67910.78106332138,9.0,9.0
reduc,64636.28387096773,10.0,10.0
problem,64315.92444056961,11.0,11.0
output-task,63611.89554531489,12.0,12.0
remain,63279.368279569884,13.0,13.0
turn,62450.88548387097,14.0,14.0
perform,62447.639528929845,15.0,15.0
asynchron-task-graph,62268.9211469534,16.0,16.0
input,61916.340557795695,17.0,17.0
strategi,61840.34080047788,18.0,18.0
run-period,61168.06989247312,19.0,19.0
chain,60396.160589060295,20.0,20.0
transform,59665.603686635935,21.0,21.0
applic,59258.836384771865,22.0,22.0
assum,59039.062934851354,23.0,23.0
lead-task,58057.93836405529,24.0,24.0
valu,57870.07219662057,25.0,25.0
deadlin,57578.68709677419,26.0,26.0
data,57447.594885207785,27.0,27.0
function,57047.83225806451,28.0,28.0
coupl,56693.92933947772,29.0,29.0
restrict,56553.893300248135,30.0,30.0
present,56198.991935483864,31.0,31.0
fresh,55365.245404092944,32.0,32.0
mandat,54791.997311827945,33.0,33.0
search,54750.015483870964,34.0,34.0
object,54438.900369623654,35.0,35.0
task-set,54306.746714456385,36.0,36.0
impos,54074.073118279564,37.0,37.0
constrain,53705.264516129035,38.0,38.0
dispatch,53667.473118279566,39.0,39.0
util,52957.692307692305,40.0,40.0
shown,52905.55107526882,41.0,41.0
output,52771.81778552747,42.0,42.0
scheme,52547.994416873444,43.0,43.0
handl,52030.15672043011,44.0,44.0
task,51799.04032258065,45.0,45.0
work,51769.37634408602,46.0,46.0
exist,51541.88709677419,47.0,47.0
initi,51274.23476702508,48.0,48.0
replic,51161.30773169482,49.0,49.0
guarante,51012.27092099111,50.0,50.0
issu,50641.87436332767,51.0,51.0
select,50528.66643291257,52.0,52.0
simpli,50457.95825426945,53.0,53.0
due-task,50425.06428237494,54.0,54.0
solut-task-found,50348.46917562724,55.0,55.0
bound,50049.50537634408,56.0,56.0
period-assign,50025.78870967742,57.0,57.0
sampl,49984.12634408602,58.0,58.0
task-period,49802.50424448217,59.0,59.0
multipl,49726.23655913978,60.0,60.0
gener,49566.54377880184,61.0,61.0
execut,49544.51454775458,62.0,62.0
harmon,49307.30568356374,63.0,63.0
limit,49280.35366263441,64.0,64.0
esterel,49237.78838709677,65.0,65.0
space,48928.41191066997,66.0,66.0
system,48829.9129379119,67.0,67.0
algorithm,48795.248966087674,68.0,68.0
requir,48726.27829806913,69.0,69.0
period,48665.10050294833,70.0,70.0
carri,48623.5752688172,71.0,71.0
optim,48502.57444168734,72.0,72.0
sampler-task,48452.549627791566,73.0,73.0
time,48385.770609319,74.0,74.0
elimin,48088.97977470558,75.0,75.0
satisfi,48018.773425499225,76.0,76.0
correct,47979.63709677419,77.0,77.0
maintain,47911.383512544795,78.0,78.0
practic,47679.34661606578,79.0,79.0
consum-task,47658.99078341013,80.0,80.0
subsystem,47588.39964157705,81.0,81.0
process,47530.848277257486,82.0,82.0
semant,47411.27047146402,83.0,83.0
approach,47307.2600011562,84.0,84.0
deadlin-offset,47284.515360983096,85.0,85.0
complet,47252.88575268818,86.0,86.0
find,47007.24798387096,87.0,87.0
revisit,47002.137887413024,88.0,88.0
deriv,46917.166146375304,89.0,89.0
schedul,46905.50858480749,90.0,90.0
offset,46899.05861949359,91.0,91.0
aris,46875.174731182786,92.0,92.0
good,46824.06963645673,93.0,93.0
case,46805.58012486993,94.0,94.0
programm,46589.17306707629,95.0,95.0
read,46569.23713517664,96.0,96.0
endtoend-requir,46562.85528673834,97.0,97.0
ensur,46423.803763440854,98.0,98.0
method,46361.26344086021,99.0,99.0
rate,46241.64360041624,100.0,100.0
reason,46217.730938416425,101.0,101.0
endtoend-constraint,46170.02867383512,102.0,102.0
note,46140.744132269625,103.0,103.0
vari,45995.327746152216,104.0,104.0
solver,45883.40015360983,105.0,105.0
easili,45882.029136316334,106.0,106.0
goal,45868.506144393235,107.0,107.0
structur,45837.5100011562,108.0,108.0
librari,45719.51612903226,109.0,109.0
engin,45658.703694068674,110.0,110.0
larg,45456.051612903226,111.0,111.0
realtim-system,45309.281997918835,112.0,112.0
recal,45135.42258064516,113.0,113.0
extend,45102.22814776275,114.0,114.0
shown-figur,45053.04659498207,115.0,115.0
tighten,45027.36712749615,116.0,116.0
sampl-input,44868.816196236556,117.0,117.0
repres,44704.93753200205,118.0,118.0
base,44679.903341426754,119.0,119.0
realtim,44624.30639380275,120.0,120.0
comput,44525.49208000925,121.0,121.0
sampler,44520.75870967742,122.0,122.0
pass,44451.72491039426,123.0,123.0
set-constraint,44422.58743633277,124.0,124.0
combin,44409.40195398312,125.0,125.0
scenario,44387.83119435773,126.0,126.0
manag,44335.65799514395,127.0,127.0
automat,44307.22433229275,128.0,128.0
respect-task,44226.053763440854,129.0,129.0
directli,44163.02150537634,130.0,130.0
preemptiv,44058.52618799861,131.0,131.0
type,43948.5532746823,132.0,132.0
guarante-endtoend-requir,43937.22478238607,133.0,133.0
applic-task,43856.51994450226,134.0,134.0
endtoend,43760.675985663074,135.0,135.0
order,43740.60010240655,136.0,136.0
constraint-solver,43729.84318996415,137.0,137.0
integr,43651.97132616487,138.0,138.0
time-constraint,43578.12903225806,139.0,139.0
design,43577.50028905076,140.0,140.0
channel,43559.98225806451,141.0,141.0
analysi,43548.17319921378,142.0,142.0
frame,43455.66619915848,143.0,143.0
hard-realtim-system,43398.117412417625,144.0,144.0
refer,43367.73037634409,145.0,145.0
resourc,43317.196727945426,146.0,146.0
inputdriven,43230.908602150535,147.0,147.0
softwar,43153.698231009366,148.0,148.0
time-properti,43149.8793502139,149.0,149.0
treat,43074.76740237691,150.0,150.0
task-ensur,43047.52956989246,151.0,151.0
distribut,42952.584807492196,152.0,152.0
calibr,42924.77734420165,153.0,153.0
paradigm,42924.36940686785,154.0,154.0
realtim-producerconsum,42903.42247658689,155.0,155.0
static-prioriti,42883.39698231009,156.0,156.0
formal,42877.47918834547,157.0,157.0
proceed,42872.786160249736,158.0,158.0
polytop,42701.185009487665,159.0,159.0
network,42643.5700369985,160.0,160.0
instanti-period,42629.298387096766,161.0,161.0
includ,42508.48948106591,162.0,162.0
simul,42497.69603422361,163.0,163.0
decomposit,42449.58550121402,164.0,164.0
effici-schedul-algorithm,42429.53000346861,165.0,165.0
studi,42422.01768990635,166.0,166.0
verif,42381.88278991791,167.0,167.0
inform-task,42352.8262226847,168.0,168.0
paper,42332.38709677419,169.0,169.0
access,42311.615053763446,170.0,170.0
driven,42200.9369869349,171.0,171.0
construct,42172.90972944849,172.0,172.0
experi,42155.60006937219,173.0,173.0
fix-prioriti,42149.53931090299,174.0,174.0
buffer,42113.41935483871,175.0,175.0
tool,42000.489709793044,176.0,176.0
period-task,41981.73181530677,177.0,177.0
period-offset-deadlin,41950.60274790919,178.0,178.0
realtim-task,41944.834807492196,179.0,179.0
synchron,41923.95583304428,180.0,180.0
real-time,41923.95583304428,180.0,180.0
ingredi,41918.81720430107,181.0,182.0
schedul-schedul,41873.96016880564,182.0,183.0
significantli,41860.086021505376,183.0,184.0
prioriti,41775.11666088565,184.0,185.0
feasibl,41727.13073005093,185.0,186.0
involv,41707.766836445946,186.0,187.0
autom,41584.8380159556,187.0,188.0
solv,41554.90037950664,188.0,189.0
robot,41518.70690253209,189.0,190.0
constraint-set,41507.17583807716,190.0,191.0
paper-present,41483.32862903226,191.0,192.0
call,41452.3817204301,192.0,193.0
correl,41436.442941380505,193.0,194.0
manner,41318.09005376344,194.0,195.0
program,41234.45300034687,195.0,196.0
slice,41234.45300034687,195.0,196.0
dongin-kang,41178.3655335877,196.0,198.0
virtual-sequenc-number,41176.25932953826,197.0,199.0
comprehens,41139.88957816378,198.0,200.0
compil,41136.19892473117,199.0,201.0
separ,41111.708289975715,200.0,202.0
assum-extern,41080.30913978494,201.0,203.0
exclud,41071.09796893668,202.0,204.0
