Name,IF,IFDenseRank,IFMinRank
input,31801.945411764707,1.0,1.0
variabl,30881.647058823528,2.0,2.0
algorithm,26765.63422459893,3.0,3.0
tree,25381.458823529414,4.0,4.0
case,24362.192000000003,5.0,5.0
assign,22532.131269349844,6.0,6.0
helpbit,22283.371428571427,7.0,7.0
least,22112.77807486631,8.0,8.0
result,22051.611253196934,9.0,9.0
show,21924.83137254902,10.0,10.0
equal,21390.682352941178,11.0,11.0
probabl,21226.853333333333,12.0,12.0
model,20821.467492260064,13.0,13.0
correct,20566.2,14.0,14.0
proof,20529.780705882356,15.0,15.0
distribut,20447.963921568626,16.0,16.0
answer,20204.71304347826,17.0,17.0
gener,19998.12895927602,18.0,18.0
fals,19673.356401384084,19.0,19.0
random,19331.328,20.0,20.0
bit-problem,18873.999307958475,21.0,21.0
defin,18809.744,22.0,22.0
lemma,18600.705882352944,23.0,23.0
singl,18560.53475935829,24.0,24.0
trivial,18373.8,25.0,25.0
size,18367.48286445013,26.0,26.0
polynomi,18338.411764705885,27.0,27.0
suffici-larg,18296.033759590795,28.0,28.0
decis-tree-depth,18114.0,29.0,29.0
pure,17746.051764705884,30.0,30.0
section,17550.24,31.0,31.0
maximum,17220.99905882353,32.0,32.0
product-problem,16946.519607843136,33.0,33.0
distribut-assign,16912.421052631576,34.0,34.0
hold,16726.811145510837,35.0,35.0
copi,16679.66386554622,36.0,36.0
reason,16632.0,37.0,37.0
function,16614.249134948095,38.0,38.0
denot,16286.529411764708,39.0,39.0
replac,16175.995294117647,40.0,40.0
averag,16171.003460207612,41.0,41.0
pariti,16071.665546218488,42.0,42.0
respect,15926.747294117647,43.0,43.0
larg,15786.106442577031,44.0,44.0
product,15775.560784313724,45.0,45.0
requir,15755.601023017904,46.0,46.0
assum,15689.081176470587,47.0,47.0
suppos,15677.003921568625,48.0,48.0
question,15594.499019607842,49.0,49.0
forest,15587.595882352942,50.0,50.0
comput,15573.352941176472,51.0,51.0
order,15526.162352941175,52.0,52.0
impli,15463.714285714284,53.0,53.0
induct,15325.005882352942,54.0,54.0
choos,15069.251336898396,55.0,55.0
theorem,14805.595847750867,56.0,56.0
ktupl,14724.768797953964,57.0,57.0
consist,14718.995907928389,58.0,58.0
minimum,14715.754475703325,59.0,59.0
problem,14582.797785467128,60.0,60.0
complex,14578.984775086505,61.0,61.0
depth,14515.929688581315,62.0,62.0
note,14502.742857142857,63.0,63.0
easi,14458.270588235295,64.0,64.0
exampl,14421.737647058826,65.0,65.0
boolean-circuit,14420.949999999999,66.0,66.0
path,14291.739366515838,67.0,67.0
remark,14220.960000000003,68.0,68.0
boolean-function-suppos,14068.40955882353,69.0,69.0
theta,14023.601470588233,70.0,70.0
index,13993.401120448178,71.0,71.0
prove,13892.874186851212,72.0,72.0
circuit,13737.849999999999,73.0,73.0
boolean-function-variabl,13707.507002801121,74.0,74.0
probabl-assign,13653.265051903112,75.0,75.0
instanc,13609.314285714283,76.0,76.0
integ,13556.831372549017,77.0,77.0
domain,13452.75,78.0,78.0
shown,13441.176470588236,79.0,79.0
argument,13409.065546218488,80.0,80.0
simultan,13391.905882352943,81.0,81.0
restrict,13330.826598465474,82.0,82.0
output,13328.634602076125,83.0,83.0
proof-theorem,13312.999307958478,84.0,84.0
solv,13283.735014005602,85.0,85.0
paper,13240.588235294119,86.0,86.0
queri,13216.154048442908,87.0,87.0
class,13159.072664359861,88.0,88.0
seek,13151.150588235294,89.0,89.0
bound,13104.613702422144,90.0,90.0
expect,13103.250773993808,91.0,91.0
decis-forest,13096.658823529411,92.0,92.0
variabl-probe,13087.559358288769,93.0,93.0
number,13051.228235294118,94.0,94.0
probe,13045.868512110726,95.0,95.0
approxim,13043.529411764706,96.0,96.0
lower-bound,13004.871833910034,97.0,97.0
vari,12995.26411764706,98.0,98.0
fraction-input,12990.877450980392,99.0,99.0
model-decis-tree,12933.254901960785,100.0,100.0
arbitrari,12882.659846547316,101.0,101.0
independ,12659.198039215684,102.0,102.0
chosen,12608.18823529412,103.0,103.0
similarli,12595.43875432526,104.0,104.0
evalu,12542.219607843137,105.0,105.0
degre,12509.04705882353,106.0,106.0
relev,12507.61932773109,107.0,107.0
boolean,12486.903529411764,108.0,108.0
correctli,12400.381960784312,109.0,109.0
