Name,IF,IFDenseRank,IFMinRank
input,29380.26636681659,1.0,1.0
result,22896.780256930357,2.0,2.0
algorithm,22495.936206896553,3.0,3.0
tree,22165.701149425287,4.0,4.0
case,21673.760459770114,5.0,5.0
proof-theorem,20768.588505747128,6.0,6.0
helpbit,19884.50114942529,7.0,7.0
induct,19251.694581280786,8.0,8.0
distribut,19185.93908045977,9.0,9.0
answer,19029.310344827587,10.0,10.0
hold,18082.998084291186,11.0,11.0
suffici-larg,17983.766830870278,12.0,12.0
section,17809.837164750956,13.0,13.0
trivial,17797.993730407525,14.0,14.0
model,17703.310344827587,15.0,15.0
proof,17647.496021220162,16.0,16.0
forest,17582.409961685822,17.0,17.0
show,17508.352011494255,18.0,18.0
gener,17225.524137931036,19.0,19.0
assign,16827.566875653083,20.0,20.0
theta,16448.838196286473,21.0,21.0
copi,16226.948659003834,22.0,22.0
function,16152.662174659796,23.0,23.0
decis-tree-depth,16126.811912225705,24.0,24.0
impli,16101.609195402298,25.0,25.0
pariti,16100.557471264368,26.0,26.0
singl,16059.294670846395,27.0,27.0
correct,15957.68515742129,28.0,28.0
replac,15911.116710875333,29.0,29.0
fals,15871.75478927203,30.0,30.0
equal,15565.425287356322,31.0,31.0
suppos,15477.051724137931,32.0,32.0
defin,15305.98119122257,33.0,33.0
reason,15257.045372050816,34.0,34.0
comput,15174.242964724534,35.0,35.0
probabl,15108.439655172415,36.0,36.0
larg,15062.686630369026,37.0,37.0
variabl,14955.10239133307,38.0,38.0
theorem,14673.70062095389,39.0,39.0
denot,14651.64870689655,40.0,40.0
circuit,14649.030484757623,41.0,41.0
respect,14375.745036572624,42.0,42.0
depth,14203.785176377329,43.0,43.0
bit-problem,14150.975478927201,44.0,44.0
problem,14059.711718853217,45.0,45.0
size,14055.883962780514,46.0,46.0
complex,13951.830228563877,47.0,47.0
prove,13857.346016646849,48.0,48.0
arbitrari,13628.527298850573,49.0,49.0
formul-product-problem,13539.782430213465,50.0,50.0
product-problem,13412.941529235382,51.0,51.0
queri,13410.243757431628,52.0,52.0
number,13402.20478266614,53.0,53.0
output,13287.169242964723,54.0,54.0
ktupl,13195.644723092999,55.0,55.0
lower-bound,13160.804597701148,56.0,56.0
class,13119.93869731801,57.0,57.0
famili,13084.834482758619,58.0,58.0
least,13068.892921960074,59.0,59.0
probe,13028.586999603645,60.0,60.0
random,12930.192848020435,61.0,61.0
lemma,12906.491379310346,62.0,62.0
exist,12902.216091954026,63.0,63.0
boolean-circuit,12882.46376811594,64.0,64.0
shown,12881.689080459772,65.0,65.0
bound,12796.753203857841,66.0,66.0
easi,12773.423563218392,67.0,67.0
complex-maximum,12765.586206896549,68.0,68.0
order,12683.904047976011,69.0,69.0
seek,12601.176724137933,70.0,70.0
solv,12593.965517241379,71.0,71.0
restrict,12500.539750957854,72.0,72.0
intuit,12434.655172413793,73.0,73.0
requir,12402.622126436781,74.0,74.0
fraction-input,12331.495252373812,75.0,75.0
paper,12301.937031484258,76.0,76.0
exampl,12239.300574712644,77.0,77.0
remark,12227.207572684247,78.0,78.0
extend,12190.34733782534,79.0,79.0
commun-complex,12174.593341260406,80.0,80.0
set-vari-abl,12172.656217345873,81.0,81.0
recent,12027.777777777776,82.0,82.0
cover,11945.261593341262,83.0,83.0
pair-input,11817.252373813093,84.0,84.0
event-event,11792.747126436783,85.0,85.0
argument,11699.224137931036,86.0,86.0
distribut-assign,11609.781609195401,87.0,87.0
assum,11416.283764367816,88.0,88.0
independ,11357.693486590038,89.0,89.0
question,11334.79460269865,90.0,90.0
note,11293.358045977011,91.0,91.0
bit-bit,11283.62082177302,92.0,92.0
boolean-function-disjoint,11283.62082177302,92.0,92.0
leaf,11262.57982120051,93.0,94.0
statement,11238.02362707535,94.0,95.0
boolean,11215.898929845423,95.0,96.0
element,11169.673008323423,96.0,97.0
comput-complex,11165.970405601796,97.0,98.0
domain,11165.043103448277,98.0,99.0
disjoint,11116.08719778042,99.0,100.0
fraction,11096.52054432554,100.0,101.0
maximum,11066.615172413794,101.0,102.0
decisiontre,11014.48275862069,102.0,103.0
applic,11006.097502972652,103.0,104.0
averag,10993.035835023664,104.0,105.0
commun,10957.771171885319,105.0,106.0
similarli,10952.475095785441,106.0,107.0
constant-depth-circuit,10940.350112300172,107.0,108.0
complex-measur,10881.63711001642,108.0,109.0
depthd,10774.295715778475,109.0,110.0
appli,10758.047892720306,110.0,111.0
linial,10747.258818866429,111.0,112.0
nathan,10745.023384859294,112.0,113.0
studi-context-boolean,10724.717948717951,113.0,114.0
instanc,10703.205254515598,114.0,115.0
probabilist,10596.88862465319,115.0,116.0
choos,10533.93287356322,116.0,117.0
product,10504.298850574714,117.0,118.0
paul,10480.585546307306,118.0,119.0
comput-copi,10478.5938697318,119.0,120.0
measur,10470.181794160391,120.0,121.0
definit,10461.09833971903,121.0,122.0
small,10458.633901440086,122.0,123.0
boolean-function-suppos,10431.570881226055,123.0,124.0
comput-input,10425.117241379312,124.0,125.0
helpbit-comput,10419.97347480106,125.0,126.0
connect,10387.418681463867,126.0,127.0
acknowledg,10382.483815563482,127.0,128.0
uniqu,10381.432360742707,128.0,129.0
decis-forest,10373.142068965519,129.0,130.0
blackbox,10365.592592592593,130.0,131.0
tree-queri-variabl,10338.57195402299,131.0,132.0
helpbit-problem,10285.663793103447,132.0,133.0
fea-algorithm,10230.0,133.0,134.0
relev,10214.728448275862,134.0,135.0
approxim,10132.375172413795,135.0,136.0
main-result-section,10086.14778325123,136.0,137.0
obviou,10080.081064730792,137.0,138.0
nati,10034.564803804993,138.0,139.0
beigel,10034.564803804993,138.0,139.0
richard,10034.564803804993,138.0,139.0
impagliazzo,10034.564803804993,138.0,139.0
contribut,10034.564803804993,138.0,139.0
russel,10034.564803804993,138.0,139.0
tree-complex,9936.166328600406,139.0,145.0
compon,9919.724137931036,140.0,146.0
peter,9919.724137931036,140.0,146.0
conjectur,9919.724137931036,140.0,146.0
realiz,9919.724137931036,140.0,146.0
toniann,9919.724137931036,140.0,146.0
theoret,9919.724137931036,140.0,146.0
advanc,9919.724137931036,140.0,146.0
segerlind,9919.724137931036,140.0,146.0
cell,9919.724137931036,140.0,146.0
tresili,9919.724137931036,140.0,146.0
avi-wigderson,9919.724137931036,140.0,146.0
scienc,9919.724137931036,140.0,146.0
pitassi,9919.724137931036,140.0,146.0
presenc,9919.724137931036,140.0,146.0
round,9919.724137931036,140.0,146.0
unifi,9919.724137931036,140.0,146.0
june,9919.724137931036,140.0,146.0
revisit,9919.724137931036,140.0,146.0
succinct,9919.724137931036,140.0,146.0
miltersen,9919.724137931036,140.0,146.0
trapdoor,9919.724137931036,140.0,146.0
synthesi,9919.724137931036,140.0,146.0
superlogarithm,9919.724137931036,140.0,146.0
shaltiel,9919.724137931036,140.0,146.0
direct-product-theorem,9919.724137931036,140.0,146.0
direct-sum,9919.724137931036,140.0,146.0
structur,9919.724137931036,140.0,146.0
scheme,9919.724137931036,140.0,146.0
juli,9919.724137931036,140.0,146.0
extract,9919.724137931036,140.0,146.0
decemb,9919.724137931036,140.0,146.0
theori,9919.724137931036,140.0,146.0
reliabl,9919.724137931036,140.0,146.0
network,9919.724137931036,140.0,146.0
data,9919.724137931036,140.0,146.0
ronen,9919.724137931036,140.0,146.0
anna,9919.724137931036,140.0,146.0
nonuniform,9919.724137931036,140.0,146.0
beam,9919.724137931036,140.0,146.0
strong-direct-product,9919.724137931036,140.0,146.0
multiparti,9919.724137931036,140.0,146.0
amort,9919.724137931036,140.0,146.0
corrupt,9919.724137931036,140.0,146.0
plexiti,9919.724137931036,140.0,146.0
selfcorrect,9919.724137931036,140.0,146.0
fact,9883.310344827587,141.0,191.0
length,9829.852216748768,142.0,192.0
evalu,9714.576802507836,143.0,193.0
simultan,9709.002298850575,144.0,194.0
equal-product,9697.00725952813,145.0,195.0
variant,9696.62643678161,146.0,196.0
