Name,IF,IFDenseRank,IFMinRank
node,41726.51309523809,1.0,1.0
approach,33416.54081632653,2.0,2.0
direct,32662.728,3.0,3.0
requir,32404.172380952383,4.0,4.0
recoveri,31564.332857142854,5.0,5.0
link,31384.765714285713,6.0,6.0
path,29785.66462585034,7.0,7.0
loopback,29711.87402597403,8.0,8.0
rout,29605.088571428572,9.0,9.0
method,29041.86071428571,10.0,10.0
ring,28136.18701298701,11.0,11.0
backup,28124.06753246754,12.0,12.0
trac,27302.142857142855,13.0,13.0
case,27299.42857142857,14.0,14.0
algorithm,27165.589610389612,15.0,15.0
doubl-cycl-cover,26841.887755102038,16.0,16.0
sonet,26640.17532467532,17.0,17.0
note,26603.68367346939,18.0,18.0
term,25426.224489795917,19.0,19.0
order,25090.00892857143,20.0,20.0
oper,24709.65714285714,21.0,21.0
provid,24351.5038961039,22.0,22.0
perform,24263.109090909093,23.0,23.0
length,23864.30595238095,24.0,24.0
connect,23591.448275862065,25.0,25.0
gener-loopback-recoveri,22922.9,26.0,26.0
preplan,22475.571428571428,27.0,27.0
dierent,22119.274285714288,28.0,28.0
wavelength,22072.22333333333,29.0,29.0
primari,21982.356302521006,30.0,30.0
failur-link-node,21908.32222222222,31.0,31.0
pcycl,21770.214285714283,32.0,32.0
protocol,21590.356666666667,33.0,33.0
select,21272.72900432901,34.0,34.0
selfheal,21144.285714285714,35.0,35.0
system,21000.314285714285,36.0,36.0
eect,20989.248,37.0,37.0
exist,20965.021428571432,38.0,38.0
network,20609.86224489796,39.0,39.0
dynam,20340.635714285716,40.0,40.0
perform-loopback,20197.504761904762,41.0,41.0
subgraph,20152.033333333333,42.0,42.0
make,20061.998571428572,43.0,43.0
bandwidth,19980.62857142857,44.0,44.0
show,19920.664285714283,45.0,45.0
instanc,19784.338888888888,46.0,46.0
fail,19573.439408866994,47.0,47.0
discuss,19395.385714285712,48.0,48.0
comparison,19296.09696969697,49.0,49.0
illustr,19259.89285714286,50.0,50.0
techniqu,19127.2701863354,51.0,51.0
recov,19125.340000000004,52.0,52.0
signic,18974.967487684728,53.0,53.0
appli,18947.68857142857,54.0,54.0
cover,18890.914285714283,55.0,55.0
failur,18750.22755102041,56.0,56.0
travers,18515.249999999996,57.0,57.0
exibl,18421.68619047619,58.0,58.0
restor,18370.10020408163,59.0,59.0
capac,18252.183673469386,60.0,60.0
part,18218.150420168065,61.0,61.0
distinguish,18190.32857142857,62.0,62.0
goal,18046.588235294115,63.0,63.0
ensur,17975.135238095238,64.0,64.0
fact,17900.54117647059,65.0,65.0
section,17847.77142857143,66.0,66.0
link-restor,17836.860504201682,67.0,67.0
topolog,17555.91642857143,68.0,68.0
graph,17520.397346938775,69.0,69.0
ecient,17477.416666666668,70.0,70.0
conjectur,17395.019727891155,71.0,71.0
number,17267.091428571428,72.0,72.0
allow,17257.576470588236,73.0,73.0
condit,17227.739495798316,74.0,74.0
present,17159.67684729064,75.0,75.0
assign,16710.157142857144,76.0,76.0
revers,16599.999999999996,77.0,77.0
time,16447.371428571427,78.0,78.0
advantag,16327.188311688313,79.0,79.0
manner,16145.83285714286,80.0,80.0
servic,16033.959183673469,81.0,81.0
simpl,15891.460408163264,82.0,82.0
scheme,15831.440816326529,83.0,83.0
compar,15813.136904761903,84.0,84.0
carri,15808.20119047619,85.0,85.0
connect-node,15752.999999999998,86.0,86.0
subsect,15718.82857142857,87.0,87.0
protocol-ensur,15639.074829931971,88.0,88.0
cycl,15508.48,89.0,89.0
creat,15415.346938775507,90.0,90.0
vertex,15306.79090909091,91.0,91.0
overview,15270.413714285714,92.0,92.0
gener,15205.076691729322,93.0,93.0
connect-path,15203.325714285716,94.0,94.0
section-present,15202.407518796992,95.0,95.0
long,15189.6,96.0,96.0
interconnect,15096.120634920635,97.0,97.0
reli,14854.499999999998,98.0,98.0
length-backup-path,14850.25142857143,99.0,99.0
path-protect,14802.199999999999,100.0,100.0
similarli,14586.275,101.0,101.0
shown,14573.35714285714,102.0,102.0
cost,14573.047204968945,103.0,103.0
primari-secondari-digraph,14556.66992481203,104.0,104.0
limit,14477.489947089945,105.0,105.0
applic,14439.362448979593,106.0,106.0
receiv,14428.89411764706,107.0,107.0
wdm-network,14397.725,108.0,108.0
aect,14378.154761904761,109.0,109.0
ringbas,14365.27619047619,110.0,110.0
protect,14311.60163265306,111.0,111.0
involv,14291.658673469388,112.0,112.0
result,14283.174285714285,113.0,113.0
vertexredund,14252.109183673469,114.0,114.0
distribut,14211.880272108843,115.0,115.0
recon,14198.722360248448,116.0,116.0
basi,14172.315873015872,117.0,117.0
overhead,14151.985093167703,118.0,118.0
assum,14130.655462184874,119.0,119.0
link-node-restor,14080.534285714288,120.0,120.0
twober,14056.945054945056,121.0,121.0
capac-util,14050.011111111111,122.0,122.0
node-recoveri,14037.323308270676,123.0,123.0
type,14027.773469387754,124.0,124.0
figur-show,14027.218487394955,125.0,125.0
paper,13970.96842105263,126.0,126.0
automat,13943.709523809524,127.0,127.0
util,13935.915584415585,128.0,128.0
singl,13931.379310344826,129.0,129.0
work,13910.426285714288,130.0,130.0
event,13892.45,131.0,131.0
design,13869.683116883118,132.0,132.0
attract,13869.42,133.0,133.0
reliabl,13857.960000000001,134.0,134.0
constraint,13750.629251700679,135.0,135.0
polynomialtim,13736.715789473683,136.0,136.0
gist,13556.201680672268,137.0,137.0
consid,13491.983673469389,138.0,138.0
failur-occur,13470.550375939847,139.0,139.0
link-failur-restor,13460.116770186334,140.0,140.0
process,13457.116190476192,141.0,141.0
transpar,13439.875238095237,142.0,142.0
success,13361.379285714285,143.0,143.0
stream,13286.594409937887,144.0,144.0
circuit,13282.028571428571,145.0,145.0
plan,13276.873593073595,146.0,146.0
mean-provid,13244.132142857143,147.0,147.0
achiev,13220.95238095238,148.0,148.0
link-cover-ring,13195.114285714284,149.0,149.0
elimin,13150.004285714285,150.0,150.0
travel,13123.156349206347,151.0,151.0
unavail,13062.327272727272,152.0,152.0
avoid,13016.407142857144,153.0,153.0
properti,12987.063945578231,154.0,154.0
chang,12932.469387755102,155.0,155.0
redund,12927.504285714283,156.0,156.0
broadcast,12853.507142857143,157.0,157.0
establish,12845.357142857143,158.0,158.0
construct,12838.044897959184,159.0,159.0
path-restor,12777.814285714283,160.0,160.0
simpl-network,12728.423076923076,161.0,161.0
base,12668.877551020405,162.0,162.0
area,12580.07142857143,163.0,163.0
aord,12567.67142857143,164.0,164.0
distribut-oper,12550.084615384616,165.0,165.0
multicast,12549.52207792208,166.0,166.0
context,12523.135714285716,167.0,167.0
restrict,12442.550738916256,168.0,168.0
step,12436.28253968254,169.0,169.0
control,12411.672108843537,170.0,170.0
consider,12386.391964285714,171.0,171.0
network-ring,12383.37244897959,172.0,172.0
point,12336.324,173.0,173.0
longest,12290.285714285714,174.0,174.0
possibl,12271.28275862069,175.0,175.0
activ,12257.24,176.0,176.0
precongur,12246.518253968254,177.0,177.0
switch,12230.719047619046,178.0,178.0
sampl,12154.120634920635,179.0,179.0
optic,12128.502857142857,180.0,180.0
requir-node,12104.048571428571,181.0,181.0
blsr,12088.249350649352,182.0,182.0
typic,12083.91887755102,183.0,183.0
preplan-link-restor,12077.04,184.0,184.0
protocol-present-section,12064.061538461538,185.0,185.0
lost,12057.082706766918,186.0,186.0
algorithm-perform-recoveri,12016.028571428571,187.0,187.0
hybrid,11957.583673469386,188.0,188.0
berbas-restor,11926.357142857143,189.0,189.0
mesh,11854.5093877551,190.0,190.0
deal,11819.476190476189,191.0,191.0
build,11808.216541353384,192.0,192.0
averag-length,11805.364285714286,193.0,193.0
recent,11749.6875,194.0,194.0
node-backup,11734.097478991594,195.0,195.0
seek,11732.630612244897,196.0,196.0
intend,11701.285714285714,197.0,197.0
origin,11663.565714285716,198.0,198.0
similar,11649.125714285714,199.0,199.0
doubl,11603.394642857142,200.0,200.0
surviv,11600.108571428571,201.0,201.0
signal,11535.035714285714,202.0,202.0
optic-layer,11522.677551020408,203.0,203.0
architectur,11512.521428571426,204.0,204.0
cover-cover,11506.744897959183,205.0,205.0
guarante-exist,11445.7,206.0,206.0
planar-graph,11427.726315789474,207.0,207.0
expand,11418.049285714285,208.0,208.0
depend,11413.540952380952,209.0,209.0
live,11405.386666666667,210.0,210.0
wavelength-ber,11351.442857142856,211.0,211.0
berbas,11321.947252747255,212.0,212.0
failur-primari,11313.894285714287,213.0,213.0
shown-simpl,11286.964285714284,214.0,214.0
noderedund-network,11254.435164835166,215.0,215.0
recoveri-link-node,11244.749579831934,216.0,216.0
wavelength-chang,11240.255,217.0,217.0
optim,11227.198979591834,218.0,218.0
proper,11205.955102040816,219.0,219.0
mesh-topolog-bidirect,11167.27950310559,220.0,220.0
optic-network-arbitrari,11167.27950310559,220.0,220.0
secondari-primari-digraph,11163.438461538462,221.0,222.0
backup-rout,11156.56,222.0,223.0
wdmbase-recoveri,11118.878571428571,223.0,224.0
requir-ber,11032.431428571428,224.0,225.0
enabl,11017.236122448978,225.0,226.0
conclus,10998.163636363637,226.0,227.0
mechan,10996.267857142857,227.0,228.0
complex,10958.33755102041,228.0,229.0
specic,10953.205714285714,229.0,230.0
pair,10929.371428571429,230.0,231.0
manag,10924.869642857144,231.0,232.0
hop-ring,10924.625,232.0,233.0
avail,10865.468571428572,233.0,234.0
determin-backup-path,10845.927272727273,234.0,235.0
forward,10793.819047619048,235.0,236.0
satisfactori,10778.10989010989,236.0,237.0
heurist-algorithm-yield,10778.10989010989,236.0,237.0
collis,10770.749579831932,237.0,239.0
lead,10764.94761904762,238.0,240.0
determin,10763.297714285714,239.0,241.0
edgeredund,10743.129795918367,240.0,242.0
reach,10681.643537414968,241.0,243.0
issu,10660.117714285716,242.0,244.0
primari-rout,10639.445864661655,243.0,245.0
digraph,10597.857142857141,244.0,246.0
larg-number,10574.747252747253,245.0,247.0
formal,10562.23469387755,246.0,248.0
satisfi,10558.736842105262,247.0,249.0
failur-trac,10556.908333333333,248.0,250.0
propag,10504.370443349753,249.0,251.0
backup-subgraph,10478.155714285715,250.0,252.0
recoveri-optic,10424.348299319729,251.0,253.0
choic-backup-rout,10401.667669172932,252.0,254.0
primari-digraph,10336.255639097742,253.0,255.0
search,10335.829081632652,254.0,256.0
link-node-unavail,10333.514285714286,255.0,257.0
undirect,10330.828571428572,256.0,258.0
singl-link,10309.576470588234,257.0,259.0
congest,10309.118095238096,258.0,260.0
speed,10294.88775510204,259.0,261.0
previous,10249.3,260.0,262.0
ring-cover,10228.278260869565,261.0,263.0
introduc-gener-loopback,10163.328571428572,262.0,264.0
initi,10151.5,263.0,265.0
dualf,10099.061904761904,264.0,266.0
back,10059.685714285715,265.0,267.0
includ,10056.19387755102,266.0,268.0
link-failur-rst,10006.455555555556,267.0,269.0
preplan-recoveri,9912.946938775509,268.0,270.0
trac-fail-link,9906.32,269.0,271.0
ceas,9902.318487394958,270.0,272.0
backhaul,9886.437142857143,271.0,273.0
analysi,9871.153246753247,272.0,274.0
loopback-recoveri-mesh,9865.132467532469,273.0,275.0
speed-recoveri,9849.419047619049,274.0,276.0
messag,9844.360714285714,275.0,277.0
robust,9829.68,276.0,278.0
backup-channel,9816.35294117647,277.0,279.0
destin,9810.760714285714,278.0,280.0
twoedg-connect,9808.60238095238,279.0,281.0
view,9793.488888888889,280.0,282.0
characterist,9789.333333333332,281.0,283.0
split,9784.672413793103,282.0,284.0
preplan-method,9783.97222222222,283.0,285.0
constrain,9778.989473684209,284.0,286.0
layer,9753.523809523807,285.0,287.0
half,9727.327731092437,286.0,288.0
figur,9704.562637362638,287.0,289.0
fast,9684.525306122448,288.0,290.0
action,9681.285714285714,289.0,291.0
remain,9634.20523809524,290.0,292.0
nack,9625.335960591134,291.0,293.0
locat,9583.984285714287,292.0,294.0
global,9542.464285714284,293.0,295.0
heurist,9536.709183673469,294.0,296.0
guarante,9536.193103448275,295.0,297.0
main,9522.04081632653,296.0,298.0
figur-illustr,9491.285714285714,297.0,299.0
choic,9488.655,298.0,300.0
physic,9487.565217391302,299.0,301.0
trac-pattern,9479.43,300.0,302.0
line,9473.571428571428,301.0,303.0
obtain,9471.203726708074,302.0,304.0
arbitrari,9466.73469387755,303.0,305.0
improv,9455.134693877551,304.0,306.0
tabl,9437.169642857143,305.0,307.0
strategi-spare-capac,9395.44775510204,306.0,308.0
maintain,9359.989915966387,307.0,309.0
yield,9300.903896103895,308.0,310.0
leav,9288.424603174602,309.0,311.0
backup-digraph,9284.275862068966,310.0,312.0
virtual,9271.28693877551,311.0,313.0
technolog,9268.124693877551,312.0,314.0
spare-capac-assign,9261.811428571427,313.0,315.0
realtim,9253.625142857141,314.0,316.0
sucient,9245.06142857143,315.0,317.0
minimum-cycl-cover,9239.969387755102,316.0,318.0
loopback-recoveri-node,9210.628571428571,317.0,319.0
lower,9206.24142857143,318.0,320.0
maxim,9193.753125,319.0,321.0
arbitrari-vertexredund,9163.794489795917,320.0,322.0
unidirect,9146.789285714285,321.0,323.0
loop,9132.36923076923,322.0,324.0
cycl-cycl,9120.892857142857,323.0,325.0
system-ber,9113.25,324.0,326.0
vertic,9097.74693877551,325.0,327.0
econom,9090.168571428572,326.0,328.0
delay,9087.5125,327.0,329.0
employ,9016.611224489796,328.0,330.0
desir,9013.659863945577,329.0,331.0
teardown,9006.017142857143,330.0,332.0
discontinu,8978.236734693875,331.0,333.0
algorithm-network,8923.454761904763,332.0,334.0
nding,8912.8049689441,333.0,335.0
approach-ring,8906.36397515528,334.0,336.0
easili,8900.309523809523,335.0,337.0
