Name,IF,IFDenseRank,IFMinRank
node,50567.115646258506,1.0,1.0
direct,44962.4,2.0,2.0
rout,44473.233730158725,3.0,3.0
gener-loop-back,43051.054945054944,4.0,4.0
back,42038.556650246304,5.0,5.0
path,41998.18965517241,6.0,6.0
cycl,41208.6350931677,7.0,7.0
method,40777.973727422,8.0,8.0
doubl-cycl-cover,39507.25310559006,9.0,9.0
link,39008.31349206349,10.0,10.0
oper,38506.26666666667,11.0,11.0
case,37641.00297619047,12.0,12.0
algorithm,37006.08392857143,13.0,13.0
note,36645.91459627329,14.0,14.0
approach,36369.822380952384,15.0,15.0
term,35731.4117063492,16.0,16.0
capac,35430.29861111111,17.0,17.0
bandwidth,34413.59375,18.0,18.0
length,34268.47206959707,19.0,19.0
ring,34255.59615384615,20.0,20.0
cient,33933.313095238096,21.0,21.0
perform-loop-back,33040.54037267081,22.0,22.0
provid,32349.322916666664,23.0,23.0
primari,32036.711779448622,24.0,24.0
present,31923.44196428571,25.0,25.0
failur-link-node,31880.5625,26.0,26.0
exist,31835.67487684729,27.0,27.0
order,31543.961538461535,28.0,28.0
techniqu,30823.653769841265,29.0,29.0
protocol,30598.25818452381,30.0,30.0
dierent,30571.071428571424,31.0,31.0
cover,30293.714285714286,32.0,32.0
distribut,30124.666666666668,33.0,33.0
instanc,29987.499299719886,34.0,34.0
dynam,29890.84523809524,35.0,35.0
wavelength,29834.370535714286,36.0,36.0
base,29823.62276785714,37.0,37.0
system,29581.54761904762,38.0,38.0
travers,29400.795918367345,39.0,39.0
signic,29229.933779761905,40.0,40.0
perform,29188.714285714283,41.0,41.0
make,29015.57879818594,42.0,42.0
manner,29010.288819875772,43.0,43.0
wdm-base-loop,28992.426501035196,44.0,44.0
number,28785.625,45.0,45.0
select,28517.40659340659,46.0,46.0
assign-direct,28161.0873015873,47.0,47.0
loop-back-recoveri,28073.369565217392,48.0,48.0
link-node-restor,27806.000000000004,49.0,49.0
section,27783.441666666666,50.0,50.0
illustr,27597.761904761905,51.0,51.0
eect,27373.402380952382,52.0,52.0
show,27250.170454545456,53.0,53.0
shown,27181.97802197802,54.0,54.0
distinguish,26537.6974789916,55.0,55.0
appli,26401.25,56.0,56.0
exibl,26207.875,57.0,57.0
network,26186.365079365078,58.0,58.0
condit,26069.094576719574,59.0,59.0
recov,25867.11352040816,60.0,60.0
fail,25594.561011904763,61.0,61.0
seek,25581.25,62.0,62.0
servic,25539.96103896104,63.0,63.0
ring-base,25413.913533834584,64.0,64.0
creat,25286.54411764706,65.0,65.0
fact,25231.090909090908,66.0,66.0
reli,25199.240259740258,67.0,67.0
connect-node,24600.66176470588,68.0,68.0
gener,24509.156746031742,69.0,69.0
discuss,24389.70238095238,70.0,70.0
assum,24265.537815126052,71.0,71.0
receiv,24234.5487012987,72.0,72.0
goal,24134.120300751874,73.0,73.0
comparison,24018.42857142857,74.0,74.0
restor,23915.261479591834,75.0,75.0
link-restor,23858.08333333333,76.0,76.0
type,23835.831280788174,77.0,77.0
manag,23808.531746031746,78.0,78.0
failur,23754.01346371882,79.0,79.0
recoveri,23715.069444444445,80.0,80.0
pass,23597.250661375656,81.0,81.0
requir,23022.388038548754,82.0,82.0
part,22994.725490196077,83.0,83.0
wdm-network,22709.314393939396,84.0,84.0
includ,22597.006302521007,85.0,85.0
connect-path,22593.428571428572,86.0,86.0
node-recoveri,22566.534391534387,87.0,87.0
graph,22549.617630385488,88.0,88.0
allow,22546.46103896104,89.0,89.0
doubl,22446.846153846156,90.0,90.0
network-topolog,22284.41326530612,91.0,91.0
overview,22238.815238095238,92.0,92.0
determin,22169.27904761905,93.0,93.0
process,21913.373015873018,94.0,94.0
revers,21903.301587301587,95.0,95.0
