Name,IF,IFDenseRank,IFMinRank
triangul-irregular-network,49547.75307797538,1.0,1.0
network,45466.31136950904,2.0,2.0
bitstream,42160.79069767442,3.0,3.0
compress,39326.28329809725,4.0,4.0
vertic,38714.583558680366,5.0,5.0
vertex,38588.31530557058,6.0,6.0
encod,38585.720930232565,7.0,7.0
sequenc,38574.41528239202,8.0,8.0
triangl,38183.67712276906,9.0,9.0
algorithm,37729.72868217054,10.0,10.0
mesh,37245.59548978154,11.0,11.0
perform,36724.6146179402,12.0,12.0
base,34607.023255813954,13.0,13.0
polygon,34441.4940098661,14.0,14.0
method,34231.030827474315,15.0,15.0
gener,33947.3023255814,16.0,16.0
oper,32688.707906976746,17.0,17.0
time,32306.602599179212,18.0,18.0
case,32255.504787961698,19.0,19.0
code,32099.464411557437,20.0,20.0
triangul,31596.434829637637,21.0,21.0
compress-triangul-irregular,30264.844049247607,22.0,22.0
simpl,29639.358703312195,23.0,23.0
number,29534.671096345515,24.0,24.0
terrain,29491.5968992248,25.0,25.0
connect,29108.93587033122,26.0,26.0
figur,28939.866279069764,27.0,27.0
inform,28717.03100775194,28.0,28.0
remov,27897.930232558134,29.0,29.0
flip,27772.685581395348,30.0,30.0
provid,27756.757475083054,31.0,31.0
index,27639.495016611294,32.0,32.0
bound,27421.42902967121,33.0,33.0
recov,26847.554418604654,34.0,34.0
left,26729.192506459945,35.0,35.0
process,26624.725034199724,36.0,36.0
adjac,26383.88318009735,37.0,37.0
similar,26382.82392026578,38.0,38.0
remov-vertex,26308.367766360192,39.0,39.0
iter,25780.48097251586,40.0,40.0
criterion,25670.01011122346,41.0,41.0
order,25375.586563307494,42.0,42.0
triangl-mesh,25322.79069767442,43.0,43.0
transmiss,25314.809725158564,44.0,44.0
result,25184.995188452285,45.0,45.0
constant,24516.77740863787,46.0,46.0
decod,23718.65437048917,47.0,47.0
progress,23563.831395348836,48.0,48.0
current-triangul-irregular,23373.47242524917,49.0,49.0
exist,23356.496124031008,50.0,50.0
step,23270.269334775556,51.0,51.0
hole,22962.172480620156,52.0,52.0
repres,22937.295247724975,53.0,53.0
current,22890.289405684754,54.0,54.0
experi,22856.912790697676,55.0,55.0
problem,22797.91001011122,56.0,56.0
form,22643.720930232557,57.0,57.0
extend-shellabl,22031.147286821702,58.0,58.0
retriangul,22012.70284237726,59.0,59.0
belong,21754.728008088976,60.0,60.0
disk,21740.99365750529,61.0,61.0
progress-method,21692.186046511626,62.0,62.0
size,21521.532558139537,63.0,63.0
appli,21362.261763115195,64.0,64.0
degre,21286.9096809086,65.0,65.0
previou,21269.670697674417,66.0,66.0
resolut,21209.018826135103,67.0,67.0
includ,21157.906976744183,68.0,68.0
cost,21061.779069767443,69.0,69.0
present,21016.604651162794,70.0,70.0
adjac-relat,20917.86600221484,71.0,71.0
guarante,20814.61757105943,72.0,72.0
instanc,20791.30749354005,73.0,73.0
involv,20774.37815975733,74.0,74.0
remov-vertic,20717.504983388706,75.0,75.0
requir,20565.018359853122,76.0,76.0
minim,20490.77817531306,77.0,77.0
encod-triangl,20479.746976744183,78.0,78.0
section,20321.614227086186,79.0,79.0
sequenc-edg-flip,20216.631692806925,80.0,80.0
show,20106.308139534885,81.0,81.0
strip,20100.719141323792,82.0,82.0
work,19983.681063122924,83.0,83.0
comput,19673.95132504056,84.0,84.0
control-code,19589.534883720928,85.0,85.0
number-bit,19525.056478405313,86.0,86.0
produc,19519.533161068044,87.0,87.0
achiev,19510.874097834803,88.0,88.0
shell,19358.048625792813,89.0,89.0
revers-order,19268.41046511628,90.0,90.0
select,19253.601328903653,91.0,91.0
tabl,19166.04651162791,92.0,92.0
occur,18968.59196617336,93.0,93.0
call,18944.786653185034,94.0,94.0
gener-triangl-strip,18937.674418604653,95.0,95.0
decompress-algorithm,18900.61018826135,96.0,96.0
length,18883.095429029672,97.0,97.0
number-triangl,18866.438953488374,98.0,98.0
insert,18827.72093023256,99.0,99.0
techniqu,18732.149009474593,100.0,100.0
easi,18706.757602862257,101.0,101.0
obtain,18660.306976744185,102.0,102.0
construct-oper,18658.359173126613,103.0,103.0
describ,18649.940803382662,104.0,104.0
point,18632.46511627907,105.0,105.0
small,18555.86653185035,106.0,106.0
surfac,18547.046511627905,107.0,107.0
purpos,18479.778012684987,108.0,108.0
destruct-oper,18454.11544850498,109.0,109.0
increas,18377.785830178473,110.0,110.0
evalu,18271.42441860465,111.0,111.0
refer,18217.726098191215,112.0,112.0
altern,18171.1996124031,113.0,113.0
strategi,18157.747858017134,114.0,114.0
extend,18151.2292358804,115.0,115.0
shellabl,18051.271317829458,116.0,116.0
encod-bitstream,17986.033826638475,117.0,117.0
origin,17962.110123119015,118.0,118.0
relat,17956.405919661735,119.0,119.0
approxim-error,17927.400516795864,120.0,120.0
complex,17904.14825581395,121.0,121.0
encod-triangul-irregular,17713.399999999998,122.0,122.0
progress-compress-method,17696.44186046512,123.0,123.0
gamma,17673.054600606672,124.0,124.0
scheme,17608.969302325582,125.0,125.0
give,17595.39374498797,126.0,126.0
higher,17563.84202085004,127.0,127.0
maintain,17518.136798905605,128.0,128.0
bit-connect-inform,17490.548172757473,129.0,129.0
numer,17443.988372093023,130.0,130.0
reconstruct,17407.522571819427,131.0,131.0
compact,17401.486257928118,132.0,132.0
studi,17397.355481727573,133.0,133.0
log-bit,17380.53139534884,134.0,134.0
detail,17321.06976744186,135.0,135.0
directli,17276.372093023256,136.0,136.0
implement,17272.822898032202,137.0,137.0
propos,17244.063424947144,138.0,138.0
shown,17228.37558139535,139.0,139.0
total,17208.02842377261,140.0,140.0
locat,17041.571059431524,141.0,141.0
discuss,17010.924865831847,142.0,142.0
method-encod,16909.06976744186,143.0,143.0
subsequ,16891.359959555106,144.0,144.0
send,16859.382518043305,145.0,145.0
boundari,16843.38561384532,146.0,146.0
current-polygon,16831.519879969994,147.0,147.0
skip,16830.74924165824,148.0,148.0
found,16803.465866466613,149.0,149.0
stage,16718.03182374541,150.0,150.0
complet,16708.401504787962,151.0,151.0
list-vertic,16701.008567931454,152.0,152.0
correspond,16631.11295681063,153.0,153.0
touma-gotsman,16628.032558139534,154.0,154.0
storag,16601.188160676535,155.0,155.0
delaunay-triangul,16512.3,156.0,156.0
elimin,16483.79534883721,157.0,157.0
possibl,16483.17829457364,158.0,158.0
travers,16430.4553243574,159.0,159.0
need,16424.841085271317,160.0,160.0
depend,16375.555320648344,161.0,161.0
hopp,16356.80930232558,162.0,162.0
coars,16297.747858017136,163.0,163.0
posit,16297.234219269101,164.0,164.0
survey,16188.170542635658,165.0,165.0
read,16176.760690172543,166.0,166.0
number-vertic,16167.428864569083,167.0,167.0
format,16127.028423772608,168.0,168.0
topolog,16119.742524916941,169.0,169.0
