Name,IF,IFDenseRank,IFMinRank
rout,27532.10909090909,1.0,1.0
protocol,27419.053846153845,2.0,2.0
node,24942.899604743085,3.0,3.0
adversari,21830.672727272726,4.0,4.0
attack,21398.08787878788,5.0,5.0
identifi,21277.82222222222,6.0,6.0
messag,19640.87412587413,7.0,7.0
network,19015.25928853755,8.0,8.0
model,18850.12867132867,9.0,9.0
paper,18449.664171122993,10.0,10.0
note,17834.93801652893,11.0,11.0
request,16824.545454545456,12.0,12.0
repli,15771.304347826086,13.0,13.0
endaira,15083.478260869564,14.0,14.0
mean,14958.806060606057,15.0,15.0
addit,14944.999999999998,16.0,16.0
initi,14939.795454545456,17.0,17.0
ondemand-sourc-rout,14310.395721925133,18.0,18.0
case,14248.46590909091,19.0,19.0
approach,13949.256277056278,20.0,20.0
gener,13829.135828877006,21.0,21.0
work,13447.563636363635,22.0,22.0
base,13374.779797979796,23.0,23.0
ariadn,13343.905138339922,24.0,24.0
configur,12906.8395256917,25.0,25.0
fact,12731.022924901185,26.0,26.0
call,12693.12822966507,27.0,27.0
problem,12684.96,28.0,28.0
machin,12664.034848484847,29.0,29.0
assum,12614.939669421488,30.0,30.0
function,12566.30588235294,31.0,31.0
neighbor,12544.505928853756,32.0,32.0
signatur,12498.083003952572,33.0,33.0
correspond,12308.424242424242,34.0,34.0
order,12209.666433566435,35.0,35.0
inform,11918.119580419581,36.0,36.0
discoveri,11811.689256198348,37.0,37.0
assumpt,11618.327272727272,38.0,38.0
initi-rout-discoveri,11278.395215311002,39.0,39.0
idealworld-model,11132.75844155844,40.0,40.0
definit,11003.851748251749,41.0,41.0
repres,10945.116161616163,42.0,42.0
essenti,10933.2,43.0,43.0
figur,10908.794466403162,44.0,44.0
simul,10754.10839160839,45.0,45.0
specif,10746.735064935065,46.0,46.0
probabl,10708.868686868687,47.0,47.0
secur,10553.036033057851,48.0,48.0
success,10491.433333333332,49.0,49.0
descript,10323.478260869566,50.0,50.0
discov,10302.090909090908,51.0,51.0
oper,10289.836363636365,52.0,52.0
illustr,10194.12192513369,53.0,53.0
make,10054.739037433155,54.0,54.0
final,9994.19160839161,55.0,55.0
requir,9920.772027972029,56.0,56.0
process,9865.243636363637,57.0,57.0
comput,9699.95041322314,58.0,58.0
tape,9648.853754940712,59.0,59.0
accept,9501.67181818182,60.0,60.0
propos,9458.684491978609,61.0,61.0
receiv,9421.461818181819,62.0,62.0
number,9368.237154150196,63.0,63.0
activ-attack-ariadn,9288.506951871657,64.0,64.0
practic,9252.776223776224,65.0,65.0
channel,9163.199999999999,66.0,66.0
section,9131.096503496505,67.0,67.0
intermedi-node-verifi,9083.896503496504,68.0,68.0
authent,9062.970707070706,69.0,69.0
hash,8994.267532467531,70.0,70.0
previou,8977.8,71.0,71.0
send,8964.0,72.0,72.0
notion,8887.90909090909,73.0,73.0
definit-secur,8865.551515151514,74.0,74.0
author,8676.343434343435,75.0,75.0
reason,8624.1,76.0,76.0
proof,8586.363636363636,77.0,77.0
form,8516.072727272727,78.0,78.0
knowledg,8418.34090909091,79.0,79.0
