Name,IF,IFDenseRank,IFMinRank
rout,38901.36645962732,1.0,1.0
protocol,33857.629807692305,2.0,2.0
attack,32524.797077922085,3.0,3.0
node,29742.385869565216,4.0,4.0
identifi,29411.49812030075,5.0,5.0
initi,27881.20238095238,6.0,6.0
adversari,27025.359890109892,7.0,7.0
note,25984.051020408162,8.0,8.0
mean,25356.562111801242,9.0,9.0
endaira,22977.514285714286,10.0,10.0
network,22066.375811688315,11.0,11.0
neighbor,21953.9375,12.0,12.0
request,21719.428571428572,13.0,13.0
call,21425.953781512606,14.0,14.0
requir,21357.57857142857,15.0,15.0
work,21229.891233766233,16.0,16.0
oper,21077.710714285713,17.0,17.0
case,20720.26785714286,18.0,18.0
cryptograph,20086.937969924813,19.0,19.0
figur,19938.785714285714,20.0,20.0
paper,19753.597402597403,21.0,21.0
configur,19652.343167701863,22.0,22.0
signatur,19267.680272108842,23.0,23.0
conf,18848.052795031057,24.0,24.0
addit,18674.23544973545,25.0,25.0
initi-rout-discoveri,18607.511645962735,26.0,26.0
ondemand-sourc-rout,18478.082706766912,27.0,27.0
repli,18425.245535714286,28.0,28.0
order,18385.539115646257,29.0,29.0
process,18148.877551020407,30.0,30.0
inform,17912.627329192546,31.0,31.0
illustr,17887.534722222223,32.0,32.0
success,17622.415372670806,33.0,33.0
machin,17597.35331632653,34.0,34.0
gener,17593.487394957985,35.0,35.0
approach,17508.383458646615,36.0,36.0
assum,17494.784902597406,37.0,37.0
function,17482.5,38.0,38.0
propos,17461.194444444445,39.0,39.0
specif,17341.75,40.0,40.0
base,17325.218984962405,41.0,41.0
probabl,17283.432823129253,42.0,42.0
messag,16814.757653061224,43.0,43.0
fact,16600.192546583847,44.0,44.0
final,16462.566964285717,45.0,45.0
model,16245.77487244898,46.0,46.0
ideal,16203.874223602485,47.0,47.0
correspond,16154.510204081631,48.0,48.0
return,16003.904017857143,49.0,49.0
make,15945.079887218044,50.0,50.0
essenti,15875.552795031055,51.0,51.0
list,15793.813775510203,52.0,52.0
send,15759.519841269841,53.0,53.0
definit,15719.192307692309,54.0,54.0
assumpt,15533.587184873948,55.0,55.0
problem,15442.05900621118,56.0,56.0
time,15277.174812030073,57.0,57.0
vertic,15241.2734375,58.0,58.0
