Name,IF,IFDenseRank,IFMinRank
rout,38059.181286549705,1.0,1.0
protocol,33307.45743989603,2.0,2.0
node,32128.77192982456,3.0,3.0
identifi,30522.400738688826,4.0,4.0
attack,30283.84210526316,5.0,5.0
adversari,29540.136302294195,6.0,6.0
messag,26504.782326185832,7.0,7.0
note,26300.035087719294,8.0,8.0
mean,23478.695906432746,9.0,9.0
network,20858.244314489926,10.0,10.0
neighbor,20775.821371610844,11.0,11.0
call,20494.745098039213,12.0,12.0
initi-rout-discoveri,20338.72807017544,13.0,13.0
process,20274.81481481481,14.0,14.0
work,20258.461988304094,15.0,15.0
case,20216.14035087719,16.0,16.0
configur,20051.65751334859,17.0,17.0
cryptograph,20050.99353647276,18.0,18.0
signatur,19964.320574162677,19.0,19.0
gener,19462.326109391124,20.0,20.0
addit,19221.485380116956,21.0,21.0
machin,19121.45419103314,22.0,22.0
oper,19088.815789473683,23.0,23.0
conf,19054.63596491228,24.0,24.0
paper,18943.796992481202,25.0,25.0
request,18684.712719298244,26.0,26.0
approach,18616.551246537398,27.0,27.0
initi,18554.105263157897,28.0,28.0
repli,18316.569200779726,29.0,29.0
function,18134.429824561405,30.0,30.0
assum,17911.454545454544,31.0,31.0
endaira,17734.665317139003,32.0,32.0
illustr,17725.185185185182,33.0,33.0
base,17444.210526315786,34.0,34.0
discoveri,17336.859649122805,35.0,35.0
success,17111.333333333332,36.0,36.0
ondemand-sourc-rout,17109.231763619573,37.0,37.0
probabl,16945.480701754386,38.0,38.0
inform,16510.414554905783,39.0,39.0
specif,16510.35500515996,40.0,40.0
model,16505.79870729455,41.0,41.0
intend,16484.798245614034,42.0,42.0
ideal,16389.80701754386,43.0,43.0
fact,16377.206140350878,44.0,44.0
make,16333.771929824561,45.0,45.0
correspond,16116.927192982457,46.0,46.0
figur,16113.543062200957,47.0,47.0
simul,16112.051282051283,48.0,48.0
list,15997.15311004785,49.0,49.0
order,15915.534762833007,50.0,50.0
essenti,15799.483918128653,51.0,51.0
repres,15648.830409356726,52.0,52.0
final,15198.696556205326,53.0,53.0
vertic,15135.763157894737,54.0,54.0
assumpt,15061.703703703703,55.0,55.0
number,15003.585087719299,56.0,56.0
real,14944.635627530366,57.0,57.0
idealworld-model,14546.25641025641,58.0,58.0
descript,14438.464530892446,59.0,59.0
propos,14429.85575048733,60.0,60.0
problem,14144.656432748538,61.0,61.0
previous,14090.520833333334,62.0,62.0
definit,13965.789473684212,63.0,63.0
techniqu,13875.2024291498,64.0,64.0
requir,13859.252761533464,65.0,65.0
similar,13570.903047091411,66.0,66.0
return,13196.831140350878,67.0,67.0
send,13195.739348370927,68.0,68.0
comput,13113.960295475532,69.0,69.0
valid,12959.065302144247,70.0,70.0
definit-secur,12875.695175438595,71.0,71.0
demonstr,12861.68328716528,72.0,72.0
intuit,12821.447368421052,73.0,73.0
tape,12716.941754385965,74.0,74.0
previou,12516.365789473683,75.0,75.0
form,12455.492753623188,76.0,76.0
radio,12294.025341130602,77.0,77.0
secur,12286.072637734685,78.0,78.0
relat,12055.977839335179,79.0,79.0
key-exchang-version,12023.684210526315,80.0,80.0
focus,12008.085655314757,81.0,81.0
section,11988.699055330637,82.0,82.0
publish,11887.57894736842,83.0,83.0
account,11728.43201754386,84.0,84.0
easili,11723.972540045765,85.0,85.0
defin,11704.570500324886,86.0,86.0
activ-attack-ariadn,11680.544891640868,87.0,87.0
discov,11612.879256965944,88.0,88.0
proof,11610.024291497975,89.0,89.0
advantag,11597.823099415204,90.0,90.0
ariadn,11550.048014773774,91.0,91.0
commun-capabl,11537.49282296651,92.0,92.0
present,11406.274561403507,93.0,93.0
definit-rout-secur,11375.405572755419,94.0,94.0
restrict,11335.859649122807,95.0,95.0
author,11235.399380804954,96.0,96.0
notion,11225.473684210525,97.0,97.0
knowledg,11222.229166666666,98.0,98.0
formal,11185.979532163741,99.0,99.0
includ,11184.746588693957,100.0,100.0
carri,11162.059095106188,101.0,101.0
construct,11160.971659919027,102.0,102.0
ini-tar,11059.181286549709,103.0,103.0
commun,11005.497076023392,104.0,104.0
lead,10989.064912280703,105.0,105.0
hoc-rout-protocol,10986.603238866395,106.0,106.0
compromis,10960.942495126705,107.0,107.0
practic,10928.987004548406,108.0,108.0
receiv,10869.21052631579,109.0,109.0
denot,10784.447953216375,110.0,110.0
neglig-probabl,10684.894736842105,111.0,111.0
round,10633.947368421053,112.0,112.0
target,10578.970760233919,113.0,113.0
introduc,10524.369183829138,114.0,114.0
hash,10519.473684210525,115.0,115.0
extend,10516.176669744536,116.0,116.0
ident,10462.236842105263,117.0,117.0
result,10435.5,118.0,118.0
accept,10432.52865497076,119.0,119.0
least,10420.247678018575,120.0,120.0
faith,10418.947368421053,121.0,121.0
rigor,10378.99538319483,122.0,122.0
ensur,10367.17894736842,123.0,123.0
sign-rout-request,10356.914344685241,124.0,124.0
commun-model,10318.627192982454,125.0,125.0
plausibl-rout,10315.695906432748,126.0,126.0
usag,10304.06052631579,127.0,127.0
indistinguish,10267.307398932113,128.0,128.0
toler,10218.246449456974,129.0,129.0
futur,10205.912280701754,130.0,130.0
distinguish,10154.538699690402,131.0,131.0
achiev,10154.262125902993,132.0,132.0
limit,10104.764912280702,133.0,133.0
plausibl,10088.811594202898,134.0,134.0
rout-discoveri-process,10065.945419103313,135.0,135.0
rout-discoveri-part,10062.323013415893,136.0,136.0
updat,10055.250526315791,137.0,137.0
link,10048.884015594542,138.0,138.0
authent,10009.146198830407,139.0,139.0
receiv-messag,9989.684210526315,140.0,140.0
prove,9969.27935222672,141.0,141.0
analysi,9951.084949215143,142.0,142.0
respect,9870.561403508773,143.0,143.0
formal-verif,9857.368421052632,144.0,144.0
hand,9842.368421052632,145.0,145.0
assign,9796.911027568922,146.0,146.0
verifi,9732.017543859649,147.0,147.0
show,9728.161268556007,148.0,148.0
wireless,9680.646929824561,149.0,149.0
exist,9673.6067251462,150.0,150.0
type,9671.60681114551,151.0,151.0
rout-repli-messag,9670.895467836255,152.0,152.0
concern,9648.717105263158,153.0,153.0
oper-network,9644.794258373207,154.0,154.0
begin,9622.196796338674,155.0,155.0
intermedi-node-verifi,9620.210526315788,156.0,156.0
view,9609.966437833713,157.0,157.0
static,9604.736842105263,158.0,158.0
statist,9581.046529366895,159.0,159.0
public,9545.461988304094,160.0,160.0
allow,9533.201754385966,161.0,161.0
execut,9475.271929824561,162.0,162.0
detect,9447.589104339795,163.0,163.0
select,9418.789473684212,164.0,164.0
randomli,9418.789473684212,164.0,164.0
system,9408.310249307478,165.0,166.0
reason,9355.930921052632,166.0,167.0
develop,9343.730378578022,167.0,168.0
main,9328.856400259909,168.0,169.0
capabl,9323.22966507177,169.0,170.0
applic,9288.313190383366,170.0,171.0
replay,9262.140350877193,171.0,172.0
provabl-secur,9253.695290858725,172.0,173.0
detail,9241.444788441693,173.0,174.0
reach,9193.526315789473,174.0,175.0
flaw,9111.249307479224,175.0,176.0
graph,9076.734892787525,176.0,177.0
secur-rout-protocol,9072.049245921822,177.0,178.0
appli,9070.609311740891,178.0,179.0
preced,9010.121052631579,179.0,180.0
drop,8929.53086419753,180.0,181.0
effect,8912.260651629073,181.0,182.0
data,8863.64,182.0,183.0
fail,8852.313596491229,183.0,184.0
control,8838.656432748538,184.0,185.0
protocol-secur,8803.675057208236,185.0,186.0
propos-framework,8775.038011695906,186.0,187.0
realworld,8762.536994660564,187.0,188.0
prevent,8762.226720647774,188.0,189.0
privat-key,8751.31968810916,189.0,190.0
honest-parti,8728.631578947367,190.0,191.0
channel,8726.826625386997,191.0,192.0
remov,8706.329824561404,192.0,193.0
noncorrupt,8705.666666666666,193.0,194.0
read,8702.96686159844,194.0,195.0
term,8686.678728070174,195.0,196.0
parallel,8682.694736842104,196.0,197.0
signific,8657.054478301015,197.0,198.0
identifi-initi-target,8632.73567251462,198.0,199.0
identifi-assign,8629.128289473683,199.0,200.0
pass,8583.999999999998,200.0,201.0
hold,8583.033625730994,201.0,202.0
outofband,8531.8216374269,202.0,203.0
key-exchang-protocol,8524.105263157895,203.0,204.0
singl,8514.488038277512,204.0,205.0
complet,8487.896686159844,205.0,206.0
sign,8457.671215074723,206.0,207.0
contrast,8449.70426065163,207.0,208.0
power,8449.178628389156,208.0,209.0
abstract,8398.976915974145,209.0,210.0
place,8384.71052631579,210.0,211.0
secur-protocol,8375.508771929824,211.0,212.0
rebroadcast,8354.21052631579,212.0,213.0
time,8321.947368421052,213.0,214.0
observ,8318.736842105263,214.0,215.0
transmiss,8290.238227146812,215.0,216.0
receiv-identifi,8256.552631578947,216.0,217.0
rout-repli-belong,8254.362880886427,217.0,218.0
origin,8252.699805068225,218.0,219.0
present-attack-ariadn,8195.24831309042,219.0,220.0
discuss,8139.157894736842,220.0,221.0
request-time,8111.24451754386,221.0,222.0
goal,8047.854489164087,222.0,223.0
satisfi,8046.5701754385955,223.0,224.0
analyz,8041.024767801856,224.0,225.0
rout-request-messag,8028.078947368421,225.0,226.0
simul-paradigm,8004.333333333334,226.0,227.0
differ-oper,8001.7807017543855,227.0,228.0
model-similar,7989.003759398496,228.0,229.0
multihop,7987.263157894737,229.0,230.0
mathemat-framework,7968.771929824561,230.0,231.0
unavoid,7951.394319131161,231.0,232.0
partit,7943.952850877193,232.0,233.0
verif,7940.407017543859,233.0,234.0
secur-model,7937.799342105263,234.0,235.0
noncorrupt-devic,7909.539961013644,235.0,236.0
protocol-faith,7900.857699805068,236.0,237.0
overview,7893.279352226722,237.0,238.0
write,7891.325614035088,238.0,239.0
proven,7889.698380566802,239.0,240.0
provid,7882.621259029928,240.0,241.0
precis,7870.599415204678,241.0,242.0
precis-definit-secur,7863.386888273313,242.0,243.0
found,7859.35745614035,243.0,244.0
state,7854.378947368422,244.0,245.0
simulationbas-approach-context,7851.436403508772,245.0,246.0
initi-rout-request,7839.859649122806,246.0,247.0
vertex-repres,7839.381836945303,247.0,248.0
function-rout,7829.365650969528,248.0,249.0
distribut,7804.055401662049,249.0,250.0
interest,7750.043859649123,250.0,251.0
send-messag,7742.180451127819,251.0,252.0
correct,7664.263157894736,252.0,253.0
basic-endaira-protocol,7660.941520467835,253.0,254.0
messag-messag,7651.5098684210525,254.0,255.0
appropri,7614.852901484481,255.0,256.0
public-key,7582.309941520467,256.0,257.0
effici,7574.203755001538,257.0,258.0
instanc,7530.959752321981,258.0,259.0
captur,7527.946532999164,259.0,260.0
input,7498.315789473683,260.0,261.0
design,7482.64619883041,261.0,262.0
inspir,7482.64619883041,261.0,262.0
mark-rout-repli,7418.70729455217,262.0,264.0
logic,7368.551246537396,263.0,265.0
determin,7364.600389863548,264.0,266.0
activ-adversari,7341.236044657098,265.0,267.0
output,7336.7817543859655,266.0,268.0
place-request-tar,7252.899122807017,267.0,269.0
focu,7252.697626418987,268.0,270.0
describ,7227.003373819164,269.0,271.0
receiv-rout-request,7212.053362573099,270.0,272.0
optim,7211.932920536636,271.0,273.0
statement,7199.478696741853,272.0,274.0
situat,7175.087719298246,273.0,275.0
nonneglig,7153.918128654971,274.0,276.0
field,7151.871345029239,275.0,277.0
result-rout,7142.526315789473,276.0,278.0
intend-analysi,7118.866396761134,277.0,279.0
object,7118.518005540166,278.0,280.0
novelti-model,7108.65189289012,279.0,281.0
arriv,7052.820512820513,280.0,282.0
origin-version,7050.725146198829,281.0,283.0
synchron,7046.257309941521,282.0,284.0
assumpt-node,7002.127192982456,283.0,285.0
identifi-identifi,6997.378947368422,284.0,286.0
noncompromis,6938.368421052631,285.0,287.0
devic,6936.384932920536,286.0,288.0
neglig,6935.449561403509,287.0,289.0
assum-adversari-nonadapt,6916.794956140351,288.0,290.0
