Name,IF,IFDenseRank,IFMinRank
polynomi,18827.42857142857,1.0,1.0
case,16176.459259259258,2.0,2.0
comput,14475.275985663082,3.0,3.0
theorem,14374.743130227,4.0,4.0
dene,14374.408602150537,5.0,5.0
gener,13931.238095238094,6.0,6.0
space,13294.837654320987,7.0,7.0
extrem-formal-dual,13214.19825708061,8.0,8.0
proof,13187.447619047618,9.0,9.0
deriv,13014.886831275719,10.0,10.0
equal,12604.531481481481,11.0,11.0
result,12247.687830687832,12.0,12.0
harmon-weight-enumer,12202.494623655914,13.0,13.0
section,12170.014550264548,14.0,14.0
code,12133.766803840877,15.0,15.0
invari,11702.095336076816,16.0,16.0
design,11567.06172839506,17.0,17.0
linear,11084.449735449736,18.0,18.0
number,10923.975308641973,19.0,19.0
method,10915.124338624339,20.0,20.0
intersect-number,10903.632716049382,21.0,21.0
weight,10666.740740740739,22.0,22.0
recal,10625.26984126984,23.0,23.0
harm,10475.843386243387,24.0,24.0
appli,10456.88888888889,25.0,25.0
lemma,10340.240143369174,26.0,26.0
degre,10224.778972520908,27.0,27.0
remark,10075.022222222222,28.0,28.0
equat,9840.786195286195,29.0,29.0
corollari,9746.77559912854,30.0,30.0
word,9532.142857142855,31.0,31.0
extrem,9446.039094650205,32.0,32.0
fact,9349.618055555557,33.0,33.0
group,9341.620370370369,34.0,34.0
form,9257.67037037037,35.0,35.0
lattic,9182.495198902605,36.0,36.0
rel-invari,9000.120634920635,37.0,37.0
assmu-mattson-theorem,8992.534391534391,38.0,38.0
dual,8990.462962962964,39.0,39.0
spheric,8944.343915343916,40.0,40.0
macwilliam-type,8866.654320987655,41.0,41.0
solut,8843.205387205388,42.0,42.0
satisfi,8814.157407407407,43.0,43.0
coe-cient,8791.387654320988,44.0,44.0
theori,8705.33573388203,45.0,45.0
denot,8693.675308641974,46.0,46.0
prove,8691.155555555557,47.0,47.0
notion,8632.166666666668,48.0,48.0
term,8527.78494623656,49.0,49.0
analog,8507.10582010582,50.0,50.0
macwilliam,8421.810035842293,51.0,51.0
notat,8368.91111111111,52.0,52.0
depend,8367.203703703703,53.0,53.0
sens,8366.329365079364,54.0,54.0
hahn-polynomi,8313.53024691358,55.0,55.0
dual-doubli,8246.652777777777,56.0,56.0
formula,8203.342891278375,57.0,57.0
case-doubli-dual,8186.67724867725,58.0,58.0
call,8111.643915343915,59.0,59.0
valu,8073.299880525687,60.0,60.0
properti,8054.977777777777,61.0,61.0
formal-dual-code,8045.314128943758,62.0,62.0
consequ,7998.366013071896,63.0,63.0
applic,7904.782921810698,64.0,64.0
shown,7864.449735449734,65.0,65.0
show,7845.7037037037035,66.0,66.0
belong,7788.938271604939,67.0,67.0
satis,7770.669056152927,68.0,68.0
code-formal-dual,7664.597883597883,69.0,69.0
combinatori,7506.358024691358,70.0,70.0
least,7505.654320987654,71.0,71.0
sign,7496.948412698412,72.0,72.0
code-support,7479.533950617284,73.0,73.0
refer,7444.547839506172,74.0,74.0
previou,7422.73888888889,75.0,75.0
state-corollari,7403.207671957672,76.0,76.0
unimodular-lattic,7380.031746031746,77.0,77.0
doubli-dual-code,7342.2783068783065,78.0,78.0
jacobi,7340.275555555557,79.0,79.0
denit-properti,7333.851851851852,80.0,80.0
denit,7317.267724867725,81.0,81.0
lead,7210.027160493827,82.0,82.0
support,7164.466735253772,83.0,83.0
theta-seri,7105.185185185185,84.0,84.0
case-harmon,7096.962962962963,85.0,85.0
unknown,7085.869341563785,86.0,86.0
condit,7078.2962962962965,87.0,87.0
dimens,7028.885361552028,88.0,88.0
uniqu,7024.531590413943,89.0,89.0
determin,6979.975308641975,90.0,90.0
need,6974.814814814816,91.0,91.0
