Name,IF,IFDenseRank,IFMinRank
obtain,16537.82322863404,1.0,1.0
section,16488.53071253071,2.0,2.0
iter,16357.75975975976,3.0,3.0
method,15487.699324324325,4.0,4.0
problem,14822.315789473683,5.0,5.0
cost,14549.182076813655,6.0,6.0
solv,14325.4009009009,7.0,7.0
equat,14212.856099342585,8.0,8.0
term,13698.891891891892,9.0,9.0
constant,13511.494874184531,10.0,10.0
assum,13324.451424397372,11.0,11.0
strategi,13192.011750881316,12.0,12.0
result,12969.096096096095,13.0,13.0
algorithm,12851.485405405407,14.0,14.0
sequenc-toler-valu,12750.678678678678,15.0,15.0
approxim,12575.825363825363,16.0,16.0
solut,12526.762762762764,17.0,17.0
perform,12125.311351351353,18.0,18.0
prove,12103.303303303303,19.0,19.0
hold,12096.036036036036,20.0,20.0
introduc,11929.10372534697,21.0,21.0
side,11740.898415657037,22.0,22.0
linear,11709.859234234233,23.0,23.0
valu,11627.315315315314,24.0,24.0
valid,11599.102702702701,25.0,25.0
show,11567.801314828343,26.0,26.0
exact,11291.648648648648,27.0,27.0
number,11225.452154857561,28.0,28.0
depend,11215.702702702702,29.0,29.0
determin,11204.329954954954,30.0,30.0
replac,11132.756756756757,31.0,31.0
defin,11044.676406135866,32.0,32.0
error-bound,11022.0,33.0,33.0
bound,10976.137980085348,34.0,34.0
satisfi,10801.414170927686,35.0,35.0
deriv,10569.233842538191,36.0,36.0
find,10527.656104380241,37.0,37.0
seek,10523.789627465305,38.0,38.0
analog,10481.734797297297,39.0,39.0
theorem,10424.68352223191,40.0,40.0
inequ,10331.221621621622,41.0,41.0
optim,10220.916073968705,42.0,42.0
expans,10211.999999999998,43.0,43.0
present-numer-calcul,10172.881496881497,44.0,44.0
show-constant,10048.540540540542,45.0,45.0
toler,10044.711421098518,46.0,46.0
paramet,10030.45945945946,47.0,47.0
analysi,9932.72972972973,48.0,48.0
goal,9924.504504504506,49.0,49.0
converg,9808.450450450451,50.0,50.0
denot,9764.084606345477,51.0,51.0
equal,9760.567567567567,52.0,52.0
accuraci,9743.454391891892,53.0,53.0
order,9636.891891891892,54.0,54.0
reduc,9576.13983548766,55.0,55.0
express,9549.012387387387,56.0,56.0
estim,9513.632432432432,57.0,57.0
step,9491.113221329437,58.0,58.0
sinh,9433.329093799683,59.0,59.0
comput,9430.872899926953,60.0,60.0
substitut,9344.94221808015,61.0,61.0
chebyshev,9330.321144674086,62.0,62.0
requir,9297.486486486487,63.0,63.0
decreas,9224.673873873875,64.0,64.0
gamma,9177.943488943489,65.0,65.0
tabl,9128.85654885655,66.0,66.0
view,9075.168736303873,67.0,67.0
assumpt,9033.873873873874,68.0,68.0
asymptot,8934.279279279279,69.0,69.0
similar,8924.722522522523,70.0,70.0
asymptot-converg-rate,8922.468468468469,71.0,71.0
variabl,8851.097856477167,72.0,72.0
yield,8813.213420316868,73.0,73.0
small,8810.08972972973,74.0,74.0
independ,8803.631756756757,75.0,75.0
estim-optim-constant,8704.796396396396,76.0,76.0
hand-side,8624.27027027027,77.0,77.0
yield-lowest-cost,8580.600831600832,78.0,78.0
lemma,8545.72072072072,79.0,79.0
chang,8359.34203168686,80.0,80.0
experi,8309.116424116424,81.0,81.0
error,8184.902467685076,82.0,82.0
initi-condit,8168.71761416589,83.0,83.0
manipul,8120.554054054053,84.0,84.0
condit,8051.36449963477,85.0,85.0
function,7970.4200146092035,86.0,86.0
