Name,IF,IFDenseRank,IFMinRank
point,19215.001550387595,1.0,1.0
condit,15886.431627906977,2.0,2.0
function,15402.98449612403,3.0,3.0
algorithm,14396.544186046513,4.0,4.0
matrix,14238.59911406423,5.0,5.0
order-stationari-point,13686.773953488371,6.0,6.0
assumpt,13127.662360034452,7.0,7.0
section,12848.859570661898,8.0,8.0
paper,12577.74418604651,9.0,9.0
problem,12434.651162790698,10.0,10.0
choic,12048.120507399575,11.0,11.0
case,11878.102325581394,12.0,12.0
theorem,11652.12611806798,13.0,13.0
fact,11620.293868921775,14.0,14.0
satisfi,11260.510174418605,15.0,15.0
converg-order-stationari,11072.986710963454,16.0,16.0
recal,10836.685152057245,17.0,17.0
differenti,10836.680761099366,18.0,18.0
obtain,10616.023255813952,19.0,19.0
properti,10581.381395348837,20.0,20.0
converg,10323.116279069767,21.0,21.0
line-search-algorithm,9868.688372093024,22.0,22.0
defin,9848.693446088795,23.0,23.0
result,9716.663847780128,24.0,24.0
proof,9459.936744186049,25.0,25.0
simpl,9441.211024978466,26.0,26.0
bound,9377.432558139535,27.0,27.0
prove,9346.855179704018,28.0,28.0
main,9335.314384151594,29.0,29.0
note,9249.86710963455,30.0,30.0
suffici,9011.581395348838,31.0,31.0
exist,8972.364937388193,32.0,32.0
requir,8955.498164014687,33.0,33.0
proposit,8813.80465116279,34.0,34.0
unconstrain,8678.99003322259,35.0,35.0
relat,8526.32558139535,36.0,36.0
show,8441.151627906977,37.0,37.0
minim,8417.07069767442,38.0,38.0
assum,8354.60908084164,39.0,39.0
matric,8286.372093023256,40.0,40.0
illustr,8180.948320413437,41.0,41.0
method,8137.75503875969,42.0,42.0
establish,8083.936352509179,43.0,43.0
multipli,8042.523255813953,44.0,44.0
identif-activ-constraint,7988.913621262459,45.0,45.0
inequ-constrain-minim,7972.772978959025,46.0,46.0
hold,7962.1262458471765,47.0,47.0
unconstrain-minim-penalti,7908.337821297429,48.0,48.0
order,7866.209302325581,49.0,49.0
continu,7648.538759689923,50.0,50.0
stationari-point-problem,7616.260465116279,51.0,51.0
suppos,7587.155348837209,52.0,52.0
unconstrain-stationari-point,7579.784577723378,53.0,53.0
neighborhood-stationari-point,7449.488372093023,54.0,54.0
time,7386.627906976744,55.0,55.0
practic,7320.0169133192385,56.0,56.0
definit,7305.632135306554,57.0,57.0
approach,7289.158430232558,58.0,58.0
posit,7269.891472868217,59.0,59.0
proposit-show,7265.986046511629,60.0,60.0
impli,7263.837209302326,61.0,61.0
gradient,7220.502114164906,62.0,62.0
gener,7207.192558139536,63.0,63.0
ensur,7183.540051679586,64.0,64.0
write,7178.939534883722,65.0,65.0
employ,7176.730404823428,66.0,66.0
calcul,7152.086903304774,67.0,67.0
optim,7105.381287182261,68.0,68.0
