Name,IF,IFDenseRank,IFMinRank
precondition,16617.89791666667,1.0,1.0
function,12066.129166666668,2.0,2.0
kernel,11807.786458333334,3.0,3.0
gener,11616.476851851852,4.0,4.0
result,11274.190972222223,5.0,5.0
matric,11213.166666666666,6.0,6.0
theorem,10573.5,7.0,7.0
eigenvalu,10531.81818181818,8.0,8.0
independ,10456.366666666669,9.0,9.0
prove,10389.675000000001,10.0,10.0
note,10353.60625,11.0,11.0
section,10175.30787037037,12.0,12.0
proof,10137.036764705883,13.0,13.0
construct,10000.81875,14.0,14.0
properti,9846.0375,15.0,15.0
posit,9306.23125,16.0,16.0
denot,9262.056818181818,17.0,17.0
trigonometr,9170.689814814814,18.0,18.0
obtain,8772.788194444445,19.0,19.0
polynomi,8659.342105263157,20.0,20.0
order,8495.75,21.0,21.0
iter,8487.388888888887,22.0,22.0
requir,8365.848214285714,23.0,23.0
number-iter-step,8345.65909090909,24.0,24.0
relat,8319.475694444443,25.0,25.0
system,8097.430555555556,26.0,26.0
show,8020.617187499999,27.0,27.0
number,7940.75,28.0,28.0
appli,7828.240740740739,29.0,29.0
transform,7822.458333333334,30.0,30.0
cgmethod,7799.045454545456,31.0,31.0
fourier,7582.182017543859,32.0,32.0
respect,7472.725,33.0,33.0
zero,7451.67824074074,34.0,34.0
matrix,7381.787878787879,35.0,35.0
converg,7190.4375,36.0,36.0
method,7175.350000000001,37.0,37.0
precondit,7109.775000000001,38.0,38.0
exist,7104.352272727273,39.0,39.0
knowledg,7083.75,40.0,40.0
chan,7025.5,41.0,41.0
reason,6995.470588235295,42.0,42.0
numer,6974.414351851851,43.0,43.0
dene,6941.333333333334,44.0,44.0
nonneg,6661.40625,45.0,45.0
realvalu,6611.809895833333,46.0,46.0
block,6446.541666666667,47.0,47.0
special,6445.945512820513,48.0,48.0
lemma,6364.906862745099,49.0,49.0
comput,6257.586805555555,50.0,50.0
paper,6244.006944444443,51.0,51.0
gener-jackson-polynomi,6221.382352941177,52.0,52.0
pcgmethod,6167.66875,53.0,53.0
multipl-vector,6139.4975490196075,54.0,54.0
exampl,6031.674479166666,55.0,55.0
techniqu,5967.0,56.0,56.0
main,5890.980392156863,57.0,57.0
fast,5854.5,58.0,58.0
complet,5779.2972222222215,59.0,59.0
fulll,5777.065476190475,60.0,60.0
good,5615.0390625,61.0,61.0
convolut,5614.833333333333,62.0,62.0
optim,5542.194444444444,63.0,63.0
continu-function,5511.7666666666655,64.0,64.0
approxim,5499.574561403509,65.0,65.0
diag,5457.552083333334,66.0,66.0
base,5455.61574074074,67.0,67.0
condit,5453.260416666666,68.0,68.0
assum,5434.000000000001,69.0,69.0
jackson-kernel,5433.391025641026,70.0,70.0
similar,5302.698529411764,71.0,71.0
hand,5214.687499999999,72.0,72.0
linear,5207.325000000001,73.0,73.0
approach,5132.921052631578,74.0,74.0
illcondit-toeplitz-matric,5070.169270833333,75.0,75.0
log-arithmet-oper,4949.382352941177,76.0,76.0
step,4932.927631578947,77.0,77.0
line,4931.072222222222,78.0,78.0
depend,4896.7870370370365,79.0,79.0
posit-reproduc-kernel,4848.377777777778,80.0,80.0
suggest,4833.0,81.0,81.0
doubli-symmetr-block,4801.73717948718,82.0,82.0
arbitrari,4708.932291666667,83.0,83.0
explicit-knowledg-gener,4697.4375,84.0,84.0
socal,4697.388888888889,85.0,85.0
replac,4695.833333333333,86.0,86.0
present,4685.442708333333,87.0,87.0
case,4682.922619047618,88.0,88.0
continu,4671.041666666666,89.0,89.0
introduc,4652.375,90.0,90.0
suppos,4633.003472222222,91.0,91.0
band,4558.583333333333,92.0,92.0
form,4499.9,93.0,93.0
expect,4478.579166666667,94.0,94.0
fast-trigonometr-transform,4447.138888888889,95.0,95.0
optim-tau-precondition,4402.019230769231,96.0,96.0
fast-converg-pcgmethod,4385.7692307692305,97.0,97.0
ensur,4362.604166666666,98.0,98.0
period,4343.916666666666,99.0,99.0
prove-converg,4338.276515151515,100.0,100.0
version,4314.37962962963,101.0,101.0
converg-cgmethod,4312.556818181818,102.0,102.0
consist,4282.760416666666,103.0,103.0
solut,4264.773809523809,104.0,104.0
impli,4246.770833333333,105.0,105.0
bspline,4237.583333333333,106.0,106.0
determin,4236.263888888889,107.0,107.0
propos,4216.821428571428,108.0,108.0
discret,4164.756944444443,109.0,109.0
denit,4140.2307692307695,110.0,110.0
posit-kernel,4135.979166666667,111.0,111.0
