Name,IF,IFDenseRank,IFMinRank
model,25483.450617283946,1.0,1.0
gener,21911.489898989897,2.0,2.0
valid,20571.063580246915,3.0,3.0
element,19473.347530864197,4.0,4.0
modul,19218.568253968257,5.0,5.0
type,17300.160150891632,6.0,6.0
function,16920.63492063492,7.0,7.0
work,15440.20811287478,8.0,8.0
show,15402.098765432098,9.0,9.0
defin,15270.118518518519,10.0,10.0
applic,14683.05925925926,11.0,11.0
system,14629.993464052284,12.0,12.0
includ,14501.75,13.0,13.0
valid-element,13863.822222222221,14.0,14.0
figur,13849.305555555557,15.0,15.0
deriv,13732.060606060604,16.0,16.0
code,13432.630864197532,17.0,17.0
oper,13322.727272727272,18.0,18.0
translat,13317.5845410628,19.0,19.0
specifi,13018.518518518516,20.0,20.0
express,12849.750264550266,21.0,21.0
content-model-element,12828.272486772486,22.0,22.0
sequenc,12762.167901234565,23.0,23.0
valid-function,12647.268518518518,24.0,24.0
program,12642.750264550265,25.0,25.0
produc,12611.944444444445,26.0,26.0
categori,12589.872685185184,27.0,27.0
higher-order-modul,12013.009259259257,28.0,28.0
specif,11987.725925925924,29.0,29.0
modul-express,11908.137860082305,30.0,30.0
order,11667.185185185184,31.0,31.0
process,11603.884057971012,32.0,32.0
induct,11601.075684380034,33.0,33.0
requir,11497.824074074075,34.0,34.0
check,11397.696649029982,35.0,35.0
data-type,11178.87847222222,36.0,36.0
languag,11167.884087791494,37.0,37.0
content,11091.53806584362,38.0,38.0
definit,11083.72685185185,39.0,39.0
construct,11013.644444444444,40.0,40.0
instanc,10987.479423868312,41.0,41.0
purpos,10903.142857142855,42.0,42.0
combin,10865.146198830407,43.0,43.0
gener-valid,10798.281893004116,44.0,44.0
write,10790.087542087542,45.0,45.0
develop,10702.141203703704,46.0,46.0
natur,10675.629629629628,47.0,47.0
shown,10586.012345679013,48.0,48.0
list,10556.664421997755,49.0,49.0
object-caml,10437.107407407408,50.0,50.0
record,10290.674603174602,51.0,51.0
extens,10285.769980506822,52.0,52.0
defin-element-type,10276.237373737375,53.0,53.0
data,10216.055555555557,54.0,54.0
constraint,10174.183127572016,55.0,55.0
valu,10163.278549382716,56.0,56.0
match,10129.907407407407,57.0,57.0
time,10041.555555555555,58.0,58.0
folder,10016.190476190475,59.0,59.0
systemat,9987.980506822612,60.0,60.0
note,9981.942592592593,61.0,61.0
view,9885.01058201058,62.0,62.0
form,9871.325925925925,63.0,63.0
parametr-modul,9863.390476190474,64.0,64.0
addit,9848.933333333332,65.0,65.0
problem,9839.679012345678,66.0,66.0
compil-time,9533.283950617284,67.0,67.0
section,9494.62222222222,68.0,68.0
allow,9484.95061728395,69.0,69.0
case,9396.393762183236,70.0,70.0
mutual,9384.52204585538,71.0,71.0
element-sequenc,9372.510288065843,72.0,72.0
structur,9346.02023319616,73.0,73.0
tag-set,9300.315904139432,74.0,74.0
implement,9238.650097465887,75.0,75.0
document,9220.25548696845,76.0,76.0
map-element-type,9201.975308641975,77.0,77.0
return,9140.89938271605,78.0,78.0
share,9071.423868312757,79.0,79.0
mechan,9059.23202614379,80.0,80.0
program-languag,9055.081481481482,81.0,81.0
illustr,8966.37962962963,82.0,82.0
valid-procedur,8884.388888888889,83.0,83.0
empti,8840.357142857143,84.0,84.0
type-correct,8823.689594356261,85.0,85.0
gener-program,8695.925925925925,86.0,86.0
type-element,8655.99074074074,87.0,87.0
introduct,8627.216374269006,88.0,88.0
forget,8489.822222222221,89.0,89.0
compil,8465.445925925927,90.0,90.0
fix-point,8433.302469135804,91.0,91.0
approach,8415.503086419752,92.0,92.0
type-valid,8412.050682261208,93.0,93.0
part,8379.969696969698,94.0,94.0
dtd-document,8337.433127572016,95.0,95.0
modul-input,8327.335390946502,96.0,96.0
markup-languag,8256.588693957116,97.0,97.0
type-form-element,8253.251461988304,98.0,98.0
structur-content,8249.555555555557,99.0,99.0
invalid,8242.091975308642,100.0,100.0
invalid-element,8235.706172839506,101.0,101.0
fold,8221.975308641973,102.0,102.0
similar,8216.196296296295,103.0,103.0
properli,8123.133333333334,104.0,104.0
function-type,8117.722222222222,105.0,105.0
exampl,8101.673333333333,106.0,106.0
suitabl,8087.748538011695,107.0,107.0
function-map,8075.6430976430975,108.0,108.0
level,8042.698412698412,109.0,109.0
deriv-type,8000.150326797386,110.0,110.0
ari-type-constructor,7980.3138401559445,111.0,111.0
support,7964.5781893004105,112.0,112.0
parametr-content-model,7949.833333333333,113.0,113.0
note-type,7939.93287037037,114.0,114.0
http,7866.613333333334,115.0,115.0
tidi-bookmark,7860.205387205387,116.0,116.0
idea,7815.586419753086,117.0,117.0
base,7766.087105624142,118.0,118.0
content-valid,7740.509259259259,119.0,119.0
induct-definit,7735.432098765432,120.0,120.0
provid,7677.602339181287,121.0,121.0
dtd-element-type,7666.7061728395065,122.0,122.0
paper,7604.792592592593,123.0,123.0
map-form,7599.9317738791415,124.0,124.0
languag-support,7586.740740740741,125.0,125.0
input,7580.416666666667,126.0,126.0
differ,7574.023809523809,127.0,127.0
remain,7517.155555555555,128.0,128.0
design,7470.807407407408,129.0,129.0
figur-modul,7397.40404040404,130.0,130.0
altern,7396.807407407408,131.0,131.0
simultan-fold-function,7383.7037037037035,132.0,132.0
nullabl,7381.142857142856,133.0,133.0
transform,7377.791152263374,134.0,134.0
valid-forget-function,7317.933333333333,135.0,135.0
type-definit,7282.19806763285,136.0,136.0
forgetw,7281.909465020575,137.0,137.0
sourc,7264.040740740741,138.0,138.0
automata,7248.809327846365,139.0,139.0
modul-struct-type,7224.439393939393,140.0,140.0
depend,7191.5888888888885,141.0,141.0
