Name,IF,IFDenseRank,IFMinRank
gener,17088.837209302324,1.0,1.0
modul,15819.620751341683,2.0,2.0
element,15754.78875968992,3.0,3.0
valid,15148.447674418603,4.0,4.0
model,13927.18604651163,5.0,5.0
type,13307.361817198485,6.0,6.0
function,13267.635062611807,7.0,7.0
express,12295.064599483203,8.0,8.0
show,12123.525091799265,9.0,9.0
work,12047.626682986536,10.0,10.0
program,11895.6771019678,11.0,11.0
deriv,11497.883720930233,12.0,12.0
defin,11421.786225402506,13.0,13.0
figur,11047.1970624235,14.0,14.0
check,10648.897674418604,15.0,15.0
sequenc,10647.183139534884,16.0,16.0
code,10514.152823920265,17.0,17.0
note,10109.360465116279,18.0,18.0
applic,10103.003671970624,19.0,19.0
folder,10038.592128801432,20.0,20.0
simultan,9999.139534883721,21.0,21.0
system,9768.702034883721,22.0,22.0
languag,9688.665224445645,23.0,23.0
instanc,9436.337209302326,24.0,24.0
record,9387.070661896243,25.0,25.0
definit,9308.023255813954,26.0,26.0
parametr-content-model,9281.348837209302,27.0,27.0
requir,9227.974630021143,28.0,28.0
translat,9215.813953488372,29.0,29.0
star,9044.597495527729,30.0,30.0
approach,8910.937072503419,31.0,31.0
time,8872.357045143639,32.0,32.0
includ,8581.311901504787,33.0,33.0
struct,8572.624584717607,34.0,34.0
systemat,8547.656330749354,35.0,35.0
parametr-modul,8531.706618962433,36.0,36.0
unambigu,8516.288372093024,37.0,37.0
view,8449.665474060823,38.0,38.0
induct,8385.451162790698,39.0,39.0
oper,8378.72093023256,40.0,40.0
develop,8285.476744186048,41.0,41.0
valu,8207.790697674418,42.0,42.0
content,8187.59221200649,43.0,43.0
shown,8134.830426356589,44.0,44.0
construct,8082.325581395348,45.0,45.0
empti,8051.570661896243,46.0,46.0
wellform,8040.293604651163,47.0,47.0
data-type,8016.726402188784,48.0,48.0
implement,7986.953488372093,49.0,49.0
problem,7943.860465116279,50.0,50.0
produc,7942.239398084815,51.0,51.0
process,7670.066445182725,52.0,52.0
list,7643.652951699463,53.0,53.0
extens,7641.558139534884,54.0,54.0
introduct,7551.130490956071,55.0,55.0
combin,7527.35294117647,56.0,56.0
write,7485.643410852713,57.0,57.0
section,7464.746124031007,58.0,58.0
specif,7464.625,59.0,59.0
natur,7445.088919288646,60.0,60.0
tag-modul,7296.7441860465115,61.0,61.0
document,7273.499188750676,62.0,62.0
purpos,7128.558139534884,63.0,63.0
input,7067.963002114166,64.0,64.0
allow,7007.596899224806,65.0,65.0
illustr,6986.527131782945,66.0,66.0
mechan,6982.761627906977,67.0,67.0
support,6929.7576499388,68.0,68.0
addit,6882.252906976745,69.0,69.0
content-model-element,6859.310077519381,70.0,70.0
similar,6838.295681063123,71.0,71.0
element-type-simultan,6671.813953488372,72.0,72.0
