Name,IF,IFDenseRank,IFMinRank
constraint,41989.44,1.0,1.0
variabl,41439.64666666666,2.0,2.0
formul,39389.06444444445,3.0,3.0
solut,37883.269,4.0,4.0
oper,37024.35,5.0,5.0
graph,36506.50972222222,6.0,6.0
task,34608.74601449275,7.0,7.0
combin,33448.73717948719,8.0,8.0
solv,32544.081818181818,9.0,9.0
time,32541.291666666668,10.0,10.0
present,32498.28814102564,11.0,11.0
techniqu,31532.309999999998,12.0,12.0
determin,29415.22807017544,13.0,13.0
section,28975.88888888889,14.0,14.0
develop,28473.049019607843,15.0,15.0
equat,28237.043478260868,16.0,16.0
experiment-result,27668.59375,17.0,17.0
optim-solut,27413.290416666667,18.0,18.0
assign,27314.152173913044,19.0,19.0
behavior-specif,26704.916666666664,20.0,20.0
gener,26427.72613636364,21.0,21.0
show,26333.730952380953,22.0,22.0
number,26164.270535714288,23.0,23.0
paper,26075.453846153847,24.0,24.0
size,25831.444444444445,25.0,25.0
work,25710.775641025644,26.0,26.0
small,25336.07368421052,27.0,27.0
tabl,25301.144444444442,28.0,28.0
segment,24934.762037037035,29.0,29.0
method,24419.530072463764,30.0,30.0
execut,23949.990476190473,31.0,31.0
defin,23904.756666666664,32.0,32.0
term,23660.974691358024,33.0,33.0
task-graph,23612.38431372549,34.0,34.0
partit,23372.559999999998,35.0,35.0
shown,23352.432098765432,36.0,36.0
figur,23288.23888888889,37.0,37.0
step,23286.053571428572,38.0,38.0
solut-global-optim,23214.586363636365,39.0,39.0
model,23166.659027777776,40.0,40.0
heurist,23118.882716049382,41.0,41.0
cost-function,22989.43095238095,42.0,42.0
propos,22978.75526315789,43.0,43.0
result,22904.728092783505,44.0,44.0
specif,22588.458333333336,45.0,45.0
level,22436.826,46.0,46.0
system,22358.97354166667,47.0,47.0
fpga,22348.295277777775,48.0,48.0
cost,22266.767901234565,49.0,49.0
resourc,22259.36,50.0,50.0
exist,22231.49233333333,51.0,51.0
problem,22221.254583333335,52.0,52.0
effect,22193.19931271478,53.0,53.0
greater,22143.303000000004,54.0,54.0
assum,22131.868055555555,55.0,55.0
linear,22056.156666666666,56.0,56.0
schedul,21903.359652777777,57.0,57.0
design,21872.733333333334,58.0,58.0
explor,21818.655,59.0,59.0
make,21785.93333333333,60.0,60.0
unit,21702.533958333333,61.0,61.0
nonlinear,21669.232916666664,62.0,62.0
synthesi,21647.734513888885,63.0,63.0
tempor,21571.85333333333,64.0,64.0
relax,21550.51578947368,65.0,65.0
function,21539.03888888889,66.0,66.0
experi,21465.11111111111,67.0,67.0
latenc,21266.243055555555,68.0,68.0
larg,21260.44861111111,69.0,69.0
solv-model,21193.306000000004,70.0,70.0
hardwar,21188.39642857143,71.0,71.0
optim,21100.29284722222,72.0,72.0
critic,20976.77575757576,73.0,73.0
area,20976.760277777776,74.0,74.0
perform,20919.726666666666,75.0,75.0
program,20871.28125,76.0,76.0
minim,20823.384374999998,77.0,77.0
base,20706.775416666664,78.0,78.0
asic,20698.14555555555,79.0,79.0
reconfigur,20635.415625,80.0,80.0
case,20577.409513888884,81.0,81.0
tempor-partit-synthesi,20493.730864197532,82.0,82.0
bind,20380.695555555554,83.0,83.0
simultan,20377.68277777778,84.0,84.0
design-explor,20351.8828125,85.0,85.0
reduc,20258.694,86.0,86.0
approach,20176.361388888887,87.0,87.0
constrain,20159.77888888889,88.0,88.0
number-partit,20123.012345679013,89.0,89.0
geboti,20117.516666666666,90.0,90.0
observ,19857.626086956523,91.0,91.0
commun,19823.17692307692,92.0,92.0
satisfi,19809.533333333333,93.0,93.0
behavior,19807.095,94.0,94.0
compact-linear-nlp,19739.076923076926,95.0,95.0
transform,19739.076923076926,95.0,95.0
actual,19691.733333333334,96.0,97.0
framework,19679.372708333336,97.0,98.0
amount,19674.4875,98.0,99.0
system-specif,19610.74411764706,99.0,100.0
current,19562.072463768116,100.0,101.0
architectur,19547.770000000004,101.0,102.0
row-tabl,19542.504166666666,102.0,103.0
process,19517.378472222223,103.0,104.0
multipar,19501.24222222222,104.0,105.0
mix-integ-linear,19473.577569444442,105.0,106.0
good,19463.9,106.0,107.0
runtim,19449.04537037037,107.0,108.0
data,19439.274107142854,108.0,109.0
final,19370.201666666668,109.0,110.0
secondari,19320.06153846154,110.0,111.0
term-fundament,19320.06153846154,110.0,111.0
target,19196.0175,111.0,113.0
studi,19109.27111111111,112.0,114.0
integ,19076.684444444443,113.0,115.0
number-variabl,19044.9775,114.0,116.0
rang,19011.433333333334,115.0,117.0
demonstr,18890.060738831617,116.0,118.0
tighten,18889.03888888889,117.0,119.0
schedul-alloc,18888.02666666667,118.0,120.0
tempor-partit-combin,18649.314236111113,119.0,121.0
partit-synthes,18649.314236111113,119.0,121.0
solver,18598.986805555553,120.0,123.0
multipli,18557.296875,121.0,124.0
type,18382.99375,122.0,125.0
processor,18335.188095238096,123.0,126.0
capac,18264.003333333334,124.0,127.0
depend,18170.338541666664,125.0,128.0
forc,18164.516025641027,126.0,129.0
destin,18053.479166666664,127.0,130.0
previou,17893.485,128.0,131.0
runtim-reconfigur-system,17881.972083333334,129.0,132.0
runtim-reconfigur-design,17881.972083333334,129.0,132.0
testabl,17881.972083333334,129.0,132.0
digit,17881.972083333334,129.0,132.0
multiprocessor,17881.972083333334,129.0,132.0
fission,17881.972083333334,129.0,132.0
synchron,17881.972083333334,129.0,132.0
novemb,17881.972083333334,129.0,132.0
supercomput,17881.972083333334,129.0,132.0
applicationspecif,17881.972083333334,129.0,132.0
eisenr,17881.972083333334,129.0,132.0
iyad,17881.972083333334,129.0,132.0
confer-design-autom,17881.972083333334,129.0,132.0
maestr,17881.972083333334,129.0,132.0
schedul-context,17881.972083333334,129.0,132.0
gram,17881.972083333334,129.0,132.0
alloc,17881.972083333334,129.0,132.0
symposium,17881.972083333334,129.0,132.0
partition,17881.972083333334,129.0,132.0
constraintdrivensystemlevel,17881.972083333334,129.0,132.0
orlean,17881.972083333334,129.0,132.0
oscar,17881.972083333334,129.0,132.0
tempor-partit-loop,17881.972083333334,129.0,132.0
vlsi,17881.972083333334,129.0,132.0
kaul-ranga-vemuri,17881.972083333334,129.0,132.0
autom,17881.972083333334,129.0,132.0
februari,17881.972083333334,129.0,132.0
caroptimum,17881.972083333334,129.0,132.0
optim-methodolog-synthesi,17881.972083333334,129.0,132.0
polynomi,17881.972083333334,129.0,132.0
singh,17881.972083333334,129.0,132.0
june,17881.972083333334,129.0,132.0
chop,17881.972083333334,129.0,132.0
januari-munich-germani,17881.972083333334,129.0,132.0
blockprocess,17881.972083333334,129.0,132.0
reconfigur-comput-proceed,17881.972083333334,129.0,132.0
govindarajan,17881.972083333334,129.0,132.0
temporalpartit,17881.972083333334,129.0,132.0
sriram,17881.972083333334,129.0,132.0
proceed,17881.972083333334,129.0,132.0
journal,17881.972083333334,129.0,132.0
proceed-confer-design,17881.972083333334,129.0,132.0
ouaiss,17881.972083333334,129.0,132.0
intern,17881.972083333334,129.0,132.0
kernel,17881.972083333334,129.0,132.0
michael,17881.972083333334,129.0,132.0
