Name,IF,IFDenseRank,IFMinRank
variabl,49246.86778846154,1.0,1.0
solut,46984.59201388889,2.0,2.0
formul,44470.03906249999,3.0,3.0
function-unit,40764.632080078125,4.0,4.0
techniqu,39086.010216346156,5.0,5.0
solv,37928.294157608696,6.0,6.0
combin,36150.89270833333,7.0,7.0
graph,35871.888346354164,8.0,8.0
determin,35377.100390625004,9.0,9.0
design-explor,34050.25657894737,10.0,10.0
linear,34023.901442307695,11.0,11.0
present,33660.03385416667,12.0,12.0
number,32922.755615234375,13.0,13.0
oper,32617.54052734375,14.0,14.0
develop,32091.532169117647,15.0,15.0
equat,32001.01736111111,16.0,16.0
time,31648.5087890625,17.0,17.0
explor,31491.87890625,18.0,18.0
amount,31381.38723958333,19.0,19.0
experiment-result,31337.22265625,20.0,20.0
size,30864.420572916664,21.0,21.0
section,30337.724184782604,22.0,22.0
assign,30183.57,23.0,23.0
step,30113.819010416668,24.0,24.0
bound,29367.841796875,25.0,25.0
task-graph,29250.59007352941,26.0,26.0
linear-model,29088.481997282608,27.0,27.0
optim-solut,29077.409970238095,28.0,28.0
small,29025.6640625,29.0,29.0
reconfigur-processor,29010.678125000002,30.0,30.0
variabl-select,28996.425000000003,31.0,31.0
tempor,28922.573529411762,32.0,32.0
show,28726.19875,33.0,33.0
gener,28224.972826086952,34.0,34.0
rang,27716.46875,35.0,35.0
paper,27548.91015625,36.0,36.0
data,27542.625,37.0,37.0
hardwar,27511.66796875,38.0,38.0
addit,27412.260298295456,39.0,39.0
figur,27399.725341796875,40.0,40.0
shown,26927.008125,41.0,41.0
partit,26818.85302734375,42.0,42.0
implement,26597.86363636364,43.0,43.0
result,26452.894176136364,44.0,44.0
constraint,26387.54132080078,45.0,45.0
exist,26283.341346153848,46.0,46.0
method,26259.195000000003,47.0,47.0
model,26027.159606933594,48.0,48.0
global,26024.8828125,49.0,49.0
term,25907.44775390625,50.0,50.0
task,25631.3525390625,51.0,51.0
make,25587.830729166664,52.0,52.0
work,25540.175,53.0,53.0
heurist,25419.05078125,54.0,54.0
memori,25400.543478260868,55.0,55.0
processor,25246.61514945652,56.0,56.0
fpga,25233.494140625,57.0,57.0
system,25189.73046875,58.0,58.0
optim,25156.38671875,59.0,59.0
synthesi,25155.980224609375,60.0,60.0
segment,25147.46630859375,61.0,61.0
specif,25100.299072265625,62.0,62.0
tabl,25088.864453125003,63.0,63.0
problem,25011.250244140625,64.0,64.0
cost-function,24935.025475543476,65.0,65.0
observ,24877.828125,66.0,66.0
reduc,24849.92042824074,67.0,67.0
design,24642.5419921875,68.0,68.0
effect,24511.216456422022,69.0,69.0
level,24319.702270507812,70.0,70.0
schedul,24315.66650390625,71.0,71.0
resourc,24297.896728515625,72.0,72.0
latenc,24182.173828125,73.0,73.0
unit,24142.09423828125,74.0,74.0
tempor-segment,24131.40234375,75.0,75.0
bind,24035.697021484375,76.0,76.0
function,24031.961791992188,77.0,77.0
assum,23791.774999999998,78.0,78.0
reconfigur,23719.74853515625,79.0,79.0
approach,23672.76336669922,80.0,80.0
area,23670.63934326172,81.0,81.0
perform,23653.939208984375,82.0,82.0
minim,23589.894104003906,83.0,83.0
oper-graph,23568.185763888887,84.0,84.0
behavior-specif,23471.05078125,85.0,85.0
process,23426.566528320312,86.0,86.0
case,23350.274658203125,87.0,87.0
behavior,23327.8154296875,88.0,88.0
characterist,23302.759114583332,89.0,89.0
variabl-branch,23300.95625,90.0,90.0
user,23277.707589285714,91.0,91.0
simultan,23215.693359375,92.0,92.0
constrain,23185.40625,93.0,93.0
commun,23084.490625,94.0,94.0
type,23061.5,95.0,95.0
program,22949.241943359375,96.0,96.0
schedul-alloc,22919.739501953125,97.0,97.0
execut,22881.677734375,98.0,98.0
integ,22842.644409179688,99.0,99.0
geboti,22820.657291666666,100.0,100.0
base,22769.19189453125,101.0,101.0
defin,22725.173749999998,102.0,102.0
final,22720.142045454548,103.0,103.0
care,22697.73611111111,104.0,104.0
block,22697.308044433594,105.0,105.0
target,22625.651123046875,106.0,106.0
framework,22602.423583984375,107.0,107.0
architectur,22461.797424316406,108.0,108.0
larg,22444.28935185185,109.0,109.0
studi,22423.209533691406,110.0,110.0
mix-integ-linear,22319.3359375,111.0,111.0
logic,22149.4484375,112.0,112.0
depend,22133.54296875,113.0,113.0
partit-synthes,22011.252502441406,114.0,114.0
tempor-partit-combin,22011.252502441406,114.0,114.0
call,21990.03125,115.0,116.0
partit-synthesi,21984.28271484375,116.0,117.0
relax,21953.713068181816,117.0,118.0
set-oper,21928.599609375,118.0,119.0
methodolog,21884.311767578125,119.0,120.0
multipar,21859.978881835938,120.0,121.0
alloc,21746.170043945312,121.0,122.0
spatial-partit-synthesi,21740.668402777777,122.0,123.0
cost,21740.61039402174,123.0,124.0
linear-program-linear,21733.321874999998,124.0,125.0
paramet,21627.8125,125.0,126.0
task-oper,21623.284375000003,126.0,127.0
tempor-partit-constraint,21617.335227272728,127.0,128.0
task-partit,21560.297743055555,128.0,129.0
design-space-explor,21516.787109375,129.0,130.0
demonstr,21499.97018348624,130.0,131.0
branch,21288.448125000003,131.0,132.0
previou,21234.08203125,132.0,133.0
undertaken,21217.452414772728,133.0,134.0
linear-term,21146.36931818182,134.0,135.0
entir,21054.15625,135.0,136.0
fundament,20862.452083333334,136.0,137.0
secondari,20862.452083333334,136.0,137.0
greater,20826.181770833333,137.0,139.0
model-variabl,20702.371875,138.0,140.0
describ,20676.855298913044,139.0,141.0
state,20658.92547607422,140.0,142.0
fission,20658.92547607422,140.0,142.0
kurdahi,20658.92547607422,140.0,142.0
proceed-confer-design,20658.92547607422,140.0,142.0
kernel,20658.92547607422,140.0,142.0
optimum,20658.92547607422,140.0,142.0
context,20658.92547607422,140.0,142.0
bagherzadeh,20658.92547607422,140.0,142.0
linear-program-chop,20658.92547607422,140.0,142.0
hermida,20658.92547607422,140.0,142.0
multi,20658.92547607422,140.0,142.0
fernandez,20658.92547607422,140.0,142.0
strain,20658.92547607422,140.0,142.0
acmiee,20658.92547607422,140.0,142.0
platzner,20658.92547607422,140.0,142.0
driven,20658.92547607422,140.0,142.0
tempor-partit-loop,20658.92547607422,140.0,142.0
europ,20658.92547607422,140.0,142.0
applic,20658.92547607422,140.0,142.0
marco,20658.92547607422,140.0,142.0
munich,20658.92547607422,140.0,142.0
confer-design-autom,20658.92547607422,140.0,142.0
signal,20658.92547607422,140.0,142.0
reconfigur-comput,20658.92547607422,140.0,142.0
louisiana,20658.92547607422,140.0,142.0
autom,20658.92547607422,140.0,142.0
algorithm,20658.92547607422,140.0,142.0
orlean,20658.92547607422,140.0,142.0
