Name,IF,IFDenseRank,IFMinRank
execut,145898.4100496278,1.0,1.0
basic,144830.356,2.0,2.0
make,144515.02276923077,3.0,3.0
connect,141483.8307692308,4.0,4.0
variabl,141215.05384615384,5.0,5.0
statement,137756.05986622072,6.0,6.0
includ,136866.90453296705,7.0,7.0
interact,136304.88531468532,8.0,8.0
notion,134610.30000000002,9.0,9.0
form,133921.77333333335,10.0,10.0
instanc,133213.07928994086,11.0,11.0
section,132832.14660633483,12.0,12.0
compon,132615.79639934533,13.0,13.0
captur,132376.96061538463,14.0,14.0
show,132226.5676392573,15.0,15.0
modular,130625.94307692307,16.0,16.0
gener,130250.5068825911,17.0,17.0
natur,128513.3129032258,18.0,18.0
abstract,127790.38125,19.0,19.0
receiv,126714.95434243177,20.0,20.0
structur,125762.74260355032,21.0,21.0
requir,125528.36410256411,22.0,22.0
sequenc,125296.44401709402,23.0,23.0
transient-share,125073.08859416444,24.0,24.0
provid,124943.25547785549,25.0,25.0
aspect,124402.16950549449,26.0,26.0
current,123209.38030769232,27.0,27.0
tool,122639.7,28.0,28.0
mobil-comput-system,122263.29951923077,29.0,29.0
examin,121973.99999999999,30.0,30.0
note,121898.48123076925,31.0,31.0
present,121841.68333333333,32.0,32.0
compos,121539.04164456231,33.0,33.0
action,121404.82100591718,34.0,34.0
transient,120890.82122015915,35.0,35.0
notat,117752.02122015915,36.0,36.0
underli,117364.146,37.0,37.0
predic,113629.65398860398,38.0,38.0
carri,113581.14156804736,39.0,39.0
decoupl,112600.41709401709,40.0,40.0
repres,112427.304,41.0,41.0
mobil-compon,112070.60861538461,42.0,42.0
share,111822.90177514794,43.0,43.0
part,110847.5071294559,44.0,44.0
problem,110741.2618131868,45.0,45.0
perspect,109956.58181818182,46.0,46.0
mean,109712.91384615387,47.0,47.0
work,109632.4828150573,48.0,48.0
attempt,109133.69598662207,49.0,49.0
address,108546.88739316238,50.0,50.0
laptop,108514.46612426035,51.0,51.0
import,107742.92828784119,52.0,52.0
singl,106676.30555555555,53.0,53.0
denot,104247.24721485413,54.0,54.0
locat-contextdepend,103896.64743589742,55.0,55.0
engag-disengag,103544.19004524886,56.0,56.0
involv,102816.13294314382,57.0,57.0
investig,102489.00206043954,58.0,58.0
result,102482.50294117647,59.0,59.0
point,102382.65153846153,60.0,60.0
case,102249.69263736263,61.0,61.0
number,101032.19538461538,62.0,62.0
propos,100498.8412087912,63.0,63.0
assum,99743.55475113122,64.0,64.0
effect,99419.35049627793,65.0,65.0
refin,98084.75048076922,66.0,66.0
transact,98076.64585798817,67.0,67.0
system-statement,97685.84,68.0,68.0
state,97613.57986425339,69.0,69.0
inhibit,97305.57869822485,70.0,70.0
consist,97046.96581196583,71.0,71.0
prove-properti,96200.7375,72.0,72.0
discuss,95741.44038461537,73.0,73.0
coloc,94767.18461538461,74.0,74.0
move,94562.18404558404,75.0,75.0
propag,94250.2323076923,76.0,76.0
mechan,94216.58575498575,77.0,77.0
rule,94207.96153846155,78.0,78.0
level,93675.4188034188,79.0,79.0
definit,92262.11338461538,80.0,80.0
introduc,92258.49565756824,81.0,81.0
distinct,92201.82338461539,82.0,82.0
task,91867.47491638796,83.0,83.0
atom,91822.32943143813,84.0,84.0
impact,91474.34961538462,85.0,85.0
static,91464.48905325444,86.0,86.0
protocol,91428.57777777777,87.0,87.0
true,91400.936,88.0,88.0
contextdepend,90760.27692307692,89.0,89.0
defin,90640.27148541114,90.0,90.0
queue,90217.78846153847,91.0,91.0
extens,89715.61318681318,92.0,92.0
simpl,89646.64544159544,93.0,93.0
formal-model,89501.81076923077,94.0,94.0
program,88852.08852071007,95.0,95.0
sender,88611.24407051282,96.0,96.0
section-present,88575.13399999999,97.0,97.0
model,87819.99644970414,98.0,98.0
construct,87671.5200443787,99.0,99.0
term,87639.78046153845,100.0,100.0
good,87574.65508241758,101.0,101.0
uniti,87526.13627218935,102.0,102.0
comput,87488.61997041422,103.0,103.0
express,87404.02662721895,104.0,104.0
commun,87389.4954142012,105.0,105.0
disconnect,87365.81612426037,106.0,106.0
exist,87236.70477453581,107.0,107.0
formal,87038.91405325444,108.0,108.0
addit,86855.18285714286,109.0,109.0
system,86752.21207100592,110.0,110.0
mobil,86681.1801775148,111.0,111.0
complex,86566.88996655519,112.0,112.0
semant,86450.44686390534,113.0,113.0
synchron,86242.19644970415,114.0,114.0
inform,86045.82113905327,115.0,115.0
locat,85776.82934911244,116.0,116.0
oper,85484.59303254439,117.0,117.0
process,85417.56639053255,118.0,118.0
ensur,85290.05545905707,119.0,119.0
issu,85097.47802197801,120.0,120.0
proof,84916.87769230771,121.0,121.0
implement,84879.25769230771,122.0,122.0
servic,84590.79115384616,123.0,123.0
context,84475.35754437871,124.0,124.0
reason,84383.34386094676,125.0,125.0
design,84351.8753846154,126.0,126.0
continu,84313.9621978022,127.0,127.0
base,84152.80041420119,128.0,128.0
depend,84147.42625739647,129.0,129.0
order,84083.21039886038,130.0,130.0
underli-program-collect,84081.63461538462,131.0,131.0
perposit,84081.63461538462,131.0,131.0
synchron-execut-express,84081.63461538462,131.0,131.0
composit,83994.1948668639,132.0,134.0
distribut,83849.33633136096,133.0,135.0
updat,83791.88032544381,134.0,136.0
applic,83770.4128994083,135.0,137.0
behavior,83730.43464497042,136.0,138.0
algorithm,83592.36417159763,137.0,139.0
locationdepend,83570.07352941176,138.0,140.0
function,83509.44412955464,139.0,141.0
synchron-mechan,83410.18093645484,140.0,142.0
select,83370.12544378698,141.0,143.0
network,83333.21403846153,142.0,144.0
host,83316.9,143.0,145.0
specif,83287.26079881657,144.0,146.0
demand,82938.54461538463,145.0,147.0
control-process-locat,82894.47352941177,146.0,148.0
correspond,82843.59999999999,147.0,149.0
robust,82659.02769230769,148.0,150.0
develop,82626.24792899408,149.0,151.0
realist,82601.5424749164,150.0,152.0
increment,82568.7402366864,151.0,153.0
appli,82545.33621301776,152.0,154.0
directli,82525.51637717121,153.0,155.0
