Name,IF,IFDenseRank,IFMinRank
defin,38960.816688144325,1.0,1.0
function,37561.552790614995,2.0,2.0
note,37080.03172085646,3.0,3.0
specif,37036.804123711336,4.0,4.0
class,36747.24566255972,5.0,5.0
instanc,36512.96520618557,6.0,6.0
form,35364.488402061856,7.0,7.0
counter,35150.804123711336,8.0,8.0
state,34986.57159221076,9.0,9.0
formal,34652.89617083946,10.0,10.0
command,34152.154639175256,11.0,11.0
algol,34038.45360824742,12.0,12.0
oper,33974.97469540768,13.0,13.0
equat,33258.6587628866,14.0,14.0
gener,32399.50328022493,15.0,15.0
idea,31971.991035410127,16.0,16.0
relat,31572.424630816386,17.0,17.0
term,31538.959407216495,18.0,18.0
initi,30975.569158075596,19.0,19.0
discuss,30975.540423223003,20.0,20.0
make,30670.811978399604,21.0,21.0
paper,30667.197750702908,22.0,22.0
method,30587.692010309274,23.0,23.0
reynold,29764.555615843732,24.0,24.0
effect,29759.141049671976,25.0,25.0
refer,29380.775773195877,26.0,26.0
issu,29170.977507029056,27.0,27.0
mean,28978.094020618555,28.0,28.0
similar,28845.18409425626,29.0,29.0
repres,28650.960051546394,30.0,30.0
figur,28606.0353460972,31.0,31.0
properti,28490.340206185567,32.0,32.0
correspond,28216.147585458493,33.0,33.0
shown,28054.938144329895,34.0,34.0
assum,27644.109965635736,35.0,35.0
notion,27587.381443298975,36.0,36.0
valu,27111.17150890347,37.0,37.0
axiom,27076.273932253313,38.0,38.0
model,26948.474226804123,39.0,39.0
basic,26502.37174044876,40.0,40.0
field,26237.63692010309,41.0,41.0
work,25936.148078725397,42.0,42.0
clear,25910.96369341102,43.0,43.0
creat,25882.64731416169,44.0,44.0
treat,25601.53518601524,45.0,45.0
constant,25412.450000000004,46.0,46.0
appendix,25282.48600883652,47.0,47.0
linear,24930.047581284693,48.0,48.0
fashion,24642.29714978775,49.0,49.0
illustr,24463.217101273498,50.0,50.0
local,24454.544012688344,51.0,51.0
free,24204.327605956474,52.0,52.0
restrict,24131.45412371134,53.0,53.0
modifi,24108.272164948452,54.0,54.0
record,24092.135493372607,55.0,55.0
framework,23694.67070952092,56.0,56.0
obtain,23688.76217561323,57.0,57.0
init,23568.029639175256,58.0,58.0
import,23496.84960582171,59.0,59.0
equival-relat,23407.793814432993,60.0,60.0
fact,23068.14164051995,61.0,61.0
typic,22973.843069874,62.0,62.0
type,22850.052184079075,63.0,63.0
free-identifi,22835.365406643756,64.0,64.0
paramet,22765.57142857143,65.0,65.0
objectori,22759.863490934946,66.0,66.0
context,22667.046391752578,67.0,67.0
open,22640.395970009373,68.0,68.0
type-lambda-calculu,22624.334237655992,69.0,69.0
objectbas-semant,22549.391304347824,70.0,70.0
storag,22431.175257731957,71.0,71.0
implement,22421.001472754047,72.0,72.0
introduct,22414.907216494845,73.0,73.0
includ,22383.13074039363,74.0,74.0
binari,22299.28744693754,75.0,75.0
arbitrari,22136.158762886596,76.0,76.0
object,22020.72632585822,77.0,77.0
hand,22001.604810996563,78.0,78.0
construct,21977.964653902796,79.0,79.0
simpl,21886.51693667157,80.0,80.0
queue,21878.51187808158,81.0,81.0
dynam-storag,21842.972938144332,82.0,82.0
trace,21798.63738233976,83.0,83.0
foundat,21777.49570446735,84.0,84.0
section,21671.30992268041,85.0,85.0
passiv,21671.03505154639,86.0,86.0
version,21666.948453608245,87.0,87.0
write,21513.301030927836,88.0,88.0
observ,21492.387270282386,89.0,89.0
theta,21306.63074039363,90.0,90.0
identifi,21300.811855670105,91.0,91.0
standard,21238.922336769756,92.0,92.0
extend,21178.952871870395,93.0,93.0
rule,20931.37525773196,94.0,94.0
variabl,20858.30502710171,95.0,95.0
concept,20651.095360824744,96.0,96.0
simpli,20643.653902798233,97.0,97.0
equal,20641.452263558942,98.0,98.0
interpret,20617.201615474543,99.0,99.0
intern-state,20605.41640519946,100.0,100.0
inst,20602.78939617084,101.0,101.0
express,20496.63953075009,102.0,102.0
