Name,IF,IFDenseRank,IFMinRank
librari,39634.339225589225,1.0,1.0
error,37511.541666666664,2.0,2.0
databas,37178.79398148148,3.0,3.0
develop,36662.08333333333,4.0,4.0
system,36432.14983164983,5.0,5.0
fault,35445.077256944445,6.0,6.0
consid,35124.091820987655,7.0,7.0
number,33966.780381944445,8.0,8.0
data,33645.76094276095,9.0,9.0
function-test,32130.755747126437,10.0,10.0
entri,31511.23809523809,11.0,11.0
discuss,31406.818181818177,12.0,12.0
process,31383.565359477125,13.0,13.0
tabl,31017.52614379085,14.0,14.0
function,30947.450980392154,15.0,15.0
report,30416.614583333332,16.0,16.0
establish,29291.83487654321,17.0,17.0
design,27382.555555555555,18.0,18.0
result,27256.11111111111,19.0,19.0
confid,26540.907407407405,20.0,20.0
comment,26431.90476190476,21.0,21.0
base,26329.006076388887,22.0,22.0
test,25965.41748366013,23.0,23.0
failur,25655.667438271605,24.0,24.0
tool,25477.76936026936,25.0,25.0
evalu,25185.902380952382,26.0,26.0
comput,25053.694444444445,27.0,27.0
repres,24230.78492063492,28.0,28.0
multipl,24200.835648148146,29.0,29.0
interest,23643.23232323232,30.0,30.0
respons,22972.736559139787,31.0,31.0
extrapol,22815.586805555555,32.0,32.0
requir,22687.781250000004,33.0,33.0
fuzzi,22171.54398148148,34.0,34.0
reflect,22139.371428571427,35.0,35.0
word,22129.964869281044,36.0,36.0
separ,22002.425925925927,37.0,37.0
found,21934.84401709402,38.0,38.0
accuraci,21880.534722222223,39.0,39.0
approxim,21832.0,40.0,40.0
percentag,21640.921810699587,41.0,41.0
analysi,21612.160493827156,42.0,42.0
attribut,21604.528735632186,43.0,43.0
research,21475.208333333332,44.0,44.0
record,21122.181818181816,45.0,45.0
determin,20619.690476190477,46.0,46.0
type,19942.87037037037,47.0,47.0
extract,19889.166666666668,48.0,48.0
import,19855.706896551725,49.0,49.0
describ,19844.092592592595,50.0,50.0
reason,19622.69865319865,51.0,51.0
maintain,19496.390625,52.0,52.0
definit,19485.666666666668,53.0,53.0
exist,19412.428819444445,54.0,54.0
histor-data,19367.7734375,55.0,55.0
develop-process,19156.030303030304,56.0,56.0
valid,19138.986979166668,57.0,57.0
case,19089.568965517243,58.0,58.0
relev,19042.470588235294,59.0,59.0
gener,18849.485294117647,60.0,60.0
collect,18758.135416666668,61.0,61.0
microcod,18604.236666666668,62.0,62.0
assess,18393.761904761905,63.0,63.0
includ,18258.30853174603,64.0,64.0
major,18168.296296296296,65.0,65.0
human,18166.97142857143,66.0,66.0
constitut,17899.82619047619,67.0,67.0
refer,17877.471405228756,68.0,68.0
pertin,17545.26923076923,69.0,69.0
word-relev-word,17511.85185185185,70.0,70.0
group,17360.520833333332,71.0,71.0
chang,17332.85294117647,72.0,72.0
resolut,17250.616161616163,73.0,73.0
present,17203.244252873566,74.0,74.0
sourc,17184.716049382718,75.0,75.0
error-data,17176.89197530864,76.0,76.0
comment-relev-word,17159.177083333336,77.0,77.0
team,17029.300724637684,78.0,78.0
addit,16968.06111111111,79.0,79.0
studi,16930.154040404042,80.0,80.0
provid,16890.28125,81.0,81.0
observ,16725.285714285714,82.0,82.0
deviat,16630.243055555555,83.0,83.0
futur,16522.955555555556,84.0,84.0
oper,16510.21505376344,85.0,85.0
issu,16467.258620689656,86.0,86.0
logic-design,16243.089080459771,87.0,87.0
final,16220.890432098766,88.0,88.0
order,16094.416666666668,89.0,89.0
