Name,IF,IFDenseRank,IFMinRank
point,52479.27277039848,1.0,1.0
result,52176.82454361054,2.0,2.0
perform,51898.38766339869,3.0,3.0
number,50876.73478701826,4.0,4.0
node,50541.30920060332,5.0,5.0
split,49272.141176470584,6.0,6.0
measur,48802.63043478261,7.0,7.0
class,48686.66848739496,8.0,8.0
find,47817.04306722689,9.0,9.0
side,47165.27236519607,10.0,10.0
perceptron-decis-tree,46865.19669117647,11.0,11.0
algorithm,46375.81971153847,12.0,12.0
control,46053.12613122172,13.0,13.0
maxim-margin,45441.88970588235,14.0,14.0
show,44653.86397058824,15.0,15.0
introduc,44576.45588235294,16.0,16.0
analysi,44543.61617647059,17.0,17.0
quantiti,44296.43495475113,18.0,18.0
overfit,44203.48965992647,19.0,19.0
obtain,43104.48391544118,20.0,20.0
erent,43051.417849898586,21.0,21.0
tree,42624.997784045125,22.0,22.0
fold-cross-valid,42006.004344919784,23.0,23.0
propos,41651.170000000006,24.0,24.0
theoret,41080.149321266974,25.0,25.0
flexibl,40919.81052036199,26.0,26.0
distanc,40315.205882352944,27.0,27.0
complex,39419.144411764704,28.0,28.0
consider,39162.67105263157,29.0,29.0
separ-hyperplan,39078.117647058825,30.0,30.0
provid,39071.359162895926,31.0,31.0
size,38590.021390374335,32.0,32.0
defin,37911.794117647056,33.0,33.0
criteria,37718.29462474644,34.0,34.0
train,37558.071568627456,35.0,35.0
theorem,37547.568627450986,36.0,36.0
output,37547.325367647056,37.0,37.0
maxim,36957.20984162897,38.0,38.0
good,36899.150505514706,39.0,39.0
bound-gener-error,36281.837728194725,40.0,40.0
produc,35420.753869969034,41.0,41.0
case,35221.239858012166,42.0,42.0
input-space,35100.0,43.0,43.0
impur-measur,35093.30552738337,44.0,44.0
vapnik,34714.215000000004,45.0,45.0
cover,34581.644117647054,46.0,46.0
algorithm-fat,34552.106862745095,47.0,47.0
error,34303.17647058824,48.0,48.0
appli,34230.951318458414,49.0,49.0
lemma,34221.97946247464,50.0,50.0
algorithm-perform,34168.125,51.0,51.0
techniqu,34157.3955882353,52.0,52.0
motiv,33756.96549773756,53.0,53.0
experi,33739.2508650519,54.0,54.0
decis-boundari,33513.75,55.0,55.0
posit,33347.55481283422,56.0,56.0
margin,33147.39186851211,57.0,57.0
complex-control,33029.35067873303,58.0,58.0
gener,32691.1513300173,59.0,59.0
term,32504.97109533468,60.0,60.0
larg-margin,32158.291252162624,61.0,61.0
input,32032.159785067877,62.0,62.0
classifi,31925.3865700692,63.0,63.0
induc,31837.39485294118,64.0,64.0
enlarg-margin,31755.625,65.0,65.0
achiev,31711.424369747896,66.0,66.0
function,31421.60991565744,67.0,67.0
data,31366.389273356403,68.0,68.0
indic,31208.644257703083,69.0,69.0
task,30918.755882352943,70.0,70.0
incorpor,30851.54901960784,71.0,71.0
system,30608.917279411766,72.0,72.0
prune,30518.692041522492,73.0,73.0
order,30476.713235294115,74.0,74.0
hyperplan,30437.19517733564,75.0,75.0
studi,30361.20874783737,76.0,76.0
random,30328.515025575445,77.0,77.0
open,30291.97910216718,78.0,78.0
definit,30165.678308823528,79.0,79.0
standard,30151.62408088235,80.0,80.0
support-vector-machin,30037.223183391005,81.0,81.0
approach,30005.28146626298,82.0,82.0
phase,29955.027383367138,83.0,83.0
decis-node,29951.040441176472,84.0,84.0
accuraci,29851.66187283737,85.0,85.0
ectiv,29841.325588235297,86.0,86.0
constant,29748.55910633484,87.0,87.0
process,29711.660750507097,88.0,88.0
erenc,29677.383689839568,89.0,89.0
learn,29653.557201557094,90.0,90.0
learn-algorithm,29625.922577854675,91.0,91.0
theori,29558.288819204146,92.0,92.0
improv-error-bound,29547.42857142857,93.0,93.0
classif,29532.690960207616,94.0,94.0
valu,29529.55661764706,95.0,95.0
space,29450.030547145332,96.0,96.0
minim,29368.52389705882,97.0,97.0
view,29336.435758513933,98.0,98.0
bound,29251.520869377156,99.0,99.0
name,29237.98235294118,100.0,100.0
fat-shatter-dimens,29204.041176470586,101.0,101.0
method,29056.781790657435,102.0,102.0
test,29019.965397923876,103.0,103.0
determin,28954.80103806228,104.0,104.0
compar,28939.659926470587,105.0,105.0
pattern,28867.21972318339,106.0,106.0
extens,28811.330213903748,107.0,107.0
probabl,28789.877595155704,108.0,108.0
relev,28731.42441608996,109.0,109.0
dimens,28703.26621972318,110.0,110.0
descript,28407.246918252593,111.0,111.0
comput,28350.46004541522,112.0,112.0
combin,28347.75648788927,113.0,113.0
experiment-result,28346.50354969574,114.0,114.0
exampl,28333.50882352941,115.0,115.0
base,28199.29849697232,116.0,116.0
real-world,28085.629901960783,117.0,117.0
featur,28079.3778280543,118.0,118.0
lower,28075.17027863777,119.0,119.0
improv,28062.84117647059,120.0,120.0
present,28014.47768762678,121.0,121.0
import,28013.360294117647,122.0,122.0
estim,27955.06314878893,123.0,123.0
decis,27864.941176470587,124.0,124.0
structur,27838.43106617647,125.0,125.0
gener-perform,27824.76038062284,126.0,126.0
observ,27795.764705882357,127.0,127.0
model,27691.875,128.0,128.0
search,27668.228157439447,129.0,129.0
depend,27529.756379757782,130.0,130.0
