Name,IF,IFDenseRank,IFMinRank
term,31045.5,1.0,1.0
rule,23602.85595238095,2.0,2.0
result,22064.855072463764,3.0,3.0
deriv,22061.722222222223,4.0,4.0
local-rule-set,22023.403174603172,5.0,5.0
formula,21994.831746031745,6.0,6.0
gener,21499.333333333332,7.0,7.0
argument,21394.696969696968,8.0,8.0
definit,20755.753333333334,9.0,9.0
proof,20488.966666666664,10.0,10.0
show,20130.266666666663,11.0,11.0
defin,19756.90476190476,12.0,12.0
infer,19146.304545454546,13.0,13.0
mcallest,18925.796296296292,14.0,14.0
appear,18893.29,15.0,15.0
local,18561.908641975308,16.0,16.0
decid,18383.715,17.0,17.0
relat,18307.08148148148,18.0,18.0
comput,17389.725,19.0,19.0
construct,17272.404761904763,20.0,20.0
theorem,17127.708333333332,21.0,21.0
exist,17106.681159420288,22.0,22.0
order,16898.755555555552,23.0,23.0
superfici-rule-set,16830.02222222222,24.0,24.0
form,16564.88,25.0,25.0
polynomialtim,16223.977777777776,26.0,26.0
predic,15414.021428571426,27.0,27.0
claus,15378.866666666669,28.0,28.0
templat,15359.829333333335,29.0,29.0
subterm,14447.166666666664,30.0,30.0
fact,14393.516666666666,31.0,31.0
procedur,13950.62435897436,32.0,32.0
databas,13788.90476190476,33.0,33.0
repres,13678.809523809521,34.0,34.0
call,13624.374999999998,35.0,35.0
impli,13482.013725490197,36.0,36.0
local-infer-rule,13459.902083333332,37.0,37.0
mention,13372.38095238095,38.0,38.0
lift,13336.533333333333,39.0,39.0
input,13151.249999999998,40.0,40.0
symbol,13122.590476190477,41.0,41.0
character,12994.085416666667,42.0,42.0
set-horn-claus,12600.0,43.0,43.0
give,12510.637037037037,44.0,44.0
oper,12430.158333333333,45.0,45.0
local-infer-relat,12238.53,46.0,46.0
appli,11970.273333333334,47.0,47.0
time,11927.115000000002,48.0,48.0
prove,11893.479365079365,49.0,49.0
introduc,11881.683333333332,50.0,50.0
rule-set-local,11648.809523809521,51.0,51.0
paper,11548.703703703703,52.0,52.0
set-infer-rule,11546.333333333334,53.0,53.0
simpl,11539.576470588236,54.0,54.0
premis,11511.876923076925,55.0,55.0
subclass-local-rule,11294.547619047618,56.0,56.0
equal,11181.98148148148,57.0,57.0
convert,11153.370833333332,58.0,58.0
section,11143.252380952381,59.0,59.0
number,11109.857142857143,60.0,60.0
identifi,11100.405333333334,61.0,61.0
write,11055.059649122806,62.0,62.0
finit,10946.001587301587,63.0,63.0
member,10724.571428571428,64.0,64.0
base,10708.746913580248,65.0,65.0
class,10588.72380952381,66.0,66.0
mechan,10573.2,67.0,67.0
assum,10542.597619047618,68.0,68.0
program,10495.155555555553,69.0,69.0
lemma,10467.478260869566,70.0,70.0
varieti,10409.585714285713,71.0,71.0
step,10292.192307692309,72.0,72.0
determin,10100.796825396823,73.0,73.0
event,10039.68,74.0,74.0
properti,10030.620634920635,75.0,75.0
ground-atom-formula,9990.663333333334,76.0,76.0
special-case,9953.9,77.0,77.0
concept,9868.148484848485,78.0,78.0
case,9862.04861111111,79.0,79.0
grammar,9728.257894736842,80.0,80.0
effici,9726.079365079364,81.0,81.0
note,9599.177777777777,82.0,82.0
nondeterminist,9563.851282051282,83.0,83.0
approach,9453.255555555554,84.0,84.0
string,9440.321052631578,85.0,85.0
atom,9422.271999999999,86.0,86.0
logic,9171.222222222223,87.0,87.0
final,9095.8,88.0,88.0
boundedloc-rule-set,9074.70476190476,89.0,89.0
backchain,8941.376811594202,90.0,90.0
method,8917.505882352942,91.0,91.0
practic,8904.857142857143,92.0,92.0
inductivelyloc,8838.246913580246,93.0,93.0
set-ground-atom,8763.32857142857,94.0,94.0
view,8741.186666666668,95.0,95.0
express,8701.902564102564,96.0,96.0
rule-deriv,8593.933333333334,97.0,97.0
multiset,8499.617391304348,98.0,98.0
process,8453.68888888889,99.0,99.0
remov,8446.852173913045,100.0,100.0
fail,8380.528,101.0,101.0
recogn,8231.423076923078,102.0,102.0
automat,8217.224691358024,103.0,103.0
horn-claus,8172.078333333335,104.0,104.0
inductivelyloc-rule-set,8144.080555555554,105.0,105.0
start,8087.872,106.0,106.0
boundedloc,8080.572839506172,107.0,107.0
transform,8063.629629629629,108.0,108.0
syntact,8041.566666666666,109.0,109.0
extens,8030.833333333333,110.0,110.0
preced,7937.704444444445,111.0,111.0
function-symbol,7932.910714285714,112.0,112.0
earlier,7922.025000000001,113.0,113.0
nontrivi,7914.736363636363,114.0,114.0
halt,7872.285714285714,115.0,115.0
discuss,7867.626666666667,116.0,116.0
involv,7827.900000000001,117.0,117.0
problem,7810.0714285714275,118.0,118.0
languag,7770.251851851852,119.0,119.0
condit,7703.675757575757,120.0,120.0
provid,7694.133333333333,121.0,121.0
decis-procedur,7635.150000000001,122.0,122.0
element,7608.87536231884,123.0,123.0
conclus,7593.280000000001,124.0,124.0
ground,7583.207692307693,125.0,125.0
requir,7578.293333333334,126.0,126.0
variabl,7569.761904761905,127.0,127.0
ground-procedur,7515.5628205128205,128.0,128.0
interest,7481.211111111111,129.0,129.0
occurr,7389.65,130.0,130.0
character-complex-class,7346.066666666666,131.0,131.0
arbitrari,7333.027777777777,132.0,132.0
basic,7286.03492063492,133.0,133.0
syntact-infer-rule,7274.166666666667,134.0,134.0
accept,7174.424999999999,135.0,135.0
infer-rule-equal,7136.066666666667,136.0,136.0
individu,7130.8,137.0,137.0
complet,7105.046666666668,138.0,138.0
tractabl-infer-relat,7033.939393939393,139.0,139.0
set-formula,7024.266666666666,140.0,140.0
polynomialtim-decid,7013.375438596491,141.0,141.0
wellknown,7005.150000000001,142.0,142.0
distinguish,6959.626666666667,143.0,143.0
formula-infer,6920.410256410258,144.0,144.0
rule-set-properti,6804.298039215686,145.0,145.0
semidecid,6802.675,146.0,146.0
set-ground-term,6795.28611111111,147.0,147.0
deriv-formula,6795.225,148.0,148.0
true,6786.486666666668,149.0,149.0
occur,6778.191304347825,150.0,150.0
similar,6770.668518518518,151.0,151.0
version,6742.677777777777,152.0,152.0
possibl,6703.920512820513,153.0,153.0
tractabl,6647.466666666666,154.0,154.0
induct,6644.510144927536,155.0,155.0
signatur,6637.017857142857,156.0,156.0
subset,6612.092307692307,157.0,157.0
rule-set-superfici,6608.383333333333,158.0,158.0
datalog,6607.277777777777,159.0,159.0
toplevel,6590.246153846155,160.0,160.0
term-subexpress,6505.0,161.0,161.0
monoton-oper,6484.947222222222,162.0,162.0
larg,6436.280952380953,163.0,163.0
easili,6413.55,164.0,164.0
sequenc,6408.06231884058,165.0,165.0
selfjustifi,6403.285714285714,166.0,166.0
duplic,6389.25,167.0,167.0
design,6346.048333333333,168.0,168.0
subclass,6326.495238095238,169.0,169.0
applic,6305.721739130434,170.0,170.0
implement,6268.285000000001,171.0,171.0
comput-polynomi-time,6261.914814814814,172.0,172.0
label-formula,6211.626666666667,173.0,173.0
system,6198.946913580247,174.0,174.0
techniqu,6176.666666666666,175.0,175.0
includ,6170.785714285714,176.0,176.0
cubic-time,6164.313725490197,177.0,177.0
natur-rule-set,6150.780952380952,178.0,178.0
analysi,6143.318518518518,179.0,179.0
support,6111.291228070175,180.0,180.0
schema,6101.956410256411,181.0,181.0
larger,6060.56875,182.0,182.0
elimin,6013.752380952381,183.0,183.0
desir,6001.299999999999,184.0,184.0
specif,5985.791111111111,185.0,185.0
properti-term,5972.3125,186.0,186.0
equat,5953.08596491228,187.0,187.0
immedi,5951.482352941176,188.0,188.0
found,5916.93076923077,189.0,189.0
givan,5901.886363636364,190.0,190.0
firstord-horn-claus,5844.257407407407,191.0,191.0
tree,5837.375,192.0,192.0
natur,5837.228571428571,193.0,193.0
constant-symbol,5829.140350877193,194.0,194.0
provabl,5828.287499999999,195.0,195.0
previou,5822.202469135802,196.0,196.0
precis,5809.799999999999,197.0,197.0
tractabl-lemma,5809.7,198.0,198.0
character-local,5808.919047619048,199.0,199.0
direct,5806.29,200.0,200.0
function,5781.236842105263,201.0,201.0
set-ground-templat,5771.966666666666,202.0,202.0
satur,5740.033333333333,203.0,203.0
set-term,5734.105263157894,204.0,204.0
theorem-prove,5724.786666666666,205.0,205.0
import-role,5702.48253968254,206.0,206.0
restrict,5702.211666666667,207.0,207.0
templat-templat,5691.939393939394,208.0,208.0
extend,5688.581481481481,209.0,209.0
constant,5648.12962962963,210.0,210.0
termin,5635.608333333334,211.0,211.0
part,5626.524444444444,212.0,212.0
ariti,5614.14,213.0,213.0
queri,5603.535802469136,214.0,214.0
proof-local-rule,5602.326666666667,215.0,215.0
exist-local-rule,5600.442857142857,216.0,216.0
written,5588.5714285714275,217.0,217.0
siskind,5577.8125,218.0,218.0
lemma-impli,5557.2380952380945,219.0,219.0
execut,5524.409090909092,220.0,220.0
predic-defin,5506.511111111111,221.0,221.0
find,5504.8125,222.0,222.0
nontermin,5491.4017543859645,223.0,223.0
care,5486.777777777777,224.0,224.0
monad-predic,5480.138095238095,225.0,225.0
unlik,5476.969230769231,226.0,226.0
mean,5473.419607843138,227.0,227.0
successor-relat,5453.733333333333,228.0,228.0
machin,5452.946031746032,229.0,229.0
unifi,5449.128205128205,230.0,230.0
commut,5448.695652173912,231.0,231.0
order-run-time,5441.52,232.0,232.0
remain,5424.24,233.0,233.0
infer-relat-defin,5419.725,234.0,234.0
motiv-studi-tractabl,5379.966666666666,235.0,235.0
bound-local,5358.9333333333325,236.0,236.0
exist-deriv,5354.4,237.0,237.0
yield,5349.748148148148,238.0,238.0
sourcetosourc-transform,5320.07,239.0,239.0
reader,5293.2138888888885,240.0,240.0
ground-instanc-claus,5270.777777777777,241.0,241.0
trivial,5264.776666666668,242.0,242.0
auxiliari,5261.95238095238,243.0,243.0
exampl-rule-set,5254.8388888888885,244.0,244.0
set-feedback-templat,5246.12463768116,245.0,245.0
premis-claus,5243.658823529412,246.0,246.0
question,5222.365432098765,247.0,247.0
provabl-subterm,5220.046428571428,248.0,248.0
loss,5217.246666666667,249.0,249.0
undecid,5213.859259259259,250.0,250.0
properti-rule-set,5200.116049382716,251.0,251.0
briefli,5168.1466666666665,252.0,252.0
ture-machin,5146.212698412698,253.0,253.0
exist-procedur,5145.3125,254.0,254.0
term-subterm,5124.466666666666,255.0,255.0
ensur,5103.653968253968,256.0,256.0
binari,5075.8,257.0,257.0
show-exist,5049.333333333333,258.0,258.0
nondeterminist-select,5047.200000000001,259.0,259.0
higher,5041.444444444443,260.0,260.0
verifi-local,5035.646031746031,261.0,261.0
mcallest-siskind,5034.078787878788,262.0,262.0
acycl-predic,5031.110000000001,263.0,263.0
maintain,5019.518181818182,264.0,264.0
proven,5010.5,265.0,265.0
finit-set-horn,5010.086111111111,266.0,266.0
valid,4991.0,267.0,267.0
finit-set-lift,4985.305333333333,268.0,268.0
singl,4971.492063492063,269.0,269.0
local-exist,4969.841269841269,270.0,270.0
inputt,4933.666666666667,271.0,271.0
theori,4930.444444444444,272.0,272.0
addit,4910.880000000001,273.0,273.0
threeplac,4882.458823529411,274.0,274.0
motiv,4878.35,275.0,275.0
note-subset,4868.733333333333,276.0,276.0
local-local-rule,4862.575,277.0,277.0
introduct,4851.7,278.0,278.0
set-equat,4825.5633333333335,279.0,279.0
represent-theorem-polynomialtim,4819.003333333334,280.0,280.0
search,4806.939393939394,281.0,281.0
rule-set-desir,4804.380952380952,282.0,282.0
copi,4796.597777777778,283.0,283.0
step-procedur,4795.215384615384,284.0,284.0
rule-set-call,4794.755555555555,285.0,285.0
bottomup-evalu-strategi,4779.385185185185,286.0,286.0
evalu-strategi,4779.313725490196,287.0,287.0
intuit,4772.980952380952,288.0,288.0
lift-procedur,4756.55,289.0,289.0
suppos,4743.047619047618,290.0,290.0
easili-show,4720.95,291.0,291.0
ruleset,4693.24074074074,292.0,292.0
graph,4686.505,293.0,293.0
fix-finit-signatur,4682.676666666667,294.0,294.0
exist-proof-local,4670.754166666667,295.0,295.0
recogniz,4659.133333333332,296.0,296.0
size,4591.599999999999,297.0,297.0
formula-singl-ground,4590.966666666667,298.0,298.0
object,4570.133333333333,299.0,299.0
lift-templat-repres,4516.633333333333,300.0,300.0
replac,4509.65,301.0,301.0
