Name,IF,IFDenseRank,IFMinRank
workstat,88007.62793107914,1.0,1.0
time,83462.46016323358,2.0,2.0
perform,81745.32582503928,3.0,3.0
partit,77983.16254491651,4.0,4.0
calcul,76988.12177743232,5.0,5.0
streamlin,75625.19472174412,6.0,6.0
construct,74011.77739529546,7.0,7.0
memori,72219.52919369786,8.0,8.0
data,71875.95942000934,9.0,9.0
result,71628.14716932246,10.0,10.0
comput,71107.01553200753,11.0,11.0
figur,70702.19842332292,12.0,12.0
effici,70509.68508572443,13.0,13.0
larg,70065.08817599715,14.0,14.0
outofcor,69991.18188416316,15.0,15.0
visual,69376.58626473765,16.0,16.0
case,69197.63410267576,17.0,17.0
implement,69043.40115482007,18.0,18.0
process,68952.0716601345,19.0,19.0
interact,68870.40867082789,20.0,20.0
object,68794.36512314317,21.0,21.0
mesh,68716.79721294818,22.0,22.0
techniqu,68558.9516459412,23.0,23.0
connect,68523.7823260915,24.0,24.0
graphic,68240.38705827325,25.0,25.0
applic,68095.9090659828,26.0,26.0
softwar,68074.4922339962,27.0,27.0
studi,67985.15590071127,28.0,28.0
distribut,67975.00232254317,29.0,29.0
manag,67911.59926452799,30.0,30.0
model,67723.5960226448,31.0,31.0
render,67699.07098272609,32.0,32.0
parallel,67486.4992500121,33.0,33.0
outofcor-visual,67309.28275350398,34.0,34.0
regular,67290.6888598571,35.0,35.0
geometr,67287.47246012161,36.0,36.0
environ,67271.21236754245,37.0,37.0
data-visual,67246.33959129691,38.0,38.0
appli,67225.25649586297,39.0,39.0
virtual,67126.88821148046,40.0,40.0
dataset,67076.64302188675,41.0,41.0
chang,67067.92906566022,42.0,42.0
fluid,66561.9512911082,43.0,43.0
fourth,66554.30359187754,44.0,44.0
analysi,66500.57902291897,45.0,45.0
particl,66495.7409074047,46.0,46.0
topolog,66328.31134981693,47.0,47.0
particl-trace,66159.128175352,48.0,48.0
volum,65832.49354042676,49.0,49.0
dimension,65810.59253883001,50.0,50.0
unstructur-tetrahedr-mesh,65810.59253883001,50.0,50.0
larg-data-set,65808.44586377639,51.0,52.0
mechan,65737.89250173383,52.0,53.0
larg-unstructur-mesh,65673.36101030628,53.0,54.0
architectur,65608.2443347688,54.0,55.0
largescal,65608.2443347688,54.0,55.0
stream,65608.2443347688,54.0,55.0
pipelin,65407.35741359009,55.0,58.0
volum-render,65363.20975468137,56.0,59.0
intern,64617.46987951807,57.0,60.0
eurograph,64617.46987951807,57.0,60.0
confer-visual-octob,64617.46987951807,57.0,60.0
sikorski,64617.46987951807,57.0,60.0
manocha,64617.46987951807,57.0,60.0
visual-particl-trace,64617.46987951807,57.0,60.0
marton,64617.46987951807,57.0,60.0
canada,64617.46987951807,57.0,60.0
naveen,64617.46987951807,57.0,60.0
realtim,64617.46987951807,57.0,60.0
lindstrom,64617.46987951807,57.0,60.0
kristi,64617.46987951807,57.0,60.0
estim,64617.46987951807,57.0,60.0
ieee-symposium-parallel,64617.46987951807,57.0,60.0
brislawn,64617.46987951807,57.0,60.0
gokul,64617.46987951807,57.0,60.0
dinesh,64617.46987951807,57.0,60.0
davi-william-ribarski,64617.46987951807,57.0,60.0
comput-graphic-octob,64617.46987951807,57.0,60.0
japan,64617.46987951807,57.0,60.0
extern,64617.46987951807,57.0,60.0
joel-saltz-sunni,64617.46987951807,57.0,60.0
proceed-ieee-symposium,64617.46987951807,57.0,60.0
scopigno,64617.46987951807,57.0,60.0
clymer,64617.46987951807,57.0,60.0
infrastructur,64617.46987951807,57.0,60.0
bryan,64617.46987951807,57.0,60.0
june,64617.46987951807,57.0,60.0
squin,64617.46987951807,57.0,60.0
julio,64617.46987951807,57.0,60.0
chialin-chang-umit,64617.46987951807,57.0,60.0
william-schroeder,64617.46987951807,57.0,60.0
wagner,64617.46987951807,57.0,60.0
anastassia,64617.46987951807,57.0,60.0
beynon,64617.46987951807,57.0,60.0
