Name,IF,IFDenseRank,IFMinRank
transit,18854.926406926406,1.0,1.0
denit,13648.736363636366,2.0,2.0
wonham,12595.03475935829,3.0,3.0
hold,12317.719008264463,4.0,4.0
note,12175.588235294119,5.0,5.0
figur,12097.062937062938,6.0,6.0
mark,11683.438016528928,7.0,7.0
proposit,11597.499483471074,8.0,8.0
petri-net-supervisor,10933.284090909092,9.0,9.0
construct,10926.782541322315,10.0,10.0
case,10663.997067448681,11.0,11.0
supervisor,10375.072830578512,12.0,12.0
theorem,10324.94318181818,13.0,13.0
proof,10235.562200956938,14.0,14.0
class-petri-net,10169.863636363636,15.0,15.0
impli,10043.40909090909,16.0,16.0
execut,9952.011363636362,17.0,17.0
uncontrol,9934.26590909091,18.0,18.0
dene,9630.83971291866,19.0,19.0
clear,9612.966942148762,20.0,20.0
assum,9574.7125,21.0,21.0
section,9506.431818181818,22.0,22.0
result,9482.060950413224,23.0,23.0
obtain,9361.797520661157,24.0,24.0
path,9117.181818181818,25.0,25.0
acycl-petri-net,8922.940082644629,26.0,26.0
equal,8915.786363636364,27.0,27.0
place,8883.786673553719,28.0,28.0
order,8760.401069518717,29.0,29.0
conclus,8669.261363636364,30.0,30.0
formul,8532.295454545454,31.0,31.0
corollari,8521.719008264463,32.0,32.0
number,8489.798295454544,33.0,33.0
condit,8464.640762463343,34.0,34.0
control,8422.295454545456,35.0,35.0
nite,8296.122994652407,36.0,36.0
reachabl,8263.95933014354,37.0,37.0
structur,8262.380681818182,38.0,38.0
element,8254.244834710744,39.0,39.0
matric,8150.000000000001,40.0,40.0
event,8034.8125,41.0,41.0
exist,8028.0867768595035,42.0,42.0
equival,7956.778925619835,43.0,43.0
specic,7648.363636363636,44.0,44.0
properti,7624.209090909092,45.0,45.0
immedi,7548.607954545455,46.0,46.0
matrix,7478.25,47.0,47.0
gener,7472.1303030303025,48.0,48.0
partit,7410.559400826446,49.0,49.0
discuss,7354.417045454546,50.0,50.0
petri-net-plant,7251.461038961039,51.0,51.0
reachabl-mark-reach,7194.335664335664,52.0,52.0
proof-theorem,7141.032991202345,53.0,53.0
notat,7088.397129186603,54.0,54.0
written,7085.272210743801,55.0,55.0
show,7026.776223776224,56.0,56.0
correspond,7019.62380382775,57.0,57.0
denot,7002.226239669421,58.0,58.0
prove,6979.865430622009,59.0,59.0
petri-net-transit,6971.527777777777,60.0,60.0
hold-induct-hypothesi,6936.495867768595,61.0,61.0
state,6912.017045454546,62.0,62.0
construct-petri-net,6906.303719008265,63.0,63.0
repeat,6857.764069264069,64.0,64.0
depend,6847.260765550238,65.0,65.0
recurs-dene-set,6817.413223140496,66.0,66.0
introduc,6711.824675324675,67.0,67.0
execut-transit-bag,6682.363636363636,68.0,68.0
lemma,6675.153110047847,69.0,69.0
induct-hypothesi-equival,6665.454545454545,70.0,70.0
acycl-subpetri-net,6665.454545454545,70.0,70.0
reachabl-mark-acycl,6614.411764705882,71.0,72.0
paper,6595.731225296443,72.0,73.0
system,6576.054812834224,73.0,74.0
transit-bag-assumpt,6531.074162679425,74.0,75.0
solut,6523.105113636363,75.0,76.0
acycl,6513.684210526316,76.0,77.0
hypothesi,6455.395894428152,77.0,78.0
design,6439.639772727273,78.0,79.0
discret-event-system,6419.363636363636,79.0,80.0
column,6378.374999999999,80.0,81.0
subset,6346.371657754011,81.0,82.0
maxim-permiss-supervisor,6306.703557312253,82.0,83.0
result-hold,6294.829545454546,83.0,84.0
partit-set-place,6278.036931818182,84.0,85.0
remark,6268.06611570248,85.0,86.0
closedloop-system,6240.000000000001,86.0,87.0
extend,6209.411764705883,87.0,88.0
appli-lemma,6120.952479338844,88.0,89.0
corollari-acycl-petri,6054.519886363636,89.0,90.0
belong,6016.448347107438,90.0,91.0
generalis,6015.068181818182,91.0,92.0
hypothes-hold,6008.978305785125,92.0,93.0
base,5995.121900826447,93.0,94.0
exist-place-proof,5990.472727272728,94.0,95.0
function-transit,5977.772727272727,95.0,96.0
guarante,5911.750000000001,96.0,97.0
evolut,5817.381818181818,97.0,98.0
proposit-acycl-petri,5790.080213903744,98.0,99.0
sucient-condit-reachabl,5780.613636363637,99.0,100.0
shown,5748.426136363636,100.0,101.0
origin,5744.313131313131,101.0,102.0
check,5696.458333333332,102.0,103.0
part,5678.176573426574,103.0,104.0
uncontrol-path,5670.935483870968,104.0,105.0
term-left-hand,5634.559440559441,105.0,106.0
introduc-set,5628.308367768596,106.0,107.0
row-matrix,5585.863636363637,107.0,108.0
input-place,5581.875,108.0,109.0
true,5528.150119617224,109.0,110.0
true-proposit,5528.150119617224,109.0,110.0
petri-net-uncontrol,5515.547202797203,110.0,112.0
dierent,5513.505681818182,111.0,113.0
petri-net-subpetri,5508.109504132231,112.0,114.0
section-section-shown,5496.010695187166,113.0,115.0
orlog,5460.0,114.0,116.0
result-section,5405.287190082646,115.0,117.0
nish-proof,5381.634615384615,116.0,118.0
appli,5377.822580645161,117.0,119.0
sequenc-mutual-disjoint,5370.896103896104,118.0,120.0
result-lemma-innit,5370.896103896104,118.0,120.0
result-theorem,5367.430069930071,119.0,122.0
point,5324.0213903743315,120.0,123.0
ifpart,5305.977272727273,121.0,124.0
import,5300.402097902099,122.0,125.0
relat,5297.69696969697,123.0,126.0
side,5296.248251748252,124.0,127.0
disabl,5276.6875,125.0,128.0
weaken,5267.755244755245,126.0,129.0
prove-induct,5252.152892561983,127.0,130.0
ichikawa-hiraishi,5237.931818181819,128.0,131.0
simpler,5232.6,129.0,132.0
ith-row,5221.715909090909,130.0,133.0
column-block-matric,5221.715909090909,130.0,133.0
direct,5213.0,131.0,135.0
sequenc,5198.60294117647,132.0,136.0
place-input-transit,5141.484375,133.0,137.0
transit-bag-order,5138.844497607655,134.0,138.0
hypothes,5108.790322580645,135.0,139.0
empti,5091.004398826979,136.0,140.0
construct-supervisor,5090.702479338844,137.0,141.0
allow,5076.556451612903,138.0,142.0
stateen,5067.350649350648,139.0,143.0
direct-generalis,5052.839876033057,140.0,144.0
restrict-assumpt,5052.1875,141.0,145.0
step,5038.727272727273,142.0,146.0
generalis-tree-structur,5027.188016528926,143.0,147.0
result-present,5016.215909090909,144.0,148.0
place-set-uncontrol,4987.404040404041,145.0,149.0
hand,4974.272727272728,146.0,150.0
reorder,4973.969696969697,147.0,151.0
consist,4971.375,148.0,152.0
fact,4944.506493506493,149.0,153.0
number-contrast,4943.737967914439,150.0,154.0
found,4935.717703349283,151.0,155.0
impli-equival,4935.272727272728,152.0,156.0
obtain-result,4932.111888111888,153.0,157.0
set-place-dene,4892.818181818182,154.0,158.0
legal-set-initi,4875.054545454545,155.0,159.0
analog,4846.568181818181,156.0,160.0
directli,4833.238636363637,157.0,161.0
detail,4832.404545454546,158.0,162.0
spirit,4832.404545454546,158.0,162.0
present-proof,4832.404545454546,158.0,162.0
place-place-transit,4802.846153846154,159.0,165.0
model,4794.627272727273,160.0,166.0
main,4789.431818181818,161.0,167.0
equival-hold,4789.431818181818,161.0,167.0
recal,4789.431818181818,161.0,167.0
rewrit,4789.431818181818,161.0,167.0
bring,4789.431818181818,161.0,167.0
transit-bag-imag,4762.878787878787,162.0,172.0
reachabl-success-execut,4762.878787878787,162.0,172.0
dene-set-mark,4762.878787878787,162.0,172.0
construct-set,4749.192583732056,163.0,175.0
algorithm-construct,4732.2,164.0,176.0
set-reachabl-mark,4707.337320574163,165.0,177.0
theorem-condit,4675.045454545454,166.0,178.0
beneci,4670.038961038961,167.0,179.0
