Name,IF,IFDenseRank,IFMinRank
transit,20112.431999999997,1.0,1.0
control,15477.930952380953,2.0,2.0
reachabl,14675.522500000001,3.0,3.0
execut,14595.619444444443,4.0,4.0
wonham,14548.893750000001,5.0,5.0
hold,14426.737500000001,6.0,6.0
figur,14111.103750000002,7.0,7.0
note,13844.676315789473,8.0,8.0
proposit,13501.236250000002,9.0,9.0
condit,13053.28125,10.0,10.0
construct,13041.5625,11.0,11.0
mark,12963.300000000001,12.0,12.0
class-petri-net,12737.639473684208,13.0,13.0
dene,12675.631578947367,14.0,14.0
denit,12551.2453125,15.0,15.0
assum,12499.506250000002,16.0,16.0
uncontrol,12450.979411764705,17.0,17.0
petri-net-supervisor,12417.369444444445,18.0,18.0
supervisor,12252.788125000001,19.0,19.0
path,12246.978947368418,20.0,20.0
result,12062.218125000001,21.0,21.0
proof,12031.973684210527,22.0,22.0
section,12017.120000000003,23.0,23.0
theorem,11802.286250000001,24.0,24.0
order,11701.670588235294,25.0,25.0
place,11589.1975,26.0,26.0
case,11390.224999999999,27.0,27.0
acycl-petri-net,11373.872500000001,28.0,28.0
impli,11186.684210526315,29.0,29.0
introduc,10899.8675,30.0,30.0
partit,10897.51125,31.0,31.0
clear,10886.973750000001,32.0,32.0
obtain,10669.972500000002,33.0,33.0
equival,10536.075,34.0,34.0
corollari,10466.435,35.0,35.0
lemma,10325.385,36.0,36.0
show,10263.098214285714,37.0,37.0
number,9951.57894736842,38.0,38.0
gener,9884.0,39.0,39.0
structur,9761.9625,40.0,40.0
system,9711.636,41.0,41.0
studi,9689.660714285714,42.0,42.0
input-transit,9586.080000000002,43.0,43.0
discuss,9402.960000000001,44.0,44.0
success-execut-transit,9318.6328125,45.0,45.0
event,9220.012499999999,46.0,46.0
point,9210.907894736842,47.0,47.0
formul,9124.74,48.0,48.0
specic,9109.28076923077,49.0,49.0
appli,9094.155,50.0,50.0
column,9016.634210526316,51.0,51.0
sequenc,8943.988235294119,52.0,52.0
supervisor-petri-net,8845.470000000001,53.0,53.0
depend,8764.386842105263,54.0,54.0
equal,8718.86842105263,55.0,55.0
boel,8689.3125,56.0,56.0
nite,8682.063157894736,57.0,57.0
solut,8625.65625,58.0,58.0
conclus,8611.014705882353,59.0,59.0
repeat,8488.2,60.0,60.0
relat,8447.229166666666,61.0,61.0
element,8401.725,62.0,62.0
notat,8399.35394736842,63.0,63.0
exist,8398.518750000001,64.0,64.0
denot,8397.76,65.0,65.0
reachabl-mark-reach,8154.992857142857,66.0,66.0
conjunct,8090.630952380951,67.0,67.0
petri-net-plant,8072.938095238095,68.0,68.0
