Name,IF,IFDenseRank,IFMinRank
algorithm,20567.877777777776,1.0,1.0
node,19915.776,2.0,2.0
time,14849.002898550723,3.0,3.0
cost,14024.804444444446,4.0,4.0
show,13788.729999999998,5.0,5.0
denot,13417.36111111111,6.0,6.0
problem,12838.284057971014,7.0,7.0
graph,12657.44761904762,8.0,8.0
flow,12025.149425287356,9.0,9.0
appli,11785.833333333332,10.0,10.0
pushrelabel-method,11571.666666666666,11.0,11.0
lemma,11212.124444444444,12.0,12.0
proof,11036.672,13.0,13.0
analysi,10982.883333333333,14.0,14.0
updat,10608.649275362319,15.0,15.0
pseudoflow,10510.6,16.0,16.0
match,10388.29420289855,17.0,17.0
path,10190.0,18.0,18.0
bound,10140.933333333332,19.0,19.0
residu-graph,9637.374444444444,20.0,20.0
minimum-distanc-discharg,9507.75,21.0,21.0
comput,9296.981249999999,22.0,22.0
number,9185.477777777776,23.0,23.0
work,8932.437037037038,24.0,24.0
idea,8876.925000000001,25.0,25.0
begin,8847.227777777778,26.0,26.0
figur,8706.17356321839,27.0,27.0
circul,8655.87111111111,28.0,28.0
context,8627.562121212122,29.0,29.0
endpoint,8621.904761904761,30.0,30.0
total-excess,8544.355555555556,31.0,31.0
fact,8366.582222222221,32.0,32.0
scale-iter,8254.4,33.0,33.0
iter,8237.637931034482,34.0,34.0
properti,8137.854666666666,35.0,35.0
push-relabel-oper,8082.006060606061,36.0,36.0
preflow,8065.2,37.0,37.0
assum,7987.343478260869,38.0,38.0
execut,7911.815873015872,39.0,39.0
minimum-cost-circul,7886.666666666666,40.0,40.0
gener,7841.083333333333,41.0,41.0
increas,7611.741666666667,42.0,42.0
result,7600.65632183908,43.0,43.0
complet,7582.593333333335,44.0,44.0
section,7545.301666666667,45.0,45.0
price-function,7542.942528735632,46.0,46.0
refin,7542.360919540229,47.0,47.0
reduc-cost,7482.293333333334,48.0,48.0
respect,7356.026436781609,49.0,49.0
function,7341.664367816092,50.0,50.0
assumpt,7331.825,51.0,51.0
activ-node,7327.672222222221,52.0,52.0
cost-scale,7311.113333333335,53.0,53.0
nodedisjoint,7284.5392156862745,54.0,54.0
excess,7270.3679999999995,55.0,55.0
gamma-max,7114.155555555554,56.0,56.0
execut-refin,7091.724444444445,57.0,57.0
decomposit,7081.228888888889,58.0,58.0
distanc,6971.421052631578,59.0,59.0
consist,6946.187499999999,60.0,60.0
maximum,6878.85,61.0,61.0
similar,6808.266666666667,62.0,62.0
gamma,6740.5625,63.0,63.0
defin,6722.8608695652165,64.0,64.0
choos,6665.8166666666675,65.0,65.0
order,6563.874999999999,66.0,66.0
maximum-flow-problem,6503.700000000001,67.0,67.0
least,6491.986666666666,68.0,68.0
preserv,6440.914285714286,69.0,69.0
deficit,6418.328,70.0,70.0
note,6401.546666666667,71.0,71.0
account,6309.5,72.0,72.0
global,6285.394736842105,73.0,73.0
asymptot,6242.23492063492,74.0,74.0
reduct,6215.81052631579,75.0,75.0
optim,6207.152380952381,76.0,76.0
achiev,6175.913333333335,77.0,77.0
techniqu,6173.866666666666,78.0,78.0
gammapv,6138.563157894737,79.0,79.0
minimum-chang-discharg,6111.127272727273,80.0,80.0
oper,6052.875,81.0,81.0
price-chang,6050.730666666667,82.0,82.0
graph-compress,6007.121568627451,83.0,83.0
suffic,5995.002666666667,84.0,84.0
remain,5954.755172413793,85.0,85.0
case,5943.705882352941,86.0,86.0
structur,5931.491666666667,87.0,87.0
famili,5919.515789473684,88.0,88.0
network,5848.993333333334,89.0,89.0
rang,5729.628985507246,90.0,90.0
instanc,5714.860869565217,91.0,91.0
give,5712.6634920634915,92.0,92.0
theta,5687.541025641026,93.0,93.0
present,5682.733333333333,94.0,94.0
assign-problem-minimum,5668.8,95.0,95.0
scale,5636.945000000001,96.0,96.0
algorithm-global-updat,5622.376811594202,97.0,97.0
breadthfirstsearch-distanc,5616.537499999999,98.0,98.0
framework,5553.108333333334,99.0,99.0
select,5523.492592592592,100.0,100.0
shown,5498.315789473683,101.0,101.0
straightforward-verifi,5459.87,102.0,102.0
make,5455.193333333333,103.0,103.0
amount,5428.5,104.0,104.0
appear,5423.388888888889,105.0,105.0
larg,5386.865217391304,106.0,106.0
implement,5338.306666666667,107.0,107.0
definit,5314.2266666666665,108.0,108.0
section-definit-relev,5250.533333333334,109.0,109.0
famili-assign-instanc,5233.470175438596,110.0,110.0
circul-pseudoflow,5209.575757575758,111.0,111.0
current-pseudoflow,5194.073684210525,112.0,112.0
relabel,5175.133333333334,113.0,113.0
bipartit-match-problem,5047.973333333333,114.0,114.0
theoret,5047.913333333334,115.0,115.0
unweight-case,5020.675,116.0,116.0
capac,5002.875,117.0,117.0
true,4971.255172413792,118.0,118.0
current,4920.8125,119.0,119.0
integr,4912.092307692308,120.0,120.0
minimum-cost-flow,4885.2,121.0,121.0
admiss,4854.829629629629,122.0,122.0
obtain,4845.455,123.0,123.0
integ,4839.68115942029,124.0,124.0
integr-pseudoflow,4783.869444444444,125.0,125.0
prove,4764.222222222222,126.0,126.0
modifi,4756.190476190476,127.0,127.0
notat,4752.4,128.0,128.0
analyz,4737.842857142857,129.0,129.0
gammaf,4729.725,130.0,130.0
price,4727.338095238095,131.0,131.0
call,4712.625,132.0,132.0
minimum,4703.448888888888,133.0,133.0
detail,4699.747368421052,134.0,134.0
cycl,4695.3133333333335,135.0,135.0
analog,4686.486363636363,136.0,136.0
conveni,4668.1833333333325,137.0,137.0
perform-global-updat,4654.066666666667,138.0,138.0
base,4606.877192982456,139.0,139.0
attain,4598.927272727273,140.0,140.0
excess-deficit,4597.577777777778,141.0,141.0
decreas,4589.829885057471,142.0,142.0
highlevel-descript,4588.577777777778,143.0,143.0
method,4585.551851851852,144.0,144.0
satur,4581.177011494253,145.0,145.0
set-node-price,4578.572727272727,146.0,146.0
yield,4576.935087719297,147.0,147.0
ffloptim,4567.892,148.0,148.0
carri,4537.272727272727,149.0,149.0
exampl,4503.576666666667,150.0,150.0
connect,4484.183333333333,151.0,151.0
differ,4441.82037037037,152.0,152.0
nonneg,4439.915789473684,153.0,153.0
least-admiss-arc,4400.666666666667,154.0,154.0
subroutin,4392.985057471265,155.0,155.0
antisymmetri,4365.68,156.0,156.0
reduc,4360.919540229885,157.0,157.0
decompos-cycl,4338.971428571428,158.0,158.0
strategi,4295.113636363636,159.0,159.0
introduc,4281.743859649123,160.0,160.0
process,4263.4,161.0,161.0
bipartit-match-case,4242.292753623188,162.0,162.0
outlin,4241.018333333334,163.0,163.0
weight,4239.933333333334,164.0,164.0
hold,4228.289855072463,165.0,165.0
minimum-distanc-label,4200.388888888889,166.0,166.0
addit,4164.447619047619,167.0,167.0
take-place,4142.266666666666,168.0,168.0
input,4140.471264367816,169.0,169.0
activ,4133.005,170.0,170.0
integr-circul,4115.92,171.0,171.0
requir,4087.578947368421,172.0,172.0
argument-unweight-case,4081.647619047619,173.0,173.0
simpl-path,4058.057471264368,174.0,174.0
convert-ffloptim,4040.8,175.0,175.0
push-unit-flow,4018.1138888888886,176.0,176.0
network-unit-capac,4008.1066666666675,177.0,177.0
parallel,4005.3,178.0,178.0
point-execut-refin,3986.877192982456,179.0,179.0
bipartit-graph,3981.946031746031,180.0,180.0
hing,3977.052631578947,181.0,181.0
perform-poorli,3970.1789473684207,182.0,182.0
algorithm-start,3967.95,183.0,183.0
pushv,3951.569696969697,184.0,184.0
total,3923.9547619047617,185.0,185.0
deduc,3908.2688888888893,186.0,186.0
constraint,3885.0157894736844,187.0,187.0
take,3866.4166666666665,188.0,188.0
section-describ,3854.6375,189.0,189.0
residu-arc,3827.2620689655173,190.0,190.0
bipartit-match-maximum,3818.3833333333328,191.0,191.0
studi,3812.088888888889,192.0,192.0
distanc-label-valid,3807.595238095238,193.0,193.0
simpli,3788.958333333333,194.0,194.0
number-relabel,3786.2133333333336,195.0,195.0
step,3769.138596491228,196.0,196.0
initi-final-arc,3767.7999999999997,197.0,197.0
special,3756.788405797101,198.0,198.0
consecut-global-updat,3737.450793650793,199.0,199.0
interv,3737.2999999999997,200.0,200.0
develop,3732.8888888888887,201.0,201.0
decompos,3729.4666666666662,202.0,202.0
observ,3729.3404761904762,203.0,203.0
advantag,3712.9456140350876,204.0,204.0
expend,3700.8148148148143,205.0,205.0
analogu,3693.529411764706,206.0,206.0
costscal,3648.64347826087,207.0,207.0
factor,3644.289855072463,208.0,208.0
assign,3639.628571428572,209.0,209.0
tarjan,3609.333333333333,210.0,210.0
lengthtwo,3597.9607843137255,211.0,211.0
hungarian-method,3571.1650000000004,212.0,212.0
deriv-upper-bound,3559.8111111111116,213.0,213.0
global-updat-minimum,3546.2700000000004,214.0,214.0
node-show,3510.007843137255,215.0,215.0
condit,3492.8070175438597,216.0,216.0
integervalu-capac,3490.7543859649118,217.0,217.0
adopt,3452.374074074074,218.0,218.0
wellknown,3431.882222222222,219.0,219.0
maximum-flow-amount,3424.9444444444443,220.0,220.0
excess-reach-sink,3424.9444444444443,220.0,220.0
interv-cover-lemma,3411.272222222222,221.0,222.0
begin-iter,3410.556862745098,222.0,223.0
propos,3391.2999999999997,223.0,224.0
addit-node,3376.1666666666665,224.0,225.0
maximum-flow-pseudoflow,3370.240740740741,225.0,226.0
node-excess,3356.0888888888885,226.0,227.0
assign-minimum,3349.016666666667,227.0,228.0
constant,3326.866666666666,228.0,229.0
point,3318.7102564102565,229.0,230.0
path-node-node,3316.555555555555,230.0,231.0
lognc,3304.121666666667,231.0,232.0
end-gamma-exce,3299.7125,232.0,233.0
begin-gamma-exce,3299.7125,232.0,233.0
adjac-inform,3298.9841269841263,233.0,235.0
quantiti,3283.75,234.0,236.0
work-involv,3282.061538461539,235.0,237.0
path-node-show,3280.8941176470585,236.0,238.0
occur,3275.5519999999997,237.0,239.0
interpret,3267.973913043478,238.0,240.0
element,3257.444444444444,239.0,241.0
global-updat-oper,3244.92,240.0,242.0
replac,3234.3245614035086,241.0,243.0
form,3222.133333333333,242.0,244.0
assign-problem-find,3202.4185185185183,243.0,245.0
integervalu,3159.78,244.0,246.0
gammaca,3159.78,244.0,246.0
standard,3158.8045977011493,245.0,248.0
distinguish,3144.439393939394,246.0,249.0
absenc,3144.439393939394,246.0,249.0
nomenclatur,3144.439393939394,246.0,249.0
show-refin-global,3134.083333333333,247.0,252.0
obtain-reduct,3133.0,248.0,253.0
scale-algorithm,3126.1111111111104,249.0,254.0
minimum-weight,3114.8985507246375,250.0,255.0
success,3113.6,251.0,256.0
improv,3112.58,252.0,257.0
process-algorithm,3109.6666666666665,253.0,258.0
procedur,3103.755555555555,254.0,259.0
perform-wors,3073.59420289855,255.0,260.0
paper,3028.2,256.0,261.0
pseudoflow-residu,3026.523076923077,257.0,262.0
ident,3021.7740740740737,258.0,263.0
impli,3017.764,259.0,264.0
node-relabel-node,3014.72,260.0,265.0
describ,2993.48,261.0,266.0
oper-order,2970.021052631579,262.0,267.0
global-updat-strategi,2970.021052631579,262.0,267.0
algorithm-achiev,2954.523076923077,263.0,269.0
tail,2937.573333333333,264.0,270.0
path-lemma,2907.6,265.0,271.0
move,2899.856,266.0,272.0
match-case,2892.2030303030306,267.0,273.0
least-ffl,2887.0,268.0,274.0
view,2881.0666666666666,269.0,275.0
entiti,2881.0666666666666,269.0,275.0
recent,2881.0666666666666,269.0,275.0
simplic,2881.0666666666666,269.0,275.0
instant,2853.133333333333,270.0,279.0
wors,2847.0399999999995,271.0,280.0
ffloptim-respect-lemma,2837.3888888888887,272.0,281.0
simpl,2804.3733333333334,273.0,282.0
rewrit,2796.5,274.0,283.0
contribut,2796.5,274.0,283.0
express,2796.5,274.0,283.0
work-period,2787.5444444444447,275.0,286.0
shortestpath,2784.9523809523807,276.0,287.0
dial,2784.9523809523807,276.0,287.0
twophas,2781.6,277.0,289.0
time-appear,2781.6,277.0,289.0
flow-algorithm,2765.7916666666665,278.0,291.0
phase-algorithm-base,2765.547619047619,279.0,292.0
augment,2765.547619047619,279.0,292.0
cafa,2765.133333333333,280.0,294.0
simplifi,2738.7400000000002,281.0,295.0
singl,2738.7400000000002,281.0,295.0
affect,2738.7400000000002,281.0,295.0
cost-circul-price,2731.8041666666663,282.0,298.0
node-place-arc,2719.973913043478,283.0,299.0
delta,2719.973913043478,283.0,299.0
construct,2717.56875,284.0,301.0
finit,2707.333333333333,285.0,302.0
applic,2693.8545454545456,286.0,303.0
maximum-flow-show,2693.8545454545456,286.0,303.0
sequenc,2689.6000000000004,287.0,305.0
divid,2688.83125,288.0,306.0
maxim,2679.6666666666665,289.0,307.0
posit,2658.4500000000003,290.0,308.0
refineffl,2637.6,291.0,309.0
returnffl,2637.6,291.0,309.0
global-updat-run,2632.133333333333,292.0,311.0
origin,2629.1777777777775,293.0,312.0
correspond-maximum-match,2613.443478260869,294.0,313.0
assign-instanc-assign,2613.443478260869,294.0,313.0
initi,2608.47619047619,295.0,315.0
relabelv,2592.8666666666663,296.0,316.0
perspect,2555.9523809523807,297.0,317.0
algorithm-maximum-flow,2555.9523809523807,297.0,317.0
negativecost,2548.626666666667,298.0,319.0
gammaffnffl,2548.626666666667,298.0,319.0
gammaffffl,2548.626666666667,298.0,319.0
arc-arc,2548.626666666667,298.0,319.0
ffffloptim,2548.626666666667,298.0,319.0
chang,2545.27619047619,299.0,324.0
combin,2539.7142857142853,300.0,325.0
task,2536.933333333333,301.0,326.0
dlog,2536.933333333333,301.0,326.0
iter-algorithm,2536.933333333333,301.0,326.0
ation,2530.3473684210526,302.0,329.0
unit-excess-process,2525.8200000000006,303.0,330.0
edg-cost,2516.8888888888887,304.0,331.0
gabow,2511.9300000000003,305.0,332.0
length,2510.1241379310345,306.0,333.0
coptim,2510.1241379310345,306.0,333.0
ffl-optim,2510.1241379310345,306.0,333.0
ffloptim-respect-output,2510.1241379310345,306.0,333.0
