Name,IF,IFDenseRank,IFMinRank
algorithm,19950.774999999998,1.0,1.0
node,19154.2,2.0,2.0
show,14587.859999999999,3.0,3.0
time,14393.266666666665,4.0,4.0
cost,13814.823333333334,5.0,5.0
denot,12832.555555555555,6.0,6.0
graph,12510.400000000001,7.0,7.0
problem,12337.460869565219,8.0,8.0
match,11796.501449275362,9.0,9.0
proof,11454.4,10.0,10.0
flow,11419.310344827587,11.0,11.0
lemma,10975.143333333332,12.0,12.0
appli,10846.327272727274,13.0,13.0
minimum-distanc-discharg,10838.591666666667,14.0,14.0
updat,10789.682758620691,15.0,15.0
analysi,10122.933333333334,16.0,16.0
bound,10005.847826086956,17.0,17.0
path,9959.61111111111,18.0,18.0
pseudoflow,9941.366666666667,19.0,19.0
residu-graph,9827.603333333333,20.0,20.0
idea,8998.98,21.0,21.0
begin,8988.746666666666,22.0,22.0
work,8931.837037037036,23.0,23.0
circul,8900.9,24.0,24.0
comput,8875.022916666667,25.0,25.0
number,8744.741379310344,26.0,26.0
figur,8655.202298850574,27.0,27.0
refin,8573.236781609196,28.0,28.0
context,8484.90909090909,29.0,29.0
iter,8338.40459770115,30.0,30.0
total-excess,8337.19074074074,31.0,31.0
fact,8226.026666666667,32.0,32.0
endpoint,8212.516666666666,33.0,33.0
properti,8135.829333333333,34.0,34.0
assum,8087.746376811594,35.0,35.0
scale-iter,8054.035087719298,36.0,36.0
preflow,8053.7625,37.0,37.0
push-relabel-oper,8009.924242424243,38.0,38.0
algorithm-global-updat,7789.565217391304,39.0,39.0
execut,7754.477777777777,40.0,40.0
complet,7750.1050000000005,41.0,41.0
minimum-cost-circul,7716.586956521739,42.0,42.0
price-function,7693.241379310345,43.0,43.0
function,7607.944827586208,44.0,44.0
result,7502.48275862069,45.0,45.0
gamma-max,7428.61111111111,46.0,46.0
section,7357.623333333332,47.0,47.0
excess,7256.48,48.0,48.0
assumpt,7252.900000000001,49.0,49.0
reduc-cost,7162.966666666666,50.0,50.0
nodedisjoint,7160.035294117647,51.0,51.0
distanc,7037.6771929824545,52.0,52.0
execut-refin,6967.863333333334,53.0,53.0
decomposit,6963.684444444443,54.0,54.0
increas,6940.560000000001,55.0,55.0
defin,6882.056521739131,56.0,56.0
maximum,6733.749999999999,57.0,57.0
similar,6708.742857142857,58.0,58.0
cost-scale,6627.733333333334,59.0,59.0
structur,6535.075555555556,60.0,60.0
account,6426.699999999999,61.0,61.0
asymptot,6337.1873015873025,62.0,62.0
global,6317.684210526315,63.0,63.0
optim,6277.973333333332,64.0,64.0
least,6274.222222222223,65.0,65.0
