Name,IF,IFDenseRank,IFMinRank
algorithm,17557.605113636364,1.0,1.0
node,14650.61111111111,2.0,2.0
minimum-distanc-discharg,11240.71875,3.0,3.0
graph,11044.53125,4.0,4.0
cost,10773.69921875,5.0,5.0
problem,10680.345000000001,6.0,6.0
time,10634.5,7.0,7.0
show,10255.056547619048,8.0,8.0
denot,10235.15625,9.0,9.0
flow,9869.096875,10.0,10.0
pseudoflow,9723.659090909092,11.0,11.0
refin,9514.96875,12.0,12.0
analysi,9497.713815789473,13.0,13.0
proof,9495.059210526317,14.0,14.0
path,9038.052734375,15.0,15.0
bound,9006.119565217392,16.0,16.0
context,8464.166666666666,17.0,17.0
lemma,8313.703125,18.0,18.0
updat,8139.609375,19.0,19.0
figur,8126.458333333333,20.0,20.0
comput,8046.744140625,21.0,21.0
algorithm-global-updat,7958.638586956521,22.0,22.0
residu-graph,7849.0458984375,23.0,23.0
begin,7716.8125,24.0,24.0
gamma,7616.150390625,25.0,25.0
idea,7584.3578125,26.0,26.0
iter,7499.578124999999,27.0,27.0
match,7483.46375,28.0,28.0
theta,7270.997916666666,29.0,29.0
work,7270.7578125,30.0,30.0
scale-iter,7254.608552631579,31.0,31.0
appli,7178.082236842105,32.0,32.0
circul,7101.298828125,33.0,33.0
increas,6807.03125,34.0,34.0
section,6667.725,35.0,35.0
assum,6595.239130434783,36.0,36.0
fact,6557.775000000001,37.0,37.0
result,6548.53125,38.0,38.0
excess,6545.560185185184,39.0,39.0
reduc-cost,6495.234375,40.0,40.0
total-excess,6474.2015625,41.0,41.0
assumpt,6425.0734375,42.0,42.0
oper,6347.222222222221,43.0,43.0
push,6149.493055555556,44.0,44.0
function,5987.052631578947,45.0,45.0
remain,5979.015625,46.0,46.0
decomposit,5978.15625,47.0,47.0
gamma-max,5965.35,48.0,48.0
preflow,5839.316666666667,49.0,49.0
deficit,5814.583333333333,50.0,50.0
account,5810.5546875,51.0,51.0
execut-refin,5800.3125,52.0,52.0
number,5794.9,53.0,53.0
minimum-cost-circul,5776.32,54.0,54.0
minimum-chang-discharg,5774.175000000001,55.0,55.0
price-function,5711.25625,56.0,56.0
achiev,5669.777960526315,57.0,57.0
algorithm-perform,5650.9,58.0,58.0
network,5529.78947368421,59.0,59.0
reduct,5525.835526315789,60.0,60.0
straightforward-verifi,5479.03125,61.0,61.0
unweight-case,5476.770833333333,62.0,62.0
push-relabel-oper,5397.003472222222,63.0,63.0
gammap,5349.75,64.0,64.0
properti,5341.4537037037035,65.0,65.0
reduc,5302.171875,66.0,66.0
techniqu,5297.634375000001,67.0,67.0
arc-cost,5273.203947368421,68.0,68.0
global,5212.578125,69.0,69.0
asymptot,5167.207386363637,70.0,70.0
appear,5121.358455882353,71.0,71.0
implement,5112.589285714285,72.0,72.0
optim,5089.9990234375,73.0,73.0
show-global-updat,5086.354166666666,74.0,74.0
theoret,5064.791666666666,75.0,75.0
famili-assign-instanc,4974.315789473683,76.0,76.0
maximum-flow-problem,4940.884375000001,77.0,77.0
make,4920.609375,78.0,78.0
respect,4822.125,79.0,79.0
execut,4801.597039473684,80.0,80.0
nodedisjoint,4770.715277777777,81.0,81.0
price-chang,4750.454861111111,82.0,82.0
preserv,4722.409090909091,83.0,83.0
cycl,4696.328125,84.0,84.0
graph-compress,4693.203125,85.0,85.0
call,4690.009943181818,86.0,86.0
residu-arc,4681.133333333333,87.0,87.0
analyz,4672.8234375,88.0,88.0
least,4655.77734375,89.0,89.0
note,4623.224609375,90.0,90.0
start,4612.819196428571,91.0,91.0
scale,4601.796875,92.0,92.0
breadthfirstsearch-distanc,4601.358333333333,93.0,93.0
framework,4593.747159090909,94.0,94.0
integr,4583.350961538462,95.0,95.0
set-node-price,4527.3625,96.0,96.0
prove,4527.3515625,97.0,97.0
conveni,4495.205965909091,98.0,98.0
true,4477.287499999999,99.0,99.0
perform-global-updat,4450.359375,100.0,100.0
minimum-cost-flow,4449.6130952380945,101.0,101.0
match-bound,4381.95652173913,102.0,102.0
famili,4379.847039473684,103.0,103.0
structur,4343.083333333333,104.0,104.0
yield,4341.72619047619,105.0,105.0
relabel,4331.73611111111,106.0,106.0
