Name,IF,IFDenseRank,IFMinRank
figur,48805.851906158365,1.0,1.0
defin,48253.909824046925,2.0,2.0
argument,46505.18373071529,3.0,3.0
addit,45907.46774193549,4.0,4.0
function,45377.512992831544,5.0,5.0
result,45346.93548387097,6.0,6.0
appli,44624.91935483871,7.0,7.0
enforc,44458.906810035834,8.0,8.0
extens,42213.089032258074,9.0,9.0
evalu,41249.67096774194,10.0,10.0
posit,41117.016129032265,11.0,11.0
section,40399.52314165499,12.0,12.0
variabl,40380.24116743472,13.0,13.0
blame,39610.93841642229,14.0,14.0
return,39591.60685483871,15.0,15.0
point,38413.6306451613,16.0,16.0
valu,38289.78005865103,17.0,17.0
produc,37621.325551782684,18.0,18.0
check,37391.59741935484,19.0,19.0
primit,37378.90831918506,20.0,20.0
sqrt,37181.234221598876,21.0,21.0
practic,36943.55451612904,22.0,22.0
illustr,36696.81409168082,23.0,23.0
invok,35445.26478494624,24.0,24.0
calculu,34513.290322580644,25.0,25.0
entir,33663.78225806452,26.0,26.0
superscript,33511.42741935484,27.0,27.0
manual,33343.84487666035,28.0,28.0
design,32945.13287250383,29.0,29.0
dynam,32716.027164685904,30.0,30.0
lcon-type,32709.435483870962,31.0,31.0
develop,32544.774193548383,32.0,32.0
firstord,32476.299283154116,33.0,33.0
support-contract,32307.84250474383,34.0,34.0
oblig,32023.40846774194,35.0,35.0
number,32014.726507713884,36.0,36.0
origin,31661.06414956012,37.0,37.0
base,31610.30376344086,38.0,38.0
guarante,31319.263196480944,39.0,39.0
rule,31153.933870967743,40.0,40.0
programm,31126.67483870968,41.0,41.0
construct,31021.850094876656,42.0,42.0
callback,30948.6267281106,43.0,43.0
definecontract,30695.566820276494,44.0,44.0
determin,30524.764976958526,45.0,45.0
fail,30453.09337860781,46.0,46.0
code,30452.529953917052,47.0,47.0
improv,30392.04133064516,48.0,48.0
reduct,30095.126227208973,49.0,49.0
principl,29994.593618513318,50.0,50.0
lcon,29943.765395894432,51.0,51.0
interest,29916.16129032258,52.0,52.0
wrap,29897.67987377279,53.0,53.0
system,29708.061290322577,54.0,54.0
pass,29402.865874363328,55.0,55.0
programm-write,29374.06754032258,56.0,56.0
parti,29336.11129032258,57.0,57.0
final,29283.57130730051,58.0,58.0
program-languag,28828.741935483868,59.0,59.0
show,28744.927068723704,60.0,60.0
bodi,28369.158485273496,61.0,61.0
string,28366.255517826823,62.0,62.0
order,28305.732404692088,63.0,63.0
introduct,28104.066213921902,64.0,64.0
world,28011.73306451613,65.0,65.0
relat,27990.795698924736,66.0,66.0
save,27870.076612903227,67.0,67.0
violat,27786.07903225807,68.0,68.0
written,27703.82096774194,69.0,69.0
complet,27700.59305210918,70.0,70.0
postcondit,27686.183870967743,71.0,71.0
subtleti,27658.98387096774,72.0,72.0
techniqu,27647.761904761905,73.0,73.0
consist,27647.30184331797,74.0,74.0
commun,27255.16023842917,75.0,75.0
current,27233.200189753323,76.0,76.0
correspond,27053.14516129032,77.0,77.0
contract,26935.771006763785,78.0,78.0
bigloo,26911.934431977556,79.0,79.0
common,26910.603326612905,80.0,80.0
contract-checker,26890.995519713262,81.0,81.0
invari,26608.411290322583,82.0,82.0
import,26571.491935483868,83.0,83.0
complex,26443.442204301078,84.0,84.0
flat,26375.184634974536,85.0,85.0
model,26324.312034739454,86.0,86.0
function-defin,26228.301319648097,87.0,87.0
simpl,26222.132258064517,88.0,88.0
recurs,26153.75297113752,89.0,89.0
match,26149.577249575552,90.0,90.0
compil-oblig,26084.714381720427,91.0,91.0
time,26013.885398981325,92.0,92.0
hold,25915.74372759856,93.0,93.0
ensur,25906.064516129034,94.0,94.0
biggerthanzero,25856.74677419355,95.0,95.0
mllike,25706.198156682025,96.0,96.0
correct,25600.21774193548,97.0,97.0
type,25584.933272632676,98.0,98.0
establish,25260.604838709678,99.0,99.0
blame-assign,25227.629032258068,100.0,100.0
test,25207.350806451614,101.0,101.0
function-accept,25191.218637992828,102.0,102.0
accept,25190.555241935486,103.0,103.0
program,25172.304760665975,104.0,104.0
creat,25136.27956989247,105.0,105.0
librari,25063.87903225806,106.0,106.0
express,25051.495837669096,107.0,107.0
definit,24866.518470343395,108.0,108.0
singl,24814.904032258062,109.0,109.0
reduct-figur,24734.389219015284,110.0,110.0
prefer,24550.8064516129,111.0,111.0
function-behavior,24518.076923076926,112.0,112.0
contract-constructor,24471.870967741936,113.0,113.0
type-contract,24391.104838709678,114.0,114.0
accompani-technic-report,24319.765395894425,115.0,115.0
call,24315.265348595214,116.0,116.0
drscheme,24244.28616024974,117.0,117.0
record,24194.35944700461,118.0,118.0
purpos,24147.037220843675,119.0,119.0
gener,24146.305020811655,120.0,120.0
refer,24125.280135823425,121.0,121.0
state,24116.985952133196,122.0,122.0
found,24100.668114143922,123.0,123.0
contract-express,24057.13709677419,124.0,124.0
languag,24055.649063475546,125.0,125.0
