Name,IF,IFDenseRank,IFMinRank
function,52426.36538461539,1.0,1.0
extens,40698.763774104686,2.0,2.0
figur,39962.912384716736,3.0,3.0
addit,39835.61060606061,4.0,4.0
section,39665.45454545454,5.0,5.0
sqrt,37240.36363636364,6.0,6.0
appli,36340.14272727273,7.0,7.0
system,35842.84982174687,8.0,8.0
entir,34817.32932263815,9.0,9.0
definit,34638.80952380953,10.0,10.0
result,34317.32045454546,11.0,11.0
practic,34082.0793939394,12.0,12.0
defin,32875.05,13.0,13.0
evalu,32697.31628787879,14.0,14.0
develop,32059.468319559226,15.0,15.0
produc,31731.504329004325,16.0,16.0
check,30763.92484848485,17.0,17.0
wrap,30702.217329545456,18.0,18.0
variabl,30352.727272727272,19.0,19.0
posit,29458.71098484849,20.0,20.0
subtleti,29340.503496503494,21.0,21.0
programm-write,29184.227272727272,22.0,22.0
support-contract,29176.510765550236,23.0,23.0
illustr,28950.35561497326,24.0,24.0
valu,28795.443722943724,25.0,25.0
wrapper-function,28318.83838383838,26.0,26.0
programm,28179.466969696972,27.0,27.0
calculu,28115.56818181818,28.0,28.0
compil-oblig,28114.84722222222,29.0,29.0
contract,28016.426538108357,30.0,30.0
blame,27786.360000000004,31.0,31.0
principl,27028.611570247933,32.0,32.0
argument,26890.543209876545,33.0,33.0
support,26765.803872053868,34.0,34.0
determin,26732.421277997364,35.0,35.0
abstract,26703.606439393945,36.0,36.0
contract-flat,26630.36616161616,37.0,37.0
type,26572.679063360883,38.0,38.0
return,26357.13997113997,39.0,39.0
express,26120.84245867769,40.0,40.0
base,25984.33794466403,41.0,41.0
applic,25701.41787190083,42.0,42.0
program,25613.88383838384,43.0,43.0
compil,25441.790805785127,44.0,44.0
drscheme,25385.51767676768,45.0,45.0
techniqu,25385.196969696968,46.0,46.0
current,25369.251336898393,47.0,47.0
point,25344.94060606061,48.0,48.0
primit,25201.749999999996,49.0,49.0
bigloo,25122.672176308537,50.0,50.0
remaind,25050.85714285714,51.0,51.0
languag,25034.44570707071,52.0,52.0
commun,24908.737603305784,53.0,53.0
blame-primit,24863.6553030303,54.0,54.0
state,24833.780303030304,55.0,55.0
gener,24686.786730945823,56.0,56.0
higherord,24616.584940312216,57.0,57.0
implement,24446.962924701562,58.0,58.0
pass,24298.72222222222,59.0,59.0
exampl,24257.222796143247,60.0,60.0
oper,24240.83838383839,61.0,61.0
scheme,24143.900482093664,62.0,62.0
