Name,IF,IFDenseRank,IFMinRank
measur,28196.5396039604,1.0,1.0
result,27835.897943640517,2.0,2.0
sequenc,27037.474797479746,3.0,3.0
shown,26194.807145931984,4.0,4.0
peak-power-dissip,26180.280828082807,5.0,5.0
simul,25095.13096309631,6.0,6.0
find,24628.130236100536,7.0,7.0
model,24368.70187018702,8.0,8.0
delay,23930.129184347006,9.0,9.0
dissip,23210.21782178218,10.0,10.0
averag,22340.435643564357,11.0,11.0
popul,21544.084940072953,12.0,12.0
peak,21305.184518451842,13.0,13.0
compar,20910.333219528846,14.0,14.0
tabl,20579.138272447934,15.0,15.0
random-simul,20328.98776936517,16.0,16.0
individu,20312.39908606245,17.0,17.0
gate,20230.10396039604,18.0,18.0
estim-peak-power,20029.840484048407,19.0,19.0
higher,19981.318354912415,20.0,20.0
cycl,19744.69306930693,21.0,21.0
number,19525.25451368666,22.0,22.0
type-variabl-delay,19406.722772277226,23.0,23.0
paper,19373.66831683168,24.0,24.0
circuit,19241.592196843445,25.0,25.0
unitdelay-model,19236.920792079207,26.0,26.0
similar,19180.09255273353,27.0,27.0
random,18680.389988998897,28.0,28.0
small,18584.182178217823,29.0,29.0
observ,18580.805280528053,30.0,30.0
power,18402.72522301735,31.0,31.0
proport,18181.43894389439,32.0,32.0
need,18126.217060167557,33.0,33.0
estim,18035.75806293501,34.0,34.0
vector,17960.686207234583,35.0,35.0
zerodelay,17833.076507650763,36.0,36.0
sensit-underli-delay,17816.574257425746,37.0,37.0
time,17787.76237623762,38.0,38.0
nonzero-delay-model,17726.226698531922,39.0,39.0
gener,17506.695618076657,40.0,40.0
significantli,17464.752475247526,41.0,41.0
expand,17428.715917745623,42.0,42.0
differ,17403.51305130513,43.0,43.0
smaller,17378.641584158417,44.0,44.0
hand,17307.20792079208,45.0,45.0
optim,17286.835212234095,46.0,46.0
obtain,17171.789794364053,47.0,47.0
peak-ncycl-power,17121.213366336633,48.0,48.0
work,17120.26674432149,49.0,49.0
show,17116.590287600186,50.0,50.0
gabas-techniqu,17064.58372793801,51.0,51.0
