Name,IF,IFDenseRank,IFMinRank
bandwidth,59322.708333333336,1.0,1.0
latenc,57696.58451417004,2.0,2.0
session,57592.531229454304,3.0,3.0
approach,56855.487525987526,4.0,4.0
buffer,55202.0,5.0,5.0
process,55122.455419580416,6.0,6.0
base,53523.33443854996,7.0,7.0
requir,51964.09919028339,8.0,8.0
work,51911.58493589743,9.0,9.0
paper,51673.612535612534,10.0,10.0
space,49906.179487179485,11.0,11.0
unpredict,49643.58306623931,12.0,12.0
user,49484.53418803419,13.0,13.0
consumpt,49008.36346153846,14.0,14.0
reduc,47633.476851851854,15.0,15.0
util,47407.8563034188,16.0,16.0
scheme,47169.668498168496,17.0,17.0
playback,46538.20138888888,18.0,18.0
disk-seek-latenc,46524.64743589744,19.0,19.0
period,45388.49615384615,20.0,20.0
exist,45240.0,21.0,21.0
tabl,44262.025987525994,22.0,22.0
amount,43971.16178266178,23.0,23.0
time,42872.98094248094,24.0,24.0
object,42444.49786324786,25.0,25.0
requir-buffer,42321.083612040136,26.0,26.0
consum,42264.93822843822,27.0,27.0
alloc,42001.0625,28.0,28.0
convent,41513.59259259259,29.0,29.0
record,41259.36390532545,30.0,30.0
probabilist-model,41254.73076923077,31.0,31.0
heterogen,41081.843891402714,32.0,32.0
behavior,41067.50000000001,33.0,33.0
deliveri,40745.30359686609,34.0,34.0
determin,40664.41948717949,35.0,35.0
signific,40662.06241565452,36.0,36.0
maintain,40192.9610042735,37.0,37.0
describ,40057.95576923077,38.0,38.0
magnet,39831.22649572649,39.0,39.0
meet,39783.20753205128,40.0,40.0
rate,39053.47362637363,41.0,41.0
refin,38837.73504273504,42.0,42.0
nonrealtim,38708.5641025641,43.0,43.0
relat,38487.540598290594,44.0,44.0
develop,37503.07692307692,45.0,45.0
minimum,36674.18803418803,46.0,46.0
rotat,36591.58697158697,47.0,47.0
disk,36504.21474358974,48.0,48.0
number,36502.408523908525,49.0,49.0
head,36126.93780318781,50.0,50.0
block,36080.3084045584,51.0,51.0
data,35832.48434418146,52.0,52.0
medium,35431.33470695971,53.0,53.0
singl,35331.0798816568,54.0,54.0
multimedia,35262.28550295858,55.0,55.0
strategi,35079.777777777774,56.0,56.0
suffici,35034.08653846154,57.0,57.0
request,34932.552083333336,58.0,58.0
devic,34910.13297172912,59.0,59.0
modifi,34895.92067307693,60.0,60.0
support,34643.53846153846,61.0,61.0
schedul,34429.75591715976,62.0,62.0
storag,34417.641313280736,63.0,63.0
larg,34407.88461538461,64.0,64.0
hard-requir,34404.728098290594,65.0,65.0
constraint,34258.929487179485,66.0,66.0
system,34212.02227153188,67.0,67.0
number-multimedia-session,34132.14045036161,68.0,68.0
retriev,34082.67829552925,69.0,69.0
model,34028.83185404339,70.0,70.0
achiev,34011.050480769234,71.0,71.0
paramet,33977.934171597626,72.0,72.0
multimedia-object,33938.16757067718,73.0,73.0
access,33876.29951512163,74.0,74.0
video,33762.27613412229,75.0,75.0
differ,33708.56334841629,76.0,76.0
present,33521.92048816568,77.0,77.0
analysi,33472.47756410256,78.0,78.0
figur,33435.19706959707,79.0,79.0
show,33401.25,80.0,80.0
deriv,33295.597222222226,81.0,81.0
timedepend-multimedia-data,33287.22386587771,82.0,82.0
guarante,33264.07963510849,83.0,83.0
satisfi,33240.07051282051,84.0,84.0
problem,33184.45550527904,85.0,85.0
consumpt-rate-multimedia,33119.09265734266,86.0,86.0
compris,33088.22222222222,87.0,87.0
realtim,33081.335264628535,88.0,88.0
mean,33063.31463675213,89.0,89.0
section-show,32870.39140271493,90.0,90.0
servic,32852.21375739645,91.0,91.0
effect,32776.34007232084,92.0,92.0
memori,32682.129807692305,93.0,93.0
perform,32572.858851084813,94.0,94.0
stream,32488.313773833004,95.0,95.0
file,32407.1169460881,96.0,96.0
result,32355.33186813187,97.0,97.0
unit,32329.444773175543,98.0,98.0
synchron,32263.9516765286,99.0,99.0
multimedia-file-system,32249.7719017094,100.0,100.0
consider,32245.96022353715,101.0,101.0
media,32207.128561253558,102.0,102.0
applic,32200.22214003945,103.0,103.0
throughput,32076.98187869823,104.0,104.0
random,31903.218749999996,105.0,105.0
effici,31854.469263642342,106.0,106.0
digit,31793.496055226828,107.0,107.0
addit-multimedia-session,31629.489644970417,108.0,108.0
interleav,31612.423076923078,109.0,109.0
layout,31477.243589743586,110.0,110.0
accept,31469.03558514135,111.0,111.0
raid,31288.750493096642,112.0,112.0
physic-storag-organ,31244.378328402363,113.0,113.0
condit,31219.072156476,114.0,114.0
ondemand,31172.981262327412,115.0,115.0
balanc,31143.465277777774,116.0,116.0
server,31141.888888888883,117.0,117.0
storag-system,31005.05009040105,118.0,118.0
switch,30841.0989010989,119.0,119.0
situat,30802.210826210827,120.0,120.0
product,30744.490014792897,121.0,121.0
manag,30696.521367521367,122.0,122.0
storag-devic,30684.634615384617,123.0,123.0
introduct,30562.703648915187,124.0,124.0
subsystem,30549.552432610126,125.0,125.0
function,30534.38214990138,126.0,126.0
variablebitr,30468.216798159105,127.0,127.0
byte,30440.117290367292,128.0,128.0
optim,30415.82708744247,129.0,129.0
retriev-block,30221.3466469428,130.0,130.0
continu,30217.323471400396,131.0,131.0
admiss-control,30125.632807363578,132.0,132.0
mechan,30083.984467455623,133.0,133.0
deliv,30077.563609467456,134.0,134.0
seek,30076.763340263344,135.0,135.0
databas,30057.144477317554,136.0,136.0
conceptu,30057.144477317554,136.0,136.0
placement,30027.02120315582,137.0,138.0
principl,29956.78747534517,138.0,139.0
continu-media,29907.968195266272,139.0,140.0
guarante-continu,29825.831895134783,140.0,141.0
comput,29711.53624260355,141.0,142.0
commun,29711.53624260355,141.0,142.0
chose,29701.165811965813,142.0,144.0
disk-array,29698.635355029586,143.0,145.0
roundrobin-schedul,29676.726739926737,144.0,146.0
multipl-session,29642.336182336177,145.0,147.0
optic-disk,29628.81878698225,146.0,148.0
environ,29628.81878698225,146.0,148.0
addit,29584.125779625785,147.0,150.0
data-transfer-storag,29546.213319088318,148.0,151.0
minim,29470.665004748338,149.0,152.0
largest,29387.32285502958,150.0,153.0
includ-bandwidth-buffer,29387.32285502958,150.0,153.0
track,29023.635654885657,151.0,155.0
defin,28992.40890688259,152.0,156.0
homogen,28965.08241758242,153.0,157.0
aggreg,28927.457100591717,154.0,158.0
