Name,IF,IFDenseRank,IFMinRank
interv,12974.297658862875,1.0,1.0
evalu,11856.357692307693,2.0,2.0
search,11499.88778280543,3.0,3.0
inform,10825.284280936454,4.0,4.0
tiam,10517.067873303167,5.0,5.0
present,10049.147157190635,6.0,6.0
obtain,9119.655384615386,7.0,7.0
exist,9096.095726495727,8.0,8.0
algorithm,8948.55479289941,9.0,9.0
approach,8904.418461538462,10.0,10.0
function,8793.621775147929,11.0,11.0
bound,8438.64426035503,12.0,12.0
tabl,8240.38871794872,13.0,13.0
kind,8219.363247863246,14.0,14.0
interv-analysi-global,8193.257525083613,15.0,15.0
gener,8162.994871794872,16.0,16.0
support-function-base,8065.036686390533,17.0,17.0
paper,7950.251012145749,18.0,18.0
shown,7863.666396761134,19.0,19.0
figur,7780.718681318681,20.0,20.0
inform-global,7709.376923076923,21.0,21.0
state,7678.697435897435,22.0,22.0
contrast,7677.169230769231,23.0,23.0
comput,7627.033846153846,24.0,24.0
order,7516.667692307694,25.0,25.0
case,7442.76449704142,26.0,26.0
reject,7400.407692307692,27.0,27.0
work,7385.258193979934,28.0,28.0
problem,7375.602366863906,29.0,29.0
method,7359.247337278108,30.0,30.0
point,7252.336996336996,31.0,31.0
develop,7220.430769230769,32.0,32.0
optim,7136.530177514794,33.0,33.0
global,7098.974201183433,34.0,34.0
show,7054.933333333333,35.0,35.0
deriv,6981.821538461539,36.0,36.0
initi,6888.076923076924,37.0,37.0
rst-deriv,6800.148717948718,38.0,38.0
inclus-function,6779.134674556214,39.0,39.0
list,6764.408026755853,40.0,40.0
solv-problem,6744.015384615384,41.0,41.0
construct-support-function,6714.070588235294,42.0,42.0
rule,6679.278260869566,43.0,43.0
slope,6599.583431952664,44.0,44.0
lipschitz,6558.850887573964,45.0,45.0
numer,6544.364497041421,46.0,46.0
solv,6440.638816568047,47.0,47.0
valu,6426.538461538462,48.0,48.0
improv,6204.580355029586,49.0,49.0
lower,6175.42564102564,50.0,50.0
linear,6156.484733727811,51.0,51.0
equat,6156.172071005918,52.0,52.0
explain,6154.3401709401705,53.0,53.0
result,6112.9264214046825,54.0,54.0
return,6086.248520710061,55.0,55.0
electron,6073.796449704142,56.0,56.0
formula,6071.80473372781,57.0,57.0
univari,6034.247573964498,58.0,58.0
global-optim-algorithm,6017.110295857989,59.0,59.0
global-optim-global,6000.622222222222,60.0,60.0
number,5980.576923076922,61.0,61.0
divis-rule,5980.097435897436,62.0,62.0
interv-analysi-interv,5970.666035502959,63.0,63.0
process,5961.124260355029,64.0,64.0
line,5933.597633136095,65.0,65.0
evalu-interv,5928.375824175823,66.0,66.0
tradit,5914.307692307692,67.0,67.0
onedimension,5904.139644970414,68.0,68.0
current,5881.220512820512,69.0,69.0
test,5861.26826923077,70.0,70.0
nonsmooth,5838.418224852072,71.0,71.0
applic,5830.833333333333,72.0,72.0
optim-problem,5816.740828402368,73.0,73.0
univari-global-optim,5816.740828402368,73.0,73.0
adapt,5721.907692307693,74.0,75.0
averag,5656.0,75.0,76.0
gradient-test,5576.040000000001,76.0,77.0
interv-store-work,5574.777327935221,77.0,78.0
depend,5574.326153846155,78.0,79.0
lemma,5563.461538461539,79.0,80.0
analysi-global-optim,5534.47573964497,80.0,81.0
column,5512.2375,81.0,82.0
support-function-constant,5485.4567307692305,82.0,83.0
determin,5478.478260869566,83.0,84.0
deriv-inform,5435.636363636364,84.0,85.0
select-rule,5423.349704142012,85.0,86.0
descript,5377.721893491123,86.0,87.0
elimin,5370.138461538461,87.0,88.0
multiextrem,5348.030769230769,88.0,89.0
constraint,5348.030769230769,88.0,89.0
sequenti,5348.030769230769,88.0,89.0
engin,5348.030769230769,88.0,89.0
stochast,5348.030769230769,88.0,89.0
electr,5348.030769230769,88.0,89.0
equival,5348.030769230769,88.0,89.0
class,5348.030769230769,88.0,89.0
lagouanel,5348.030769230769,88.0,89.0
automat,5348.030769230769,88.0,89.0
optimiza,5348.030769230769,88.0,89.0
global-search,5348.030769230769,88.0,89.0
journal,5348.030769230769,88.0,89.0
kitemdashlth,5348.030769230769,88.0,89.0
jeanloui,5348.030769230769,88.0,89.0
measur,5348.030769230769,88.0,89.0
global-optim-nonconvex,5348.030769230769,88.0,89.0
univari-function-bridg,5348.030769230769,88.0,89.0
dimension,5348.030769230769,88.0,89.0
vink,5348.030769230769,88.0,89.0
tion,5348.030769230769,88.0,89.0
tibor,5348.030769230769,88.0,89.0
handbook,5348.030769230769,88.0,89.0
aris,5348.030769230769,88.0,89.0
system,5348.030769230769,88.0,89.0
global-optim-decemb,5348.030769230769,88.0,89.0
csend,5348.030769230769,88.0,89.0
continu,5348.030769230769,88.0,89.0
rate,5348.030769230769,88.0,89.0
global-optim-applic,5348.030769230769,88.0,89.0
intersect,5348.030769230769,88.0,89.0
parallel,5348.030769230769,88.0,89.0
surfac,5348.030769230769,88.0,89.0
implicit,5348.030769230769,88.0,89.0
convert,5348.030769230769,88.0,89.0
converg,5348.030769230769,88.0,89.0
global-optim-guarante,5348.030769230769,88.0,89.0
calcul,5279.51923076923,89.0,126.0
studi,5268.00971659919,90.0,127.0
interest,5211.876923076923,91.0,128.0
addit,5185.8240000000005,92.0,129.0
work-nal-list,5184.0,93.0,130.0
gener-multidimension-case,5182.2407239819,94.0,131.0
theorem,5177.377289377289,95.0,132.0
criteria,5164.872874493927,96.0,133.0
comparison-tradit,5130.784615384615,97.0,134.0
set-test-function,5116.738461538462,98.0,135.0
graphic,5107.3076923076915,99.0,136.0
test-function,5101.107692307692,100.0,137.0
algorithm-tiam-iag,5097.53435897436,101.0,138.0
data,5064.395604395604,102.0,139.0
gradtest-procedur,5032.098076923077,103.0,140.0
suppos,5026.64,104.0,141.0
possibl,4990.920512820512,105.0,142.0
set-global-minim,4973.514170040485,106.0,143.0
dene,4954.615384615384,107.0,144.0
appli-theorem,4897.415384615384,108.0,145.0
region,4800.271328671329,109.0,146.0
inclus,4795.85910931174,110.0,147.0
paper-calcul,4793.391855203619,111.0,148.0
interv-analysi-branchandbound,4775.881846153847,112.0,149.0
support-function-built,4770.216346153846,113.0,150.0
suggest,4750.0615384615385,114.0,151.0
