Name,IF,IFDenseRank,IFMinRank
interv,19015.20941176471,1.0,1.0
inform,16040.292352941175,2.0,2.0
evalu,15686.483823529412,3.0,3.0
object-function,15516.72705882353,4.0,4.0
paper,15248.64705882353,5.0,5.0
gener,14886.030959752321,6.0,6.0
present,14669.728235294117,7.0,7.0
work,14100.289411764707,8.0,8.0
obtain,13778.613122171946,9.0,9.0
lower,13401.826923076924,10.0,10.0
tiam,12808.65,11.0,11.0
initi,12261.91544117647,12.0,12.0
kind,11755.722910216717,13.0,13.0
approach,11719.196266968327,14.0,14.0
algorithm,11676.168685121107,15.0,15.0
figur,11570.767379679144,16.0,16.0
order,11437.052036199095,17.0,17.0
built,11257.136554621848,18.0,18.0
number,11014.551083591332,19.0,19.0
function,10872.862456747405,20.0,20.0
reject,10768.894117647056,21.0,21.0
bound,10556.946366782005,22.0,22.0
develop,10385.626598465473,23.0,23.0
point,10221.039438502674,24.0,24.0
support-function-base,9982.656862745098,25.0,25.0
shown,9922.692455242966,26.0,26.0
test,9901.59090909091,27.0,27.0
enabl,9877.798796791445,28.0,28.0
valu,9830.227058823531,29.0,29.0
interv-analysi-global,9779.561176470588,30.0,30.0
theorem,9700.764705882353,31.0,31.0
search,9502.04606401384,32.0,32.0
tabl,9432.529411764704,33.0,33.0
comput,9352.075259515572,34.0,34.0
solv-problem,9343.077731092437,35.0,35.0
case,9075.19723183391,36.0,36.0
similar,8929.411764705883,37.0,37.0
inclus-function,8891.449178200692,38.0,38.0
monoton-test,8839.496470588236,39.0,39.0
possibl,8826.158823529413,40.0,40.0
state,8818.71256684492,41.0,41.0
method,8758.394463667819,42.0,42.0
gradtest,8603.519607843138,43.0,43.0
select-interv,8589.083333333332,44.0,44.0
problem,8572.891219723184,45.0,45.0
global,8445.626946366783,46.0,46.0
calcul,8355.339572192514,47.0,47.0
process,8345.620588235293,48.0,48.0
show,8340.01633986928,49.0,49.0
inform-global,8335.716262975779,50.0,50.0
deriv,8292.766219723184,51.0,51.0
formula,8285.073529411766,52.0,52.0
contrast,8179.10294117647,53.0,53.0
multiextrem,8155.4532871972315,54.0,54.0
optim,8136.628676470588,55.0,55.0
lower-bound-interv,8061.529411764705,56.0,56.0
current,8035.300904977377,57.0,57.0
interv-reject,8031.095022624435,58.0,58.0
global-optim-global,8030.85294117647,59.0,59.0
construct-support-function,8020.1305882352935,60.0,60.0
lipschitz,7973.114186851211,61.0,61.0
improv,7958.858131487889,62.0,62.0
gradtest-procedur,7955.048202614379,63.0,63.0
column,7910.746323529413,64.0,64.0
univari-function,7889.62240484429,65.0,65.0
local,7877.139705882352,66.0,66.0
minim,7859.393048128342,67.0,67.0
numer,7854.424956747404,68.0,68.0
order-obtain,7828.352205882354,69.0,69.0
inform-obtain,7779.189215686274,70.0,70.0
solv,7739.627595155709,71.0,71.0
explain,7683.527089783282,72.0,72.0
rule,7675.923529411765,73.0,73.0
criteria,7653.8785166240405,74.0,74.0
exist,7647.306501547988,75.0,75.0
slope,7640.501730103806,76.0,76.0
elimin,7622.100980392156,77.0,77.0
depend,7595.62669683258,78.0,78.0
test-function,7590.590792838874,79.0,79.0
comparison-tradit,7582.365950226244,80.0,80.0
list,7560.0,81.0,81.0
line,7538.996078431373,82.0,82.0
addit,7523.891402714932,83.0,83.0
univari,7505.307093425605,84.0,84.0
result,7476.4619377162635,85.0,85.0
interv-store-work,7355.628151260504,86.0,86.0
determin,7336.694117647058,87.0,87.0
descript,7303.6134453781515,88.0,88.0
applic,7244.2143962848295,89.0,89.0
dimension,7203.859861591695,90.0,90.0
equat,7179.167603806228,91.0,91.0
concret,7161.4759358288775,92.0,92.0
interv-analysi-support,7161.447963800905,93.0,93.0
studi,7142.180882352943,94.0,94.0
bound-rule,7137.502801120448,95.0,95.0
upper,7118.138009049774,96.0,96.0
hand,7111.207430340557,97.0,97.0
real,7106.000000000001,98.0,98.0
lemma,7095.882352941177,99.0,99.0
branch-bound-global,7090.305882352942,100.0,100.0
return,7085.474019607843,101.0,101.0
electron,7064.48464532872,102.0,102.0
interv-analysi-branch,7051.423076923077,103.0,103.0
interest,7039.041176470588,104.0,104.0
graphic,7022.960588235294,105.0,105.0
interv-analysi-interv,7016.65311418685,106.0,106.0
gradient-test,7012.794117647059,107.0,107.0
tradit-interv-analysi,7012.218670076726,108.0,108.0
construct,6929.885695187166,109.0,109.0
linear,6901.508434256056,110.0,110.0
optim-problem,6824.410683391003,111.0,111.0
compar,6754.2100840336125,112.0,112.0
upper-bound,6716.848235294118,113.0,113.0
divis-rule,6674.439446366782,114.0,114.0
power,6633.790281329922,115.0,115.0
acceler,6633.790281329922,115.0,115.0
realiz,6619.825163398692,116.0,117.0
adapt,6579.172361591695,117.0,118.0
rang,6536.64705882353,118.0,119.0
increas,6513.6742081447965,119.0,120.0
region,6494.566742081449,120.0,121.0
criterion,6425.322941176471,121.0,122.0
global-optim-algorithm,6421.507785467128,122.0,123.0
perform,6419.5358823529405,123.0,124.0
select-rule,6414.137745098039,124.0,125.0
algorithm-tiam,6377.5375816993455,125.0,126.0
left-hand-graph,6365.837647058824,126.0,127.0
closer-object-function,6343.74,127.0,128.0
analysi-global-optim,6341.5406574394465,128.0,129.0
global-optim-interv,6341.5406574394465,128.0,129.0
execut,6331.535294117647,129.0,131.0
appli,6313.28743315508,130.0,132.0
appli-theorem,6268.3422459893045,131.0,133.0
tiam-iag,6268.235294117647,132.0,134.0
number-interv,6231.4926470588225,133.0,135.0
global-minim-function,6226.621323529412,134.0,136.0
found,6226.611990950227,135.0,137.0
suppos,6192.225778546713,136.0,138.0
evalu-interv,6183.589460784314,137.0,139.0
tiam-algorithm,6179.243697478991,138.0,140.0
