Name,IF,IFDenseRank,IFMinRank
implement,296735.435802883,1.0,1.0
posit,295350.4062661387,2.0,2.0
floater,295085.9718844496,3.0,3.0
work,293038.04122434533,4.0,4.0
relat,292722.41348195326,5.0,5.0
result,292628.5719745223,6.0,6.0
employ,292061.4004246284,7.0,7.0
problem,291919.4864649681,8.0,8.0
basic,289357.98588734854,9.0,9.0
constraint,288000.3979530731,10.0,10.0
condit,287800.93721565057,11.0,11.0
techniqu,287720.5727765982,12.0,12.0
differ,287666.8729807071,13.0,13.0
defin,286333.9552085473,14.0,14.0
mechan,285492.8607034062,15.0,15.0
requir,281997.00717277784,16.0,16.0
blobbi-cylind,281779.9687898089,17.0,17.0
paramet,279649.5064510861,18.0,18.0
chang-surfac,278508.90851187025,19.0,19.0
integr,278330.17117834394,20.0,20.0
uniform,277446.6648089172,21.0,21.0
move,275540.08704883227,22.0,22.0
number,275324.1553318266,23.0,23.0
resembl,273122.0308820691,24.0,24.0
minim,268919.70946474466,25.0,25.0
previou,265209.3004707837,26.0,26.0
grid,260917.5739561217,27.0,27.0
speed,257874.71549893843,28.0,28.0
scale,256501.30573248406,29.0,29.0
high,255979.6473224817,30.0,30.0
measur,254645.3294136861,31.0,31.0
maintain,252775.5813549508,32.0,32.0
addit,252056.92199759991,33.0,33.0
call,248757.41572758454,34.0,34.0
constrain,247173.13148316648,35.0,35.0
calcul,246191.39799266553,36.0,36.0
surfac,244105.4994523104,37.0,37.0
reduc,243488.40930490167,38.0,38.0
particl,243125.80886310464,39.0,39.0
sampl,242410.36119112335,40.0,40.0
interact,242339.29015375877,41.0,41.0
control,242335.03085994022,42.0,42.0
method,242283.39313291953,43.0,43.0
function,241950.33035822952,44.0,44.0
gener,241741.3643104746,45.0,45.0
system,241623.75980995395,46.0,46.0
algorithm,241410.29385911528,47.0,47.0
motion,240919.58477017324,48.0,48.0
local,240799.9519926434,49.0,49.0
shape,240484.37083316428,50.0,50.0
close,240098.57352236146,51.0,51.0
geometr,239950.7895435244,52.0,52.0
