Name,IF,IFDenseRank,IFMinRank
paramet,349370.31399121974,1.0,1.0
adapt,349053.5595003287,2.0,2.0
implement,343945.8193622616,3.0,3.0
solv,343651.10519395134,4.0,4.0
result,341402.2648439094,5.0,5.0
constrain,340504.3306748993,6.0,6.0
work,340186.4408732293,7.0,7.0
user,339166.13086555665,8.0,8.0
repuls,337885.92339676956,9.0,9.0
floater,337857.77765823924,10.0,10.0
obtain,337582.1609467456,11.0,11.0
defin,336793.1339031339,12.0,12.0
relat,336752.14858645626,13.0,13.0
chang-surfac,336393.6970414201,14.0,14.0
creat,335952.8941187018,15.0,15.0
addit,335567.4085207101,16.0,16.0
mechan,335551.0876757651,17.0,17.0
previou,335174.47223486577,18.0,18.0
condit,334790.8042954197,19.0,19.0
problem,333239.8882314267,20.0,20.0
calcul,333100.99211045366,21.0,21.0
number,332030.3229078614,22.0,22.0
simpl-repuls,331108.09072978306,23.0,23.0
differ,331040.49295054417,24.0,24.0
employ,330990.8750681942,25.0,25.0
uniform,330195.7159763314,26.0,26.0
time,330155.8795748411,27.0,27.0
good-sampl,330024.19747534517,28.0,28.0
implicit-function,328787.3774038462,29.0,29.0
deriv,328185.3495276653,30.0,30.0
requir,326723.27038132807,31.0,31.0
surfac-paramet,325339.3879598662,32.0,32.0
integr,322552.0197238659,33.0,33.0
particl-surfac,322399.9887179488,34.0,34.0
present,322357.8982577251,35.0,35.0
measur,318330.76725838264,36.0,36.0
solut,316225.63668639056,37.0,37.0
slow,314897.22633136093,38.0,38.0
direct-manipul,313216.525443787,39.0,39.0
minim,313199.19526627223,40.0,40.0
radiu,312407.12135368004,41.0,41.0
rapid,311716.69562130177,42.0,42.0
investig,309568.0491824139,43.0,43.0
desir,307410.02180006227,44.0,44.0
resembl,306179.96286767855,45.0,45.0
exist,305291.0464269459,46.0,46.0
algebra,304168.9331709015,47.0,47.0
find,303661.07248520706,48.0,48.0
grid,301572.8583037475,49.0,49.0
address,299416.0749506903,50.0,50.0
control-method,298677.9053254438,51.0,51.0
algorithm-adapt,297980.09598948056,52.0,52.0
speed,297479.89283366204,53.0,53.0
root,297111.5036547163,54.0,54.0
rapidli,296938.11341222876,55.0,55.0
distanc,295826.9410192784,56.0,56.0
move,294394.7771203156,57.0,57.0
distribut,291833.1109297422,58.0,58.0
cylind,289701.5542406311,59.0,59.0
reach,289570.67684418143,60.0,60.0
fission,287751.08727810654,61.0,61.0
surfac,286087.5976331361,62.0,62.0
close,283600.1514792899,63.0,63.0
method,283570.621904773,64.0,64.0
gener,283451.6429007699,65.0,65.0
system,283420.86232586,66.0,66.0
particl,283415.02407323115,67.0,67.0
veloc,283048.76725838264,68.0,68.0
interact,283048.43279685976,69.0,69.0
function,282739.27761243965,70.0,70.0
constraint,282148.70907881384,71.0,71.0
control,282035.08350936987,72.0,72.0
local,281332.16539259057,73.0,73.0
point,281307.30908892857,74.0,74.0
author,281171.91669953975,75.0,75.0
algorithm,281071.8209368642,76.0,76.0
sampl,281041.73862959986,77.0,77.0
posit,280915.8768717249,78.0,78.0
simpl,280724.9856842909,79.0,79.0
space,280602.0681493572,80.0,80.0
shape,280524.975701131,81.0,81.0
algebra-surfac,280500.49358682585,82.0,82.0
model,280489.5132990209,83.0,83.0
difficult,280381.18997668993,84.0,84.0
densiti,280314.4315675222,85.0,85.0
geometr,280119.7466063348,86.0,86.0
basic,280109.7772893773,87.0,87.0
polygon,280108.91370905936,88.0,88.0
techniqu,280081.2576279231,89.0,89.0
direct,280000.3266303312,90.0,90.0
comput,279645.8563931391,91.0,91.0
implicit,279485.5077047567,92.0,92.0
high,279087.91865364194,93.0,93.0
depend,278844.39251660195,94.0,94.0
soft,278668.501574728,95.0,95.0
render,278401.57654377184,96.0,96.0
case,278400.8093359632,97.0,97.0
approach,278317.6294947656,98.0,98.0
optim,278292.8238001315,99.0,99.0
support,278265.45521670964,100.0,100.0
motion,278240.2576240328,101.0,101.0
section,277975.1751455948,102.0,102.0
blobbi,277937.2716797187,103.0,103.0
base,277875.97295457294,104.0,104.0
order,277850.13344537426,105.0,105.0
simul,277847.16971472366,106.0,106.0
parametr,277736.01325817255,107.0,107.0
process,277336.9150239838,108.0,108.0
scale,276906.4648763466,109.0,109.0
dynam,276716.2930025015,110.0,110.0
least-squar,276650.70305661566,111.0,111.0
blobbi-model,276543.7606837607,112.0,112.0
robust,276313.21379581327,113.0,113.0
curvatur,276251.30172457395,114.0,114.0
visual,276207.2775579753,115.0,115.0
object,276134.260662364,116.0,116.0
fast,275770.75667285227,117.0,117.0
evalu,275724.58088535647,118.0,118.0
line,275691.50603970455,119.0,119.0
deform,275354.8726779719,120.0,120.0
complex,275146.15485374385,121.0,121.0
structur,274686.93057743856,122.0,122.0
turk,274683.11217705574,123.0,123.0
topolog,274593.5516574661,124.0,124.0
volum,274568.9285000136,125.0,125.0
higher,274174.2807791511,126.0,126.0
level,274157.4839816533,127.0,127.0
mesh,274096.59967554826,128.0,128.0
intersect,274025.21124377067,129.0,129.0
graphic,273684.45043552003,130.0,130.0
data,273557.8500752775,131.0,131.0
organ,273508.13868172996,132.0,132.0
