Name,IF,IFDenseRank,IFMinRank
talk,59984.8353909465,1.0,1.0
subject,50163.17232510288,2.0,2.0
user,48302.7408459596,3.0,3.0
gener,48251.7123655914,4.0,4.0
utter,42698.40128968253,5.0,5.0
expert,41974.088541666664,6.0,6.0
instanc,40944.3671875,7.0,7.0
includ,40872.95321637427,8.0,8.0
simul,37449.085,9.0,9.0
model,37153.07559198543,10.0,10.0
work,37134.45614035087,11.0,11.0
emot,35730.56994949495,12.0,12.0
semant,34189.333333333336,13.0,13.0
base,33832.15547839506,14.0,14.0
command,33561.007309941524,15.0,15.0
express,33279.52825670498,16.0,16.0
state,33208.73263888889,17.0,17.0
gestur,32762.608024691355,18.0,18.0
determin,32714.105902777777,19.0,19.0
respons,32640.35,20.0,20.0
develop,32398.68014705882,21.0,21.0
discuss,32233.638888888887,22.0,22.0
level,31979.768817204298,23.0,23.0
visual-engin,31786.465277777777,24.0,24.0
facial-express,31761.57575757576,25.0,25.0
creat,31249.925213675215,26.0,26.0
cognit,31191.95540935672,27.0,27.0
figur,30909.70176767677,28.0,28.0
input,30899.7,29.0,29.0
grammar,30879.56359649123,30.0,30.0
realist,30829.876543209873,31.0,31.0
person,30731.182377049183,32.0,32.0
augment-transit-network,30589.516447368416,33.0,33.0
normal,29980.396604938273,34.0,34.0
inform,29583.912568306012,35.0,35.0
statement,29535.284482758623,36.0,36.0
knowledg,29519.354838709674,37.0,37.0
interact,29460.821759259255,38.0,38.0
record,29406.127192982454,39.0,39.0
improv,29251.189814814814,40.0,40.0
take,28943.999485596705,41.0,41.0
linguist,28761.081056466304,42.0,42.0
mental-ill,28517.326797385624,43.0,43.0
movement,28336.666666666664,44.0,44.0
chang,28268.090277777777,45.0,45.0
virtual-human-behavior,28093.827614379083,46.0,46.0
provid,27585.154970760235,47.0,47.0
medic,27564.5329218107,48.0,48.0
virtual,27397.569444444445,49.0,49.0
convers,27242.32695810565,50.0,50.0
similarli,27225.706944444446,51.0,51.0
languag,27144.398907103827,52.0,52.0
speech,27130.79569892473,53.0,53.0
applic,27089.621913580246,54.0,54.0
behavior,27022.71903460838,55.0,55.0
depress,26902.0630787037,56.0,56.0
user-input,26569.531635802472,57.0,57.0
flexibl,26461.702674897115,58.0,58.0
topic,26409.2265625,59.0,59.0
analysi,26371.158730158728,60.0,60.0
research,26021.58278867102,61.0,61.0
tabl,25774.074074074073,62.0,62.0
engag,25773.09139784946,63.0,63.0
understand,25762.940058479533,64.0,64.0
social,25672.96666666667,65.0,65.0
voic,25667.8125,66.0,66.0
scenario,25630.43353174603,67.0,67.0
architectur,25184.195473251024,68.0,68.0
repli,25160.77835648148,69.0,69.0
synthes,25127.0202020202,70.0,70.0
verbal,25117.15606060606,71.0,71.0
system,24997.578914141417,72.0,72.0
virtual-environ,24760.217171717173,73.0,73.0
definit,24631.59126984127,74.0,74.0
increas,24573.980902777774,75.0,75.0
facial,24460.290509259255,76.0,76.0
structur,24452.54419191919,77.0,77.0
schizophren,24418.009837962964,78.0,78.0
emot-gestur,24231.74019607843,79.0,79.0
action,24195.072222222225,80.0,80.0
complex,24169.00694444444,81.0,81.0
domain-specif,24158.041666666668,82.0,82.0
point,24070.831018518515,83.0,83.0
fear,23926.015277777777,84.0,84.0
emot-state,23922.95659722222,85.0,85.0
syntact,23760.31121399177,86.0,86.0
design,23631.898692810457,87.0,87.0
portray,23607.94841269841,88.0,88.0
request,23496.97660818713,89.0,89.0
requir,23438.302832244004,90.0,90.0
deriv,23393.113247863246,91.0,91.0
indic,23244.073529411766,92.0,92.0
attent,23173.81944444444,93.0,93.0
measur,22981.35185185185,94.0,94.0
achiev,22964.333333333332,95.0,95.0
question,22940.0,96.0,96.0
realism,22684.0,97.0,97.0
